date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2012-08-16,2012-08-16 23:50:00+00:00,13.4762833333,194253,5008,241.8190135017,234.2546933623,209.7709500948
2012-08-17,2012-08-17 23:50:00+00:00,11.6798506897,194390,5007,242.6401249089,240.8532620362,209.7709500948
2012-08-18,2012-08-18 23:50:00+00:00,11.4039112500,194541,5006,243.6023810228,240.8532620362,209.7709500948
2012-08-19,2012-08-19 23:50:00+00:00,7.9203362500,194722,5005,244.5974504167,240.8532620362,209.7709500948
2012-08-20,2012-08-20 23:50:00+00:00,10.0731542029,194897,5004,246.0668790753,240.8532620362,209.7709500948
2012-08-21,2012-08-21 23:50:00+00:00,9.9068211111,195070,5003,247.2245792970,240.8532620362,209.7709500948
2012-08-22,2012-08-22 23:50:00+00:00,9.7633950000,195225,5002,248.4142554144,240.8532620362,209.7709500948
2012-08-23,2012-08-23 23:50:00+00:00,10.0999925000,195391,5001,249.6343955517,240.8532620362,209.7709500948
2012-08-24,2012-08-24 23:50:00+00:00,10.6137777778,195539,5000,250.8241193202,247.6493354816,209.7709500948
2012-08-25,2012-08-25 23:50:00+00:00,10.5558366667,195677,4999,251.9648378912,247.6493354816,209.7709500948
2012-08-26,2012-08-26 23:50:00+00:00,10.5560000000,195857,4998,253.1230718074,247.6493354816,209.7709500948
2012-08-27,2012-08-27 23:50:00+00:00,10.9287283333,196002,4997,254.2924543013,247.6493354816,209.7709500948
2012-08-28,2012-08-28 23:50:00+00:00,10.8680433333,196153,4996,255.4309655632,247.6493354816,209.7709500948
2012-08-29,2012-08-29 23:50:00+00:00,10.8663033333,196320,4995,256.5869134721,247.6493354816,209.7709500948
2012-08-30,2012-08-30 23:50:00+00:00,10.7722740000,196475,4994,257.7540366620,247.6493354816,209.7709500948
2012-08-31,2012-08-31 23:50:00+00:00,10.1217600000,196614,4993,258.9430870240,255.6455328544,209.7709500948
2012-09-01,2012-09-01 23:50:00+00:00,9.9769600000,196776,4992,260.2245476069,255.6455328544,240.4815152084
2012-09-02,2012-09-02 23:50:00+00:00,10.2064600000,196939,4991,261.5389260715,255.6455328544,240.4815152084
2012-09-03,2012-09-03 23:50:00+00:00,10.5286666667,197097,4990,262.8359790749,255.6455328544,240.4815152084
2012-09-04,2012-09-04 23:50:00+00:00,10.3661300000,197249,4989,264.1045619962,255.6455328544,240.4815152084
2012-09-05,2012-09-05 23:50:00+00:00,10.9765211111,197430,4988,265.4069953860,255.6455328544,240.4815152084
2012-09-06,2012-09-06 23:50:00+00:00,11.1849700000,197600,4987,266.6463646149,255.6455328544,240.4815152084
2012-09-07,2012-09-07 23:50:00+00:00,11.0033233333,197768,4986,267.8734303253,264.6491815007,240.4815152084
2012-09-08,2012-09-08 23:50:00+00:00,11.0389950000,197914,4985,269.1337849175,264.6491815007,240.4815152084
2012-09-09,2012-09-09 23:50:00+00:00,11.0733266667,198072,4984,270.4022601290,264.6491815007,240.4815152084
2012-09-10,2012-09-10 23:50:00+00:00,11.1270333333,198221,4983,271.6791052257,264.6491815007,240.4815152084
2012-09-11,2012-09-11 23:50:00+00:00,11.2258135000,198367,4982,272.9620670003,264.6491815007,240.4815152084
2012-09-12,2012-09-12 23:50:00+00:00,11.3389225000,198521,4981,274.2457845480,264.6491815007,240.4815152084
2012-09-13,2012-09-13 23:50:00+00:00,11.3730033333,198653,4980,275.5286097780,264.6491815007,240.4815152084
2012-09-14,2012-09-14 23:50:00+00:00,11.7316000000,198814,4979,276.8199477515,273.5041669915,240.4815152084
2012-09-15,2012-09-15 23:50:00+00:00,11.6826250000,198958,4978,278.0822161657,273.5041669915,240.4815152084
2012-09-16,2012-09-16 23:50:00+00:00,11.8630905556,199120,4977,279.3621663481,273.5041669915,240.4815152084
2012-09-17,2012-09-17 23:50:00+00:00,11.8970816667,199288,4976,280.6338648097,273.5041669915,240.4815152084
2012-09-18,2012-09-18 23:50:00+00:00,12.2947333333,199454,4975,281.9138649642,273.5041669915,240.4815152084
2012-09-19,2012-09-19 23:50:00+00:00,12.5219900000,199594,4974,283.1622864129,273.5041669915,240.4815152084
2012-09-20,2012-09-20 23:50:00+00:00,12.3371242857,199746,4973,284.3983125767,273.5041669915,240.4815152084
2012-09-21,2012-09-21 23:50:00+00:00,12.3444728571,199916,4972,285.6653196813,282.3657076865,240.4815152084
2012-09-22,2012-09-22 23:50:00+00:00,12.2159000000,200074,4971,286.9433838547,282.3657076865,240.4815152084
2012-09-23,2012-09-23 23:50:00+00:00,12.0983275000,200232,4970,288.2477097491,282.3657076865,240.4815152084
2012-09-24,2012-09-24 23:50:00+00:00,12.0919800000,200384,4969,289.5779042969,282.3657076865,240.4815152084
2012-09-25,2012-09-25 23:50:00+00:00,12.1344180000,200524,4968,290.9217149814,282.3657076865,240.4815152084
2012-09-26,2012-09-26 23:50:00+00:00,12.3328585714,200662,4967,292.2736303462,282.3657076865,240.4815152084
2012-09-27,2012-09-27 23:50:00+00:00,12.3175983333,200824,4966,293.6156997109,282.3657076865,240.4815152084
2012-09-28,2012-09-28 23:50:00+00:00,12.2800000000,200983,4965,294.9724595494,291.3414270275,240.4815152084
2012-09-29,2012-09-29 23:50:00+00:00,12.3630950000,201149,4964,296.3467682000,291.3414270275,240.4815152084
2012-09-30,2012-09-30 23:50:00+00:00,12.3747500000,201310,4963,297.7247287968,291.3414270275,240.4815152084
2012-10-01,2012-10-01 23:50:00+00:00,12.0478206540,201441,4962,299.1147533937,291.3414270275,279.9148358853
2012-10-02,2012-10-02 23:50:00+00:00,12.6937816667,201587,4961,300.5583112342,291.3414270275,279.9148358853
2012-10-03,2012-10-03 23:50:00+00:00,12.9395000000,201720,4960,301.9388047964,291.3414270275,279.9148358853
2012-10-04,2012-10-04 23:50:00+00:00,12.7666666667,201849,4959,303.3048483539,291.3414270275,279.9148358853
2012-10-05,2012-10-05 23:50:00+00:00,12.7000000000,201986,4958,304.7034581173,300.9887191115,279.9148358853
2012-10-06,2012-10-06 23:50:00+00:00,12.5050000000,202140,4957,306.1233714678,300.9887191115,279.9148358853
2012-10-07,2012-10-07 23:50:00+00:00,11.8154750000,202265,4956,307.5805983330,300.9887191115,279.9148358853
2012-10-08,2012-10-08 23:50:00+00:00,11.7542783333,202445,4955,309.1423450916,300.9887191115,279.9148358853
2012-10-09,2012-10-09 23:50:00+00:00,11.8838871429,202583,4954,310.7292602781,300.9887191115,279.9148358853
2012-10-10,2012-10-10 23:50:00+00:00,12.0941666667,202736,4953,312.3149289059,300.9887191115,279.9148358853
2012-10-11,2012-10-11 23:50:00+00:00,12.0300000000,202874,4952,313.8884023135,300.9887191115,279.9148358853
2012-10-12,2012-10-12 23:50:00+00:00,11.9239166667,203020,4951,315.4873219158,310.9586776134,279.9148358853
2012-10-13,2012-10-13 23:50:00+00:00,11.8654728571,203169,4950,317.1182942021,310.9586776134,279.9148358853
2012-10-14,2012-10-14 23:50:00+00:00,11.7286992308,203298,4949,318.7753683385,310.9586776134,279.9148358853
2012-10-15,2012-10-15 23:50:00+00:00,11.8014677778,203465,4948,320.4709296177,310.9586776134,279.9148358853
2012-10-16,2012-10-16 23:50:00+00:00,11.8149014286,203622,4947,322.1742902665,310.9586776134,279.9148358853
2012-10-17,2012-10-17 23:50:00+00:00,11.9237783333,203763,4946,323.8945113328,310.9586776134,279.9148358853
2012-10-18,2012-10-18 23:50:00+00:00,11.9167977778,203920,4945,325.6173364035,310.9586776134,279.9148358853
2012-10-19,2012-10-19 23:50:00+00:00,11.7654866292,204057,4944,327.3603602251,322.3945969699,279.9148358853
2012-10-20,2012-10-20 23:50:00+00:00,11.7043678947,204214,4943,329.1465133758,322.3945969699,279.9148358853
2012-10-21,2012-10-21 23:50:00+00:00,11.6605450000,204372,4942,330.9628364931,322.3945969699,279.9148358853
2012-10-22,2012-10-22 23:50:00+00:00,11.7323316667,204530,4941,332.8072620290,322.3945969699,279.9148358853
2012-10-23,2012-10-23 23:50:00+00:00,11.7110025000,204660,4940,334.6612226691,322.3945969699,279.9148358853
2012-10-24,2012-10-24 23:50:00+00:00,11.6499900000,204824,4939,336.5402778506,322.3945969699,279.9148358853
2012-10-25,2012-10-25 23:50:00+00:00,10.7544290000,204966,4938,338.4517007804,322.3945969699,279.9148358853
2012-10-26,2012-10-26 23:50:00+00:00,10.1775318182,205132,4937,340.5535801719,334.9193088313,279.9148358853
2012-10-27,2012-10-27 23:50:00+00:00,10.3218278571,205306,4936,342.8080370340,334.9193088313,279.9148358853
2012-10-28,2012-10-28 23:50:00+00:00,10.6809900000,205473,4935,345.0603301064,334.9193088313,279.9148358853
2012-10-29,2012-10-29 23:50:00+00:00,10.5933300000,205631,4934,347.2637038802,334.9193088313,279.9148358853
2012-10-30,2012-10-30 23:50:00+00:00,10.8462250000,205775,4933,349.5154929971,334.9193088313,279.9148358853
2012-10-31,2012-10-31 23:50:00+00:00,11.0388457143,205917,4932,351.7423832459,334.9193088313,279.9148358853
2012-11-01,2012-11-01 23:50:00+00:00,10.5889446991,206054,4931,353.9578720128,334.9193088313,324.1265964080
2012-11-02,2012-11-02 23:50:00+00:00,10.4156613043,206198,4930,356.3014476746,350.7960464330,324.1265964080
2012-11-03,2012-11-03 23:50:00+00:00,10.6425000000,206343,4929,358.7182465856,350.7960464330,324.1265964080
2012-11-04,2012-11-04 23:50:00+00:00,10.8233366667,206501,4928,361.1148976631,350.7960464330,324.1265964080
2012-11-05,2012-11-05 23:50:00+00:00,10.7051528571,206659,4927,363.5026735060,350.7960464330,324.1265964080
2012-11-06,2012-11-06 23:50:00+00:00,10.8317990000,206795,4926,365.9509537456,350.7960464330,324.1265964080
2012-11-07,2012-11-07 23:50:00+00:00,10.8755233333,206949,4925,368.4033511233,350.7960464330,324.1265964080
2012-11-08,2012-11-08 23:50:00+00:00,10.8557677778,207106,4924,370.8794868990,350.7960464330,324.1265964080
2012-11-09,2012-11-09 23:50:00+00:00,10.8152631579,207258,4923,373.3948988164,367.8726921212,324.1265964080
2012-11-10,2012-11-10 23:50:00+00:00,10.8750840000,207402,4922,375.9556140322,367.8726921212,324.1265964080
2012-11-11,2012-11-11 23:50:00+00:00,10.5339400000,207549,4921,378.5379462205,367.8726921212,324.1265964080
2012-11-12,2012-11-12 23:50:00+00:00,10.9172000000,207681,4920,381.2450243353,367.8726921212,324.1265964080
2012-11-13,2012-11-13 23:50:00+00:00,10.8816705882,207820,4919,383.8923521021,367.8726921212,324.1265964080
2012-11-14,2012-11-14 23:50:00+00:00,10.9493400000,207964,4918,386.5868899697,367.8726921212,324.1265964080
2012-11-15,2012-11-15 23:50:00+00:00,11.1207503846,208098,4917,389.3031337753,367.8726921212,324.1265964080
2012-11-16,2012-11-16 23:50:00+00:00,11.7446320000,208243,4916,392.0149355544,385.9999847128,324.1265964080
2012-11-17,2012-11-17 23:50:00+00:00,11.7888370000,208386,4915,394.6145116087,385.9999847128,324.1265964080
2012-11-18,2012-11-18 23:50:00+00:00,11.6066918182,208531,4914,397.2396215759,385.9999847128,324.1265964080
2012-11-19,2012-11-19 23:50:00+00:00,11.7606200000,208679,4913,399.9443173658,385.9999847128,324.1265964080
2012-11-20,2012-11-20 23:50:00+00:00,11.6650800000,208824,4912,402.6499972762,385.9999847128,324.1265964080
2012-11-21,2012-11-21 23:50:00+00:00,11.6979826667,208977,4911,405.4169661131,385.9999847128,324.1265964080
2012-11-22,2012-11-22 23:50:00+00:00,12.3254392308,209120,4910,408.2151938341,385.9999847128,324.1265964080
2012-11-23,2012-11-23 23:50:00+00:00,12.3362315385,209284,4909,410.9037488585,404.3549806129,324.1265964080
2012-11-24,2012-11-24 23:50:00+00:00,12.3707650000,209432,4908,413.6265961905,404.3549806129,324.1265964080
2012-11-25,2012-11-25 23:50:00+00:00,12.5053900000,209581,4907,416.3789069163,404.3549806129,324.1265964080
2012-11-26,2012-11-26 23:50:00+00:00,12.2215850000,209738,4906,419.1380721134,404.3549806129,324.1265964080
2012-11-27,2012-11-27 23:50:00+00:00,12.1873000000,209886,4905,422.0026054088,404.3549806129,324.1265964080
2012-11-28,2012-11-28 23:50:00+00:00,12.2960158333,210058,4904,424.9162295704,404.3549806129,324.1265964080
2012-11-29,2012-11-29 23:50:00+00:00,12.4500000000,210222,4903,427.8444929684,404.3549806129,324.1265964080
2012-11-30,2012-11-30 23:50:00+00:00,12.5549800000,210349,4902,430.7765344779,423.5556693680,324.1265964080
2012-12-01,2012-12-01 23:50:00+00:00,12.5789302977,210516,4901,433.7244811322,423.5556693680,396.6196172742
2012-12-02,2012-12-02 23:50:00+00:00,12.4360175000,210658,4900,436.7083789785,423.5556693680,396.6196172742
2012-12-03,2012-12-03 23:50:00+00:00,12.6543108444,210805,4899,439.7709240535,423.5556693680,396.6196172742
2012-12-04,2012-12-04 23:50:00+00:00,13.4100000000,210916,4898,442.8224623700,423.5556693680,396.6196172742
2012-12-05,2012-12-05 23:50:00+00:00,13.2013366667,211038,4897,445.7371674060,423.5556693680,396.6196172742
2012-12-06,2012-12-06 23:50:00+00:00,13.3575600068,211174,4896,448.7401840241,423.5556693680,396.6196172742
2012-12-07,2012-12-07 23:50:00+00:00,13.4558644444,211305,4895,451.7482526771,444.3353742128,396.6196172742
2012-12-08,2012-12-08 23:50:00+00:00,13.5414715000,211442,4894,454.7750615705,444.3353742128,396.6196172742
2012-12-09,2012-12-09 23:50:00+00:00,13.3482457143,211570,4893,457.8238402237,444.3353742128,396.6196172742
2012-12-10,2012-12-10 23:50:00+00:00,13.4611038462,211712,4892,460.9614715033,444.3353742128,396.6196172742
2012-12-11,2012-12-11 23:50:00+00:00,13.6053175862,211857,4891,464.1160522509,444.3353742128,396.6196172742
2012-12-12,2012-12-12 23:50:00+00:00,13.6469082143,211987,4890,467.2802603359,444.3353742128,396.6196172742
2012-12-13,2012-12-13 23:50:00+00:00,13.7285110526,212115,4889,470.4790891183,444.3353742128,396.6196172742
2012-12-14,2012-12-14 23:50:00+00:00,13.6045425000,212223,4888,473.7033556253,465.6679558640,396.6196172742
2012-12-15,2012-12-15 23:50:00+00:00,13.5105390476,212339,4887,477.0043682739,465.6679558640,396.6196172742
2012-12-16,2012-12-16 23:50:00+00:00,13.3955285714,212451,4886,480.3772432431,465.6679558640,396.6196172742
2012-12-17,2012-12-17 23:50:00+00:00,13.2333500000,212583,4885,483.8300181126,465.6679558640,396.6196172742
2012-12-18,2012-12-18 23:50:00+00:00,13.2503658915,212709,4884,487.3787236154,465.6679558640,396.6196172742
2012-12-19,2012-12-19 23:50:00+00:00,13.5303133333,212850,4883,490.9765657200,465.6679558640,396.6196172742
2012-12-20,2012-12-20 23:50:00+00:00,13.5552350000,212958,4882,494.5511875953,465.6679558640,396.6196172742
2012-12-21,2012-12-21 23:50:00+00:00,13.3239960000,213084,4881,498.1728302888,488.9445596332,396.6196172742
2012-12-22,2012-12-22 23:50:00+00:00,13.4024733333,213236,4880,501.9155099437,488.9445596332,396.6196172742
2012-12-23,2012-12-23 23:50:00+00:00,13.3359320000,213358,4879,505.6933856139,488.9445596332,396.6196172742
2012-12-24,2012-12-24 23:50:00+00:00,13.1285000000,213491,4878,509.5499636499,488.9445596332,396.6196172742
2012-12-25,2012-12-25 23:50:00+00:00,13.3727700000,213615,4877,513.5314915915,488.9445596332,396.6196172742
2012-12-26,2012-12-26 23:50:00+00:00,13.4568750000,213769,4876,517.5009745899,488.9445596332,396.6196172742
2012-12-27,2012-12-27 23:50:00+00:00,13.3429245455,213925,4875,521.5078937755,488.9445596332,396.6196172742
2012-12-28,2012-12-28 23:50:00+00:00,13.4203285714,214091,4874,525.6149998434,515.3373284224,396.6196172742
2012-12-29,2012-12-29 23:50:00+00:00,13.3439900000,214235,4873,529.7641394954,515.3373284224,396.6196172742
2012-12-30,2012-12-30 23:50:00+00:00,13.4571300000,214403,4872,534.0059994671,515.3373284224,396.6196172742
2012-12-31,2012-12-31 23:50:00+00:00,13.5120050000,214561,4871,538.2806409008,515.3373284224,396.6196172742
2013-01-01,2013-01-01 23:50:00+00:00,13.2200000000,214723,4870,542.6078229097,515.3373284224,489.4304414284
2013-01-02,2013-01-02 23:50:00+00:00,13.0340000000,214875,4869,547.1074377092,515.3373284224,489.4304414284
2013-01-03,2013-01-03 23:50:00+00:00,13.1900000000,215039,4868,551.7516960460,515.3373284224,489.4304414284
2013-01-04,2013-01-04 23:50:00+00:00,13.1740000000,215192,4867,556.4197065330,544.6016506598,489.4304414284
2013-01-05,2013-01-05 23:50:00+00:00,13.1500000000,215331,4866,561.1753040261,544.6016506598,489.4304414284
2013-01-06,2013-01-06 23:50:00+00:00,13.1500000000,215478,4865,566.0240214725,544.6016506598,489.4304414284
2013-01-07,2013-01-07 23:50:00+00:00,13.2000000000,215644,4864,570.9593039935,544.6016506598,489.4304414284
2013-01-08,2013-01-08 23:50:00+00:00,13.5000000000,215778,4863,575.9638402673,544.6016506598,489.4304414284
2013-01-09,2013-01-09 23:50:00+00:00,13.5800000000,215906,4862,580.9421136837,544.6016506598,489.4304414284
2013-01-10,2013-01-10 23:50:00+00:00,14.0000000000,216055,4861,585.9784717778,544.6016506598,489.4304414284
2013-01-11,2013-01-11 23:50:00+00:00,14.0000000000,216171,4860,590.9462633803,578.1591087058,489.4304414284
2013-01-12,2013-01-12 23:50:00+00:00,13.8900000000,216295,4859,596.0011043251,578.1591087058,489.4304414284
2013-01-13,2013-01-13 23:50:00+00:00,13.6400000000,216428,4858,601.1873846411,578.1591087058,489.4304414284
2013-01-14,2013-01-14 23:50:00+00:00,14.0460000000,216584,4857,606.5668497506,578.1591087058,489.4304414284
2013-01-15,2013-01-15 23:50:00+00:00,14.2140000000,216704,4856,611.8823015762,578.1591087058,489.4304414284
2013-01-16,2013-01-16 23:50:00+00:00,14.5300000000,216837,4855,617.2279483753,578.1591087058,489.4304414284
2013-01-17,2013-01-17 23:50:00+00:00,15.3400000000,216948,4854,622.5478927858,578.1591087058,489.4304414284
2013-01-18,2013-01-18 23:50:00+00:00,15.5660000000,217069,4853,627.6674376822,613.7993401447,489.4304414284
2013-01-19,2013-01-19 23:50:00+00:00,15.3800000000,217223,4852,632.7959246326,613.7993401447,489.4304414284
2013-01-20,2013-01-20 23:50:00+00:00,15.5000000000,217352,4851,638.0762758997,613.7993401447,489.4304414284
2013-01-21,2013-01-21 23:50:00+00:00,16.5880000000,217482,4850,643.4047566083,613.7993401447,489.4304414284
2013-01-22,2013-01-22 23:50:00+00:00,17.3500000000,217627,4849,648.4580706299,613.7993401447,489.4304414284
2013-01-23,2013-01-23 23:50:00+00:00,17.5000000000,217755,4848,653.3603086222,613.7993401447,489.4304414284
2013-01-24,2013-01-24 23:50:00+00:00,17.2900000000,217910,4847,658.2951283157,613.7993401447,489.4304414284
2013-01-25,2013-01-25 23:50:00+00:00,17.4900000000,218046,4846,663.3701632388,649.8377208984,489.4304414284
2013-01-26,2013-01-26 23:50:00+00:00,17.4114057720,218204,4845,668.4651980692,649.8377208984,489.4304414284
2013-01-27,2013-01-27 23:50:00+00:00,17.6000000000,218355,4844,673.6654354247,649.8377208984,489.4304414284
2013-01-28,2013-01-28 23:50:00+00:00,18.6700000000,218499,4843,678.8908405893,649.8377208984,489.4304414284
2013-01-29,2013-01-29 23:50:00+00:00,19.3500000000,218658,4842,683.8854726955,649.8377208984,489.4304414284
2013-01-30,2013-01-30 23:50:00+00:00,19.4500000000,218812,4841,688.7717424343,649.8377208984,489.4304414284
2013-01-31,2013-01-31 23:50:00+00:00,20.4600000000,219004,4840,693.7039818902,649.8377208984,489.4304414284
2013-02-01,2013-02-01 23:50:00+00:00,20.3631425210,219150,4839,698.4534909541,685.6613624730,631.6350609406
2013-02-02,2013-02-02 23:50:00+00:00,19.8212097830,219305,4838,703.2942556008,685.6613624730,631.6350609406
2013-02-03,2013-02-03 23:50:00+00:00,20.2960000000,219490,4837,708.3438825397,685.6613624730,631.6350609406
2013-02-04,2013-02-04 23:50:00+00:00,20.3000000000,219655,4836,713.3444721754,685.6613624730,631.6350609406
2013-02-05,2013-02-05 23:50:00+00:00,20.5120000000,219822,4835,718.4172440893,685.6613624730,631.6350609406
2013-02-06,2013-02-06 23:50:00+00:00,20.9100000000,219968,4834,723.5096868696,685.6613624730,631.6350609406
2013-02-07,2013-02-07 23:50:00+00:00,21.7100000000,220123,4833,728.5750597931,685.6613624730,631.6350609406
2013-02-08,2013-02-08 23:50:00+00:00,22.4009706780,220274,4832,733.5177156550,719.6895411517,631.6350609406
2013-02-09,2013-02-09 23:50:00+00:00,23.1335655060,220415,4831,738.3696044752,719.6895411517,631.6350609406
2013-02-10,2013-02-10 23:50:00+00:00,23.6600000000,220577,4830,743.1264869878,719.6895411517,631.6350609406
2013-02-11,2013-02-11 23:50:00+00:00,23.9400000000,220735,4829,747.8356616077,719.6895411517,631.6350609406
2013-02-12,2013-02-12 23:50:00+00:00,25.4660000000,220876,4828,752.5488987442,719.6895411517,631.6350609406
2013-02-13,2013-02-13 23:50:00+00:00,25.0900000000,221046,4827,757.0266199276,719.6895411517,631.6350609406
2013-02-14,2013-02-14 23:50:00+00:00,27.4000000000,221196,4826,761.6305620993,719.6895411517,631.6350609406
2013-02-15,2013-02-15 23:50:00+00:00,27.0000000000,221376,4825,765.8840736450,753.6903765949,631.6350609406
2013-02-16,2013-02-16 23:50:00+00:00,27.5000000000,221565,4824,770.2536467073,753.6903765949,631.6350609406
2013-02-17,2013-02-17 23:50:00+00:00,26.9800000000,221754,4823,774.5914267152,753.6903765949,631.6350609406
2013-02-18,2013-02-18 23:50:00+00:00,26.9200000000,221914,4822,779.0683778701,753.6903765949,631.6350609406
2013-02-19,2013-02-19 23:50:00+00:00,29.3900000000,222072,4821,783.6097928796,753.6903765949,631.6350609406
2013-02-20,2013-02-20 23:50:00+00:00,30.0320000000,222266,4820,787.8041903961,753.6903765949,631.6350609406
2013-02-21,2013-02-21 23:50:00+00:00,30.0000000000,222442,4819,791.9508243223,753.6903765949,631.6350609406
2013-02-22,2013-02-22 23:50:00+00:00,30.4000000000,222612,4818,796.1477624980,784.3286657688,631.6350609406
2013-02-23,2013-02-23 23:50:00+00:00,29.5400000000,222776,4817,800.3328655668,784.3286657688,631.6350609406
2013-02-24,2013-02-24 23:50:00+00:00,29.7800000000,222932,4816,804.6927078875,784.3286657688,631.6350609406
2013-02-25,2013-02-25 23:50:00+00:00,30.4300000000,223137,4815,809.0650611670,784.3286657688,631.6350609406
2013-02-26,2013-02-26 23:50:00+00:00,31.1000000000,223301,4814,813.3884462179,784.3286657688,631.6350609406
2013-02-27,2013-02-27 23:50:00+00:00,31.3937700000,223492,4813,817.6617557396,784.3286657688,631.6350609406
2013-02-28,2013-02-28 23:50:00+00:00,33.4910149246,223663,4812,821.9397627590,784.3286657688,631.6350609406
2013-03-01,2013-03-01 23:50:00+00:00,34.5520000000,223815,4811,825.9816126619,813.6585554719,778.6388749249
2013-03-02,2013-03-02 23:50:00+00:00,34.1600000000,223961,4810,829.9337996188,813.6585554719,778.6388749249
2013-03-03,2013-03-03 23:50:00+00:00,34.3300000000,224121,4809,833.9736878111,813.6585554719,778.6388749249
2013-03-04,2013-03-04 23:50:00+00:00,36.5481587220,224298,4808,838.0336285768,813.6585554719,778.6388749249
2013-03-05,2013-03-05 23:50:00+00:00,40.9500000000,224439,4807,841.8742655917,813.6585554719,778.6388749249
2013-03-06,2013-03-06 23:50:00+00:00,42.4250868578,224593,4806,845.3143732389,813.6585554719,778.6388749249
2013-03-07,2013-03-07 23:50:00+00:00,41.6804369272,224754,4805,848.6568751524,813.6585554719,778.6388749249
2013-03-08,2013-03-08 23:50:00+00:00,43.7600000000,224915,4804,852.0909642032,841.2708680239,778.6388749249
2013-03-09,2013-03-09 23:50:00+00:00,46.0000000000,225082,4803,855.3806828287,841.2708680239,778.6388749249
2013-03-10,2013-03-10 23:50:00+00:00,45.2900000000,225265,4802,858.5264496471,841.2708680239,778.6388749249
2013-03-11,2013-03-11 23:50:00+00:00,48.2500000000,225431,4801,861.7494758549,841.2708680239,778.6388749249
2013-03-12,2013-03-12 23:50:00+00:00,44.8400000000,225564,4800,864.7870571057,841.2708680239,778.6388749249
2013-03-13,2013-03-13 23:50:00+00:00,46.9900000000,225720,4799,868.0948372124,841.2708680239,778.6388749249
2013-03-14,2013-03-14 23:50:00+00:00,46.9500000000,225902,4798,871.2679437762,841.2708680239,778.6388749249
2013-03-15,2013-03-15 23:50:00+00:00,47.0560000000,226072,4797,874.4685602669,864.2304917346,778.6388749249
2013-03-16,2013-03-16 23:50:00+00:00,46.7350955010,226247,4796,877.6864214668,864.2304917346,778.6388749249
2013-03-17,2013-03-17 23:50:00+00:00,47.0881651204,226457,4795,880.9530262298,864.2304917346,778.6388749249
2013-03-18,2013-03-18 23:50:00+00:00,50.4324924394,226646,4794,884.2192492921,864.2304917346,778.6388749249
2013-03-19,2013-03-19 23:50:00+00:00,59.4100000000,226817,4793,887.2797868950,864.2304917346,778.6388749249
2013-03-20,2013-03-20 23:50:00+00:00,64.4579715604,227028,4792,889.8674694755,864.2304917346,778.6388749249
2013-03-21,2013-03-21 23:50:00+00:00,72.2300000000,227247,4791,892.2522824411,864.2304917346,778.6388749249
2013-03-22,2013-03-22 23:50:00+00:00,69.9000000000,227475,4790,894.3720622440,886.7102136168,778.6388749249
2013-03-23,2013-03-23 23:50:00+00:00,63.9000000000,227691,4789,896.5802861977,886.7102136168,778.6388749249
2013-03-24,2013-03-24 23:50:00+00:00,70.3880000000,227881,4788,899.0270725692,886.7102136168,778.6388749249
2013-03-25,2013-03-25 23:50:00+00:00,75.1100000000,228025,4787,901.2434589890,886.7102136168,778.6388749249
2013-03-26,2013-03-26 23:50:00+00:00,79.8100000000,228175,4786,903.3194291501,886.7102136168,778.6388749249
2013-03-27,2013-03-27 23:50:00+00:00,89.3000000000,228307,4785,905.2715567355,886.7102136168,778.6388749249
2013-03-28,2013-03-28 23:50:00+00:00,88.9765319720,228490,4784,907.0039303461,886.7102136168,778.6388749249
2013-03-29,2013-03-29 23:50:00+00:00,90.0000000000,228662,4783,908.7507044917,902.1220063345,778.6388749249
2013-03-30,2013-03-30 23:50:00+00:00,92.2521875764,228838,4782,910.4827980656,902.1220063345,778.6388749249
2013-03-31,2013-03-31 23:50:00+00:00,96.1491459096,229006,4781,912.1750245301,902.1220063345,778.6388749249
2013-04-01,2013-04-01 23:50:00+00:00,104.7060000000,229205,4780,913.7975090962,902.1220063345,901.5146121039
2013-04-02,2013-04-02 23:50:00+00:00,115.8031815540,229385,4779,915.2774412384,902.1220063345,901.5146121039
2013-04-03,2013-04-03 23:50:00+00:00,132.5456779500,229560,4778,916.6018394123,902.1220063345,901.5146121039
2013-04-04,2013-04-04 23:50:00+00:00,134.9403249560,229714,4777,917.7382759939,902.1220063345,901.5146121039
2013-04-05,2013-04-05 23:50:00+00:00,141.7894163900,229872,4776,918.8543430344,914.2001264069,901.5146121039
2013-04-06,2013-04-06 23:50:00+00:00,141.0000000000,230036,4775,919.9101524442,914.2001264069,901.5146121039
2013-04-07,2013-04-07 23:50:00+00:00,164.9691250000,230198,4774,920.9758502695,914.2001264069,901.5146121039
2013-04-08,2013-04-08 23:50:00+00:00,185.2172370900,230355,4773,921.8609597180,914.2001264069,901.5146121039
2013-04-09,2013-04-09 23:50:00+00:00,229.4723525820,230531,4772,922.6299187272,914.2001264069,901.5146121039
2013-04-10,2013-04-10 23:50:00+00:00,160.0826217180,230722,4771,923.2144325266,914.2001264069,901.5146121039
2013-04-11,2013-04-11 23:50:00+00:00,81.2033201272,230880,4770,924.1380110464,914.2001264069,901.5146121039
2013-04-12,2013-04-12 23:50:00+00:00,108.3113968380,231055,4769,926.1539436049,921.5612532962,901.5146121039
