date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2014-08-22,2014-08-22 23:50:00+00:00,514.7948761520,317028,4259,1524.0857728706,1523.9345967309,1501.9876931593
2014-08-23,2014-08-23 23:50:00+00:00,496.1902597120,317190,4258,1524.7878517472,1523.9345967309,1501.9876931593
2014-08-24,2014-08-24 23:50:00+00:00,507.6440996960,317337,4257,1525.5307247527,1523.9345967309,1501.9876931593
2014-08-25,2014-08-25 23:50:00+00:00,503.1851232000,317473,4256,1526.2497829820,1523.9345967309,1501.9876931593
2014-08-26,2014-08-26 23:50:00+00:00,513.6217346540,317648,4255,1526.9794234457,1523.9345967309,1501.9876931593
2014-08-27,2014-08-27 23:50:00+00:00,511.7922304720,317815,4254,1527.6879506689,1523.9345967309,1501.9876931593
2014-08-28,2014-08-28 23:50:00+00:00,506.5381989580,317990,4253,1528.4012921113,1523.9345967309,1501.9876931593
2014-08-29,2014-08-29 23:50:00+00:00,509.0455330480,318159,4252,1529.1267809757,1528.8638634880,1501.9876931593
2014-08-30,2014-08-30 23:50:00+00:00,501.0017905120,318340,4251,1529.8479470637,1528.8638634880,1501.9876931593
2014-08-31,2014-08-31 23:50:00+00:00,478.8788674280,318530,4250,1530.5875189590,1528.8638634880,1501.9876931593
2014-09-01,2014-09-01 23:50:00+00:00,475.3466094740,318665,4249,1531.3790459765,1528.8638634880,1518.3736053981
2014-09-02,2014-09-02 23:50:00+00:00,473.8033685340,318810,4248,1532.1803406114,1528.8638634880,1518.3736053981
2014-09-03,2014-09-03 23:50:00+00:00,474.5441927280,318980,4247,1532.9866437457,1528.8638634880,1518.3736053981
2014-09-04,2014-09-04 23:50:00+00:00,488.6074590400,319138,4246,1533.7923507971,1528.8638634880,1518.3736053981
2014-09-05,2014-09-05 23:50:00+00:00,477.6421457220,319285,4245,1534.5656379684,1533.9265619332,1518.3736053981
2014-09-06,2014-09-06 23:50:00+00:00,479.7417088200,319462,4244,1535.3661677655,1533.9265619332,1518.3736053981
2014-09-07,2014-09-07 23:50:00+00:00,476.1197457700,319616,4243,1536.1628152389,1533.9265619332,1518.3736053981
2014-09-08,2014-09-08 23:50:00+00:00,468.0304807320,319762,4242,1536.9694963765,1533.9265619332,1518.3736053981
2014-09-09,2014-09-09 23:50:00+00:00,473.3757324860,319907,4241,1537.7976477205,1533.9265619332,1518.3736053981
2014-09-10,2014-09-10 23:50:00+00:00,477.6073749840,320065,4240,1538.6136127220,1533.9265619332,1518.3736053981
2014-09-11,2014-09-11 23:50:00+00:00,477.4138829680,320236,4239,1539.4203659729,1533.9265619332,1518.3736053981
2014-09-12,2014-09-12 23:50:00+00:00,474.1973925900,320389,4238,1540.2288220270,1539.5447714466,1518.3736053981
2014-09-13,2014-09-13 23:50:00+00:00,477.1274723420,320571,4237,1541.0464733039,1539.5447714466,1518.3736053981
2014-09-14,2014-09-14 23:50:00+00:00,474.6063150740,320727,4236,1541.8581117306,1539.5447714466,1518.3736053981
2014-09-15,2014-09-15 23:50:00+00:00,469.5715241800,320885,4235,1542.6772458975,1539.5447714466,1518.3736053981
2014-09-16,2014-09-16 23:50:00+00:00,463.2017233960,321056,4234,1543.5103503401,1539.5447714466,1518.3736053981
2014-09-17,2014-09-17 23:50:00+00:00,452.3290782180,321244,4233,1544.3612499122,1539.5447714466,1518.3736053981
2014-09-18,2014-09-18 23:50:00+00:00,425.6686350860,321422,4232,1545.2427695399,1539.5447714466,1518.3736053981
2014-09-19,2014-09-19 23:50:00+00:00,395.7376897340,321593,4231,1546.2039500558,1545.2830913768,1518.3736053981
2014-09-20,2014-09-20 23:50:00+00:00,410.7151554100,321770,4230,1547.2673373403,1545.2830913768,1518.3736053981
2014-09-21,2014-09-21 23:50:00+00:00,400.4654117660,321933,4229,1548.2804566622,1545.2830913768,1518.3736053981
2014-09-22,2014-09-22 23:50:00+00:00,399.1341496680,322098,4228,1549.3307631944,1545.2830913768,1518.3736053981
2014-09-23,2014-09-23 23:50:00+00:00,439.4156581540,322250,4227,1550.3877298142,1545.2830913768,1518.3736053981
2014-09-24,2014-09-24 23:50:00+00:00,423.5680479300,322405,4226,1551.3158374516,1545.2830913768,1518.3736053981
2014-09-25,2014-09-25 23:50:00+00:00,409.3475153560,322579,4225,1552.2940564077,1545.2830913768,1518.3736053981
2014-09-26,2014-09-26 23:50:00+00:00,404.5741875160,322713,4224,1553.3208213061,1552.7507338820,1518.3736053981
2014-09-27,2014-09-27 23:50:00+00:00,400.6865141880,322846,4223,1554.3659223126,1552.7507338820,1518.3736053981
2014-09-28,2014-09-28 23:50:00+00:00,375.3031502240,322977,4222,1555.4266691055,1552.7507338820,1518.3736053981
2014-09-29,2014-09-29 23:50:00+00:00,373.9906226080,323115,4221,1556.5862554568,1552.7507338820,1518.3736053981
2014-09-30,2014-09-30 23:50:00+00:00,390.1871097300,323268,4220,1557.7534999743,1552.7507338820,1518.3736053981
2014-10-01,2014-10-01 23:50:00+00:00,383.9437351780,323423,4219,1558.8591202888,1552.7507338820,1542.7269956089
2014-10-02,2014-10-02 23:50:00+00:00,375.4928339000,323559,4218,1559.9908806767,1552.7507338820,1542.7269956089
2014-10-03,2014-10-03 23:50:00+00:00,357.3629803360,323707,4217,1561.1587013223,1560.0932302589,1542.7269956089
2014-10-04,2014-10-04 23:50:00+00:00,326.6424685980,323861,4216,1562.4070526351,1560.0932302589,1542.7269956089
2014-10-05,2014-10-05 23:50:00+00:00,323.0550494240,324028,4215,1563.8106730926,1560.0932302589,1542.7269956089
2014-10-06,2014-10-06 23:50:00+00:00,328.0491748120,324190,4214,1565.2372505677,1560.0932302589,1542.7269956089
2014-10-07,2014-10-07 23:50:00+00:00,334.4042184940,324324,4213,1566.6396587374,1560.0932302589,1542.7269956089
2014-10-08,2014-10-08 23:50:00+00:00,355.9922473460,324469,4212,1568.0114335061,1560.0932302589,1542.7269956089
2014-10-09,2014-10-09 23:50:00+00:00,364.5562265840,324616,4211,1569.2802073306,1560.0932302589,1542.7269956089
2014-10-10,2014-10-10 23:50:00+00:00,360.9386718860,324771,4210,1570.5129784994,1568.8641984075,1542.7269956089
2014-10-11,2014-10-11 23:50:00+00:00,362.4326819460,324916,4209,1571.7644116708,1568.8641984075,1542.7269956089
2014-10-12,2014-10-12 23:50:00+00:00,379.5442335080,325063,4208,1573.0117214367,1568.8641984075,1542.7269956089
2014-10-13,2014-10-13 23:50:00+00:00,392.3255061560,325219,4207,1574.1883309943,1568.8641984075,1542.7269956089
2014-10-14,2014-10-14 23:50:00+00:00,402.4285720380,325351,4206,1575.3166167732,1568.8641984075,1542.7269956089
2014-10-15,2014-10-15 23:50:00+00:00,394.0944819520,325501,4205,1576.4092407430,1568.8641984075,1542.7269956089
2014-10-16,2014-10-16 23:50:00+00:00,383.0852832960,325650,4204,1577.5350091472,1568.8641984075,1542.7269956089
2014-10-17,2014-10-17 23:50:00+00:00,383.0609196560,325790,4203,1578.7061639976,1577.6492176592,1542.7269956089
2014-10-18,2014-10-18 23:50:00+00:00,390.7537973400,325956,4202,1579.8797163520,1577.6492176592,1542.7269956089
2014-10-19,2014-10-19 23:50:00+00:00,388.5758725720,326089,4201,1581.0249937559,1577.6492176592,1542.7269956089
2014-10-20,2014-10-20 23:50:00+00:00,381.3568262200,326225,4200,1582.1810285598,1577.6492176592,1542.7269956089
2014-10-21,2014-10-21 23:50:00+00:00,385.8460746760,326377,4199,1583.3683929076,1577.6492176592,1542.7269956089
2014-10-22,2014-10-22 23:50:00+00:00,382.4363193200,326537,4198,1584.5398604607,1577.6492176592,1542.7269956089
2014-10-23,2014-10-23 23:50:00+00:00,356.5661552360,326686,4197,1585.7274663052,1577.6492176592,1542.7269956089
2014-10-24,2014-10-24 23:50:00+00:00,358.1904358080,326848,4196,1587.0312897127,1585.8919796831,1542.7269956089
2014-10-25,2014-10-25 23:50:00+00:00,348.1574356140,327003,4195,1588.3302339085,1585.8919796831,1542.7269956089
2014-10-26,2014-10-26 23:50:00+00:00,355.0214911720,327128,4194,1589.6804022503,1585.8919796831,1542.7269956089
2014-10-27,2014-10-27 23:50:00+00:00,350.9831834860,327286,4193,1590.9999881475,1585.8919796831,1542.7269956089
2014-10-28,2014-10-28 23:50:00+00:00,355.7740055640,327424,4192,1592.3419999592,1585.8919796831,1542.7269956089
2014-10-29,2014-10-29 23:50:00+00:00,335.0932848320,327580,4191,1593.6636692509,1585.8919796831,1542.7269956089
2014-10-30,2014-10-30 23:50:00+00:00,346.1215294860,327747,4190,1595.0934976048,1585.8919796831,1542.7269956089
2014-10-31,2014-10-31 23:50:00+00:00,337.8133933460,327935,4189,1596.4687237849,1595.0187640690,1542.7269956089
2014-11-01,2014-11-01 23:50:00+00:00,324.5734843560,328097,4188,1597.8903003084,1595.0187640690,1577.2213635737
2014-11-02,2014-11-02 23:50:00+00:00,324.3657932900,328251,4187,1599.3888617130,1595.0187640690,1577.2213635737
2014-11-03,2014-11-03 23:50:00+00:00,325.9658722180,328419,4186,1600.8921623734,1595.0187640690,1577.2213635737
2014-11-04,2014-11-04 23:50:00+00:00,330.0775407440,328583,4185,1602.3897272082,1595.0187640690,1577.2213635737
2014-11-05,2014-11-05 23:50:00+00:00,338.0022151560,328721,4184,1603.8673190151,1595.0187640690,1577.2213635737
2014-11-06,2014-11-06 23:50:00+00:00,349.9122070480,328874,4183,1605.3045860446,1595.0187640690,1577.2213635737
2014-11-07,2014-11-07 23:50:00+00:00,342.1350114360,329024,4182,1606.6829583962,1605.0073776548,1577.2213635737
2014-11-08,2014-11-08 23:50:00+00:00,345.7462867900,329178,4181,1608.1045403203,1605.0073776548,1577.2213635737
2014-11-09,2014-11-09 23:50:00+00:00,365.5638444880,329328,4180,1609.5104020389,1605.0073776548,1577.2213635737
2014-11-10,2014-11-10 23:50:00+00:00,365.8704261920,329475,4179,1610.8220390969,1605.0073776548,1577.2213635737
2014-11-11,2014-11-11 23:50:00+00:00,369.8149674340,329604,4178,1612.1350191920,1605.0073776548,1577.2213635737
2014-11-12,2014-11-12 23:50:00+00:00,424.3660600760,329750,4177,1613.4326028402,1605.0073776548,1577.2213635737
2014-11-13,2014-11-13 23:50:00+00:00,420.4748087720,329896,4176,1614.5158993725,1605.0073776548,1577.2213635737
2014-11-14,2014-11-14 23:50:00+00:00,399.5006388380,330049,4175,1615.6148056020,1614.9926094186,1577.2213635737
2014-11-15,2014-11-15 23:50:00+00:00,376.6290049740,330188,4174,1616.7939285576,1614.9926094186,1577.2213635737
2014-11-16,2014-11-16 23:50:00+00:00,389.7978101220,330338,4173,1618.0707047948,1614.9926094186,1577.2213635737
2014-11-17,2014-11-17 23:50:00+00:00,388.3580000000,330484,4172,1619.2937339460,1614.9926094186,1577.2213635737
2014-11-18,2014-11-18 23:50:00+00:00,375.0893458960,330637,4171,1620.5251894376,1614.9926094186,1577.2213635737
2014-11-19,2014-11-19 23:50:00+00:00,378.8960207060,330779,4170,1621.8165642419,1614.9926094186,1577.2213635737
2014-11-20,2014-11-20 23:50:00+00:00,356.4627090680,330917,4169,1623.0936939794,1614.9926094186,1577.2213635737
2014-11-21,2014-11-21 23:50:00+00:00,350.4622877660,331044,4168,1624.4786063365,1623.2793092839,1577.2213635737
2014-11-22,2014-11-22 23:50:00+00:00,353.3112036800,331198,4167,1625.8970210710,1623.2793092839,1577.2213635737
2014-11-23,2014-11-23 23:50:00+00:00,367.6990866780,331339,4166,1627.3039724467,1623.2793092839,1577.2213635737
2014-11-24,2014-11-24 23:50:00+00:00,375.8525662780,331487,4165,1628.6435035770,1623.2793092839,1577.2213635737
2014-11-25,2014-11-25 23:50:00+00:00,376.5900344260,331618,4164,1629.9482441772,1623.2793092839,1577.2213635737
2014-11-26,2014-11-26 23:50:00+00:00,367.5575626680,331754,4163,1631.2523749203,1623.2793092839,1577.2213635737
2014-11-27,2014-11-27 23:50:00+00:00,369.6542747740,331895,4162,1632.6010111579,1623.2793092839,1577.2213635737
2014-11-28,2014-11-28 23:50:00+00:00,376.8495204660,332044,4161,1633.9426276537,1633.2485018661,1577.2213635737
2014-11-29,2014-11-29 23:50:00+00:00,375.8847204100,332202,4160,1635.2538952821,1633.2485018661,1577.2213635737
2014-11-30,2014-11-30 23:50:00+00:00,376.6815158640,332360,4159,1636.5722875868,1633.2485018661,1577.2213635737
2014-12-01,2014-12-01 23:50:00+00:00,376.6290066890,332492,4158,1637.8898123360,1633.2485018661,1622.9404980568
2014-12-02,2014-12-02 23:50:00+00:00,379.0694120617,332640,4157,1639.2103348018,1633.2485018661,1622.9404980568
2014-12-03,2014-12-03 23:50:00+00:00,375.5560275468,332758,4156,1640.5225559745,1633.2485018661,1622.9404980568
2014-12-04,2014-12-04 23:50:00+00:00,369.1947038800,332904,4155,1641.8535241730,1633.2485018661,1622.9404980568
2014-12-05,2014-12-05 23:50:00+00:00,376.0000000000,333059,4154,1643.2171178778,1642.4672058684,1622.9404980568
2014-12-06,2014-12-06 23:50:00+00:00,375.0179515380,333197,4153,1644.5517107119,1642.4672058684,1622.9404980568
2014-12-07,2014-12-07 23:50:00+00:00,377.1457830300,333322,4152,1645.8936616081,1642.4672058684,1622.9404980568
2014-12-08,2014-12-08 23:50:00+00:00,361.6342622220,333482,4151,1647.2286184286,1642.4672058684,1622.9404980568
2014-12-09,2014-12-09 23:50:00+00:00,351.9085479040,333626,4150,1648.6408709298,1642.4672058684,1622.9404980568
2014-12-10,2014-12-10 23:50:00+00:00,346.9597450120,333770,4149,1650.1063817507,1642.4672058684,1622.9404980568
2014-12-11,2014-12-11 23:50:00+00:00,348.9219446920,333919,4148,1651.6018624548,1642.4672058684,1622.9404980568
2014-12-12,2014-12-12 23:50:00+00:00,352.8697126020,334056,4147,1653.0900988567,1651.8497790366,1622.9404980568
2014-12-13,2014-12-13 23:50:00+00:00,350.9615073260,334205,4146,1654.5605681487,1651.8497790366,1622.9404980568
2014-12-14,2014-12-14 23:50:00+00:00,357.1418999840,334347,4145,1656.0445617770,1651.8497790366,1622.9404980568
2014-12-15,2014-12-15 23:50:00+00:00,348.0818606860,334488,4144,1657.4992482333,1651.8497790366,1622.9404980568
2014-12-16,2014-12-16 23:50:00+00:00,328.9011390200,334630,4143,1659.0056112110,1651.8497790366,1622.9404980568
2014-12-17,2014-12-17 23:50:00+00:00,321.5984932060,334759,4142,1660.6269821021,1651.8497790366,1622.9404980568
2014-12-18,2014-12-18 23:50:00+00:00,312.2817758880,334887,4141,1662.2983788879,1651.8497790366,1622.9404980568
2014-12-19,2014-12-19 23:50:00+00:00,318.5441340620,335022,4140,1664.0359990431,1662.1856223641,1622.9404980568
2014-12-20,2014-12-20 23:50:00+00:00,331.4905016820,335156,4139,1665.7358943786,1662.1856223641,1622.9404980568
2014-12-21,2014-12-21 23:50:00+00:00,320.5567875540,335291,4138,1667.3577153804,1662.1856223641,1622.9404980568
2014-12-22,2014-12-22 23:50:00+00:00,331.9978829860,335452,4137,1669.0527671858,1662.1856223641,1622.9404980568
2014-12-23,2014-12-23 23:50:00+00:00,336.5221724140,335604,4136,1670.6795386438,1662.1856223641,1622.9404980568
2014-12-24,2014-12-24 23:50:00+00:00,322.5220000000,335758,4135,1672.2828859480,1662.1856223641,1622.9404980568
2014-12-25,2014-12-25 23:50:00+00:00,319.6932810020,335914,4134,1673.9775227923,1662.1856223641,1622.9404980568
2014-12-26,2014-12-26 23:50:00+00:00,329.3122812160,336066,4133,1675.6950589955,1674.1342102836,1622.9404980568
2014-12-27,2014-12-27 23:50:00+00:00,316.2093873380,336220,4132,1677.3547423120,1674.1342102836,1622.9404980568
2014-12-28,2014-12-28 23:50:00+00:00,317.5940000000,336388,4131,1679.1043966204,1674.1342102836,1622.9404980568
2014-12-29,2014-12-29 23:50:00+00:00,312.4585004120,336553,4130,1680.8491231031,1674.1342102836,1622.9404980568
2014-12-30,2014-12-30 23:50:00+00:00,311.4300201500,336707,4129,1682.6338118038,1674.1342102836,1622.9404980568
2014-12-31,2014-12-31 23:50:00+00:00,320.9927121280,336858,4128,1684.4304263873,1674.1342102836,1622.9404980568
2015-01-01,2015-01-01 23:50:00+00:00,314.0254563180,337022,4127,1686.1658517952,1674.1342102836,1663.4143338787
2015-01-02,2015-01-02 23:50:00+00:00,315.6871609840,337188,4126,1687.9534295081,1685.8026172249,1663.4143338787
2015-01-03,2015-01-03 23:50:00+00:00,283.0065351500,337352,4125,1689.7340684878,1685.8026172249,1663.4143338787
2015-01-04,2015-01-04 23:50:00+00:00,263.8078825160,337522,4124,1691.7731613191,1685.8026172249,1663.4143338787
2015-01-05,2015-01-05 23:50:00+00:00,276.8000000000,337680,4123,1693.9971328101,1685.8026172249,1663.4143338787
2015-01-06,2015-01-06 23:50:00+00:00,276.8000000000,337836,4122,1696.1038616218,1685.8026172249,1663.4143338787
2015-01-07,2015-01-07 23:50:00+00:00,276.8000000000,337978,4121,1698.2168632572,1685.8026172249,1663.4143338787
2015-01-08,2015-01-08 23:50:00+00:00,284.2775000000,338125,4120,1700.3361657742,1685.8026172249,1663.4143338787
2015-01-09,2015-01-09 23:50:00+00:00,293.9564606720,338265,4119,1702.3949331834,1698.3168337707,1663.4143338787
2015-01-10,2015-01-10 23:50:00+00:00,275.1789145520,338412,4118,1704.3779867426,1698.3168337707,1663.4143338787
2015-01-11,2015-01-11 23:50:00+00:00,265.1045999120,338567,4117,1706.5308222213,1698.3168337707,1663.4143338787
2015-01-12,2015-01-12 23:50:00+00:00,267.0091753000,338707,4116,1708.7881155803,1698.3168337707,1663.4143338787
2015-01-13,2015-01-13 23:50:00+00:00,226.2315100269,338834,4115,1711.0333470794,1698.3168337707,1663.4143338787
2015-01-14,2015-01-14 23:50:00+00:00,172.2093361644,338981,4114,1713.7673752526,1698.3168337707,1663.4143338787
2015-01-15,2015-01-15 23:50:00+00:00,210.2220540198,339132,4113,1717.5054035986,1698.3168337707,1663.4143338787
2015-01-16,2015-01-16 23:50:00+00:00,207.4007533856,339271,4112,1720.5053918819,1712.2285259271,1663.4143338787
2015-01-17,2015-01-17 23:50:00+00:00,199.7133548100,339408,4111,1723.5641039516,1712.2285259271,1663.4143338787
2015-01-18,2015-01-18 23:50:00+00:00,211.9333256560,339562,4110,1726.7698414619,1712.2285259271,1663.4143338787
2015-01-19,2015-01-19 23:50:00+00:00,216.2135457394,339705,4109,1729.7788328824,1712.2285259271,1663.4143338787
2015-01-20,2015-01-20 23:50:00+00:00,211.2143681032,339823,4108,1732.7315313830,1712.2285259271,1663.4143338787
2015-01-21,2015-01-21 23:50:00+00:00,227.3673392702,339972,4107,1735.7760763508,1712.2285259271,1663.4143338787
2015-01-22,2015-01-22 23:50:00+00:00,233.0832877620,340108,4106,1738.5851814517,1712.2285259271,1663.4143338787
2015-01-23,2015-01-23 23:50:00+00:00,233.6469371526,340230,4105,1741.3250950522,1733.6575145015,1663.4143338787
2015-01-24,2015-01-24 23:50:00+00:00,249.3475380570,340358,4104,1744.0673286364,1733.6575145015,1663.4143338787
2015-01-25,2015-01-25 23:50:00+00:00,254.5662431274,340483,4103,1746.6191566595,1733.6575145015,1663.4143338787
2015-01-26,2015-01-26 23:50:00+00:00,274.3673394384,340609,4102,1749.1183908977,1733.6575145015,1663.4143338787
2015-01-27,2015-01-27 23:50:00+00:00,263.8566599952,340757,4101,1751.4139333763,1733.6575145015,1663.4143338787
2015-01-28,2015-01-28 23:50:00+00:00,235.5267381424,340923,4100,1753.8255494560,1733.6575145015,1663.4143338787
2015-01-29,2015-01-29 23:50:00+00:00,235.3780460644,341086,4099,1756.5880924812,1733.6575145015,1663.4143338787
2015-01-30,2015-01-30 23:50:00+00:00,228.4714563518,341224,4098,1759.3627326281,1752.8611801616,1663.4143338787
2015-01-31,2015-01-31 23:50:00+00:00,218.1833214084,341390,4097,1762.2448567880,1752.8611801616,1663.4143338787
2015-02-01,2015-02-01 23:50:00+00:00,227.6223232278,341544,4096,1765.2948604750,1752.8611801616,1718.1017471653
2015-02-02,2015-02-02 23:50:00+00:00,237.9709054988,341704,4095,1768.2118131821,1752.8611801616,1718.1017471653
2015-02-03,2015-02-03 23:50:00+00:00,227.6791825346,341832,4094,1770.9934797348,1752.8611801616,1718.1017471653
2015-02-04,2015-02-04 23:50:00+00:00,227.0801987966,341990,4093,1773.9313060019,1752.8611801616,1718.1017471653
2015-02-05,2015-02-05 23:50:00+00:00,216.8557746663,342150,4092,1776.8892775231,1752.8611801616,1718.1017471653
2015-02-06,2015-02-06 23:50:00+00:00,222.7839778729,342323,4091,1780.0193773197,1773.0838019059,1718.1017471653
2015-02-07,2015-02-07 23:50:00+00:00,229.0018570208,342484,4090,1783.0666729454,1773.0838019059,1718.1017471653
2015-02-08,2015-02-08 23:50:00+00:00,223.9636719150,342618,4089,1786.0308351540,1773.0838019059,1718.1017471653
2015-02-09,2015-02-09 23:50:00+00:00,221.0042389553,342777,4088,1789.0832375333,1773.0838019059,1718.1017471653
2015-02-10,2015-02-10 23:50:00+00:00,220.6003968710,342923,4087,1792.1945802854,1773.0838019059,1718.1017471653
2015-02-11,2015-02-11 23:50:00+00:00,219.7285161312,343080,4086,1795.3248286557,1773.0838019059,1718.1017471653
2015-02-12,2015-02-12 23:50:00+00:00,222.8289033732,343200,4085,1798.4818136861,1773.0838019059,1718.1017471653
2015-02-13,2015-02-13 23:50:00+00:00,236.8050188504,343345,4084,1801.6011481932,1794.4660887876,1718.1017471653
2015-02-14,2015-02-14 23:50:00+00:00,257.0310272347,343506,4083,1804.5215967780,1794.4660887876,1718.1017471653
2015-02-15,2015-02-15 23:50:00+00:00,235.0457813202,343645,4082,1807.1870592165,1794.4660887876,1718.1017471653
2015-02-16,2015-02-16 23:50:00+00:00,234.5256899357,343803,4081,1810.1538574054,1794.4660887876,1718.1017471653
2015-02-17,2015-02-17 23:50:00+00:00,244.7022003916,343952,4080,1813.1394762575,1794.4660887876,1718.1017471653
2015-02-18,2015-02-18 23:50:00+00:00,237.4602610896,344118,4079,1815.9930543259,1794.4660887876,1718.1017471653
2015-02-19,2015-02-19 23:50:00+00:00,241.4600574504,344284,4078,1818.9581461842,1794.4660887876,1718.1017471653
2015-02-20,2015-02-20 23:50:00+00:00,245.3421246870,344442,4077,1821.8776028114,1814.9435747175,1718.1017471653
2015-02-21,2015-02-21 23:50:00+00:00,245.5785541629,344584,4076,1824.7543510712,1814.9435747175,1718.1017471653
2015-02-22,2015-02-22 23:50:00+00:00,236.4572949647,344736,4075,1827.6384005205,1814.9435747175,1718.1017471653
2015-02-23,2015-02-23 23:50:00+00:00,239.2251327609,344878,4074,1830.6622076555,1814.9435747175,1718.1017471653
2015-02-24,2015-02-24 23:50:00+00:00,239.8410423226,345007,4073,1833.6571356814,1814.9435747175,1718.1017471653
2015-02-25,2015-02-25 23:50:00+00:00,238.1139375509,345165,4072,1836.6544645344,1814.9435747175,1718.1017471653
2015-02-26,2015-02-26 23:50:00+00:00,237.0798280600,345313,4071,1839.6882297102,1814.9435747175,1718.1017471653
2015-02-27,2015-02-27 23:50:00+00:00,253.8268818944,345468,4070,1842.7488153982,1835.1159854797,1718.1017471653
2015-02-28,2015-02-28 23:50:00+00:00,253.6915093848,345609,4069,1845.5881203610,1835.1159854797,1718.1017471653
2015-03-01,2015-03-01 23:50:00+00:00,258.7270505769,345749,4068,1848.4393565089,1835.1159854797,1806.3718198957
2015-03-02,2015-03-02 23:50:00+00:00,276.0928005163,345907,4067,1851.2361754641,1835.1159854797,1806.3718198957
2015-03-03,2015-03-03 23:50:00+00:00,282.4760880922,346065,4066,1853.8373486119,1835.1159854797,1806.3718198957
2015-03-04,2015-03-04 23:50:00+00:00,272.0490118613,346206,4065,1856.3777372016,1835.1159854797,1806.3718198957
2015-03-05,2015-03-05 23:50:00+00:00,275.7988366596,346336,4064,1859.0417332951,1835.1159854797,1806.3718198957
2015-03-06,2015-03-06 23:50:00+00:00,273.0491746904,346484,4063,1861.6720708115,1855.0063587715,1806.3718198957
2015-03-07,2015-03-07 23:50:00+00:00,276.8780976691,346626,4062,1864.3424055667,1855.0063587715,1806.3718198957
2015-03-08,2015-03-08 23:50:00+00:00,275.2790516535,346781,4061,1866.9782613132,1855.0063587715,1806.3718198957
2015-03-09,2015-03-09 23:50:00+00:00,288.2142061171,346923,4060,1869.6409476804,1855.0063587715,1806.3718198957
2015-03-10,2015-03-10 23:50:00+00:00,292.4491012592,347075,4059,1872.1717622976,1855.0063587715,1806.3718198957
2015-03-11,2015-03-11 23:50:00+00:00,296.5324948519,347232,4058,1874.6671767721,1855.0063587715,1806.3718198957
2015-03-12,2015-03-12 23:50:00+00:00,295.8481806575,347361,4057,1877.1295904839,1855.0063587715,1806.3718198957
2015-03-13,2015-03-13 23:50:00+00:00,285.6382567508,347507,4056,1879.6064949320,1873.7231451999,1806.3718198957
2015-03-14,2015-03-14 23:50:00+00:00,283.2459863615,347639,4055,1882.1967196473,1873.7231451999,1806.3718198957
2015-03-15,2015-03-15 23:50:00+00:00,287.2991907259,347783,4054,1884.8212871775,1873.7231451999,1806.3718198957
2015-03-16,2015-03-16 23:50:00+00:00,291.3481411176,347920,4053,1887.4107058872,1873.7231451999,1806.3718198957
2015-03-17,2015-03-17 23:50:00+00:00,286.2368092016,348049,4052,1889.9658899461,1873.7231451999,1806.3718198957
2015-03-18,2015-03-18 23:50:00+00:00,258.1945290379,348201,4051,1892.5834600365,1873.7231451999,1806.3718198957
2015-03-19,2015-03-19 23:50:00+00:00,262.2621084127,348338,4050,1895.5461603152,1873.7231451999,1806.3718198957
2015-03-20,2015-03-20 23:50:00+00:00,263.0544217348,348474,4049,1898.4661495763,1891.8897851090,1806.3718198957
2015-03-21,2015-03-21 23:50:00+00:00,261.3618035694,348626,4048,1901.3863413115,1891.8897851090,1806.3718198957
2015-03-22,2015-03-22 23:50:00+00:00,268.2085121177,348767,4047,1904.3390411084,1891.8897851090,1806.3718198957
2015-03-23,2015-03-23 23:50:00+00:00,266.2329206344,348912,4046,1907.2145788415,1891.8897851090,1806.3718198957
2015-03-24,2015-03-24 23:50:00+00:00,245.6739071306,349086,4045,1910.1251972916,1891.8897851090,1806.3718198957
2015-03-25,2015-03-25 23:50:00+00:00,246.8942550731,349247,4044,1913.3306615713,1891.8897851090,1806.3718198957
2015-03-26,2015-03-26 23:50:00+00:00,249.5701946815,349395,4043,1916.5302173829,1891.8897851090,1806.3718198957
2015-03-27,2015-03-27 23:50:00+00:00,247.8728067689,349566,4042,1919.7024869522,1912.3767298190,1806.3718198957
2015-03-28,2015-03-28 23:50:00+00:00,253.4000507257,349716,4041,1922.9119597319,1912.3767298190,1806.3718198957
2015-03-29,2015-03-29 23:50:00+00:00,243.3137110162,349869,4040,1926.0529723866,1912.3767298190,1806.3718198957
2015-03-30,2015-03-30 23:50:00+00:00,248.4273894204,350009,4039,1929.3565833083,1912.3767298190,1806.3718198957
2015-03-31,2015-03-31 23:50:00+00:00,244.5766420522,350160,4038,1932.5949383942,1912.3767298190,1806.3718198957
2015-04-01,2015-04-01 23:50:00+00:00,247.6330365766,350291,4037,1935.9046288720,1912.3767298190,1891.4406630774
2015-04-02,2015-04-02 23:50:00+00:00,253.9553864677,350456,4036,1939.1803035498,1912.3767298190,1891.4406630774
2015-04-03,2015-04-03 23:50:00+00:00,254.8868361384,350604,4035,1942.3747081192,1934.8951312648,1891.4406630774
2015-04-04,2015-04-04 23:50:00+00:00,253.9929262544,350756,4034,1945.5677433990,1934.8951312648,1891.4406630774
2015-04-05,2015-04-05 23:50:00+00:00,261.2126187519,350905,4033,1948.7858875483,1934.8951312648,1891.4406630774
2015-04-06,2015-04-06 23:50:00+00:00,256.4220730129,351030,4032,1951.9134682279,1934.8951312648,1891.4406630774
