date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2015-10-28,2015-10-28 23:50:00+00:00,304.8074503551,381000,3820,3100.6267423755,3035.0548375853,2778.8697757662
2015-10-29,2015-10-29 23:50:00+00:00,315.2108760790,381151,3819,3108.0917058168,3035.0548375853,2778.8697757662
2015-10-30,2015-10-30 23:50:00+00:00,328.9191848347,381320,3818,3115.3213702724,3091.0453228669,2778.8697757662
2015-10-31,2015-10-31 23:50:00+00:00,312.1089921374,381469,3817,3122.2508436164,3091.0453228669,2778.8697757662
2015-11-01,2015-11-01 23:50:00+00:00,328.4881524558,381619,3816,3129.6351090747,3091.0453228669,3036.3504500703
2015-11-02,2015-11-02 23:50:00+00:00,362.9529897207,381774,3815,3136.6462255078,3091.0453228669,3036.3504500703
2015-11-03,2015-11-03 23:50:00+00:00,403.6076001553,381929,3814,3142.9436643300,3091.0453228669,3036.3504500703
2015-11-04,2015-11-04 23:50:00+00:00,408.4031631733,382085,3813,3148.5480692072,3091.0453228669,3036.3504500703
2015-11-05,2015-11-05 23:50:00+00:00,385.7126493515,382229,3812,3154.0995256167,3091.0453228669,3036.3504500703
2015-11-06,2015-11-06 23:50:00+00:00,374.4413924060,382372,3811,3160.0509104072,3139.4187715727,3036.3504500703
2015-11-07,2015-11-07 23:50:00+00:00,385.7626579059,382526,3810,3166.2332708073,3139.4187715727,3036.3504500703
2015-11-08,2015-11-08 23:50:00+00:00,372.8669537419,382667,3809,3172.2360538649,3139.4187715727,3036.3504500703
2015-11-09,2015-11-09 23:50:00+00:00,378.9505953653,382816,3808,3178.5026529127,3139.4187715727,3036.3504500703
2015-11-10,2015-11-10 23:50:00+00:00,335.7963671705,382961,3807,3184.6826638090,3139.4187715727,3036.3504500703
2015-11-11,2015-11-11 23:50:00+00:00,310.2309524423,383130,3806,3191.7975125377,3139.4187715727,3036.3504500703
2015-11-12,2015-11-12 23:50:00+00:00,338.6393034806,383291,3805,3199.6081352628,3139.4187715727,3036.3504500703
2015-11-13,2015-11-13 23:50:00+00:00,337.0562129246,383451,3804,3206.7300645870,3182.6197501928,3036.3504500703
2015-11-14,2015-11-14 23:50:00+00:00,333.4391225398,383593,3803,3213.9252111466,3182.6197501928,3036.3504500703
2015-11-15,2015-11-15 23:50:00+00:00,320.3207315552,383749,3802,3221.2443634901,3182.6197501928,3036.3504500703
2015-11-16,2015-11-16 23:50:00+00:00,331.7085679803,383926,3801,3228.9376700856,3182.6197501928,3036.3504500703
2015-11-17,2015-11-17 23:50:00+00:00,336.2706450217,384074,3800,3236.3764478619,3182.6197501928,3036.3504500703
2015-11-18,2015-11-18 23:50:00+00:00,334.7224323079,384227,3799,3243.7402423679,3182.6197501928,3036.3504500703
2015-11-19,2015-11-19 23:50:00+00:00,326.5719146852,384361,3798,3251.1798081815,3182.6197501928,3036.3504500703
2015-11-20,2015-11-20 23:50:00+00:00,321.8274720150,384530,3797,3258.8660621397,3232.8836517148,3036.3504500703
2015-11-21,2015-11-21 23:50:00+00:00,326.3387576785,384704,3796,3266.7197242030,3232.8836517148,3036.3504500703
2015-11-22,2015-11-22 23:50:00+00:00,323.8077719618,384876,3795,3274.4941331828,3232.8836517148,3036.3504500703
2015-11-23,2015-11-23 23:50:00+00:00,323.1121158774,385040,3794,3282.3777774244,3232.8836517148,3036.3504500703
2015-11-24,2015-11-24 23:50:00+00:00,320.2786544059,385194,3793,3290.3226393590,3232.8836517148,3036.3504500703
2015-11-25,2015-11-25 23:50:00+00:00,328.9570992919,385343,3792,3298.3888286234,3232.8836517148,3036.3504500703
2015-11-26,2015-11-26 23:50:00+00:00,352.9815835414,385519,3791,3306.2614159340,3232.8836517148,3036.3504500703
2015-11-27,2015-11-27 23:50:00+00:00,357.7679405226,385653,3790,3313.5763484562,3287.7526874397,3036.3504500703
2015-11-28,2015-11-28 23:50:00+00:00,356.5316287062,385806,3789,3320.8172932422,3287.7526874397,3036.3504500703
2015-11-29,2015-11-29 23:50:00+00:00,371.5606233971,385956,3788,3328.1221428131,3287.7526874397,3036.3504500703
2015-11-30,2015-11-30 23:50:00+00:00,376.9796965740,386116,3787,3335.1298295090,3287.7526874397,3036.3504500703
2015-12-01,2015-12-01 23:50:00+00:00,362.9135153697,386284,3786,3342.0566742247,3287.7526874397,3250.7270386176
2015-12-02,2015-12-02 23:50:00+00:00,359.3656530803,386446,3785,3349.3207285658,3287.7526874397,3250.7270386176
2015-12-03,2015-12-03 23:50:00+00:00,361.4880907867,386588,3784,3356.7012945103,3287.7526874397,3250.7270386176
2015-12-04,2015-12-04 23:50:00+00:00,363.6694300330,386740,3783,3364.0695108220,3338.2874705188,3250.7270386176
2015-12-05,2015-12-05 23:50:00+00:00,387.8975263903,386916,3782,3371.4241987188,3338.2874705188,3250.7270386176
2015-12-06,2015-12-06 23:50:00+00:00,387.6737772690,387074,3781,3378.2965286971,3338.2874705188,3250.7270386176
2015-12-07,2015-12-07 23:50:00+00:00,394.8158178801,387221,3780,3385.2051023833,3338.2874705188,3250.7270386176
2015-12-08,2015-12-08 23:50:00+00:00,416.9436878043,387395,3779,3392.0035944612,3338.2874705188,3250.7270386176
2015-12-09,2015-12-09 23:50:00+00:00,417.5696303375,387562,3778,3398.4220964060,3338.2874705188,3250.7270386176
2015-12-10,2015-12-10 23:50:00+00:00,415.3993961685,387778,3777,3404.8573180421,3338.2874705188,3250.7270386176
2015-12-11,2015-12-11 23:50:00+00:00,453.1305854151,387937,3776,3411.3589445408,3389.6306824723,3250.7270386176
2015-12-12,2015-12-12 23:50:00+00:00,436.7529864639,388103,3775,3417.2687133751,3389.6306824723,3250.7270386176
2015-12-13,2015-12-13 23:50:00+00:00,433.3545154612,388244,3774,3423.4591143984,3389.6306824723,3250.7270386176
2015-12-14,2015-12-14 23:50:00+00:00,443.8590702690,388438,3773,3429.7312630364,3389.6306824723,3250.7270386176
2015-12-15,2015-12-15 23:50:00+00:00,463.9822589592,388622,3772,3435.8588536978,3389.6306824723,3250.7270386176
2015-12-16,2015-12-16 23:50:00+00:00,454.0652888456,388785,3771,3441.7046875465,3389.6306824723,3250.7270386176
2015-12-17,2015-12-17 23:50:00+00:00,455.8338169638,388941,3770,3447.7219750350,3389.6306824723,3250.7270386176
2015-12-18,2015-12-18 23:50:00+00:00,463.1291076307,389109,3769,3453.7365075577,3430.8806381442,3250.7270386176
2015-12-19,2015-12-19 23:50:00+00:00,461.4415972479,389264,3768,3459.6654951626,3430.8806381442,3250.7270386176
2015-12-20,2015-12-20 23:50:00+00:00,442.2988191820,389432,3767,3465.6432149029,3430.8806381442,3250.7270386176
2015-12-21,2015-12-21 23:50:00+00:00,437.2047325784,389581,3766,3471.9450112484,3430.8806381442,3250.7270386176
2015-12-22,2015-12-22 23:50:00+00:00,434.6732117943,389729,3765,3478.3577854101,3430.8806381442,3250.7270386176
2015-12-23,2015-12-23 23:50:00+00:00,442.4148208988,389887,3764,3484.8406967486,3430.8806381442,3250.7270386176
2015-12-24,2015-12-24 23:50:00+00:00,455.7401301606,390026,3763,3491.2208843268,3430.8806381442,3250.7270386176
2015-12-25,2015-12-25 23:50:00+00:00,455.8559151249,390188,3762,3497.4129897122,3472.2379848342,3250.7270386176
2015-12-26,2015-12-26 23:50:00+00:00,418.4736938530,390358,3761,3503.6285903712,3472.2379848342,3250.7270386176
2015-12-27,2015-12-27 23:50:00+00:00,422.2507205514,390563,3760,3510.5118064643,3472.2379848342,3250.7270386176
2015-12-28,2015-12-28 23:50:00+00:00,421.6523204184,390714,3759,3517.3554525615,3472.2379848342,3250.7270386176
2015-12-29,2015-12-29 23:50:00+00:00,432.9424291699,390873,3758,3524.2406054251,3472.2379848342,3250.7270386176
2015-12-30,2015-12-30 23:50:00+00:00,426.9732563835,391039,3757,3530.9512041335,3472.2379848342,3250.7270386176
2015-12-31,2015-12-31 23:50:00+00:00,430.2114326532,391181,3756,3537.7986006203,3472.2379848342,3250.7270386176
2016-01-01,2016-01-01 23:50:00+00:00,434.8839824640,391315,3755,3544.6172880397,3515.5570039928,3473.6366017692
2016-01-02,2016-01-02 23:50:00+00:00,434.9224203391,391459,3754,3551.3820553170,3515.5570039928,3473.6366017692
2016-01-03,2016-01-03 23:50:00+00:00,430.9997978271,391605,3753,3558.1756327018,3515.5570039928,3473.6366017692
2016-01-04,2016-01-04 23:50:00+00:00,433.9019913169,391786,3752,3565.0697781224,3515.5570039928,3473.6366017692
2016-01-05,2016-01-05 23:50:00+00:00,433.1665986958,391943,3751,3571.9416014095,3515.5570039928,3473.6366017692
2016-01-06,2016-01-06 23:50:00+00:00,429.9253492492,392084,3750,3578.8570173121,3515.5570039928,3473.6366017692
2016-01-07,2016-01-07 23:50:00+00:00,458.7099236880,392232,3749,3585.8626666630,3515.5570039928,3473.6366017692
2016-01-08,2016-01-08 23:50:00+00:00,454.0532833086,392404,3748,3592.3969158337,3562.6416757850,3473.6366017692
2016-01-09,2016-01-09 23:50:00+00:00,449.6971827988,392556,3747,3599.0358161836,3562.6416757850,3473.6366017692
2016-01-10,2016-01-10 23:50:00+00:00,448.9536352690,392729,3746,3605.7769084902,3562.6416757850,3473.6366017692
2016-01-11,2016-01-11 23:50:00+00:00,448.6952497818,392899,3745,3612.5597550809,3562.6416757850,3473.6366017692
2016-01-12,2016-01-12 23:50:00+00:00,435.4855509077,393070,3744,3619.3763000272,3562.6416757850,3473.6366017692
2016-01-13,2016-01-13 23:50:00+00:00,432.6577823363,393218,3743,3626.4597926621,3562.6416757850,3473.6366017692
2016-01-14,2016-01-14 23:50:00+00:00,430.0250259843,393351,3742,3633.6278278690,3562.6416757850,3473.6366017692
2016-01-15,2016-01-15 23:50:00+00:00,362.4305504508,393473,3741,3640.8782515010,3608.8231958992,3473.6366017692
2016-01-16,2016-01-16 23:50:00+00:00,388.1881730586,393615,3740,3649.7055881922,3608.8231958992,3473.6366017692
2016-01-17,2016-01-17 23:50:00+00:00,379.1487486399,393764,3739,3657.9253033848,3608.8231958992,3473.6366017692
2016-01-18,2016-01-18 23:50:00+00:00,384.9289182488,393939,3738,3666.4074078844,3608.8231958992,3473.6366017692
2016-01-19,2016-01-19 23:50:00+00:00,376.7663108392,394071,3737,3674.7903891690,3608.8231958992,3473.6366017692
2016-01-20,2016-01-20 23:50:00+00:00,419.2252501718,394225,3736,3683.4206955886,3608.8231958992,3473.6366017692
2016-01-21,2016-01-21 23:50:00+00:00,409.2680990241,394361,3735,3691.1154674291,3608.8231958992,3473.6366017692
2016-01-22,2016-01-22 23:50:00+00:00,383.2949288145,394537,3734,3699.0592520227,3670.3900854913,3473.6366017692
2016-01-23,2016-01-23 23:50:00+00:00,386.9158595465,394717,3733,3707.6511964919,3670.3900854913,3473.6366017692
2016-01-24,2016-01-24 23:50:00+00:00,402.8010750231,394885,3732,3716.1974323810,3670.3900854913,3473.6366017692
2016-01-25,2016-01-25 23:50:00+00:00,391.1212623043,395050,3731,3724.4087880405,3670.3900854913,3473.6366017692
2016-01-26,2016-01-26 23:50:00+00:00,391.6668140870,395209,3730,3732.9378895520,3670.3900854913,3473.6366017692
2016-01-27,2016-01-27 23:50:00+00:00,394.4466804448,395363,3729,3741.4973817038,3670.3900854913,3473.6366017692
2016-01-28,2016-01-28 23:50:00+00:00,379.7505777032,395510,3728,3750.0329642618,3670.3900854913,3473.6366017692
2016-01-29,2016-01-29 23:50:00+00:00,378.6405195412,395678,3727,3758.9841165381,3730.4118524610,3473.6366017692
2016-01-30,2016-01-30 23:50:00+00:00,377.3488875787,395865,3726,3768.0123592785,3730.4118524610,3473.6366017692
2016-01-31,2016-01-31 23:50:00+00:00,367.9508595509,396047,3725,3777.1235792240,3730.4118524610,3473.6366017692
2016-02-01,2016-02-01 23:50:00+00:00,371.3705231941,396209,3724,3786.5444831214,3730.4118524610,3682.8558019470
2016-02-02,2016-02-02 23:50:00+00:00,372.9622692614,396387,3723,3795.9207400702,3730.4118524610,3682.8558019470
2016-02-03,2016-02-03 23:50:00+00:00,368.5349031979,396567,3722,3805.3039127835,3730.4118524610,3682.8558019470
2016-02-04,2016-02-04 23:50:00+00:00,388.0950286680,396736,3721,3814.8646456015,3730.4118524610,3682.8558019470
2016-02-05,2016-02-05 23:50:00+00:00,383.9341258581,396923,3720,3823.9410759567,3793.5336862693,3682.8558019470
2016-02-06,2016-02-06 23:50:00+00:00,375.2273870476,397121,3719,3833.1760396100,3793.5336862693,3682.8558019470
2016-02-07,2016-02-07 23:50:00+00:00,376.4286292237,397299,3718,3842.7007370589,3793.5336862693,3682.8558019470
2016-02-08,2016-02-08 23:50:00+00:00,371.2169424334,397448,3717,3852.2440956650,3793.5336862693,3682.8558019470
2016-02-09,2016-02-09 23:50:00+00:00,372.7623707801,397624,3716,3861.9898406548,3793.5336862693,3682.8558019470
2016-02-10,2016-02-10 23:50:00+00:00,378.9517342131,397788,3715,3871.7452427119,3793.5336862693,3682.8558019470
2016-02-11,2016-02-11 23:50:00+00:00,378.1483816211,397979,3714,3881.3776094452,3793.5336862693,3682.8558019470
2016-02-12,2016-02-12 23:50:00+00:00,382.3920970165,398150,3713,3891.0861109498,3858.0576218726,3682.8558019470
2016-02-13,2016-02-13 23:50:00+00:00,390.6503666299,398306,3712,3900.7282706043,3858.0576218726,3682.8558019470
2016-02-14,2016-02-14 23:50:00+00:00,406.5740594276,398470,3711,3910.1957870533,3858.0576218726,3682.8558019470
2016-02-15,2016-02-15 23:50:00+00:00,398.8081586422,398624,3710,3919.2993641054,3858.0576218726,3682.8558019470
2016-02-16,2016-02-16 23:50:00+00:00,407.2382416477,398763,3709,3928.6496674146,3858.0576218726,3682.8558019470
2016-02-17,2016-02-17 23:50:00+00:00,414.8979246844,398916,3708,3937.8326920657,3858.0576218726,3682.8558019470
2016-02-18,2016-02-18 23:50:00+00:00,421.1656956337,399087,3707,3946.8732228587,3858.0576218726,3682.8558019470
2016-02-19,2016-02-19 23:50:00+00:00,420.4435359034,399231,3706,3955.8088115772,3925.3761288803,3682.8558019470
2016-02-20,2016-02-20 23:50:00+00:00,434.6179274200,399381,3705,3964.8071114781,3925.3761288803,3682.8558019470
2016-02-21,2016-02-21 23:50:00+00:00,438.4724307298,399509,3704,3973.5206557183,3925.3761288803,3682.8558019470
2016-02-22,2016-02-22 23:50:00+00:00,437.4889589179,399636,3703,3982.1907015393,3925.3761288803,3682.8558019470
2016-02-23,2016-02-23 23:50:00+00:00,419.6102231848,399772,3702,3990.9254379003,3925.3761288803,3682.8558019470
2016-02-24,2016-02-24 23:50:00+00:00,423.8512632694,399890,3701,4000.1243513071,3925.3761288803,3682.8558019470
2016-02-25,2016-02-25 23:50:00+00:00,423.5093989251,400046,3700,4009.2671775718,3925.3761288803,3682.8558019470
2016-02-26,2016-02-26 23:50:00+00:00,430.6719637219,400186,3699,4018.4651854019,3988.2247777332,3682.8558019470
2016-02-27,2016-02-27 23:50:00+00:00,432.1432341275,400330,3698,4027.5382409612,3988.2247777332,3682.8558019470
2016-02-28,2016-02-28 23:50:00+00:00,431.5065287388,400465,3697,4036.6224595278,3988.2247777332,3682.8558019470
2016-02-29,2016-02-29 23:50:00+00:00,436.4222492894,400600,3696,4045.7678206101,3988.2247777332,3682.8558019470
2016-03-01,2016-03-01 23:50:00+00:00,433.2277035607,400741,3695,4054.8435437811,3988.2247777332,3973.2597572246
2016-03-02,2016-03-02 23:50:00+00:00,420.1261526218,400896,3694,4064.0405674409,3988.2247777332,3973.2597572246
2016-03-03,2016-03-03 23:50:00+00:00,419.3115819896,401033,3693,4073.6078447396,3988.2247777332,3973.2597572246
2016-03-04,2016-03-04 23:50:00+00:00,407.2361243772,401188,3692,4083.2463743994,4051.6115494135,3973.2597572246
2016-03-05,2016-03-05 23:50:00+00:00,398.5024323916,401337,3691,4093.2568652198,4051.6115494135,3973.2597572246
2016-03-06,2016-03-06 23:50:00+00:00,404.6277893211,401485,3690,4103.5676050571,4051.6115494135,3973.2597572246
2016-03-07,2016-03-07 23:50:00+00:00,412.8005827105,401619,3689,4113.7617790656,4051.6115494135,3973.2597572246
2016-03-08,2016-03-08 23:50:00+00:00,411.4093473296,401773,3688,4123.7866665668,4051.6115494135,3973.2597572246
2016-03-09,2016-03-09 23:50:00+00:00,412.5996495317,401940,3687,4133.9039799670,4051.6115494135,3973.2597572246
2016-03-10,2016-03-10 23:50:00+00:00,415.9657358290,402095,3686,4144.0439191962,4051.6115494135,3973.2597572246
2016-03-11,2016-03-11 23:50:00+00:00,419.6453164975,402256,3685,4154.1474196585,4121.6009280170,3973.2597572246
2016-03-12,2016-03-12 23:50:00+00:00,410.1399408524,402400,3684,4164.2066088284,4121.6009280170,3973.2597572246
2016-03-13,2016-03-13 23:50:00+00:00,412.6153044677,402531,3683,4174.5814423309,4121.6009280170,3973.2597572246
2016-03-14,2016-03-14 23:50:00+00:00,415.0543529834,402685,3682,4184.9442022651,4121.6009280170,3973.2597572246
2016-03-15,2016-03-15 23:50:00+00:00,415.4742785336,402844,3681,4195.2961123259,4121.6009280170,3973.2597572246
2016-03-16,2016-03-16 23:50:00+00:00,416.2381856413,402998,3680,4205.6933260077,4121.6009280170,3973.2597572246
2016-03-17,2016-03-17 23:50:00+00:00,418.5086720041,403138,3679,4216.1265540757,4121.6009280170,3973.2597572246
2016-03-18,2016-03-18 23:50:00+00:00,409.2494736684,403274,3678,4226.5540855194,4191.9040177947,3973.2597572246
2016-03-19,2016-03-19 23:50:00+00:00,409.6114015306,403411,3677,4237.3029992683,4191.9040177947,3973.2597572246
2016-03-20,2016-03-20 23:50:00+00:00,411.6682983310,403556,3676,4248.1020190635,4191.9040177947,3973.2597572246
2016-03-21,2016-03-21 23:50:00+00:00,411.7585748668,403696,3675,4258.9019399131,4191.9040177947,3973.2597572246
2016-03-22,2016-03-22 23:50:00+00:00,416.5476187546,403843,3674,4269.7601952696,4191.9040177947,3973.2597572246
2016-03-23,2016-03-23 23:50:00+00:00,417.5388319534,403992,3673,4280.5406233750,4191.9040177947,3973.2597572246
2016-03-24,2016-03-24 23:50:00+00:00,412.6839146719,404139,3672,4291.3529610754,4191.9040177947,3973.2597572246
2016-03-25,2016-03-25 23:50:00+00:00,416.3595573151,404282,3671,4302.3680589116,4267.0273201935,3973.2597572246
2016-03-26,2016-03-26 23:50:00+00:00,416.9229832826,404439,3670,4313.3374515093,4267.0273201935,3973.2597572246
2016-03-27,2016-03-27 23:50:00+00:00,425.0114059719,404580,3669,4324.3524052508,4267.0273201935,3973.2597572246
2016-03-28,2016-03-28 23:50:00+00:00,422.6782895074,404749,3668,4335.1959189628,4267.0273201935,3973.2597572246
2016-03-29,2016-03-29 23:50:00+00:00,416.1195712728,404904,3667,4346.1668086198,4267.0273201935,3973.2597572246
2016-03-30,2016-03-30 23:50:00+00:00,413.0844050950,405054,3666,4357.3925194541,4267.0273201935,3973.2597572246
2016-03-31,2016-03-31 23:50:00+00:00,415.5563323267,405178,3665,4368.7744959018,4267.0273201935,3973.2597572246
2016-04-01,2016-04-01 23:50:00+00:00,417.1655761917,405330,3664,4380.1469473984,4343.6919857775,4261.0117466859
2016-04-02,2016-04-02 23:50:00+00:00,419.7207145719,405469,3663,4391.5361445223,4343.6919857775,4261.0117466859
2016-04-03,2016-04-03 23:50:00+00:00,419.8253239919,405611,3662,4402.9137400911,4343.6919857775,4261.0117466859
2016-04-04,2016-04-04 23:50:00+00:00,419.3623254590,405777,3661,4414.3535471353,4343.6919857775,4261.0117466859
2016-04-05,2016-04-05 23:50:00+00:00,422.2472808455,405931,3660,4425.8733305059,4343.6919857775,4261.0117466859
2016-04-06,2016-04-06 23:50:00+00:00,421.3123840664,406088,3659,4437.3720659050,4343.6919857775,4261.0117466859
2016-04-07,2016-04-07 23:50:00+00:00,421.1524932382,406229,3658,4448.9654778515,4343.6919857775,4261.0117466859
2016-04-08,2016-04-08 23:50:00+00:00,418.7008248021,406373,3657,4460.6309212776,4423.2977553176,4261.0117466859
2016-04-09,2016-04-09 23:50:00+00:00,419.1189017502,406535,3656,4472.4401990270,4423.2977553176,4261.0117466859
2016-04-10,2016-04-10 23:50:00+00:00,422.0637750411,406706,3655,4484.3055776565,4423.2977553176,4261.0117466859
2016-04-11,2016-04-11 23:50:00+00:00,423.4443541572,406860,3654,4496.1485249943,4423.2977553176,4261.0117466859
2016-04-12,2016-04-12 23:50:00+00:00,426.7720846891,407007,3653,4508.0177527659,4423.2977553176,4261.0117466859
2016-04-13,2016-04-13 23:50:00+00:00,424.9491271719,407172,3652,4519.8533535743,4423.2977553176,4261.0117466859
2016-04-14,2016-04-14 23:50:00+00:00,425.7382992613,407335,3651,4531.8143423757,4423.2977553176,4261.0117466859
2016-04-15,2016-04-15 23:50:00+00:00,430.4106286826,407476,3650,4543.8207364010,4505.8562611072,4261.0117466859
2016-04-16,2016-04-16 23:50:00+00:00,433.2765036183,407614,3649,4555.7525176877,4505.8562611072,4261.0117466859
2016-04-17,2016-04-17 23:50:00+00:00,428.9189224903,407771,3648,4567.6658290657,4505.8562611072,4261.0117466859
2016-04-18,2016-04-18 23:50:00+00:00,429.6255257115,407906,3647,4579.7830438028,4505.8562611072,4261.0117466859
2016-04-19,2016-04-19 23:50:00+00:00,436.6868552636,408055,3646,4591.9492428800,4505.8562611072,4261.0117466859
2016-04-20,2016-04-20 23:50:00+00:00,442.4563172566,408221,3645,4603.9680981782,4505.8562611072,4261.0117466859
2016-04-21,2016-04-21 23:50:00+00:00,451.6680756279,408372,3644,4615.8820836400,4505.8562611072,4261.0117466859
2016-04-22,2016-04-22 23:50:00+00:00,448.0902332850,408514,3643,4627.5935069076,4589.2622564894,4261.0117466859
2016-04-23,2016-04-23 23:50:00+00:00,455.4868984702,408658,3642,4639.4754681918,4589.2622564894,4261.0117466859
2016-04-24,2016-04-24 23:50:00+00:00,462.2531786290,408790,3641,4651.2098402509,4589.2622564894,4261.0117466859
2016-04-25,2016-04-25 23:50:00+00:00,464.5798340098,408918,3640,4662.8182589959,4589.2622564894,4261.0117466859
2016-04-26,2016-04-26 23:50:00+00:00,469.6017137638,409067,3639,4674.4261411726,4589.2622564894,4261.0117466859
2016-04-27,2016-04-27 23:50:00+00:00,444.5981380116,409198,3638,4685.9594527545,4589.2622564894,4261.0117466859
2016-04-28,2016-04-28 23:50:00+00:00,451.7265497427,409333,3637,4698.2829365197,4589.2622564894,4261.0117466859
2016-04-29,2016-04-29 23:50:00+00:00,457.4444086730,409489,3636,4710.4616349068,4672.3018747945,4261.0117466859
2016-04-30,2016-04-30 23:50:00+00:00,453.3580726385,409637,3635,4722.5406105133,4672.3018747945,4261.0117466859
2016-05-01,2016-05-01 23:50:00+00:00,454.3377402582,409792,3634,4734.8099447975,4672.3018747945,4615.4055830978
2016-05-02,2016-05-02 23:50:00+00:00,445.7292786483,409948,3633,4747.1205024370,4672.3018747945,4615.4055830978
2016-05-03,2016-05-03 23:50:00+00:00,451.5018549478,410099,3632,4759.7672152224,4672.3018747945,4615.4055830978
2016-05-04,2016-05-04 23:50:00+00:00,448.0019374047,410264,3631,4772.3085908569,4672.3018747945,4615.4055830978
2016-05-05,2016-05-05 23:50:00+00:00,449.2282265593,410421,3630,4785.0323325366,4672.3018747945,4615.4055830978
2016-05-06,2016-05-06 23:50:00+00:00,460.9599712724,410584,3629,4797.7925216407,4756.7495101673,4615.4055830978
2016-05-07,2016-05-07 23:50:00+00:00,461.1380599593,410732,3628,4810.2666818073,4756.7495101673,4615.4055830978
2016-05-08,2016-05-08 23:50:00+00:00,461.5625344457,410900,3627,4822.8074358388,4756.7495101673,4615.4055830978
2016-05-09,2016-05-09 23:50:00+00:00,463.8478179626,411072,3626,4835.4078621205,4756.7495101673,4615.4055830978
2016-05-10,2016-05-10 23:50:00+00:00,452.3892392408,411227,3625,4848.0121006733,4756.7495101673,4615.4055830978
2016-05-11,2016-05-11 23:50:00+00:00,454.4613929684,411362,3624,4861.0452578549,4756.7495101673,4615.4055830978
2016-05-12,2016-05-12 23:50:00+00:00,455.5385620369,411503,3623,4874.0898420633,4756.7495101673,4615.4055830978
2016-05-13,2016-05-13 23:50:00+00:00,457.6083469783,411654,3622,4887.1775750623,4843.8949647682,4615.4055830978
2016-05-14,2016-05-14 23:50:00+00:00,458.4449158676,411798,3621,4900.2772247328,4843.8949647682,4615.4055830978
2016-05-15,2016-05-15 23:50:00+00:00,460.9721197501,411937,3620,4913.4279899083,4843.8949647682,4615.4055830978
2016-05-16,2016-05-16 23:50:00+00:00,454.6210663381,412078,3619,4926.5766538495,4843.8949647682,4615.4055830978
2016-05-17,2016-05-17 23:50:00+00:00,453.8437384548,412220,3618,4940.0076115408,4843.8949647682,4615.4055830978
2016-05-18,2016-05-18 23:50:00+00:00,454.9559643050,412373,3617,4953.5450468313,4843.8949647682,4615.4055830978
2016-05-19,2016-05-19 23:50:00+00:00,438.5470537052,412493,3616,4967.1276766216,4843.8949647682,4615.4055830978
2016-05-20,2016-05-20 23:50:00+00:00,445.2144546196,412642,3615,4981.3570336096,4935.3978297011,4615.4055830978
2016-05-21,2016-05-21 23:50:00+00:00,445.7950017282,412782,3614,4995.4402893161,4935.3978297011,4615.4055830978
2016-05-22,2016-05-22 23:50:00+00:00,441.1173717870,412966,3613,5009.5909477239,4935.3978297011,4615.4055830978
2016-05-23,2016-05-23 23:50:00+00:00,445.0955493237,413145,3612,5023.9961217716,4935.3978297011,4615.4055830978
2016-05-24,2016-05-24 23:50:00+00:00,445.7460073246,413294,3611,5038.3499850528,4935.3978297011,4615.4055830978
2016-05-25,2016-05-25 23:50:00+00:00,451.3402890773,413432,3610,5052.7709374849,4935.3978297011,4615.4055830978
2016-05-26,2016-05-26 23:50:00+00:00,454.0834910885,413564,3609,5067.0849066609,4935.3978297011,4615.4055830978
2016-05-27,2016-05-27 23:50:00+00:00,470.6678659297,413705,3608,5081.3924174297,5033.7853031950,4615.4055830978
2016-05-28,2016-05-28 23:50:00+00:00,523.4010670292,413838,3607,5095.2303851362,5033.7853031950,4615.4055830978
2016-05-29,2016-05-29 23:50:00+00:00,522.4012688893,413985,3606,5107.6025808099,5033.7853031950,4615.4055830978
2016-05-30,2016-05-30 23:50:00+00:00,531.7697241514,414129,3605,5120.0685109297,5033.7853031950,4615.4055830978
2016-05-31,2016-05-31 23:50:00+00:00,531.5451114534,414256,3604,5132.3559129274,5033.7853031950,4615.4055830978
2016-06-01,2016-06-01 23:50:00+00:00,534.9292311663,414398,3603,5144.7151401529,5033.7853031950,5000.2361276112
2016-06-02,2016-06-02 23:50:00+00:00,538.0219157805,414538,3602,5157.0530706019,5033.7853031950,5000.2361276112
2016-06-03,2016-06-03 23:50:00+00:00,570.0249109843,414677,3601,5169.3774781116,5130.3655201199,5000.2361276112
2016-06-04,2016-06-04 23:50:00+00:00,574.1044870800,414798,3600,5180.9896402113,5130.3655201199,5000.2361276112
2016-06-05,2016-06-05 23:50:00+00:00,574.6507220672,414968,3599,5192.5671917454,5130.3655201199,5000.2361276112
2016-06-06,2016-06-06 23:50:00+00:00,585.2448605162,415136,3598,5204.1906176813,5130.3655201199,5000.2361276112
2016-06-07,2016-06-07 23:50:00+00:00,578.1194883937,415278,3597,5215.6344625536,5130.3655201199,5000.2361276112
2016-06-08,2016-06-08 23:50:00+00:00,583.0049348369,415423,3596,5227.2951742186,5130.3655201199,5000.2361276112
2016-06-09,2016-06-09 23:50:00+00:00,577.0760450769,415588,3595,5238.9040100132,5130.3655201199,5000.2361276112
2016-06-10,2016-06-10 23:50:00+00:00,579.8212995235,415730,3594,5250.7062065386,5211.4805718936,5000.2361276112
2016-06-11,2016-06-11 23:50:00+00:00,607.1743038068,415888,3593,5262.5050736989,5211.4805718936,5000.2361276112
