date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2015-10-26,2015-10-26 23:50:00+00:00,286.8654745609,380713,3844,3102.0785363843,3051.0458238806,2799.9665778206
2015-10-27,2015-10-27 23:50:00+00:00,295.2009331241,380860,3843,3110.0204626124,3051.0458238806,2799.9665778206
2015-10-28,2015-10-28 23:50:00+00:00,304.8074503551,381000,3842,3117.7582698938,3051.0458238806,2799.9665778206
2015-10-29,2015-10-29 23:50:00+00:00,315.2108760790,381151,3841,3125.2672233279,3051.0458238806,2799.9665778206
2015-10-30,2015-10-30 23:50:00+00:00,328.9191848347,381320,3840,3132.5396472454,3107.3488114630,2799.9665778206
2015-10-31,2015-10-31 23:50:00+00:00,312.1089921374,381469,3839,3139.5103059057,3107.3488114630,2799.9665778206
2015-11-01,2015-11-01 23:50:00+00:00,328.4881524558,381619,3838,3146.9381779712,3107.3488114630,3059.5049176691
2015-11-02,2015-11-02 23:50:00+00:00,362.9529897207,381774,3837,3153.9909406524,3107.3488114630,3059.5049176691
2015-11-03,2015-11-03 23:50:00+00:00,403.6076001553,381929,3836,3160.3262625368,3107.3488114630,3059.5049176691
2015-11-04,2015-11-04 23:50:00+00:00,408.4031631733,382085,3835,3165.9648956506,3107.3488114630,3059.5049176691
2015-11-05,2015-11-05 23:50:00+00:00,385.7126493515,382229,3834,3171.5503131752,3107.3488114630,3059.5049176691
2015-11-06,2015-11-06 23:50:00+00:00,374.4413924060,382372,3833,3177.5377897725,3155.9969483115,3059.5049176691
2015-11-07,2015-11-07 23:50:00+00:00,385.7626579059,382526,3832,3183.7574786290,3155.9969483115,3059.5049176691
2015-11-08,2015-11-08 23:50:00+00:00,372.8669537419,382667,3831,3189.7966529670,3155.9969483115,3059.5049176691
2015-11-09,2015-11-09 23:50:00+00:00,378.9505953653,382816,3830,3196.1010541577,3155.9969483115,3059.5049176691
2015-11-10,2015-11-10 23:50:00+00:00,335.7963671705,382961,3829,3202.3184224812,3155.9969483115,3059.5049176691
2015-11-11,2015-11-11 23:50:00+00:00,310.2309524423,383130,3828,3209.4755942907,3155.9969483115,3059.5049176691
2015-11-12,2015-11-12 23:50:00+00:00,338.6393034806,383291,3827,3217.3322402974,3155.9969483115,3059.5049176691
2015-11-13,2015-11-13 23:50:00+00:00,337.0562129246,383451,3826,3224.4965595798,3199.4471200386,3059.5049176691
2015-11-14,2015-11-14 23:50:00+00:00,333.4391225398,383593,3825,3231.7344985798,3199.4471200386,3059.5049176691
2015-11-15,2015-11-15 23:50:00+00:00,320.3207315552,383749,3824,3239.0971150024,3199.4471200386,3059.5049176691
2015-11-16,2015-11-16 23:50:00+00:00,331.7085679803,383926,3823,3246.8358827841,3199.4471200386,3059.5049176691
2015-11-17,2015-11-17 23:50:00+00:00,336.2706450217,384074,3822,3254.3187880693,3199.4471200386,3059.5049176691
2015-11-18,2015-11-18 23:50:00+00:00,334.7224323079,384227,3821,3261.7263275910,3199.4471200386,3059.5049176691
2015-11-19,2015-11-19 23:50:00+00:00,326.5719146852,384361,3820,3269.2100547340,3199.4471200386,3059.5049176691
2015-11-20,2015-11-20 23:50:00+00:00,321.8274720150,384530,3819,3276.9417921451,3249.9966211211,3059.5049176691
2015-11-21,2015-11-21 23:50:00+00:00,326.3387576785,384704,3818,3284.8418398232,3249.9966211211,3059.5049176691
2015-11-22,2015-11-22 23:50:00+00:00,323.8077719618,384876,3817,3292.6622294692,3249.9966211211,3059.5049176691
2015-11-23,2015-11-23 23:50:00+00:00,323.1121158774,385040,3816,3300.5924483598,3249.9966211211,3059.5049176691
2015-11-24,2015-11-24 23:50:00+00:00,320.2786544059,385194,3815,3308.5842245064,3249.9966211211,3059.5049176691
2015-11-25,2015-11-25 23:50:00+00:00,328.9570992919,385343,3814,3316.6979861893,3249.9966211211,3059.5049176691
2015-11-26,2015-11-26 23:50:00+00:00,352.9815835414,385519,3813,3324.6171349380,3249.9966211211,3059.5049176691
2015-11-27,2015-11-27 23:50:00+00:00,357.7679405226,385653,3812,3331.9756880739,3305.1752670461,3059.5049176691
2015-11-28,2015-11-28 23:50:00+00:00,356.5316287062,385806,3811,3339.2598761382,3305.1752670461,3059.5049176691
2015-11-29,2015-11-29 23:50:00+00:00,371.5606233971,385956,3810,3346.6083226119,3305.1752670461,3059.5049176691
2015-11-30,2015-11-30 23:50:00+00:00,376.9796965740,386116,3809,3353.6580456553,3305.1752670461,3059.5049176691
2015-12-01,2015-12-01 23:50:00+00:00,362.9135153697,386284,3808,3360.6265128151,3305.1752670461,3275.6426697488
2015-12-02,2015-12-02 23:50:00+00:00,359.3656530803,386446,3807,3367.9339922725,3305.1752670461,3275.6426697488
2015-12-03,2015-12-03 23:50:00+00:00,361.4880907867,386588,3806,3375.3586160506,3305.1752670461,3275.6426697488
2015-12-04,2015-12-04 23:50:00+00:00,363.6694300330,386740,3805,3382.7708396911,3355.9984178075,3275.6426697488
2015-12-05,2015-12-05 23:50:00+00:00,387.8975263903,386916,3804,3390.1694781621,3355.9984178075,3275.6426697488
2015-12-06,2015-12-06 23:50:00+00:00,387.6737772690,387074,3803,3397.0832155457,3355.9984178075,3275.6426697488
2015-12-07,2015-12-07 23:50:00+00:00,394.8158178801,387221,3802,3404.0334035659,3355.9984178075,3275.6426697488
2015-12-08,2015-12-08 23:50:00+00:00,416.9436878043,387395,3801,3410.8729408186,3355.9984178075,3275.6426697488
2015-12-09,2015-12-09 23:50:00+00:00,417.5696303375,387562,3800,3417.3304869114,3355.9984178075,3275.6426697488
2015-12-10,2015-12-10 23:50:00+00:00,415.3993961685,387778,3799,3423.8048557732,3355.9984178075,3275.6426697488
2015-12-11,2015-12-11 23:50:00+00:00,453.1305854151,387937,3798,3430.3459962111,3407.6347942567,3275.6426697488
2015-12-12,2015-12-12 23:50:00+00:00,436.7529864639,388103,3797,3436.2921531076,3407.6347942567,3275.6426697488
2015-12-13,2015-12-13 23:50:00+00:00,433.3545154612,388244,3796,3442.5204452935,3407.6347942567,3275.6426697488
2015-12-14,2015-12-14 23:50:00+00:00,443.8590702690,388438,3795,3448.8309331414,3407.6347942567,3275.6426697488
2015-12-15,2015-12-15 23:50:00+00:00,463.9822589592,388622,3794,3454.9961101038,3407.6347942567,3275.6426697488
2015-12-16,2015-12-16 23:50:00+00:00,454.0652888456,388785,3793,3460.8780489223,3407.6347942567,3275.6426697488
2015-12-17,2015-12-17 23:50:00+00:00,455.8338169638,388941,3792,3466.9323654381,3407.6347942567,3275.6426697488
2015-12-18,2015-12-18 23:50:00+00:00,463.1291076307,389109,3791,3472.9839264660,3449.1274460267,3275.6426697488
2015-12-19,2015-12-19 23:50:00+00:00,461.4415972479,389264,3790,3478.9495025024,3449.1274460267,3275.6426697488
2015-12-20,2015-12-20 23:50:00+00:00,442.2988191820,389432,3789,3484.9640834720,3449.1274460267,3275.6426697488
2015-12-21,2015-12-21 23:50:00+00:00,437.2047325784,389581,3788,3491.3044760874,3449.1274460267,3275.6426697488
2015-12-22,2015-12-22 23:50:00+00:00,434.6732117943,389729,3787,3497.7564503040,3449.1274460267,3275.6426697488
2015-12-23,2015-12-23 23:50:00+00:00,442.4148208988,389887,3786,3504.2789487267,3449.1274460267,3275.6426697488
2015-12-24,2015-12-24 23:50:00+00:00,455.7401301606,390026,3785,3510.6981923610,3449.1274460267,3275.6426697488
2015-12-25,2015-12-25 23:50:00+00:00,455.8559151249,390188,3784,3516.9283692279,3490.7286897672,3275.6426697488
2015-12-26,2015-12-26 23:50:00+00:00,418.4736938530,390358,3783,3523.1821805467,3490.7286897672,3275.6426697488
2015-12-27,2015-12-27 23:50:00+00:00,422.2507205514,390563,3782,3530.1071686539,3490.7286897672,3275.6426697488
2015-12-28,2015-12-28 23:50:00+00:00,421.6523204184,390714,3781,3536.9923914727,3490.7286897672,3275.6426697488
2015-12-29,2015-12-29 23:50:00+00:00,432.9424291699,390873,3780,3543.9193565403,3490.7286897672,3275.6426697488
2015-12-30,2015-12-30 23:50:00+00:00,426.9732563835,391039,3779,3550.6708548613,3490.7286897672,3275.6426697488
2015-12-31,2015-12-31 23:50:00+00:00,430.2114326532,391181,3778,3557.5598928044,3490.7286897672,3275.6426697488
2016-01-01,2016-01-01 23:50:00+00:00,434.8839824640,391315,3777,3564.4200840734,3534.3022273012,3500.3948889548
2016-01-02,2016-01-02 23:50:00+00:00,434.9224203391,391459,3776,3571.2260835760,3534.3022273012,3500.3948889548
2016-01-03,2016-01-03 23:50:00+00:00,430.9997978271,391605,3775,3578.0610612587,3534.3022273012,3500.3948889548
2016-01-04,2016-01-04 23:50:00+00:00,433.9019913169,391786,3774,3584.9971565432,3534.3022273012,3500.3948889548
2016-01-05,2016-01-05 23:50:00+00:00,433.1665986958,391943,3773,3591.9108260806,3534.3022273012,3500.3948889548
2016-01-06,2016-01-06 23:50:00+00:00,429.9253492492,392084,3772,3598.8683350431,3534.3022273012,3500.3948889548
2016-01-07,2016-01-07 23:50:00+00:00,458.7099236880,392232,3771,3605.9165723031,3534.3022273012,3500.3948889548
2016-01-08,2016-01-08 23:50:00+00:00,454.0532833086,392404,3770,3612.4909180200,3581.6612261835,3500.3948889548
2016-01-09,2016-01-09 23:50:00+00:00,449.6971827988,392556,3769,3619.1704862384,3581.6612261835,3500.3948889548
2016-01-10,2016-01-10 23:50:00+00:00,448.9536352690,392729,3768,3625.9528047940,3581.6612261835,3500.3948889548
2016-01-11,2016-01-11 23:50:00+00:00,448.6952497818,392899,3767,3632.7771147125,3581.6612261835,3500.3948889548
2016-01-12,2016-01-12 23:50:00+00:00,435.4855509077,393070,3766,3639.6353172766,3581.6612261835,3500.3948889548
2016-01-13,2016-01-13 23:50:00+00:00,432.6577823363,393218,3765,3646.7619025483,3581.6612261835,3500.3948889548
2016-01-14,2016-01-14 23:50:00+00:00,430.0250259843,393351,3764,3653.9734954020,3581.6612261835,3500.3948889548
2016-01-15,2016-01-15 23:50:00+00:00,362.4305504508,393473,3763,3661.2679303240,3628.1131856587,3500.3948889548
2016-01-16,2016-01-16 23:50:00+00:00,388.1881730586,393615,3762,3670.1476827457,3628.1131856587,3500.3948889548
2016-01-17,2016-01-17 23:50:00+00:00,379.1487486399,393764,3761,3678.4165972049,3628.1131856587,3500.3948889548
2016-01-18,2016-01-18 23:50:00+00:00,384.9289182488,393939,3760,3686.9493127938,3628.1131856587,3500.3948889548
2016-01-19,2016-01-19 23:50:00+00:00,376.7663108392,394071,3759,3695.3823937928,3628.1131856587,3500.3948889548
2016-01-20,2016-01-20 23:50:00+00:00,419.2252501718,394225,3758,3704.0641317338,3628.1131856587,3500.3948889548
2016-01-21,2016-01-21 23:50:00+00:00,409.2680990241,394361,3757,3711.8053736802,3628.1131856587,3500.3948889548
2016-01-22,2016-01-22 23:50:00+00:00,383.2949288145,394537,3756,3719.7969690466,3690.0294469761,3500.3948889548
2016-01-23,2016-01-23 23:50:00+00:00,386.9158595465,394717,3755,3728.4401889114,3690.0294469761,3500.3948889548
2016-01-24,2016-01-24 23:50:00+00:00,402.8010750231,394885,3754,3737.0374730501,3690.0294469761,3500.3948889548
2016-01-25,2016-01-25 23:50:00+00:00,391.1212623043,395050,3753,3745.2981111172,3690.0294469761,3500.3948889548
2016-01-26,2016-01-26 23:50:00+00:00,391.6668140870,395209,3752,3753.8782018181,3690.0294469761,3500.3948889548
2016-01-27,2016-01-27 23:50:00+00:00,394.4466804448,395363,3751,3762.4888609670,3690.0294469761,3500.3948889548
2016-01-28,2016-01-28 23:50:00+00:00,379.7505777032,395510,3750,3771.0754994000,3690.0294469761,3500.3948889548
2016-01-29,2016-01-29 23:50:00+00:00,378.6405195412,395678,3749,3780.0799351060,3750.3934874597,3500.3948889548
2016-01-30,2016-01-30 23:50:00+00:00,377.3488875787,395865,3748,3789.1618877034,3750.3934874597,3500.3948889548
2016-01-31,2016-01-31 23:50:00+00:00,367.9508595509,396047,3747,3798.3272752797,3750.3934874597,3500.3948889548
2016-02-01,2016-02-01 23:50:00+00:00,371.3705231941,396209,3746,3807.8040110107,3750.3934874597,3711.3755612943
2016-02-02,2016-02-02 23:50:00+00:00,372.9622692614,396387,3745,3817.2358784465,3750.3934874597,3711.3755612943
2016-02-03,2016-02-03 23:50:00+00:00,368.5349031979,396567,3744,3826.6747147025,3750.3934874597,3711.3755612943
2016-02-04,2016-02-04 23:50:00+00:00,388.0950286680,396736,3743,3836.2920721912,3750.3934874597,3711.3755612943
2016-02-05,2016-02-05 23:50:00+00:00,383.9341258581,396923,3742,3845.4225663489,3813.8741182502,3711.3755612943
2016-02-06,2016-02-06 23:50:00+00:00,375.2273870476,397121,3741,3854.7124537139,3813.8741182502,3711.3755612943
2016-02-07,2016-02-07 23:50:00+00:00,376.4286292237,397299,3740,3864.2936329582,3813.8741182502,3711.3755612943
2016-02-08,2016-02-08 23:50:00+00:00,371.2169424334,397448,3739,3873.8935889702,3813.8741182502,3711.3755612943
2016-02-09,2016-02-09 23:50:00+00:00,372.7623707801,397624,3738,3883.6970246273,3813.8741182502,3711.3755612943
2016-02-10,2016-02-10 23:50:00+00:00,378.9517342131,397788,3737,3893.5101850457,3813.8741182502,3711.3755612943
2016-02-11,2016-02-11 23:50:00+00:00,378.1483816211,397979,3736,3903.1996717835,3813.8741182502,3711.3755612943
2016-02-12,2016-02-12 23:50:00+00:00,382.3920970165,398150,3735,3912.9657147546,3878.7647480022,3711.3755612943
2016-02-13,2016-02-13 23:50:00+00:00,390.6503666299,398306,3734,3922.6650792297,3878.7647480022,3711.3755612943
2016-02-14,2016-02-14 23:50:00+00:00,406.5740594276,398470,3733,3932.1888876222,3878.7647480022,3711.3755612943
2016-02-15,2016-02-15 23:50:00+00:00,398.8081586422,398624,3732,3941.3468365513,3878.7647480022,3711.3755612943
2016-02-16,2016-02-16 23:50:00+00:00,407.2382416477,398763,3731,3950.7528409678,3878.7647480022,3711.3755612943
2016-02-17,2016-02-17 23:50:00+00:00,414.8979246844,398916,3730,3959.9906930976,3878.7647480022,3711.3755612943
2016-02-18,2016-02-18 23:50:00+00:00,421.1656956337,399087,3729,3969.0853096282,3878.7647480022,3711.3755612943
2016-02-19,2016-02-19 23:50:00+00:00,420.4435359034,399231,3728,3978.0744421557,3946.4649314352,3711.3755612943
2016-02-20,2016-02-20 23:50:00+00:00,434.6179274200,399381,3727,3987.1266360198,3946.4649314352,3711.3755612943
2016-02-21,2016-02-21 23:50:00+00:00,438.4724307298,399509,3726,3995.8925755105,3946.4649314352,3711.3755612943
2016-02-22,2016-02-22 23:50:00+00:00,437.4889589179,399636,3725,4004.6148015868,3946.4649314352,3711.3755612943
2016-02-23,2016-02-23 23:50:00+00:00,419.6102231848,399772,3724,4013.4020789102,3946.4649314352,3711.3755612943
2016-02-24,2016-02-24 23:50:00+00:00,423.8512632694,399890,3723,4022.6560197909,3946.4649314352,3711.3755612943
2016-02-25,2016-02-25 23:50:00+00:00,423.5093989251,400046,3722,4031.8535916238,3946.4649314352,3711.3755612943
2016-02-26,2016-02-26 23:50:00+00:00,430.6719637219,400186,3721,4041.1066552182,4009.6733057078,3711.3755612943
2016-02-27,2016-02-27 23:50:00+00:00,432.1432341275,400330,3720,4050.2341182114,4009.6733057078,3711.3755612943
2016-02-28,2016-02-28 23:50:00+00:00,431.5065287388,400465,3719,4059.3728201981,4009.6733057078,3711.3755612943
2016-02-29,2016-02-29 23:50:00+00:00,436.4222492894,400600,3718,4068.5730066583,4009.6733057078,3711.3755612943
2016-03-01,2016-03-01 23:50:00+00:00,433.2277035607,400741,3717,4077.7032012544,4009.6733057078,4004.1585549955
2016-03-02,2016-03-02 23:50:00+00:00,420.1261526218,400896,3716,4086.9553584476,4009.6733057078,4004.1585549955
2016-03-03,2016-03-03 23:50:00+00:00,419.3115819896,401033,3715,4096.5797561612,4009.6733057078,4004.1585549955
2016-03-04,2016-03-04 23:50:00+00:00,407.2361243772,401188,3714,4106.2758020243,4073.4233197706,4004.1585549955
2016-03-05,2016-03-05 23:50:00+00:00,398.5024323916,401337,3713,4116.3458049476,4073.4233197706,4004.1585549955
2016-03-06,2016-03-06 23:50:00+00:00,404.6277893211,401485,3712,4126.7176710888,4073.4233197706,4004.1585549955
2016-03-07,2016-03-07 23:50:00+00:00,412.8005827105,401619,3711,4136.9723676932,4073.4233197706,4004.1585549955
2016-03-08,2016-03-08 23:50:00+00:00,411.4093473296,401773,3710,4147.0568936397,4073.4233197706,4004.1585549955
2016-03-09,2016-03-09 23:50:00+00:00,412.5996495317,401940,3709,4157.2343538641,4073.4233197706,4004.1585549955
2016-03-10,2016-03-10 23:50:00+00:00,415.9657358290,402095,3708,4167.4345769085,4073.4233197706,4004.1585549955
2016-03-11,2016-03-11 23:50:00+00:00,419.6453164975,402256,3707,4177.5981839431,4143.8103005341,4004.1585549955
2016-03-12,2016-03-12 23:50:00+00:00,410.1399408524,402400,3706,4187.7172605879,4143.8103005341,4004.1585549955
2016-03-13,2016-03-13 23:50:00+00:00,412.6153044677,402531,3705,4198.1536774500,4143.8103005341,4004.1585549955
2016-03-14,2016-03-14 23:50:00+00:00,415.0543529834,402685,3704,4208.5779731002,4143.8103005341,4004.1585549955
2016-03-15,2016-03-15 23:50:00+00:00,415.4742785336,402844,3703,4218.9913777626,4143.8103005341,4004.1585549955
2016-03-16,2016-03-16 23:50:00+00:00,416.2381856413,402998,3702,4229.4503436543,4143.8103005341,4004.1585549955
2016-03-17,2016-03-17 23:50:00+00:00,418.5086720041,403138,3701,4239.9455321174,4143.8103005341,4004.1585549955
2016-03-18,2016-03-18 23:50:00+00:00,409.2494736684,403274,3700,4250.4350102730,4214.5133745298,4004.1585549955
2016-03-19,2016-03-19 23:50:00+00:00,409.6114015306,403411,3699,4261.2475967370,4214.5133745298,4004.1585549955
2016-03-20,2016-03-20 23:50:00+00:00,411.6682983310,403556,3698,4272.1105722474,4214.5133745298,4004.1585549955
2016-03-21,2016-03-21 23:50:00+00:00,411.7585748668,403696,3697,4282.9744701021,4214.5133745298,4004.1585549955
2016-03-22,2016-03-22 23:50:00+00:00,416.5476187546,403843,3696,4293.8970291998,4214.5133745298,4004.1585549955
2016-03-23,2016-03-23 23:50:00+00:00,417.5388319534,403992,3695,4304.7413636733,4214.5133745298,4004.1585549955
2016-03-24,2016-03-24 23:50:00+00:00,412.6839146719,404139,3694,4315.6177939697,4214.5133745298,4004.1585549955
2016-03-25,2016-03-25 23:50:00+00:00,416.3595573151,404282,3693,4326.6980790780,4290.0619522803,4004.1585549955
2016-03-26,2016-03-26 23:50:00+00:00,416.9229832826,404439,3692,4337.7324323849,4290.0619522803,4004.1585549955
2016-03-27,2016-03-27 23:50:00+00:00,425.0114059719,404580,3691,4348.8126055605,4290.0619522803,4004.1585549955
2016-03-28,2016-03-28 23:50:00+00:00,422.6782895074,404749,3690,4359.7204437353,4290.0619522803,4004.1585549955
2016-03-29,2016-03-29 23:50:00+00:00,416.1195712728,404904,3689,4370.7563515919,4290.0619522803,4004.1585549955
2016-03-30,2016-03-30 23:50:00+00:00,413.0844050950,405054,3688,4382.0484517524,4290.0619522803,4004.1585549955
2016-03-31,2016-03-31 23:50:00+00:00,415.5563323267,405178,3687,4393.4976645527,4290.0619522803,4004.1585549955
2016-04-01,2016-04-01 23:50:00+00:00,417.1655761917,405330,3686,4404.9373180782,4367.1605098567,4294.2914026929
2016-04-02,2016-04-02 23:50:00+00:00,419.7207145719,405469,3685,4416.3938225540,4367.1605098567,4294.2914026929
2016-04-03,2016-04-03 23:50:00+00:00,419.8253239919,405611,3684,4427.8386801431,4367.1605098567,4294.2914026929
2016-04-04,2016-04-04 23:50:00+00:00,419.3623254590,405777,3683,4439.3460961549,4367.1605098567,4294.2914026929
2016-04-05,2016-04-05 23:50:00+00:00,422.2472808455,405931,3682,4450.9339297866,4367.1605098567,4294.2914026929
2016-04-06,2016-04-06 23:50:00+00:00,421.3123840664,406088,3681,4462.5006198828,4367.1605098567,4294.2914026929
2016-04-07,2016-04-07 23:50:00+00:00,421.1524932382,406229,3680,4474.1625058494,4367.1605098567,4294.2914026929
2016-04-08,2016-04-08 23:50:00+00:00,418.7008248021,406373,3679,4485.8968222197,4447.2158935904,4294.2914026929
2016-04-09,2016-04-09 23:50:00+00:00,419.1189017502,406535,3678,4497.7757532026,4447.2158935904,4294.2914026929
2016-04-10,2016-04-10 23:50:00+00:00,422.0637750411,406706,3677,4509.7110991665,4447.2158935904,4294.2914026929
2016-04-11,2016-04-11 23:50:00+00:00,423.4443541572,406860,3676,4521.6239107657,4447.2158935904,4294.2914026929
2016-04-12,2016-04-12 23:50:00+00:00,426.7720846891,407007,3675,4533.5631584747,4447.2158935904,4294.2914026929
2016-04-13,2016-04-13 23:50:00+00:00,424.9491271719,407172,3674,4545.4686167339,4447.2158935904,4294.2914026929
2016-04-14,2016-04-14 23:50:00+00:00,425.7382992613,407335,3673,4557.5001449496,4447.2158935904,4294.2914026929
2016-04-15,2016-04-15 23:50:00+00:00,430.4106286826,407476,3672,4569.5773355179,4530.2397805423,4294.2914026929
2016-04-16,2016-04-16 23:50:00+00:00,433.2765036183,407614,3671,4581.5795332214,4530.2397805423,4294.2914026929
2016-04-17,2016-04-17 23:50:00+00:00,428.9189224903,407771,3670,4593.5631790538,4530.2397805423,4294.2914026929
2016-04-18,2016-04-18 23:50:00+00:00,429.6255257115,407906,3669,4605.7518267680,4530.2397805423,4294.2914026929
2016-04-19,2016-04-19 23:50:00+00:00,436.6868552636,408055,3668,4617.9897347804,4530.2397805423,4294.2914026929
2016-04-20,2016-04-20 23:50:00+00:00,442.4563172566,408221,3667,4630.0795329117,4530.2397805423,4294.2914026929
2016-04-21,2016-04-21 23:50:00+00:00,451.6680756279,408372,3666,4642.0639207259,4530.2397805423,4294.2914026929
2016-04-22,2016-04-22 23:50:00+00:00,448.0902332850,408514,3665,4653.8446875942,4614.1162254398,4294.2914026929
2016-04-23,2016-04-23 23:50:00+00:00,455.4868984702,408658,3664,4665.7969137489,4614.1162254398,4294.2914026929
2016-04-24,2016-04-24 23:50:00+00:00,462.2531786290,408790,3663,4677.6007838235,4614.1162254398,4294.2914026929
2016-04-25,2016-04-25 23:50:00+00:00,464.5798340098,408918,3662,4689.2780487083,4614.1162254398,4294.2914026929
2016-04-26,2016-04-26 23:50:00+00:00,469.6017137638,409067,3661,4700.9547906522,4614.1162254398,4294.2914026929
2016-04-27,2016-04-27 23:50:00+00:00,444.5981380116,409198,3660,4712.5565829148,4614.1162254398,4294.2914026929
2016-04-28,2016-04-28 23:50:00+00:00,451.7265497427,409333,3659,4724.9527552013,4614.1162254398,4294.2914026929
2016-04-29,2016-04-29 23:50:00+00:00,457.4444086730,409489,3658,4737.2033900960,4697.6252041404,4294.2914026929
2016-04-30,2016-04-30 23:50:00+00:00,453.3580726385,409637,3657,4749.3537893941,4697.6252041404,4294.2914026929
2016-05-01,2016-05-01 23:50:00+00:00,454.3377402582,409792,3656,4761.6955729509,4697.6252041404,4651.5776828495
2016-05-02,2016-05-02 23:50:00+00:00,445.7292786483,409948,3655,4774.0788144212,4697.6252041404,4651.5776828495
2016-05-03,2016-05-03 23:50:00+00:00,451.5018549478,410099,3654,4786.8000092079,4697.6252041404,4651.5776828495
2016-05-04,2016-05-04 23:50:00+00:00,448.0019374047,410264,3653,4799.4153240452,4697.6252041404,4651.5776828495
2016-05-05,2016-05-05 23:50:00+00:00,449.2282265593,410421,3652,4812.2139873316,4697.6252041404,4651.5776828495
2016-05-06,2016-05-06 23:50:00+00:00,460.9599712724,410584,3651,4825.0493067725,4782.5501106180,4651.5776828495
2016-05-07,2016-05-07 23:50:00+00:00,461.1380599593,410732,3650,4837.5970969805,4782.5501106180,4651.5776828495
2016-05-08,2016-05-08 23:50:00+00:00,461.5625344457,410900,3649,4850.2118497885,4782.5501106180,4651.5776828495
2016-05-09,2016-05-09 23:50:00+00:00,463.8478179626,411072,3648,4862.8866068143,4782.5501106180,4651.5776828495
2016-05-10,2016-05-10 23:50:00+00:00,452.3892392408,411227,3647,4875.5652120515,4782.5501106180,4651.5776828495
2016-05-11,2016-05-11 23:50:00+00:00,454.4613929684,411362,3646,4888.6750238112,4782.5501106180,4651.5776828495
2016-05-12,2016-05-12 23:50:00+00:00,455.5385620369,411503,3645,4901.7963383930,4782.5501106180,4651.5776828495
2016-05-13,2016-05-13 23:50:00+00:00,457.6083469783,411654,3644,4914.9610455542,4870.1872715916,4651.5776828495
2016-05-14,2016-05-14 23:50:00+00:00,458.4449158676,411798,3643,4928.1377477188,4870.1872715916,4651.5776828495
2016-05-15,2016-05-15 23:50:00+00:00,460.9721197501,411937,3642,4941.3658512628,4870.1872715916,4651.5776828495
2016-05-16,2016-05-16 23:50:00+00:00,454.6210663381,412078,3641,4954.5918576216,4870.1872715916,4651.5776828495
2016-05-17,2016-05-17 23:50:00+00:00,453.8437384548,412220,3640,4968.1016672591,4870.1872715916,4651.5776828495
2016-05-18,2016-05-18 23:50:00+00:00,454.9559643050,412373,3639,4981.7185328978,4870.1872715916,4651.5776828495
2016-05-19,2016-05-19 23:50:00+00:00,438.5470537052,412493,3638,4995.3808469103,4870.1872715916,4651.5776828495
2016-05-20,2016-05-20 23:50:00+00:00,445.2144546196,412642,3637,5009.6933248538,4962.2046544373,4651.5776828495
2016-05-21,2016-05-21 23:50:00+00:00,445.7950017282,412782,3636,5023.8589422440,4962.2046544373,4651.5776828495
2016-05-22,2016-05-22 23:50:00+00:00,441.1173717870,412966,3635,5038.0923328074,4962.2046544373,4651.5776828495
2016-05-23,2016-05-23 23:50:00+00:00,445.0955493237,413145,3634,5052.5815989631,4962.2046544373,4651.5776828495
2016-05-24,2016-05-24 23:50:00+00:00,445.7460073246,413294,3633,5067.0192964451,4962.2046544373,4651.5776828495
2016-05-25,2016-05-25 23:50:00+00:00,451.3402890773,413432,3632,5081.5244513219,4962.2046544373,4651.5776828495
2016-05-26,2016-05-26 23:50:00+00:00,454.0834910885,413564,3631,5095.9220708075,4962.2046544373,4651.5776828495
2016-05-27,2016-05-27 23:50:00+00:00,470.6678659297,413705,3630,5110.3132113627,5061.1421864945,4651.5776828495
2016-05-28,2016-05-28 23:50:00+00:00,523.4010670292,413838,3629,5124.2323410320,5061.1421864945,4651.5776828495
2016-05-29,2016-05-29 23:50:00+00:00,522.4012688893,413985,3628,5136.6779675512,5061.1421864945,4651.5776828495
2016-05-30,2016-05-30 23:50:00+00:00,531.7697241514,414129,3627,5149.2178400363,5061.1421864945,4651.5776828495
2016-05-31,2016-05-31 23:50:00+00:00,531.5451114534,414256,3626,5161.5782573354,5061.1421864945,4651.5776828495
2016-06-01,2016-06-01 23:50:00+00:00,534.9292311663,414398,3625,5174.0108956574,5061.1421864945,5039.5449258057
2016-06-02,2016-06-02 23:50:00+00:00,538.0219157805,414538,3624,5186.4221410021,5061.1421864945,5039.5449258057
2016-06-03,2016-06-03 23:50:00+00:00,570.0249109843,414677,3623,5198.8198083126,5158.2640082821,5039.5449258057
2016-06-04,2016-06-04 23:50:00+00:00,574.1044870800,414798,3622,5210.5014849459,5158.2640082821,5039.5449258057
2016-06-05,2016-06-05 23:50:00+00:00,574.6507220672,414968,3621,5222.1483852467,5158.2640082821,5039.5449258057
2016-06-06,2016-06-06 23:50:00+00:00,585.2448605162,415136,3620,5233.8414192487,5158.2640082821,5039.5449258057
2016-06-07,2016-06-07 23:50:00+00:00,578.1194883937,415278,3619,5245.3539409851,5158.2640082821,5039.5449258057
2016-06-08,2016-06-08 23:50:00+00:00,583.0049348369,415423,3618,5257.0844917287,5158.2640082821,5039.5449258057
2016-06-09,2016-06-09 23:50:00+00:00,577.0760450769,415588,3617,5268.7629097551,5158.2640082821,5039.5449258057
