date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2015-07-10,2015-07-10 23:50:00+00:00,285.9887145153,364769,3949,2369.4601887805,2360.4674480369,2277.3730720342
2015-07-11,2015-07-11 23:50:00+00:00,292.3726314343,364917,3948,2373.8405817078,2360.4674480369,2277.3730720342
2015-07-12,2015-07-12 23:50:00+00:00,312.0321590439,365052,3947,2378.1300304486,2360.4674480369,2277.3730720342
2015-07-13,2015-07-13 23:50:00+00:00,292.8213347492,365200,3946,2382.1272629758,2360.4674480369,2277.3730720342
2015-07-14,2015-07-14 23:50:00+00:00,287.3578299619,365344,3945,2386.4434819195,2360.4674480369,2277.3730720342
2015-07-15,2015-07-15 23:50:00+00:00,285.5353725027,365496,3944,2390.8716743503,2360.4674480369,2277.3730720342
2015-07-16,2015-07-16 23:50:00+00:00,278.4261692589,365631,3943,2395.3509101958,2360.4674480369,2277.3730720342
2015-07-17,2015-07-17 23:50:00+00:00,279.9105836013,365778,3942,2399.9799013540,2391.2213888415,2277.3730720342
2015-07-18,2015-07-18 23:50:00+00:00,276.9949239988,365926,3941,2404.6012355086,2391.2213888415,2277.3730720342
2015-07-19,2015-07-19 23:50:00+00:00,275.3879562178,366078,3940,2409.2981622548,2391.2213888415,2277.3730720342
2015-07-20,2015-07-20 23:50:00+00:00,279.7438688072,366234,3939,2414.0470395179,2391.2213888415,2277.3730720342
2015-07-21,2015-07-21 23:50:00+00:00,276.9741961455,366362,3938,2418.7330986942,2391.2213888415,2277.3730720342
2015-07-22,2015-07-22 23:50:00+00:00,277.8679479952,366515,3937,2423.4931062718,2391.2213888415,2277.3730720342
2015-07-23,2015-07-23 23:50:00+00:00,277.2529752899,366653,3936,2428.2569218968,2391.2213888415,2277.3730720342
2015-07-24,2015-07-24 23:50:00+00:00,289.1761070019,366823,3935,2433.0539470267,2423.6928656011,2277.3730720342
2015-07-25,2015-07-25 23:50:00+00:00,289.1680397056,366976,3934,2437.6477696784,2423.6928656011,2277.3730720342
2015-07-26,2015-07-26 23:50:00+00:00,293.1260382264,367122,3933,2442.2614678645,2423.6928656011,2277.3730720342
2015-07-27,2015-07-27 23:50:00+00:00,294.2216879970,367269,3932,2446.8239228681,2423.6928656011,2277.3730720342
2015-07-28,2015-07-28 23:50:00+00:00,295.1841944066,367407,3931,2451.3863698131,2423.6928656011,2277.3730720342
2015-07-29,2015-07-29 23:50:00+00:00,290.1760221636,367559,3930,2455.9511888035,2423.6928656011,2277.3730720342
2015-07-30,2015-07-30 23:50:00+00:00,288.1899783744,367694,3929,2460.6254753677,2423.6928656011,2277.3730720342
2015-07-31,2015-07-31 23:50:00+00:00,284.8233479579,367844,3928,2465.3567298270,2455.9495923558,2277.3730720342
2015-08-01,2015-08-01 23:50:00+00:00,281.5384731358,367999,3927,2470.1723642476,2455.9495923558,2423.0432914078
2015-08-02,2015-08-02 23:50:00+00:00,282.2863149250,368150,3926,2475.0732336238,2455.9495923558,2423.0432914078
2015-08-03,2015-08-03 23:50:00+00:00,280.8324962244,368308,3925,2479.9813557688,2455.9495923558,2423.0432914078
2015-08-04,2015-08-04 23:50:00+00:00,285.1789246642,368443,3924,2484.9403572499,2455.9495923558,2423.0432914078
2015-08-05,2015-08-05 23:50:00+00:00,281.7704602972,368576,3923,2489.8360098469,2455.9495923558,2423.0432914078
2015-08-06,2015-08-06 23:50:00+00:00,278.3535861877,368719,3922,2494.8208159517,2455.9495923558,2423.0432914078
2015-08-07,2015-08-07 23:50:00+00:00,279.4942602465,368857,3921,2499.8976138323,2489.7800293673,2423.0432914078
2015-08-08,2015-08-08 23:50:00+00:00,262.0541973260,369018,3920,2504.9742516444,2489.7800293673,2423.0432914078
2015-08-09,2015-08-09 23:50:00+00:00,267.5132894099,369159,3919,2510.4570238378,2489.7800293673,2423.0432914078
2015-08-10,2015-08-10 23:50:00+00:00,264.7917552982,369325,3918,2515.8408589687,2489.7800293673,2423.0432914078
2015-08-11,2015-08-11 23:50:00+00:00,271.7186639461,369489,3917,2521.3129547923,2489.7800293673,2423.0432914078
2015-08-12,2015-08-12 23:50:00+00:00,267.3464697065,369615,3916,2526.6547588258,2489.7800293673,2423.0432914078
2015-08-13,2015-08-13 23:50:00+00:00,264.5001511315,369761,3915,2532.1205578009,2489.7800293673,2423.0432914078
2015-08-14,2015-08-14 23:50:00+00:00,265.9844854815,369902,3914,2537.6790923885,2525.4436298525,2423.0432914078
2015-08-15,2015-08-15 23:50:00+00:00,262.3268821607,370040,3913,2543.2300695858,2525.4436298525,2423.0432914078
2015-08-16,2015-08-16 23:50:00+00:00,258.4844012582,370178,3912,2548.8952951222,2525.4436298525,2423.0432914078
2015-08-17,2015-08-17 23:50:00+00:00,256.6478960910,370324,3911,2554.6832923246,2525.4436298525,2423.0432914078
2015-08-18,2015-08-18 23:50:00+00:00,222.3092882476,370466,3910,2560.5470363849,2525.4436298525,2423.0432914078
2015-08-19,2015-08-19 23:50:00+00:00,227.4080900451,370623,3909,2567.4552900840,2525.4436298525,2423.0432914078
2015-08-20,2015-08-20 23:50:00+00:00,235.5313672199,370772,3908,2574.2334542282,2525.4436298525,2423.0432914078
2015-08-21,2015-08-21 23:50:00+00:00,233.0339053362,370938,3907,2580.7924267961,2564.4130877198,2423.0432914078
2015-08-22,2015-08-22 23:50:00+00:00,231.0864954707,371094,3906,2587.4662818813,2564.4130877198,2423.0432914078
2015-08-23,2015-08-23 23:50:00+00:00,228.8419084679,371229,3905,2594.2405116192,2564.4130877198,2423.0432914078
2015-08-24,2015-08-24 23:50:00+00:00,211.0402981202,371384,3904,2601.1273609779,2564.4130877198,2423.0432914078
2015-08-25,2015-08-25 23:50:00+00:00,223.1145210819,371520,3903,2608.6969693633,2564.4130877198,2423.0432914078
2015-08-26,2015-08-26 23:50:00+00:00,226.1075134092,371681,3902,2615.8649139945,2564.4130877198,2423.0432914078
2015-08-27,2015-08-27 23:50:00+00:00,225.5623705209,371816,3901,2622.9714249571,2564.4130877198,2423.0432914078
2015-08-28,2015-08-28 23:50:00+00:00,231.5200838783,371971,3900,2630.1392869095,2611.2302152812,2423.0432914078
2015-08-29,2015-08-29 23:50:00+00:00,230.1742717846,372132,3899,2637.1466347921,2611.2302152812,2423.0432914078
2015-08-30,2015-08-30 23:50:00+00:00,228.8670732205,372281,3898,2644.2403446015,2611.2302152812,2423.0432914078
2015-08-31,2015-08-31 23:50:00+00:00,230.5980910323,372439,3897,2651.4207536542,2611.2302152812,2423.0432914078
2015-09-01,2015-09-01 23:50:00+00:00,228.0608584855,372594,3896,2658.5844766608,2611.2302152812,2574.8695262237
2015-09-02,2015-09-02 23:50:00+00:00,229.3621245779,372754,3895,2665.8787497981,2611.2302152812,2574.8695262237
2015-09-03,2015-09-03 23:50:00+00:00,227.2399619314,372898,3894,2673.1712847003,2611.2302152812,2574.8695262237
2015-09-04,2015-09-04 23:50:00+00:00,231.2543033763,373055,3893,2680.5827548948,2660.3226424050,2574.8695262237
2015-09-05,2015-09-05 23:50:00+00:00,236.0671291026,373203,3892,2687.8974641768,2660.3226424050,2574.8695262237
2015-09-06,2015-09-06 23:50:00+00:00,240.6897683040,373347,3891,2695.0914100286,2660.3226424050,2574.8695262237
2015-09-07,2015-09-07 23:50:00+00:00,241.0214589080,373499,3890,2702.1749748129,2660.3226424050,2574.8695262237
2015-09-08,2015-09-08 23:50:00+00:00,244.2302820297,373633,3889,2709.2887534031,2660.3226424050,2574.8695262237
2015-09-09,2015-09-09 23:50:00+00:00,238.6469966939,373784,3888,2716.3403204278,2660.3226424050,2574.8695262237
2015-09-10,2015-09-10 23:50:00+00:00,238.6563137178,373953,3887,2723.6151492347,2660.3226424050,2574.8695262237
2015-09-11,2015-09-11 23:50:00+00:00,240.7280350705,374110,3886,2730.9325095674,2711.5488916332,2574.8695262237
2015-09-12,2015-09-12 23:50:00+00:00,235.3864008403,374248,3885,2738.2234946145,2711.5488916332,2574.8695262237
2015-09-13,2015-09-13 23:50:00+00:00,230.2314716350,374397,3884,2745.7402678059,2711.5488916332,2574.8695262237
2015-09-14,2015-09-14 23:50:00+00:00,230.6668198734,374551,3883,2753.4880420018,2711.5488916332,2574.8695262237
2015-09-15,2015-09-15 23:50:00+00:00,230.1831192440,374711,3882,2761.2675890517,2711.5488916332,2574.8695262237
2015-09-16,2015-09-16 23:50:00+00:00,229.2495574633,374853,3881,2769.1132628088,2711.5488916332,2574.8695262237
2015-09-17,2015-09-17 23:50:00+00:00,232.7716151934,374996,3880,2777.0428899659,2711.5488916332,2574.8695262237
2015-09-18,2015-09-18 23:50:00+00:00,233.4560018543,375144,3879,2784.8902159576,2762.6400690202,2574.8695262237
2015-09-19,2015-09-19 23:50:00+00:00,231.7295349160,375268,3878,2792.7607692130,2762.6400690202,2574.8695262237
2015-09-20,2015-09-20 23:50:00+00:00,230.6853572068,375396,3877,2800.7445975610,2762.6400690202,2574.8695262237
2015-09-21,2015-09-21 23:50:00+00:00,226.6662632337,375529,3876,2808.8181181104,2762.6400690202,2574.8695262237
2015-09-22,2015-09-22 23:50:00+00:00,230.6106869026,375684,3875,2817.0999315000,2762.6400690202,2574.8695262237
2015-09-23,2015-09-23 23:50:00+00:00,229.8297851347,375844,3874,2825.2795501606,2762.6400690202,2574.8695262237
2015-09-24,2015-09-24 23:50:00+00:00,234.4753888263,375982,3873,2833.5416114870,2762.6400690202,2574.8695262237
2015-09-25,2015-09-25 23:50:00+00:00,235.2908548006,376147,3872,2841.6766458154,2817.7420046546,2574.8695262237
2015-09-26,2015-09-26 23:50:00+00:00,234.5934120623,376295,3871,2849.8317535308,2817.7420046546,2574.8695262237
2015-09-27,2015-09-27 23:50:00+00:00,233.1806843495,376443,3870,2858.0647239955,2817.7420046546,2574.8695262237
2015-09-28,2015-09-28 23:50:00+00:00,239.4748864357,376585,3869,2866.4045367979,2817.7420046546,2574.8695262237
2015-09-29,2015-09-29 23:50:00+00:00,237.0919832032,376759,3868,2874.5567002835,2817.7420046546,2574.8695262237
2015-09-30,2015-09-30 23:50:00+00:00,236.8536879671,376906,3867,2882.8498142742,2817.7420046546,2574.8695262237
2015-10-01,2015-10-01 23:50:00+00:00,237.8207562509,377056,3866,2891.2044208267,2817.7420046546,2799.9665778206
2015-10-02,2015-10-02 23:50:00+00:00,238.1753007304,377193,3865,2899.5746063611,2874.7990701902,2799.9665778206
2015-10-03,2015-10-03 23:50:00+00:00,239.5604013208,377339,3864,2907.9840685487,2874.7990701902,2799.9665778206
2015-10-04,2015-10-04 23:50:00+00:00,239.3348115394,377493,3863,2916.3933937884,2874.7990701902,2799.9665778206
2015-10-05,2015-10-05 23:50:00+00:00,240.7845359196,377645,3862,2924.8646048148,2874.7990701902,2799.9665778206
2015-10-06,2015-10-06 23:50:00+00:00,246.7720171677,377788,3861,2933.3335343864,2874.7990701902,2799.9665778206
2015-10-07,2015-10-07 23:50:00+00:00,243.3066364293,377921,3860,2941.6301628822,2874.7990701902,2799.9665778206
2015-10-08,2015-10-08 23:50:00+00:00,242.9524075127,378058,3859,2950.1083550092,2874.7990701902,2799.9665778206
2015-10-09,2015-10-09 23:50:00+00:00,244.4255139081,378188,3858,2958.6535890759,2933.6316573002,2799.9665778206
2015-10-10,2015-10-10 23:50:00+00:00,245.9098072069,378348,3857,2967.1963144159,2933.6316573002,2799.9665778206
2015-10-11,2015-10-11 23:50:00+00:00,248.9401930674,378494,3856,2975.7362743440,2933.6316573002,2799.9665778206
2015-10-12,2015-10-12 23:50:00+00:00,246.2061722131,378634,3855,2984.2156418630,2933.6316573002,2799.9665778206
2015-10-13,2015-10-13 23:50:00+00:00,250.0391563718,378772,3854,2992.8515791379,2933.6316573002,2799.9665778206
2015-10-14,2015-10-14 23:50:00+00:00,253.1220307936,378922,3853,3001.3965868337,2933.6316573002,2799.9665778206
2015-10-15,2015-10-15 23:50:00+00:00,254.6331816684,379091,3852,3009.8804398780,2933.6316573002,2799.9665778206
2015-10-16,2015-10-16 23:50:00+00:00,262.7845342955,379233,3851,3018.3613663327,2993.4027383126,2799.9665778206
2015-10-17,2015-10-17 23:50:00+00:00,272.5708393361,379370,3850,3026.6047916639,2993.4027383126,2799.9665778206
2015-10-18,2015-10-18 23:50:00+00:00,264.1076345504,379515,3849,3034.5707725135,2993.4027383126,2799.9665778206
2015-10-19,2015-10-19 23:50:00+00:00,264.3202634397,379681,3848,3042.8658254107,2993.4027383126,2799.9665778206
2015-10-20,2015-10-20 23:50:00+00:00,270.7099906979,379809,3847,3051.2033288748,2993.4027383126,2799.9665778206
2015-10-21,2015-10-21 23:50:00+00:00,268.2452290712,379952,3846,3059.3736818896,2993.4027383126,2799.9665778206
2015-10-22,2015-10-22 23:50:00+00:00,275.5590833283,380099,3845,3067.6752638076,2993.4027383126,2799.9665778206
2015-10-23,2015-10-23 23:50:00+00:00,278.6980507749,380248,3844,3075.7828401117,3051.0458238806,2799.9665778206
2015-10-24,2015-10-24 23:50:00+00:00,283.6091613210,380395,3843,3083.8364883819,3051.0458238806,2799.9665778206
2015-10-25,2015-10-25 23:50:00+00:00,284.2626360068,380550,3842,3091.7820489891,3051.0458238806,2799.9665778206
2015-10-26,2015-10-26 23:50:00+00:00,286.8654745609,380713,3841,3099.7525515920,3051.0458238806,2799.9665778206
2015-10-27,2015-10-27 23:50:00+00:00,295.2009331241,380860,3840,3107.6881599169,3051.0458238806,2799.9665778206
2015-10-28,2015-10-28 23:50:00+00:00,304.8074503551,381000,3839,3115.4197940655,3051.0458238806,2799.9665778206
2015-10-29,2015-10-29 23:50:00+00:00,315.2108760790,381151,3838,3122.9227369483,3051.0458238806,2799.9665778206
2015-10-30,2015-10-30 23:50:00+00:00,328.9191848347,381320,3837,3130.1893184427,3107.3488114630,2799.9665778206
2015-10-31,2015-10-31 23:50:00+00:00,312.1089921374,381469,3836,3137.1543497671,3107.3488114630,2799.9665778206
2015-11-01,2015-11-01 23:50:00+00:00,328.4881524558,381619,3835,3144.5762635903,3107.3488114630,3059.5049176691
2015-11-02,2015-11-02 23:50:00+00:00,362.9529897207,381774,3834,3151.6233358958,3107.3488114630,3059.5049176691
2015-11-03,2015-11-03 23:50:00+00:00,403.6076001553,381929,3833,3157.9534816435,3107.3488114630,3059.5049176691
2015-11-04,2015-11-04 23:50:00+00:00,408.4031631733,382085,3832,3163.5874380586,3107.3488114630,3059.5049176691
2015-11-05,2015-11-05 23:50:00+00:00,385.7126493515,382229,3831,3169.1682153731,3107.3488114630,3059.5049176691
2015-11-06,2015-11-06 23:50:00+00:00,374.4413924060,382372,3830,3175.1507605681,3155.9969483115,3059.5049176691
2015-11-07,2015-11-07 23:50:00+00:00,385.7626579059,382526,3829,3181.3653490054,3155.9969483115,3059.5049176691
2015-11-08,2015-11-08 23:50:00+00:00,372.8669537419,382667,3828,3187.3995509788,3155.9969483115,3059.5049176691
2015-11-09,2015-11-09 23:50:00+00:00,378.9505953653,382816,3827,3193.6987869782,3155.9969483115,3059.5049176691
2015-11-10,2015-11-10 23:50:00+00:00,335.7963671705,382961,3826,3199.9110508657,3155.9969483115,3059.5049176691
2015-11-11,2015-11-11 23:50:00+00:00,310.2309524423,383130,3825,3207.0624396066,3155.9969483115,3059.5049176691
2015-11-12,2015-11-12 23:50:00+00:00,338.6393034806,383291,3824,3214.9127968412,3155.9969483115,3059.5049176691
2015-11-13,2015-11-13 23:50:00+00:00,337.0562129246,383451,3823,3222.0713238607,3199.4471200386,3059.5049176691
2015-11-14,2015-11-14 23:50:00+00:00,333.4391225398,383593,3822,3229.3034155672,3199.4471200386,3059.5049176691
2015-11-15,2015-11-15 23:50:00+00:00,320.3207315552,383749,3821,3236.6600928805,3199.4471200386,3059.5049176691
2015-11-16,2015-11-16 23:50:00+00:00,331.7085679803,383926,3820,3244.3926485903,3199.4471200386,3059.5049176691
2015-11-17,2015-11-17 23:50:00+00:00,336.2706450217,384074,3819,3251.8695240414,3199.4471200386,3059.5049176691
2015-11-18,2015-11-18 23:50:00+00:00,334.7224323079,384227,3818,3259.2710859745,3199.4471200386,3059.5049176691
2015-11-19,2015-11-19 23:50:00+00:00,326.5719146852,384361,3817,3266.7487786043,3199.4471200386,3059.5049176691
2015-11-20,2015-11-20 23:50:00+00:00,321.8274720150,384530,3816,3274.4743007815,3249.9966211211,3059.5049176691
2015-11-21,2015-11-21 23:50:00+00:00,326.3387576785,384704,3815,3282.3680098975,3249.9966211211,3059.5049176691
2015-11-22,2015-11-22 23:50:00+00:00,323.8077719618,384876,3814,3290.1821162937,3249.9966211211,3059.5049176691
2015-11-23,2015-11-23 23:50:00+00:00,323.1121158774,385040,3813,3298.1059707232,3249.9966211211,3059.5049176691
2015-11-24,2015-11-24 23:50:00+00:00,320.2786544059,385194,3812,3306.0913359678,3249.9966211211,3059.5049176691
2015-11-25,2015-11-25 23:50:00+00:00,328.9570992919,385343,3811,3314.1985967574,3249.9966211211,3059.5049176691
2015-11-26,2015-11-26 23:50:00+00:00,352.9815835414,385519,3810,3322.1113827527,3249.9966211211,3059.5049176691
2015-11-27,2015-11-27 23:50:00+00:00,357.7679405226,385653,3809,3329.4639750367,3305.1752670461,3059.5049176691
2015-11-28,2015-11-28 23:50:00+00:00,356.5316287062,385806,3808,3336.7422537937,3305.1752670461,3059.5049176691
2015-11-29,2015-11-29 23:50:00+00:00,371.5606233971,385956,3807,3344.0847426012,3305.1752670461,3059.5049176691
2015-11-30,2015-11-30 23:50:00+00:00,376.9796965740,386116,3806,3351.1287212413,3305.1752670461,3059.5049176691
2015-12-01,2015-12-01 23:50:00+00:00,362.9135153697,386284,3805,3358.0915005436,3305.1752670461,3275.6426697488
2015-12-02,2015-12-02 23:50:00+00:00,359.3656530803,386446,3804,3365.3930457341,3305.1752670461,3275.6426697488
2015-12-03,2015-12-03 23:50:00+00:00,361.4880907867,386588,3803,3372.8116487394,3305.1752670461,3275.6426697488
2015-12-04,2015-12-04 23:50:00+00:00,363.6694300330,386740,3802,3380.2178584818,3355.9984178075,3275.6426697488
2015-12-05,2015-12-05 23:50:00+00:00,387.8975263903,386916,3801,3387.6104907838,3355.9984178075,3275.6426697488
2015-12-06,2015-12-06 23:50:00+00:00,387.6737772690,387074,3800,3394.5185695718,3355.9984178075,3275.6426697488
2015-12-07,2015-12-07 23:50:00+00:00,394.8158178801,387221,3799,3401.4630706888,3355.9984178075,3275.6426697488
2015-12-08,2015-12-08 23:50:00+00:00,416.9436878043,387395,3798,3408.2969988074,3355.9984178075,3275.6426697488
2015-12-09,2015-12-09 23:50:00+00:00,417.5696303375,387562,3797,3414.7492092476,3355.9984178075,3275.6426697488
2015-12-10,2015-12-10 23:50:00+00:00,415.3993961685,387778,3796,3421.2182283467,3355.9984178075,3275.6426697488
2015-12-11,2015-12-11 23:50:00+00:00,453.1305854151,387937,3795,3427.7539688769,3407.6347942567,3275.6426697488
2015-12-12,2015-12-12 23:50:00+00:00,436.7529864639,388103,3794,3433.6951531026,3407.6347942567,3275.6426697488
2015-12-13,2015-12-13 23:50:00+00:00,433.3545154612,388244,3793,3439.9182671488,3407.6347942567,3275.6426697488
2015-12-14,2015-12-14 23:50:00+00:00,443.8590702690,388438,3792,3446.2235155958,3407.6347942567,3275.6426697488
2015-12-15,2015-12-15 23:50:00+00:00,463.9822589592,388622,3791,3452.3835560495,3407.6347942567,3275.6426697488
2015-12-16,2015-12-16 23:50:00+00:00,454.0652888456,388785,3790,3458.2605608187,3407.6347942567,3275.6426697488
2015-12-17,2015-12-17 23:50:00+00:00,455.8338169638,388941,3789,3464.3098169608,3407.6347942567,3275.6426697488
2015-12-18,2015-12-18 23:50:00+00:00,463.1291076307,389109,3788,3470.3563176680,3449.1274460267,3275.6426697488
2015-12-19,2015-12-19 23:50:00+00:00,461.4415972479,389264,3787,3476.3168935183,3449.1274460267,3275.6426697488
2015-12-20,2015-12-20 23:50:00+00:00,442.2988191820,389432,3786,3482.3264369955,3449.1274460267,3275.6426697488
2015-12-21,2015-12-21 23:50:00+00:00,437.2047325784,389581,3785,3488.6615549378,3449.1274460267,3275.6426697488
2015-12-22,2015-12-22 23:50:00+00:00,434.6732117943,389729,3784,3495.1081719291,3449.1274460267,3275.6426697488
2015-12-23,2015-12-23 23:50:00+00:00,442.4148208988,389887,3783,3501.6252602021,3449.1274460267,3275.6426697488
2015-12-24,2015-12-24 23:50:00+00:00,455.7401301606,390026,3782,3508.0391662523,3449.1274460267,3275.6426697488
2015-12-25,2015-12-25 23:50:00+00:00,455.8559151249,390188,3781,3514.2641400981,3490.7286897672,3275.6426697488
2015-12-26,2015-12-26 23:50:00+00:00,418.4736938530,390358,3780,3520.5127293516,3490.7286897672,3275.6426697488
2015-12-27,2015-12-27 23:50:00+00:00,422.2507205514,390563,3779,3527.4320085586,3490.7286897672,3275.6426697488
2015-12-28,2015-12-28 23:50:00+00:00,421.6523204184,390714,3778,3534.3115491481,3490.7286897672,3275.6426697488
2015-12-29,2015-12-29 23:50:00+00:00,432.9424291699,390873,3777,3541.2327997728,3490.7286897672,3275.6426697488
2015-12-30,2015-12-30 23:50:00+00:00,426.9732563835,391039,3776,3547.9787083740,3490.7286897672,3275.6426697488
2015-12-31,2015-12-31 23:50:00+00:00,430.2114326532,391181,3775,3554.8620551664,3490.7286897672,3275.6426697488
2016-01-01,2016-01-01 23:50:00+00:00,434.8839824640,391315,3774,3561.7165740710,3534.3022273012,3500.3948889548
2016-01-02,2016-01-02 23:50:00+00:00,434.9224203391,391459,3773,3568.5169383156,3534.3022273012,3500.3948889548
2016-01-03,2016-01-03 23:50:00+00:00,430.9997978271,391605,3772,3575.3462577413,3534.3022273012,3500.3948889548
2016-01-04,2016-01-04 23:50:00+00:00,433.9019913169,391786,3771,3582.2766196195,3534.3022273012,3500.3948889548
2016-01-05,2016-01-05 23:50:00+00:00,433.1665986958,391943,3770,3589.1845698900,3534.3022273012,3500.3948889548
2016-01-06,2016-01-06 23:50:00+00:00,429.9253492492,392084,3769,3596.1363258221,3534.3022273012,3500.3948889548
2016-01-07,2016-01-07 23:50:00+00:00,458.7099236880,392232,3768,3603.1787423801,3534.3022273012,3500.3948889548
2016-01-08,2016-01-08 23:50:00+00:00,454.0532833086,392404,3767,3609.7476079445,3581.6612261835,3500.3948889548
2016-01-09,2016-01-09 23:50:00+00:00,449.6971827988,392556,3766,3616.4216178869,3581.6612261835,3500.3948889548
2016-01-10,2016-01-10 23:50:00+00:00,448.9536352690,392729,3765,3623.1983018112,3581.6612261835,3500.3948889548
2016-01-11,2016-01-11 23:50:00+00:00,448.6952497818,392899,3764,3630.0169446650,3581.6612261835,3500.3948889548
2016-01-12,2016-01-12 23:50:00+00:00,435.4855509077,393070,3763,3636.8694535802,3581.6612261835,3500.3948889548
2016-01-13,2016-01-13 23:50:00+00:00,432.6577823363,393218,3762,3643.9901490036,3581.6612261835,3500.3948889548
2016-01-14,2016-01-14 23:50:00+00:00,430.0250259843,393351,3761,3651.1957884129,3581.6612261835,3500.3948889548
2016-01-15,2016-01-15 23:50:00+00:00,362.4305504508,393473,3760,3658.4842078473,3628.1131856587,3500.3948889548
2016-01-16,2016-01-16 23:50:00+00:00,388.1881730586,393615,3759,3667.3567957991,3628.1131856587,3500.3948889548
2016-01-17,2016-01-17 23:50:00+00:00,379.1487486399,393764,3758,3675.6189854666,3628.1131856587,3500.3948889548
2016-01-18,2016-01-18 23:50:00+00:00,384.9289182488,393939,3757,3684.1447832180,3628.1131856587,3500.3948889548
2016-01-19,2016-01-19 23:50:00+00:00,376.7663108392,394071,3756,3692.5710162517,3628.1131856587,3500.3948889548
2016-01-20,2016-01-20 23:50:00+00:00,419.2252501718,394225,3755,3701.2457241166,3628.1131856587,3500.3948889548
2016-01-21,2016-01-21 23:50:00+00:00,409.2680990241,394361,3754,3708.9806142350,3628.1131856587,3500.3948889548
2016-01-22,2016-01-22 23:50:00+00:00,383.2949288145,394537,3753,3716.9656744551,3690.0294469761,3500.3948889548
2016-01-23,2016-01-23 23:50:00+00:00,386.9158595465,394717,3752,3725.6018854774,3690.0294469761,3500.3948889548
2016-01-24,2016-01-24 23:50:00+00:00,402.8010750231,394885,3751,3734.1921917886,3690.0294469761,3500.3948889548
2016-01-25,2016-01-25 23:50:00+00:00,391.1212623043,395050,3750,3742.4460934081,3690.0294469761,3500.3948889548
2016-01-26,2016-01-26 23:50:00+00:00,391.6668140870,395209,3749,3751.0192142798,3690.0294469761,3500.3948889548
2016-01-27,2016-01-27 23:50:00+00:00,394.4466804448,395363,3748,3759.6228792514,3690.0294469761,3500.3948889548
2016-01-28,2016-01-28 23:50:00+00:00,379.7505777032,395510,3747,3768.2025386606,3690.0294469761,3500.3948889548
2016-01-29,2016-01-29 23:50:00+00:00,378.6405195412,395678,3746,3777.1996907537,3750.3934874597,3500.3948889548
2016-01-30,2016-01-30 23:50:00+00:00,377.3488875787,395865,3745,3786.2743013941,3750.3934874597,3500.3948889548
2016-01-31,2016-01-31 23:50:00+00:00,367.9508595509,396047,3744,3795.4322843821,3750.3934874597,3500.3948889548
2016-02-01,2016-02-01 23:50:00+00:00,371.3705231941,396209,3743,3804.9013879467,3750.3934874597,3711.3755612943
2016-02-02,2016-02-02 23:50:00+00:00,372.9622692614,396387,3742,3814.3256534316,3750.3934874597,3711.3755612943
2016-02-03,2016-02-03 23:50:00+00:00,368.5349031979,396567,3741,3823.7568804354,3750.3934874597,3711.3755612943
2016-02-04,2016-02-04 23:50:00+00:00,388.0950286680,396736,3740,3833.3664972141,3750.3934874597,3711.3755612943
2016-02-05,2016-02-05 23:50:00+00:00,383.9341258581,396923,3739,3842.4896007507,3813.8741182502,3711.3755612943
2016-02-06,2016-02-06 23:50:00+00:00,375.2273870476,397121,3738,3851.7719798772,3813.8741182502,3711.3755612943
2016-02-07,2016-02-07 23:50:00+00:00,376.4286292237,397299,3737,3861.3454378032,3813.8741182502,3711.3755612943
2016-02-08,2016-02-08 23:50:00+00:00,371.2169424334,397448,3736,3870.9376566406,3813.8741182502,3711.3755612943
2016-02-09,2016-02-09 23:50:00+00:00,372.7623707801,397624,3735,3880.7332055919,3813.8741182502,3711.3755612943
2016-02-10,2016-02-10 23:50:00+00:00,378.9517342131,397788,3734,3890.5384699974,3813.8741182502,3711.3755612943
2016-02-11,2016-02-11 23:50:00+00:00,378.1483816211,397979,3733,3900.2201479549,3813.8741182502,3711.3755612943
2016-02-12,2016-02-12 23:50:00+00:00,382.3920970165,398150,3732,3909.9783244675,3878.7647480022,3711.3755612943
2016-02-13,2016-02-13 23:50:00+00:00,390.6503666299,398306,3731,3919.6698684643,3878.7647480022,3711.3755612943
2016-02-14,2016-02-14 23:50:00+00:00,406.5740594276,398470,3730,3929.1859811508,3878.7647480022,3711.3755612943
2016-02-15,2016-02-15 23:50:00+00:00,398.8081586422,398624,3729,3938.3364968684,3878.7647480022,3711.3755612943
2016-02-16,2016-02-16 23:50:00+00:00,407.2382416477,398763,3728,3947.7348862734,3878.7647480022,3711.3755612943
2016-02-17,2016-02-17 23:50:00+00:00,414.8979246844,398916,3727,3956.9652428029,3878.7647480022,3711.3755612943
2016-02-18,2016-02-18 23:50:00+00:00,421.1656956337,399087,3726,3966.0524651129,3878.7647480022,3711.3755612943
2016-02-19,2016-02-19 23:50:00+00:00,420.4435359034,399231,3725,3975.0342774792,3946.4649314352,3711.3755612943
2016-02-20,2016-02-20 23:50:00+00:00,434.6179274200,399381,3724,3984.0791032584,3946.4649314352,3711.3755612943
2016-02-21,2016-02-21 23:50:00+00:00,438.4724307298,399509,3723,3992.8378795578,3946.4649314352,3711.3755612943
2016-02-22,2016-02-22 23:50:00+00:00,437.4889589179,399636,3722,4001.5529718010,3946.4649314352,3711.3755612943
