date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2013-08-08,2013-08-08 23:50:00+00:00,94.2685705668,251009,4635,1162.0483846740,1136.3990204144,1113.2091654744
2013-08-09,2013-08-09 23:50:00+00:00,92.2924062460,251206,4634,1164.8957672458,1155.3496734023,1113.2091654744
2013-08-10,2013-08-10 23:50:00+00:00,93.5100000000,251416,4633,1167.8252351203,1155.3496734023,1113.2091654744
2013-08-11,2013-08-11 23:50:00+00:00,94.1440000000,251631,4632,1170.7290003686,1155.3496734023,1113.2091654744
2013-08-12,2013-08-12 23:50:00+00:00,95.3870275228,251849,4631,1173.6270847107,1155.3496734023,1113.2091654744
2013-08-13,2013-08-13 23:50:00+00:00,97.8292939478,252030,4630,1176.4994315302,1155.3496734023,1113.2091654744
2013-08-14,2013-08-14 23:50:00+00:00,99.1806789844,252199,4629,1179.3084848250,1155.3496734023,1113.2091654744
2013-08-15,2013-08-15 23:50:00+00:00,98.1072987918,252369,4628,1182.0901529790,1155.3496734023,1113.2091654744
2013-08-16,2013-08-16 23:50:00+00:00,98.2500000000,252536,4627,1184.9196581998,1175.8394517187,1113.2091654744
2013-08-17,2013-08-17 23:50:00+00:00,99.7648631980,252728,4626,1187.7594588292,1175.8394517187,1113.2091654744
2013-08-18,2013-08-18 23:50:00+00:00,99.3000000000,252920,4625,1190.5667738397,1175.8394517187,1113.2091654744
2013-08-19,2013-08-19 23:50:00+00:00,102.8500000000,253099,4624,1193.4030662822,1175.8394517187,1113.2091654744
2013-08-20,2013-08-20 23:50:00+00:00,104.8035180560,253288,4623,1196.1465539171,1175.8394517187,1113.2091654744
2013-08-21,2013-08-21 23:50:00+00:00,110.4300000000,253485,4622,1198.8475218548,1175.8394517187,1113.2091654744
2013-08-22,2013-08-22 23:50:00+00:00,109.5430502120,253700,4621,1201.4100210287,1175.8394517187,1113.2091654744
2013-08-23,2013-08-23 23:50:00+00:00,107.7023200880,253894,4620,1204.0076203320,1195.7096672283,1113.2091654744
2013-08-24,2013-08-24 23:50:00+00:00,109.0500683340,254078,4619,1206.6667888008,1195.7096672283,1113.2091654744
2013-08-25,2013-08-25 23:50:00+00:00,113.1731481480,254230,4618,1209.3025484900,1195.7096672283,1113.2091654744
2013-08-26,2013-08-26 23:50:00+00:00,111.8260384080,254397,4617,1211.8447240052,1195.7096672283,1113.2091654744
2013-08-27,2013-08-27 23:50:00+00:00,117.7098470700,254565,4616,1214.4327270613,1195.7096672283,1113.2091654744
2013-08-28,2013-08-28 23:50:00+00:00,117.9420000000,254743,4615,1216.8894916512,1195.7096672283,1113.2091654744
2013-08-29,2013-08-29 23:50:00+00:00,118.5465714600,254933,4614,1219.3518991376,1195.7096672283,1113.2091654744
2013-08-30,2013-08-30 23:50:00+00:00,124.8549651160,255138,4613,1221.8113731246,1214.3243682360,1113.2091654744
2013-08-31,2013-08-31 23:50:00+00:00,128.3689372200,255361,4612,1224.1433623271,1214.3243682360,1113.2091654744
2013-09-01,2013-09-01 23:50:00+00:00,130.6680000000,255578,4611,1226.4137661471,1214.3243682360,1196.0384689515
2013-09-02,2013-09-02 23:50:00+00:00,130.0707200000,255795,4610,1228.6487138353,1214.3243682360,1196.0384689515
2013-09-03,2013-09-03 23:50:00+00:00,129.1793672240,255990,4609,1230.9043494810,1214.3243682360,1196.0384689515
2013-09-04,2013-09-04 23:50:00+00:00,122.1799695960,256153,4608,1233.1867740438,1214.3243682360,1196.0384689515
2013-09-05,2013-09-05 23:50:00+00:00,122.6198512680,256331,4607,1235.6256257865,1214.3243682360,1196.0384689515
2013-09-06,2013-09-06 23:50:00+00:00,117.2155903820,256517,4606,1238.0654374249,1230.6442060345,1196.0384689515
2013-09-07,2013-09-07 23:50:00+00:00,119.9220000000,256663,4605,1240.6416326675,1230.6442060345,1196.0384689515
2013-09-08,2013-09-08 23:50:00+00:00,118.3400000000,256817,4604,1243.1650646276,1230.6442060345,1196.0384689515
2013-09-09,2013-09-09 23:50:00+00:00,121.2438956660,257022,4603,1245.7374674185,1230.6442060345,1196.0384689515
2013-09-10,2013-09-10 23:50:00+00:00,122.0661021660,257213,4602,1248.2531343781,1230.6442060345,1196.0384689515
2013-09-11,2013-09-11 23:50:00+00:00,127.3035687140,257412,4601,1250.7611925774,1230.6442060345,1196.0384689515
2013-09-12,2013-09-12 23:50:00+00:00,126.6573812160,257627,4600,1253.1653708667,1230.6442060345,1196.0384689515
2013-09-13,2013-09-13 23:50:00+00:00,127.5789443060,257829,4599,1255.5935988260,1248.6980237925,1196.0384689515
2013-09-14,2013-09-14 23:50:00+00:00,124.4900000000,258049,4598,1258.0126875209,1248.6980237925,1196.0384689515
2013-09-15,2013-09-15 23:50:00+00:00,125.3418186740,258229,4597,1260.5093931050,1248.6980237925,1196.0384689515
2013-09-16,2013-09-16 23:50:00+00:00,126.1445602940,258383,4596,1262.9981741359,1248.6980237925,1196.0384689515
2013-09-17,2013-09-17 23:50:00+00:00,126.8980751700,258562,4595,1265.4801974539,1248.6980237925,1196.0384689515
2013-09-18,2013-09-18 23:50:00+00:00,127.0503003480,258725,4594,1267.9566084651,1248.6980237925,1196.0384689515
2013-09-19,2013-09-19 23:50:00+00:00,124.1560000000,258916,4593,1270.4404973784,1248.6980237925,1196.0384689515
2013-09-20,2013-09-20 23:50:00+00:00,122.9818123940,259117,4592,1272.9999743252,1265.6524605964,1196.0384689515
2013-09-21,2013-09-21 23:50:00+00:00,123.4040000000,259306,4591,1275.5981613040,1265.6524605964,1196.0384689515
2013-09-22,2013-09-22 23:50:00+00:00,123.1552789540,259510,4590,1278.1982128233,1265.6524605964,1196.0384689515
2013-09-23,2013-09-23 23:50:00+00:00,122.6467440900,259719,4589,1280.8158758554,1265.6524605964,1196.0384689515
2013-09-24,2013-09-24 23:50:00+00:00,123.7720000000,259930,4588,1283.4575184056,1265.6524605964,1196.0384689515
2013-09-25,2013-09-25 23:50:00+00:00,123.2954116880,260137,4587,1286.0845094512,1265.6524605964,1196.0384689515
2013-09-26,2013-09-26 23:50:00+00:00,124.8404583080,260299,4586,1288.7347391796,1265.6524605964,1196.0384689515
2013-09-27,2013-09-27 23:50:00+00:00,126.8588387220,260477,4585,1291.3605676975,1283.8644783875,1196.0384689515
2013-09-28,2013-09-28 23:50:00+00:00,126.7602640320,260655,4584,1293.9517195742,1283.8644783875,1196.0384689515
2013-09-29,2013-09-29 23:50:00+00:00,127.0100000000,260822,4583,1296.5566769009,1283.8644783875,1196.0384689515
2013-09-30,2013-09-30 23:50:00+00:00,126.2500000000,260987,4582,1299.1675738504,1283.8644783875,1196.0384689515
2013-10-01,2013-10-01 23:50:00+00:00,127.4953750000,261174,4581,1301.8076876473,1283.8644783875,1264.3047480813
2013-10-02,2013-10-02 23:50:00+00:00,103.7198133860,261364,4580,1304.4309686047,1283.8644783875,1264.3047480813
2013-10-03,2013-10-03 23:50:00+00:00,117.5716317200,261564,4579,1307.7371496859,1283.8644783875,1264.3047480813
2013-10-04,2013-10-04 23:50:00+00:00,121.9400000000,261743,4578,1310.6352330122,1302.0219469464,1264.3047480813
2013-10-05,2013-10-05 23:50:00+00:00,121.2500000000,261962,4577,1313.4326113868,1302.0219469464,1264.3047480813
2013-10-06,2013-10-06 23:50:00+00:00,122.4900000000,262148,4576,1316.2608561145,1302.0219469464,1264.3047480813
2013-10-07,2013-10-07 23:50:00+00:00,123.5830019800,262302,4575,1319.0707980450,1302.0219469464,1264.3047480813
2013-10-08,2013-10-08 23:50:00+00:00,124.3537978000,262463,4574,1321.8664159611,1302.0219469464,1264.3047480813
2013-10-09,2013-10-09 23:50:00+00:00,125.9000000000,262641,4573,1324.6558938273,1302.0219469464,1264.3047480813
2013-10-10,2013-10-10 23:50:00+00:00,126.8000000000,262837,4572,1327.4203344733,1302.0219469464,1264.3047480813
2013-10-11,2013-10-11 23:50:00+00:00,127.4028133000,263022,4571,1330.1757318455,1321.6083903378,1264.3047480813
2013-10-12,2013-10-12 23:50:00+00:00,127.6640176520,263235,4570,1332.9292981388,1321.6083903378,1264.3047480813
2013-10-13,2013-10-13 23:50:00+00:00,132.5467988640,263456,4569,1335.6892302832,1321.6083903378,1264.3047480813
2013-10-14,2013-10-14 23:50:00+00:00,135.3629134980,263704,4568,1338.3486750677,1321.6083903378,1264.3047480813
2013-10-15,2013-10-15 23:50:00+00:00,144.0370095660,263966,4567,1340.9581010984,1321.6083903378,1264.3047480813
2013-10-16,2013-10-16 23:50:00+00:00,137.7259519320,264175,4566,1343.4030052170,1321.6083903378,1264.3047480813
2013-10-17,2013-10-17 23:50:00+00:00,143.9250826720,264344,4565,1345.9841619725,1321.6083903378,1264.3047480813
2013-10-18,2013-10-18 23:50:00+00:00,152.8900000000,264535,4564,1348.4517866957,1340.8856016721,1264.3047480813
2013-10-19,2013-10-19 23:50:00+00:00,166.0000000000,264759,4563,1350.7666364115,1340.8856016721,1264.3047480813
2013-10-20,2013-10-20 23:50:00+00:00,166.5774028460,264956,4562,1352.8831923361,1340.8856016721,1264.3047480813
2013-10-21,2013-10-21 23:50:00+00:00,180.0421454540,265168,4561,1354.9989184164,1340.8856016721,1264.3047480813
2013-10-22,2013-10-22 23:50:00+00:00,189.6718750000,265413,4560,1356.9408941460,1340.8856016721,1264.3047480813
2013-10-23,2013-10-23 23:50:00+00:00,203.6764721300,265635,4559,1358.7750912617,1340.8856016721,1264.3047480813
2013-10-24,2013-10-24 23:50:00+00:00,194.2056704680,265849,4558,1360.4678386773,1340.8856016721,1264.3047480813
2013-10-25,2013-10-25 23:50:00+00:00,187.4101391120,266083,4557,1362.2630526955,1357.0836006011,1264.3047480813
2013-10-26,2013-10-26 23:50:00+00:00,179.5600000000,266266,4556,1364.1400587013,1357.0836006011,1264.3047480813
2013-10-27,2013-10-27 23:50:00+00:00,194.2140405700,266445,4555,1366.1186443645,1357.0836006011,1264.3047480813
2013-10-28,2013-10-28 23:50:00+00:00,196.1578516320,266619,4554,1367.9311645599,1357.0836006011,1264.3047480813
2013-10-29,2013-10-29 23:50:00+00:00,204.7172157400,266781,4553,1369.7282746263,1357.0836006011,1264.3047480813
2013-10-30,2013-10-30 23:50:00+00:00,198.2414837340,266975,4552,1371.4428285010,1357.0836006011,1264.3047480813
2013-10-31,2013-10-31 23:50:00+00:00,203.1882634280,267186,4551,1373.2285511274,1357.0836006011,1264.3047480813
2013-11-01,2013-11-01 23:50:00+00:00,202.6600000000,267393,4550,1374.9686887994,1370.2405441238,1344.2087779685
2013-11-02,2013-11-02 23:50:00+00:00,204.7806666680,267597,4549,1376.7193553218,1370.2405441238,1344.2087779685
2013-11-03,2013-11-03 23:50:00+00:00,209.9767690520,267787,4548,1378.4539089527,1370.2405441238,1344.2087779685
2013-11-04,2013-11-04 23:50:00+00:00,227.6614745600,267983,4547,1380.1429807020,1370.2405441238,1344.2087779685
2013-11-05,2013-11-05 23:50:00+00:00,242.8534610940,268158,4546,1381.6815708744,1370.2405441238,1344.2087779685
2013-11-06,2013-11-06 23:50:00+00:00,263.3740693420,268321,4545,1383.1086113087,1370.2405441238,1344.2087779685
2013-11-07,2013-11-07 23:50:00+00:00,290.8376170480,268464,4544,1384.4038999378,1370.2405441238,1344.2087779685
2013-11-08,2013-11-08 23:50:00+00:00,334.1864086820,268599,4543,1385.5506643527,1382.5133381175,1344.2087779685
2013-11-09,2013-11-09 23:50:00+00:00,334.8792482300,268745,4542,1386.5110388664,1382.5133381175,1344.2087779685
2013-11-10,2013-11-10 23:50:00+00:00,325.4390789680,268916,4541,1387.4705449673,1382.5133381175,1344.2087779685
2013-11-11,2013-11-11 23:50:00+00:00,343.7995098560,269104,4540,1388.4685848287,1382.5133381175,1344.2087779685
2013-11-12,2013-11-12 23:50:00+00:00,354.9303324580,269304,4539,1389.3987074206,1382.5133381175,1344.2087779685
2013-11-13,2013-11-13 23:50:00+00:00,394.1902552160,269473,4538,1390.2916335261,1382.5133381175,1344.2087779685
2013-11-14,2013-11-14 23:50:00+00:00,415.8571482000,269657,4537,1391.0664105656,1382.5133381175,1344.2087779685
2013-11-15,2013-11-15 23:50:00+00:00,413.6051013720,269822,4536,1391.7859474275,1389.2386092465,1344.2087779685
2013-11-16,2013-11-16 23:50:00+00:00,436.6264816800,270016,4535,1392.5121452933,1389.2386092465,1344.2087779685
2013-11-17,2013-11-17 23:50:00+00:00,474.8506854040,270203,4534,1393.1848478873,1389.2386092465,1344.2087779685
2013-11-18,2013-11-18 23:50:00+00:00,667.0427060840,270359,4533,1393.7794850125,1389.2386092465,1344.2087779685
2013-11-19,2013-11-19 23:50:00+00:00,540.5360099620,270520,4532,1394.1146295023,1389.2386092465,1344.2087779685
2013-11-20,2013-11-20 23:50:00+00:00,598.5643910000,270682,4531,1394.6006725159,1389.2386092465,1344.2087779685
2013-11-21,2013-11-21 23:50:00+00:00,719.8218854520,270833,4530,1395.0102170856,1389.2386092465,1344.2087779685
2013-11-22,2013-11-22 23:50:00+00:00,796.0792847040,271003,4529,1395.2991951679,1394.3220719615,1344.2087779685
2013-11-23,2013-11-23 23:50:00+00:00,829.5318394280,271176,4528,1395.5311818422,1394.3220719615,1344.2087779685
2013-11-24,2013-11-24 23:50:00+00:00,804.0661970100,271343,4527,1395.7415487286,1394.3220719615,1344.2087779685
2013-11-25,2013-11-25 23:50:00+00:00,813.3048949680,271515,4526,1395.9685105170,1394.3220719615,1344.2087779685
2013-11-26,2013-11-26 23:50:00+00:00,916.0605297780,271675,4525,1396.1895604136,1394.3220719615,1344.2087779685
2013-11-27,2013-11-27 23:50:00+00:00,964.3124891280,271846,4524,1396.3513333627,1394.3220719615,1344.2087779685
2013-11-28,2013-11-28 23:50:00+00:00,1012.8129273400,272030,4523,1396.4896632878,1394.3220719615,1344.2087779685
2013-11-29,2013-11-29 23:50:00+00:00,1133.7552756800,272202,4522,1396.6066616500,1395.9459643183,1344.2087779685
2013-11-30,2013-11-30 23:50:00+00:00,1118.0154046600,272379,4521,1396.6782847021,1395.9459643183,1344.2087779685
2013-12-01,2013-12-01 23:50:00+00:00,953.1359506660,272572,4520,1396.7553064250,1395.9459643183,1397.0220945777
2013-12-02,2013-12-02 23:50:00+00:00,1041.9637237600,272731,4519,1396.8991791127,1395.9459643183,1397.0220945777
2013-12-03,2013-12-03 23:50:00+00:00,1054.1659421400,272931,4518,1397.0045082110,1395.9459643183,1397.0220945777
2013-12-04,2013-12-04 23:50:00+00:00,1134.3908598400,273102,4517,1397.1050993385,1395.9459643183,1397.0220945777
2013-12-05,2013-12-05 23:50:00+00:00,1026.0082963400,273274,4516,1397.1767496877,1395.9459643183,1397.0220945777
2013-12-06,2013-12-06 23:50:00+00:00,811.3518261880,273481,4515,1397.2887059984,1396.4466470076,1397.0220945777
2013-12-07,2013-12-07 23:50:00+00:00,693.8244813940,273676,4514,1397.5122874113,1396.4466470076,1397.0220945777
2013-12-08,2013-12-08 23:50:00+00:00,786.5764829900,273870,4513,1397.8264238515,1396.4466470076,1397.0220945777
2013-12-09,2013-12-09 23:50:00+00:00,897.7374376500,274045,4512,1398.0672129564,1396.4466470076,1397.0220945777
2013-12-10,2013-12-10 23:50:00+00:00,979.6951065800,274240,4511,1398.2399620970,1396.4466470076,1397.0220945777
2013-12-11,2013-12-11 23:50:00+00:00,877.3950645780,274403,4510,1398.3724259488,1396.4466470076,1397.0220945777
2013-12-12,2013-12-12 23:50:00+00:00,873.0438496040,274568,4509,1398.5565978943,1396.4466470076,1397.0220945777
2013-12-13,2013-12-13 23:50:00+00:00,885.3134358740,274740,4508,1398.7433654052,1398.0121074613,1397.0220945777
2013-12-14,2013-12-14 23:50:00+00:00,852.0197484200,274939,4507,1398.9233728614,1398.0121074613,1397.0220945777
2013-12-15,2013-12-15 23:50:00+00:00,861.8946910220,275115,4506,1399.1226813290,1398.0121074613,1397.0220945777
2013-12-16,2013-12-16 23:50:00+00:00,690.7009537120,275317,4505,1399.3162903197,1398.0121074613,1397.0220945777
2013-12-17,2013-12-17 23:50:00+00:00,675.8618964920,275521,4504,1399.6351039910,1398.0121074613,1397.0220945777
2013-12-18,2013-12-18 23:50:00+00:00,520.8357772840,275719,4503,1399.9680399578,1398.0121074613,1397.0220945777
2013-12-19,2013-12-19 23:50:00+00:00,684.7274038980,275944,4502,1400.4931240960,1398.0121074613,1397.0220945777
2013-12-20,2013-12-20 23:50:00+00:00,607.9770523140,276122,4501,1400.8184555302,1399.2723566266,1397.0220945777
2013-12-21,2013-12-21 23:50:00+00:00,597.4978388020,276285,4500,1401.2245193994,1399.2723566266,1397.0220945777
2013-12-22,2013-12-22 23:50:00+00:00,613.3973363260,276453,4499,1401.6435962299,1399.2723566266,1397.0220945777
2013-12-23,2013-12-23 23:50:00+00:00,657.3559823280,276623,4498,1402.0441513358,1399.2723566266,1397.0220945777
2013-12-24,2013-12-24 23:50:00+00:00,652.4450164240,276794,4497,1402.3974337791,1399.2723566266,1397.0220945777
2013-12-25,2013-12-25 23:50:00+00:00,679.4395154160,276954,4496,1402.7560629755,1399.2723566266,1397.0220945777
2013-12-26,2013-12-26 23:50:00+00:00,747.7618741940,277136,4495,1403.0883649537,1399.2723566266,1397.0220945777
2013-12-27,2013-12-27 23:50:00+00:00,723.7309792620,277320,4494,1403.3620373923,1402.1148532868,1397.0220945777
2013-12-28,2013-12-28 23:50:00+00:00,714.9991176480,277470,4493,1403.6554103908,1402.1148532868,1397.0220945777
2013-12-29,2013-12-29 23:50:00+00:00,728.0902972560,277636,4492,1403.9564411684,1402.1148532868,1397.0220945777
2013-12-30,2013-12-30 23:50:00+00:00,735.9660303120,277809,4491,1404.2466935576,1402.1148532868,1397.0220945777
2013-12-31,2013-12-31 23:50:00+00:00,731.9532930060,277995,4490,1404.5307378277,1402.1148532868,1397.0220945777
2014-01-01,2014-01-01 23:50:00+00:00,753.4054805560,278197,4489,1404.8182984932,1402.1148532868,1401.4319773552
2014-01-02,2014-01-02 23:50:00+00:00,784.2806038940,278331,4488,1405.0889924175,1402.1148532868,1401.4319773552
2014-01-03,2014-01-03 23:50:00+00:00,807.9159162320,278493,4487,1405.3369118024,1404.1681865965,1401.4319773552
2014-01-04,2014-01-04 23:50:00+00:00,828.7459845880,278634,4486,1405.5686016987,1404.1681865965,1401.4319773552
2014-01-05,2014-01-05 23:50:00+00:00,904.7600750740,278827,4485,1405.7867630655,1404.1681865965,1401.4319773552
2014-01-06,2014-01-06 23:50:00+00:00,917.3827255220,279014,4484,1405.9603971236,1404.1681865965,1401.4319773552
2014-01-07,2014-01-07 23:50:00+00:00,789.5935240420,279192,4483,1406.1274442478,1404.1681865965,1401.4319773552
2014-01-08,2014-01-08 23:50:00+00:00,822.8649230380,279385,4482,1406.3724531682,1404.1681865965,1401.4319773552
2014-01-09,2014-01-09 23:50:00+00:00,825.8665006040,279591,4481,1406.5950464513,1404.1681865965,1401.4319773552
2014-01-10,2014-01-10 23:50:00+00:00,854.4454505840,279779,4480,1406.8158583974,1405.7892654124,1401.4319773552
2014-01-11,2014-01-11 23:50:00+00:00,893.6831232820,279989,4479,1407.0189373630,1405.7892654124,1401.4319773552
2014-01-12,2014-01-12 23:50:00+00:00,843.2866137740,280193,4478,1407.1994425031,1405.7892654124,1401.4319773552
2014-01-13,2014-01-13 23:50:00+00:00,822.5304279340,280364,4477,1407.4096606491,1405.7892654124,1401.4319773552
2014-01-14,2014-01-14 23:50:00+00:00,815.9968194060,280526,4476,1407.6332822114,1405.7892654124,1401.4319773552
2014-01-15,2014-01-15 23:50:00+00:00,840.1151583520,280710,4475,1407.8613864335,1405.7892654124,1401.4319773552
2014-01-16,2014-01-16 23:50:00+00:00,814.4962523860,280894,4474,1408.0740753993,1405.7892654124,1401.4319773552
2014-01-17,2014-01-17 23:50:00+00:00,794.5266687980,281046,4473,1408.3035242804,1407.2102726953,1401.4319773552
2014-01-18,2014-01-18 23:50:00+00:00,811.3776217600,281221,4472,1408.5468407619,1407.2102726953,1401.4319773552
2014-01-19,2014-01-19 23:50:00+00:00,841.4564324120,281389,4471,1408.7787470422,1407.2102726953,1401.4319773552
2014-01-20,2014-01-20 23:50:00+00:00,826.6964250260,281586,4470,1408.9912666518,1407.2102726953,1401.4319773552
2014-01-21,2014-01-21 23:50:00+00:00,824.8757698780,281751,4469,1409.2133741830,1407.2102726953,1401.4319773552
2014-01-22,2014-01-22 23:50:00+00:00,818.5342702040,281943,4468,1409.4368382728,1407.2102726953,1401.4319773552
2014-01-23,2014-01-23 23:50:00+00:00,810.8692031640,282120,4467,1409.6646514639,1407.2102726953,1401.4319773552
2014-01-24,2014-01-24 23:50:00+00:00,779.3849452420,282310,4466,1409.8977806204,1408.9131812714,1401.4319773552
2014-01-25,2014-01-25 23:50:00+00:00,805.6526752220,282475,4465,1410.1532781925,1408.9131812714,1401.4319773552
2014-01-26,2014-01-26 23:50:00+00:00,814.8471465340,282626,4464,1410.3903413279,1408.9131812714,1401.4319773552
2014-01-27,2014-01-27 23:50:00+00:00,746.6786570780,282801,4463,1410.6213459565,1408.9131812714,1401.4319773552
2014-01-28,2014-01-28 23:50:00+00:00,785.9504199860,282953,4462,1410.9025129236,1408.9131812714,1401.4319773552
2014-01-29,2014-01-29 23:50:00+00:00,794.0981923960,283106,4461,1411.1540452331,1408.9131812714,1401.4319773552
2014-01-30,2014-01-30 23:50:00+00:00,799.5229998400,283283,4460,1411.3999491844,1408.9131812714,1401.4319773552
2014-01-31,2014-01-31 23:50:00+00:00,802.9985255620,283465,4459,1411.6422307108,1410.7019699684,1401.4319773552
2014-02-01,2014-02-01 23:50:00+00:00,813.1598902740,283656,4458,1411.8822835303,1410.7019699684,1409.6803314068
2014-02-02,2014-02-02 23:50:00+00:00,814.9327326020,283841,4457,1412.1155633434,1410.7019699684,1409.6803314068
2014-02-03,2014-02-03 23:50:00+00:00,808.5000000000,284023,4456,1412.3478274151,1410.7019699684,1409.6803314068
2014-02-04,2014-02-04 23:50:00+00:00,801.3917337600,284194,4455,1412.5846451684,1410.7019699684,1409.6803314068
2014-02-05,2014-02-05 23:50:00+00:00,780.9175150360,284360,4454,1412.8265653445,1410.7019699684,1409.6803314068
2014-02-06,2014-02-06 23:50:00+00:00,762.9810935980,284543,4453,1413.0833472959,1410.7019699684,1409.6803314068
2014-02-07,2014-02-07 23:50:00+00:00,708.3660443880,284698,4452,1413.3538450380,1412.3826002836,1409.6803314068
2014-02-08,2014-02-08 23:50:00+00:00,679.5781388620,284880,4451,1413.6699376136,1412.3826002836,1409.6803314068
2014-02-09,2014-02-09 23:50:00+00:00,687.3140889240,285020,4450,1414.0131827718,1412.3826002836,1409.6803314068
2014-02-10,2014-02-10 23:50:00+00:00,688.4182184200,285175,4449,1414.3493022240,1412.3826002836,1409.6803314068
2014-02-11,2014-02-11 23:50:00+00:00,675.1108406620,285340,4448,1414.6846828033,1412.3826002836,1409.6803314068
2014-02-12,2014-02-12 23:50:00+00:00,652.5431633340,285516,4447,1415.0332656248,1412.3826002836,1409.6803314068
2014-02-13,2014-02-13 23:50:00+00:00,605.8388944800,285695,4446,1415.4052599489,1412.3826002836,1409.6803314068
2014-02-14,2014-02-14 23:50:00+00:00,670.0066271760,285887,4445,1415.8308925881,1414.5966329892,1409.6803314068
2014-02-15,2014-02-15 23:50:00+00:00,655.2692747560,286071,4444,1416.1856271817,1414.5966329892,1409.6803314068
2014-02-16,2014-02-16 23:50:00+00:00,620.6411216620,286268,4443,1416.5558596517,1414.5966329892,1409.6803314068
2014-02-17,2014-02-17 23:50:00+00:00,632.4809440480,286423,4442,1416.9649380523,1414.5966329892,1409.6803314068
2014-02-18,2014-02-18 23:50:00+00:00,629.1273936300,286587,4441,1417.3607931881,1414.5966329892,1409.6803314068
2014-02-19,2014-02-19 23:50:00+00:00,624.8381149220,286787,4440,1417.7608634320,1414.5966329892,1409.6803314068
2014-02-20,2014-02-20 23:50:00+00:00,562.5895875420,286963,4439,1418.1662836242,1414.5966329892,1409.6803314068
2014-02-21,2014-02-21 23:50:00+00:00,581.2905250960,287116,4438,1418.6524175850,1417.0805861066,1409.6803314068
2014-02-22,2014-02-22 23:50:00+00:00,611.5522143760,287295,4437,1419.1131487011,1417.0805861066,1409.6803314068
2014-02-23,2014-02-23 23:50:00+00:00,608.1988505440,287461,4436,1419.5357166423,1417.0805861066,1409.6803314068
2014-02-24,2014-02-24 23:50:00+00:00,536.8594994300,287654,4435,1419.9628258812,1417.0805861066,1409.6803314068
2014-02-25,2014-02-25 23:50:00+00:00,536.2111523420,287816,4434,1420.4898048834,1417.0805861066,1409.6803314068
2014-02-26,2014-02-26 23:50:00+00:00,585.5174387140,287998,4433,1421.0184391127,1417.0805861066,1409.6803314068
2014-02-27,2014-02-27 23:50:00+00:00,583.0573920480,288188,4432,1421.4761033226,1417.0805861066,1409.6803314068
2014-02-28,2014-02-28 23:50:00+00:00,551.4270378320,288368,4431,1421.9375573403,1420.3067200165,1409.6803314068
2014-03-01,2014-03-01 23:50:00+00:00,566.7533114280,288511,4430,1422.4444518138,1420.3067200165,1416.7990987239
2014-03-02,2014-03-02 23:50:00+00:00,563.2946821140,288653,4429,1422.9295176384,1420.3067200165,1416.7990987239
2014-03-03,2014-03-03 23:50:00+00:00,676.8200671560,288797,4428,1423.4200908557,1420.3067200165,1416.7990987239
2014-03-04,2014-03-04 23:50:00+00:00,673.3879060860,288947,4427,1423.7748605968,1420.3067200165,1416.7990987239
2014-03-05,2014-03-05 23:50:00+00:00,670.1076203940,289106,4426,1424.1334184435,1420.3067200165,1416.7990987239
2014-03-06,2014-03-06 23:50:00+00:00,669.2199429620,289278,4425,1424.4956526852,1420.3067200165,1416.7990987239
2014-03-07,2014-03-07 23:50:00+00:00,632.3085565880,289444,4424,1424.8591435146,1423.8566580900,1416.7990987239
2014-03-08,2014-03-08 23:50:00+00:00,620.6247192340,289611,4423,1425.2630455284,1423.8566580900,1416.7990987239
2014-03-09,2014-03-09 23:50:00+00:00,638.4186128980,289792,4422,1425.6810445668,1423.8566580900,1416.7990987239
2014-03-10,2014-03-10 23:50:00+00:00,629.3820000000,289940,4421,1426.0788191247,1423.8566580900,1416.7990987239
2014-03-11,2014-03-11 23:50:00+00:00,635.0387279700,290109,4420,1426.4873495633,1423.8566580900,1416.7990987239
2014-03-12,2014-03-12 23:50:00+00:00,633.8548880540,290290,4419,1426.8897782586,1423.8566580900,1416.7990987239
2014-03-13,2014-03-13 23:50:00+00:00,641.6025862160,290452,4418,1427.2939725461,1423.8566580900,1416.7990987239
2014-03-14,2014-03-14 23:50:00+00:00,629.8350340720,290584,4417,1427.6897876294,1426.6870567812,1416.7990987239
2014-03-15,2014-03-15 23:50:00+00:00,637.4150902180,290751,4416,1428.0994503170,1426.6870567812,1416.7990987239
2014-03-16,2014-03-16 23:50:00+00:00,634.8101052920,290922,4415,1428.5008070841,1426.6870567812,1416.7990987239
2014-03-17,2014-03-17 23:50:00+00:00,622.8447910100,291083,4414,1428.9055494399,1426.6870567812,1416.7990987239
2014-03-18,2014-03-18 23:50:00+00:00,614.4389392380,291229,4413,1429.3247143488,1426.6870567812,1416.7990987239
2014-03-19,2014-03-19 23:50:00+00:00,611.1949513400,291388,4412,1429.7544921424,1426.6870567812,1416.7990987239
2014-03-20,2014-03-20 23:50:00+00:00,586.9532502960,291565,4411,1430.1887291268,1426.6870567812,1416.7990987239
2014-03-21,2014-03-21 23:50:00+00:00,570.0120956360,291751,4410,1430.6547889034,1429.5579171545,1416.7990987239
2014-03-22,2014-03-22 23:50:00+00:00,564.5454641480,291922,4409,1431.1448862133,1429.5579171545,1416.7990987239
2014-03-23,2014-03-23 23:50:00+00:00,559.6902947440,292136,4408,1431.6434408443,1429.5579171545,1416.7990987239
