date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2014-03-30,2014-03-30 23:50:00+00:00,458.7746207240,293301,4412,1438.9899384057,1437.4650137787,1416.7990987239
2014-03-31,2014-03-31 23:50:00+00:00,457.0235545680,293481,4411,1439.6872922727,1437.4650137787,1416.7990987239
2014-04-01,2014-04-01 23:50:00+00:00,479.3122906860,293651,4410,1440.3895681066,1437.4650137787,1431.6073636125
2014-04-02,2014-04-02 23:50:00+00:00,439.6267265440,293848,4409,1441.0449239334,1437.4650137787,1431.6073636125
2014-04-03,2014-04-03 23:50:00+00:00,449.5395580100,294053,4408,1441.7899848985,1437.4650137787,1431.6073636125
2014-04-04,2014-04-04 23:50:00+00:00,451.9005502320,294249,4407,1442.5124716810,1441.7413591421,1431.6073636125
2014-04-05,2014-04-05 23:50:00+00:00,463.6255629840,294417,4406,1443.2305170584,1441.7413591421,1431.6073636125
2014-04-06,2014-04-06 23:50:00+00:00,457.8835943640,294570,4405,1443.9231158914,1441.7413591421,1431.6073636125
2014-04-07,2014-04-07 23:50:00+00:00,448.9551803700,294721,4404,1444.6295121843,1441.7413591421,1431.6073636125
2014-04-08,2014-04-08 23:50:00+00:00,453.3363754200,294855,4403,1445.3575281899,1441.7413591421,1431.6073636125
2014-04-09,2014-04-09 23:50:00+00:00,443.0619135380,295015,4402,1446.0763836240,1441.7413591421,1431.6073636125
2014-04-10,2014-04-10 23:50:00+00:00,363.8510860820,295171,4401,1446.8206117831,1441.7413591421,1431.6073636125
2014-04-11,2014-04-11 23:50:00+00:00,423.4131448000,295339,4400,1447.7999855157,1446.7795451710,1431.6073636125
2014-04-12,2014-04-12 23:50:00+00:00,423.3689630920,295502,4399,1448.5966825099,1446.7795451710,1431.6073636125
2014-04-13,2014-04-13 23:50:00+00:00,416.8646041540,295688,4398,1449.3947374273,1446.7795451710,1431.6073636125
2014-04-14,2014-04-14 23:50:00+00:00,459.0980058240,295880,4397,1450.2116632836,1446.7795451710,1431.6073636125
2014-04-15,2014-04-15 23:50:00+00:00,522.2949162700,296063,4396,1450.9241964658,1446.7795451710,1431.6073636125
2014-04-16,2014-04-16 23:50:00+00:00,527.6877209920,296221,4395,1451.5113993038,1446.7795451710,1431.6073636125
2014-04-17,2014-04-17 23:50:00+00:00,498.3666780460,296391,4394,1452.0899555272,1446.7795451710,1431.6073636125
2014-04-18,2014-04-18 23:50:00+00:00,482.2656561000,296546,4393,1452.7227970027,1452.3691898418,1431.6073636125
2014-04-19,2014-04-19 23:50:00+00:00,504.8423901820,296710,4392,1453.3886977033,1452.3691898418,1431.6073636125
2014-04-20,2014-04-20 23:50:00+00:00,500.3953934300,296888,4391,1454.0108646544,1452.3691898418,1431.6073636125
2014-04-21,2014-04-21 23:50:00+00:00,497.2518792180,297060,4390,1454.6423331489,1452.3691898418,1431.6073636125
2014-04-22,2014-04-22 23:50:00+00:00,489.9928099380,297213,4389,1455.2807345904,1452.3691898418,1431.6073636125
2014-04-23,2014-04-23 23:50:00+00:00,492.0000000000,297379,4388,1455.9343802004,1452.3691898418,1431.6073636125
2014-04-24,2014-04-24 23:50:00+00:00,502.2209525720,297530,4387,1456.5848850402,1452.3691898418,1431.6073636125
2014-04-25,2014-04-25 23:50:00+00:00,466.8868515840,297712,4386,1457.2162414097,1457.0437073422,1431.6073636125
2014-04-26,2014-04-26 23:50:00+00:00,461.0453260000,297872,4385,1457.9214743014,1457.0437073422,1431.6073636125
2014-04-27,2014-04-27 23:50:00+00:00,434.3747680440,298051,4384,1458.6408825577,1457.0437073422,1431.6073636125
2014-04-28,2014-04-28 23:50:00+00:00,442.8203740200,298203,4383,1459.4260437697,1457.0437073422,1431.6073636125
2014-04-29,2014-04-29 23:50:00+00:00,448.0000000000,298373,4382,1460.1910451884,1457.0437073422,1431.6073636125
2014-04-30,2014-04-30 23:50:00+00:00,448.8994199700,298510,4381,1460.9444787035,1457.0437073422,1431.6073636125
2014-05-01,2014-05-01 23:50:00+00:00,460.7012620440,298688,4380,1461.6968530966,1457.0437073422,1451.6358516508
2014-05-02,2014-05-02 23:50:00+00:00,454.3556238460,298849,4379,1462.4224754790,1461.9966625826,1451.6358516508
2014-05-03,2014-05-03 23:50:00+00:00,439.8720768060,298991,4378,1463.1639746477,1461.9966625826,1451.6358516508
2014-05-04,2014-05-04 23:50:00+00:00,437.9330603580,299142,4377,1463.9420478896,1461.9966625826,1451.6358516508
2014-05-05,2014-05-05 23:50:00+00:00,433.0000000000,299267,4376,1464.7262402039,1461.9966625826,1451.6358516508
2014-05-06,2014-05-06 23:50:00+00:00,428.0100000000,299460,4375,1465.5244031771,1461.9966625826,1451.6358516508
2014-05-07,2014-05-07 23:50:00+00:00,440.9202868140,299619,4374,1466.3370376548,1461.9966625826,1451.6358516508
2014-05-08,2014-05-08 23:50:00+00:00,439.0813533280,299785,4373,1467.1172731061,1461.9966625826,1451.6358516508
2014-05-09,2014-05-09 23:50:00+00:00,451.4689346020,299956,4372,1467.9033782024,1467.2028534328,1451.6358516508
2014-05-10,2014-05-10 23:50:00+00:00,456.5439881480,300132,4371,1468.6598485636,1467.2028534328,1451.6358516508
2014-05-11,2014-05-11 23:50:00+00:00,439.1457125800,300288,4370,1469.4052800986,1467.2028534328,1451.6358516508
2014-05-12,2014-05-12 23:50:00+00:00,442.4634900000,300451,4369,1470.1947413698,1467.2028534328,1451.6358516508
2014-05-13,2014-05-13 23:50:00+00:00,439.1072189860,300612,4368,1470.9769549678,1467.2028534328,1451.6358516508
2014-05-14,2014-05-14 23:50:00+00:00,445.7545188320,300762,4367,1471.7689286249,1467.2028534328,1451.6358516508
2014-05-15,2014-05-15 23:50:00+00:00,446.3367247900,300934,4366,1472.5452519304,1467.2028534328,1451.6358516508
2014-05-16,2014-05-16 23:50:00+00:00,447.2696477380,301112,4365,1473.3212956972,1472.5120198924,1451.6358516508
2014-05-17,2014-05-17 23:50:00+00:00,450.0057898000,301287,4364,1474.0961871593,1472.5120198924,1451.6358516508
2014-05-18,2014-05-18 23:50:00+00:00,446.8980000000,301455,4363,1474.8654723784,1472.5120198924,1451.6358516508
2014-05-19,2014-05-19 23:50:00+00:00,448.1790804920,301628,4362,1475.6436285878,1472.5120198924,1451.6358516508
2014-05-20,2014-05-20 23:50:00+00:00,489.1939119360,301805,4361,1476.4197667339,1472.5120198924,1451.6358516508
2014-05-21,2014-05-21 23:50:00+00:00,493.6944306720,301980,4360,1477.1034577964,1472.5120198924,1451.6358516508
2014-05-22,2014-05-22 23:50:00+00:00,529.4978227100,302152,4359,1477.7787605396,1472.5120198924,1451.6358516508
2014-05-23,2014-05-23 23:50:00+00:00,523.4915281540,302317,4358,1478.3862986764,1477.9498894056,1451.6358516508
2014-05-24,2014-05-24 23:50:00+00:00,528.2144891260,302472,4357,1479.0054945945,1477.9498894056,1451.6358516508
2014-05-25,2014-05-25 23:50:00+00:00,573.0733460800,302632,4356,1479.6169097077,1477.9498894056,1451.6358516508
2014-05-26,2014-05-26 23:50:00+00:00,583.5582502160,302787,4355,1480.1545568928,1477.9498894056,1451.6358516508
2014-05-27,2014-05-27 23:50:00+00:00,573.1855246180,302925,4354,1480.6770549186,1477.9498894056,1451.6358516508
2014-05-28,2014-05-28 23:50:00+00:00,580.2666116440,303094,4353,1481.2157922031,1477.9498894056,1451.6358516508
2014-05-29,2014-05-29 23:50:00+00:00,570.3500000000,303236,4352,1481.7444286823,1477.9498894056,1451.6358516508
2014-05-30,2014-05-30 23:50:00+00:00,621.1800000000,303403,4351,1482.2888168438,1482.2949072150,1451.6358516508
2014-05-31,2014-05-31 23:50:00+00:00,627.3743539160,303550,4350,1482.7613394260,1482.2949072150,1451.6358516508
2014-06-01,2014-06-01 23:50:00+00:00,629.8553311400,303725,4349,1483.2263404386,1482.2949072150,1473.8039927739
2014-06-02,2014-06-02 23:50:00+00:00,662.0855888840,303917,4348,1483.6886685699,1482.2949072150,1473.8039927739
2014-06-03,2014-06-03 23:50:00+00:00,669.9380435160,304095,4347,1484.1123359803,1482.2949072150,1473.8039927739
2014-06-04,2014-06-04 23:50:00+00:00,642.3573807020,304276,4346,1484.5274632462,1482.2949072150,1473.8039927739
2014-06-05,2014-06-05 23:50:00+00:00,661.4800000000,304430,4345,1484.9755402033,1482.2949072150,1473.8039927739
2014-06-06,2014-06-06 23:50:00+00:00,649.0938278240,304568,4344,1485.4012351530,1485.6112332290,1473.8039927739
2014-06-07,2014-06-07 23:50:00+00:00,657.1223194580,304724,4343,1485.8420348375,1485.6112332290,1473.8039927739
2014-06-08,2014-06-08 23:50:00+00:00,657.9504511280,304859,4342,1486.2737232915,1485.6112332290,1473.8039927739
2014-06-09,2014-06-09 23:50:00+00:00,648.3175507240,305013,4341,1486.7048864624,1485.6112332290,1473.8039927739
2014-06-10,2014-06-10 23:50:00+00:00,648.5499359720,305182,4340,1487.1480065057,1485.6112332290,1473.8039927739
2014-06-11,2014-06-11 23:50:00+00:00,622.5026906340,305327,4339,1487.5913133348,1485.6112332290,1473.8039927739
2014-06-12,2014-06-12 23:50:00+00:00,571.0064547140,305499,4338,1488.0680215142,1485.6112332290,1473.8039927739
2014-06-13,2014-06-13 23:50:00+00:00,591.9838809140,305663,4337,1488.6192754349,1488.7056917208,1473.8039927739
2014-06-14,2014-06-14 23:50:00+00:00,568.1956108240,305839,4336,1489.1394535703,1488.7056917208,1473.8039927739
2014-06-15,2014-06-15 23:50:00+00:00,590.4065770900,306032,4335,1489.6964391506,1488.7056917208,1473.8039927739
2014-06-16,2014-06-16 23:50:00+00:00,586.9804561420,306220,4334,1490.2201722739,1488.7056917208,1473.8039927739
2014-06-17,2014-06-17 23:50:00+00:00,606.4432300480,306403,4333,1490.7495862384,1488.7056917208,1473.8039927739
2014-06-18,2014-06-18 23:50:00+00:00,607.0000000000,306561,4332,1491.2515531095,1488.7056917208,1473.8039927739
2014-06-19,2014-06-19 23:50:00+00:00,593.1178931700,306726,4331,1491.7533130296,1488.7056917208,1473.8039927739
2014-06-20,2014-06-20 23:50:00+00:00,588.9509328120,306915,4330,1492.2754730433,1492.3576863433,1473.8039927739
2014-06-21,2014-06-21 23:50:00+00:00,589.0367901080,307100,4329,1492.8043808896,1492.3576863433,1473.8039927739
2014-06-22,2014-06-22 23:50:00+00:00,600.0404249320,307281,4328,1493.3337809420,1492.3576863433,1473.8039927739
2014-06-23,2014-06-23 23:50:00+00:00,588.1939809260,307457,4327,1493.8477453376,1492.3576863433,1473.8039927739
2014-06-24,2014-06-24 23:50:00+00:00,573.3281355760,307641,4326,1494.3796282572,1492.3576863433,1473.8039927739
2014-06-25,2014-06-25 23:50:00+00:00,560.4947890580,307831,4325,1494.9349143914,1492.3576863433,1473.8039927739
2014-06-26,2014-06-26 23:50:00+00:00,579.6227508780,308003,4324,1495.5115267934,1492.3576863433,1473.8039927739
2014-06-27,2014-06-27 23:50:00+00:00,599.9296293060,308194,4323,1496.0583672220,1496.0710541172,1473.8039927739
2014-06-28,2014-06-28 23:50:00+00:00,590.5955207660,308380,4322,1496.5755975602,1496.0710541172,1473.8039927739
2014-06-29,2014-06-29 23:50:00+00:00,599.8900000000,308538,4321,1497.1070900098,1496.0710541172,1473.8039927739
2014-06-30,2014-06-30 23:50:00+00:00,638.6865065200,308671,4320,1497.6255860204,1496.0710541172,1473.8039927739
2014-07-01,2014-07-01 23:50:00+00:00,639.1577927480,308804,4319,1498.0920626821,1496.0710541172,1487.8432474747
2014-07-02,2014-07-02 23:50:00+00:00,650.0712329860,308941,4318,1498.5584458737,1496.0710541172,1487.8432474747
2014-07-03,2014-07-03 23:50:00+00:00,646.6670635520,309079,4317,1499.0116640482,1496.0710541172,1487.8432474747
2014-07-04,2014-07-04 23:50:00+00:00,627.2587265140,309246,4316,1499.4695851928,1499.7018011492,1487.8432474747
2014-07-05,2014-07-05 23:50:00+00:00,630.7476635040,309397,4315,1499.9529461995,1499.7018011492,1487.8432474747
2014-07-06,2014-07-06 23:50:00+00:00,631.4238304700,309539,4314,1500.4322412604,1499.7018011492,1487.8432474747
2014-07-07,2014-07-07 23:50:00+00:00,622.7741207220,309690,4313,1500.9111784322,1499.7018011492,1487.8432474747
2014-07-08,2014-07-08 23:50:00+00:00,624.2982841780,309840,4312,1501.4021428599,1499.7018011492,1487.8432474747
2014-07-09,2014-07-09 23:50:00+00:00,621.8734082320,310005,4311,1501.8916053861,1499.7018011492,1487.8432474747
2014-07-10,2014-07-10 23:50:00+00:00,616.7759241340,310153,4310,1502.3848854933,1499.7018011492,1487.8432474747
2014-07-11,2014-07-11 23:50:00+00:00,634.1296792520,310307,4309,1502.8856851743,1503.0956797380,1487.8432474747
2014-07-12,2014-07-12 23:50:00+00:00,636.4664472500,310466,4308,1503.3637734861,1503.0956797380,1487.8432474747
2014-07-13,2014-07-13 23:50:00+00:00,630.5449909640,310627,4307,1503.8393481634,1503.0956797380,1487.8432474747
2014-07-14,2014-07-14 23:50:00+00:00,619.7012235420,310763,4306,1504.3231992287,1503.0956797380,1487.8432474747
2014-07-15,2014-07-15 23:50:00+00:00,623.5592835140,310921,4305,1504.8221841241,1503.0956797380,1487.8432474747
2014-07-16,2014-07-16 23:50:00+00:00,615.9106732140,311065,4304,1505.3164757929,1503.0956797380,1487.8432474747
2014-07-17,2014-07-17 23:50:00+00:00,623.7643585440,311237,4303,1505.8218167137,1503.0956797380,1487.8432474747
2014-07-18,2014-07-18 23:50:00+00:00,631.4288134500,311407,4302,1506.3169501756,1506.4523213919,1487.8432474747
2014-07-19,2014-07-19 23:50:00+00:00,629.7260000000,311585,4301,1506.8023671770,1506.4523213919,1487.8432474747
2014-07-20,2014-07-20 23:50:00+00:00,625.8466054240,311740,4300,1507.2905857707,1506.4523213919,1487.8432474747
2014-07-21,2014-07-21 23:50:00+00:00,621.8301364340,311897,4299,1507.7845535938,1506.4523213919,1487.8432474747
2014-07-22,2014-07-22 23:50:00+00:00,619.5676472520,312039,4298,1508.2845380232,1506.4523213919,1487.8432474747
2014-07-23,2014-07-23 23:50:00+00:00,619.9269847080,312184,4297,1508.7881982160,1506.4523213919,1487.8432474747
2014-07-24,2014-07-24 23:50:00+00:00,603.8208802320,312327,4296,1509.2919335242,1506.4523213919,1487.8432474747
2014-07-25,2014-07-25 23:50:00+00:00,602.8812411220,312490,4295,1509.8190762091,1509.8600393648,1487.8432474747
2014-07-26,2014-07-26 23:50:00+00:00,595.9570088400,312625,4294,1510.3482042685,1509.8600393648,1487.8432474747
2014-07-27,2014-07-27 23:50:00+00:00,591.9597686700,312778,4293,1510.8881977834,1509.8600393648,1487.8432474747
2014-07-28,2014-07-28 23:50:00+00:00,589.3779206380,312927,4292,1511.4348602004,1509.8600393648,1487.8432474747
2014-07-29,2014-07-29 23:50:00+00:00,585.1045461200,313077,4291,1511.9861159945,1509.8600393648,1487.8432474747
2014-07-30,2014-07-30 23:50:00+00:00,563.3470577280,313248,4290,1512.5446397929,1509.8600393648,1487.8432474747
2014-07-31,2014-07-31 23:50:00+00:00,582.0377327880,313397,4289,1513.1390734518,1509.8600393648,1487.8432474747
2014-08-01,2014-08-01 23:50:00+00:00,598.2000000000,313559,4288,1513.7037918458,1513.5746108776,1501.9876931593
2014-08-02,2014-08-02 23:50:00+00:00,589.3060000000,313723,4287,1514.2443671757,1513.5746108776,1501.9876931593
2014-08-03,2014-08-03 23:50:00+00:00,586.4895085060,313877,4286,1514.7990884222,1513.5746108776,1501.9876931593
2014-08-04,2014-08-04 23:50:00+00:00,588.4793312360,314004,4285,1515.3588424741,1513.5746108776,1501.9876931593
2014-08-05,2014-08-05 23:50:00+00:00,580.3409901220,314140,4284,1515.9161793696,1513.5746108776,1501.9876931593
2014-08-06,2014-08-06 23:50:00+00:00,582.4165333080,314302,4283,1516.4869821264,1513.5746108776,1501.9876931593
2014-08-07,2014-08-07 23:50:00+00:00,584.8124995400,314464,4282,1517.0551813719,1513.5746108776,1501.9876931593
2014-08-08,2014-08-08 23:50:00+00:00,588.7881240100,314620,4281,1517.6202877801,1517.3685653447,1501.9876931593
2014-08-09,2014-08-09 23:50:00+00:00,589.2420558560,314804,4280,1518.1798619532,1517.3685653447,1501.9876931593
2014-08-10,2014-08-10 23:50:00+00:00,590.7858176320,314980,4279,1518.7394054815,1517.3685653447,1501.9876931593
2014-08-11,2014-08-11 23:50:00+00:00,573.9565111500,315162,4278,1519.2972307204,1517.3685653447,1501.9876931593
2014-08-12,2014-08-12 23:50:00+00:00,567.8312128480,315336,4277,1519.8825329140,1517.3685653447,1501.9876931593
2014-08-13,2014-08-13 23:50:00+00:00,549.7903493740,315479,4276,1520.4787216251,1517.3685653447,1501.9876931593
2014-08-14,2014-08-14 23:50:00+00:00,507.3870178040,315662,4275,1521.1069337901,1517.3685653447,1501.9876931593
2014-08-15,2014-08-15 23:50:00+00:00,501.2377412620,315826,4274,1521.8183224185,1521.2953113157,1501.9876931593
2014-08-16,2014-08-16 23:50:00+00:00,522.7481270920,315985,4273,1522.5438274798,1521.2953113157,1501.9876931593
2014-08-17,2014-08-17 23:50:00+00:00,498.2256408780,316154,4272,1523.2257763521,1521.2953113157,1501.9876931593
2014-08-18,2014-08-18 23:50:00+00:00,473.2157087160,316350,4271,1523.9598536669,1521.2953113157,1501.9876931593
2014-08-19,2014-08-19 23:50:00+00:00,491.0069346700,316537,4270,1524.7527371526,1521.2953113157,1501.9876931593
2014-08-20,2014-08-20 23:50:00+00:00,518.0240521100,316706,4269,1525.5050762566,1521.2953113157,1501.9876931593
2014-08-21,2014-08-21 23:50:00+00:00,520.3913133000,316870,4268,1526.2005394370,1521.2953113157,1501.9876931593
2014-08-22,2014-08-22 23:50:00+00:00,514.7948761520,317028,4267,1526.8921654199,1526.3876340842,1501.9876931593
2014-08-23,2014-08-23 23:50:00+00:00,496.1902597120,317190,4266,1527.5961704398,1526.3876340842,1501.9876931593
2014-08-24,2014-08-24 23:50:00+00:00,507.6440996960,317337,4265,1528.3410441082,1526.3876340842,1501.9876931593
2014-08-25,2014-08-25 23:50:00+00:00,503.1851232000,317473,4264,1529.0620609157,1526.3876340842,1501.9876931593
2014-08-26,2014-08-26 23:50:00+00:00,513.6217346540,317648,4263,1529.7936799635,1526.3876340842,1501.9876931593
2014-08-27,2014-08-27 23:50:00+00:00,511.7922304720,317815,4262,1530.5041485383,1526.3876340842,1501.9876931593
2014-08-28,2014-08-28 23:50:00+00:00,506.5381989580,317990,4261,1531.2194409186,1526.3876340842,1501.9876931593
2014-08-29,2014-08-29 23:50:00+00:00,509.0455330480,318159,4260,1531.9469035650,1531.3287225745,1501.9876931593
2014-08-30,2014-08-30 23:50:00+00:00,501.0017905120,318340,4259,1532.6700365247,1531.3287225745,1501.9876931593
2014-08-31,2014-08-31 23:50:00+00:00,478.8788674280,318530,4258,1533.4116094671,1531.3287225745,1501.9876931593
2014-09-01,2014-09-01 23:50:00+00:00,475.3466094740,318665,4257,1534.2052323940,1531.3287225745,1518.3736053981
2014-09-02,2014-09-02 23:50:00+00:00,473.8033685340,318810,4256,1535.0086415607,1531.3287225745,1518.3736053981
2014-09-03,2014-09-03 23:50:00+00:00,474.5441927280,318980,4255,1535.8170692516,1531.3287225745,1518.3736053981
2014-09-04,2014-09-04 23:50:00+00:00,488.6074590400,319138,4254,1536.6249007500,1531.3287225745,1518.3736053981
2014-09-05,2014-09-05 23:50:00+00:00,477.6421457220,319285,4253,1537.4002546645,1536.4034917671,1518.3736053981
2014-09-06,2014-09-06 23:50:00+00:00,479.7417088200,319462,4252,1538.2029014635,1536.4034917671,1518.3736053981
2014-09-07,2014-09-07 23:50:00+00:00,476.1197457700,319616,4251,1539.0016598761,1536.4034917671,1518.3736053981
2014-09-08,2014-09-08 23:50:00+00:00,468.0304807320,319762,4250,1539.8104710877,1536.4034917671,1518.3736053981
2014-09-09,2014-09-09 23:50:00+00:00,473.3757324860,319907,4249,1540.6407923682,1536.4034917671,1518.3736053981
2014-09-10,2014-09-10 23:50:00+00:00,477.6073749840,320065,4248,1541.4589062180,1536.4034917671,1518.3736053981
2014-09-11,2014-09-11 23:50:00+00:00,477.4138829680,320236,4247,1542.2677926056,1536.4034917671,1518.3736053981
2014-09-12,2014-09-12 23:50:00+00:00,474.1973925900,320389,4246,1543.0783858577,1542.0346909576,1518.3736053981
2014-09-13,2014-09-13 23:50:00+00:00,477.1274723420,320571,4245,1543.8981919793,1542.0346909576,1518.3736053981
2014-09-14,2014-09-14 23:50:00+00:00,474.6063150740,320727,4244,1544.7119753325,1542.0346909576,1518.3736053981
2014-09-15,2014-09-15 23:50:00+00:00,469.5715241800,320885,4243,1545.5332690013,1542.0346909576,1518.3736053981
2014-09-16,2014-09-16 23:50:00+00:00,463.2017233960,321056,4242,1546.3685592759,1542.0346909576,1518.3736053981
2014-09-17,2014-09-17 23:50:00+00:00,452.3290782180,321244,4241,1547.2216779669,1542.0346909576,1518.3736053981
2014-09-18,2014-09-18 23:50:00+00:00,425.6686350860,321422,4240,1548.1054732970,1542.0346909576,1518.3736053981
2014-09-19,2014-09-19 23:50:00+00:00,395.7376897340,321593,4239,1549.0690751540,1547.7862327490,1518.3736053981
2014-09-20,2014-09-20 23:50:00+00:00,410.7151554100,321770,4238,1550.1350704446,1547.7862327490,1518.3736053981
2014-09-21,2014-09-21 23:50:00+00:00,400.4654117660,321933,4237,1551.1507076657,1547.7862327490,1518.3736053981
2014-09-22,2014-09-22 23:50:00+00:00,399.1341496680,322098,4236,1552.2036007827,1547.7862327490,1518.3736053981
2014-09-23,2014-09-23 23:50:00+00:00,439.4156581540,322250,4235,1553.2631672566,1547.7862327490,1518.3736053981
2014-09-24,2014-09-24 23:50:00+00:00,423.5680479300,322405,4234,1554.1936417739,1547.7862327490,1518.3736053981
2014-09-25,2014-09-25 23:50:00+00:00,409.3475153560,322579,4233,1555.1743197647,1547.7862327490,1518.3736053981
2014-09-26,2014-09-26 23:50:00+00:00,404.5741875160,322713,4232,1556.2036330653,1555.2698876742,1518.3736053981
2014-09-27,2014-09-27 23:50:00+00:00,400.6865141880,322846,4231,1557.2513169689,1555.2698876742,1518.3736053981
2014-09-28,2014-09-28 23:50:00+00:00,375.3031502240,322977,4230,1558.3146762825,1555.2698876742,1518.3736053981
2014-09-29,2014-09-29 23:50:00+00:00,373.9906226080,323115,4229,1559.4770561265,1555.2698876742,1518.3736053981
2014-09-30,2014-09-30 23:50:00+00:00,390.1871097300,323268,4228,1560.6471093276,1555.2698876742,1518.3736053981
2014-10-01,2014-10-01 23:50:00+00:00,383.9437351780,323423,4227,1561.7554274498,1555.2698876742,1542.7269956089
2014-10-02,2014-10-02 23:50:00+00:00,375.4928339000,323559,4226,1562.8899344428,1555.2698876742,1542.7269956089
2014-10-03,2014-10-03 23:50:00+00:00,357.3629803360,323707,4225,1564.0605685809,1562.6282480213,1542.7269956089
2014-10-04,2014-10-04 23:50:00+00:00,326.6424685980,323861,4224,1565.3118812899,1562.6282480213,1542.7269956089
2014-10-05,2014-10-05 23:50:00+00:00,323.0550494240,324028,4223,1566.7187472542,1562.6282480213,1542.7269956089
2014-10-06,2014-10-06 23:50:00+00:00,328.0491748120,324190,4222,1568.1486134979,1562.6282480213,1542.7269956089
2014-10-07,2014-10-07 23:50:00+00:00,334.4042184940,324324,4221,1569.5542678621,1562.6282480213,1542.7269956089
2014-10-08,2014-10-08 23:50:00+00:00,355.9922473460,324469,4220,1570.9292344460,1562.6282480213,1542.7269956089
2014-10-09,2014-10-09 23:50:00+00:00,364.5562265840,324616,4219,1572.2010137700,1562.6282480213,1542.7269956089
2014-10-10,2014-10-10 23:50:00+00:00,360.9386718860,324771,4218,1573.4367261518,1571.4174071548,1542.7269956089
2014-10-11,2014-10-11 23:50:00+00:00,362.4326819460,324916,4217,1574.6911358880,1571.4174071548,1542.7269956089
2014-10-12,2014-10-12 23:50:00+00:00,379.5442335080,325063,4216,1575.9414160360,1571.4174071548,1542.7269956089
2014-10-13,2014-10-13 23:50:00+00:00,392.3255061560,325219,4215,1577.1208683411,1571.4174071548,1542.7269956089
2014-10-14,2014-10-14 23:50:00+00:00,402.4285720380,325351,4214,1578.2519099812,1571.4174071548,1542.7269956089
2014-10-15,2014-10-15 23:50:00+00:00,394.0944819520,325501,4213,1579.3472259795,1571.4174071548,1542.7269956089
2014-10-16,2014-10-16 23:50:00+00:00,383.0852832960,325650,4212,1580.4757481333,1571.4174071548,1542.7269956089
2014-10-17,2014-10-17 23:50:00+00:00,383.0609196560,325790,4211,1581.6497408434,1580.2206970384,1542.7269956089
2014-10-18,2014-10-18 23:50:00+00:00,390.7537973400,325956,4210,1582.8261367186,1580.2206970384,1542.7269956089
2014-10-19,2014-10-19 23:50:00+00:00,388.5758725720,326089,4209,1583.9742072862,1580.2206970384,1542.7269956089
2014-10-20,2014-10-20 23:50:00+00:00,381.3568262200,326225,4208,1585.1330561712,1580.2206970384,1542.7269956089
2014-10-21,2014-10-21 23:50:00+00:00,385.8460746760,326377,4207,1586.3232931202,1580.2206970384,1542.7269956089
2014-10-22,2014-10-22 23:50:00+00:00,382.4363193200,326537,4206,1587.4976055207,1580.2206970384,1542.7269956089
2014-10-23,2014-10-23 23:50:00+00:00,356.5661552360,326686,4205,1588.6880870007,1580.2206970384,1542.7269956089
2014-10-24,2014-10-24 23:50:00+00:00,358.1904358080,326848,4204,1589.9949998296,1588.4809205825,1542.7269956089
2014-10-25,2014-10-25 23:50:00+00:00,348.1574356140,327003,4203,1591.2970259133,1588.4809205825,1542.7269956089
2014-10-26,2014-10-26 23:50:00+00:00,355.0214911720,327128,4202,1592.6503712222,1588.4809205825,1542.7269956089
2014-10-27,2014-10-27 23:50:00+00:00,350.9831834860,327286,4201,1593.9730795628,1588.4809205825,1542.7269956089
2014-10-28,2014-10-28 23:50:00+00:00,355.7740055640,327424,4200,1595.3182562570,1588.4809205825,1542.7269956089
2014-10-29,2014-10-29 23:50:00+00:00,335.0932848320,327580,4199,1596.6430546219,1588.4809205825,1542.7269956089
2014-10-30,2014-10-30 23:50:00+00:00,346.1215294860,327747,4198,1598.0762114475,1588.4809205825,1542.7269956089
2014-10-31,2014-10-31 23:50:00+00:00,337.8133933460,327935,4197,1599.4546676152,1597.6266368133,1542.7269956089
2014-11-01,2014-11-01 23:50:00+00:00,324.5734843560,328097,4196,1600.8795604561,1597.6266368133,1577.2213635737
2014-11-02,2014-11-02 23:50:00+00:00,324.3657932900,328251,4195,1602.3815806721,1597.6266368133,1577.2213635737
2014-11-03,2014-11-03 23:50:00+00:00,325.9658722180,328419,4194,1603.8883503679,1597.6266368133,1577.2213635737
2014-11-04,2014-11-04 23:50:00+00:00,330.0775407440,328583,4193,1605.3893752737,1597.6266368133,1577.2213635737
2014-11-05,2014-11-05 23:50:00+00:00,338.0022151560,328721,4192,1606.8703920892,1597.6266368133,1577.2213635737
2014-11-06,2014-11-06 23:50:00+00:00,349.9122070480,328874,4191,1608.3110117370,1597.6266368133,1577.2213635737
2014-11-07,2014-11-07 23:50:00+00:00,342.1350114360,329024,4190,1609.6926302256,1607.6356233258,1577.2213635737
2014-11-08,2014-11-08 23:50:00+00:00,345.7462867900,329178,4189,1611.1175389854,1607.6356233258,1577.2213635737
2014-11-09,2014-11-09 23:50:00+00:00,365.5638444880,329328,4188,1612.5267001970,1607.6356233258,1577.2213635737
2014-11-10,2014-11-10 23:50:00+00:00,365.8704261920,329475,4187,1613.8414653655,1607.6356233258,1577.2213635737
2014-11-11,2014-11-11 23:50:00+00:00,369.8149674340,329604,4186,1615.1575774475,1607.6356233258,1577.2213635737
2014-11-12,2014-11-12 23:50:00+00:00,424.3660600760,329750,4185,1616.4582662391,1607.6356233258,1577.2213635737
