date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2013-04-27,2013-04-27 23:50:00+00:00,128.7499862660,233474,4740,946.4328687418,938.6601750692,895.8742412289
2013-04-28,2013-04-28 23:50:00+00:00,135.2888556420,233651,4739,947.7029257859,938.6601750692,895.8742412289
2013-04-29,2013-04-29 23:50:00+00:00,143.2955765540,233825,4738,948.9055871531,938.6601750692,895.8742412289
2013-04-30,2013-04-30 23:50:00+00:00,139.5840000000,233972,4737,950.0331153958,938.6601750692,895.8742412289
2013-05-01,2013-05-01 23:50:00+00:00,116.7500000000,234123,4736,951.1992533217,938.6601750692,941.4760374106
2013-05-02,2013-05-02 23:50:00+00:00,106.4352085180,234258,4735,952.6372259061,938.6601750692,941.4760374106
2013-05-03,2013-05-03 23:50:00+00:00,97.9590735490,234395,4734,954.2397996152,946.8215359263,941.4760374106
2013-05-04,2013-05-04 23:50:00+00:00,112.8306588920,234555,4733,956.0054119161,946.8215359263,941.4760374106
2013-05-05,2013-05-05 23:50:00+00:00,116.8295597840,234720,4732,957.5175535751,946.8215359263,941.4760374106
2013-05-06,2013-05-06 23:50:00+00:00,112.5799000000,234885,4731,958.9761561163,946.8215359263,941.4760374106
2013-05-07,2013-05-07 23:50:00+00:00,110.9396161140,235054,4730,960.5028444598,946.8215359263,941.4760374106
2013-05-08,2013-05-08 23:50:00+00:00,113.5061941900,235219,4729,962.0607539839,946.8215359263,941.4760374106
2013-05-09,2013-05-09 23:50:00+00:00,111.6440000000,235380,4728,963.5843593145,946.8215359263,941.4760374106
2013-05-10,2013-05-10 23:50:00+00:00,117.8826578340,235552,4727,965.1424028862,959.1162150114,941.4760374106
2013-05-11,2013-05-11 23:50:00+00:00,115.3910000000,235737,4726,966.6124298875,959.1162150114,941.4760374106
2013-05-12,2013-05-12 23:50:00+00:00,114.5000000000,235905,4725,968.1239006151,959.1162150114,941.4760374106
2013-05-13,2013-05-13 23:50:00+00:00,115.9283158620,236075,4724,969.6541706019,959.1162150114,941.4760374106
2013-05-14,2013-05-14 23:50:00+00:00,107.0620436020,236230,4723,971.1684482999,959.1162150114,941.4760374106
2013-05-15,2013-05-15 23:50:00+00:00,108.5926339340,236373,4722,972.8312606063,959.1162150114,941.4760374106
2013-05-16,2013-05-16 23:50:00+00:00,113.3203249160,236520,4721,974.4740033710,959.1162150114,941.4760374106
2013-05-17,2013-05-17 23:50:00+00:00,117.4571630520,236682,4720,976.0454545553,969.3644717065,941.4760374106
2013-05-18,2013-05-18 23:50:00+00:00,118.4838000000,236829,4719,977.5597086984,969.3644717065,941.4760374106
2013-05-19,2013-05-19 23:50:00+00:00,116.3800000000,236987,4718,979.0643253210,969.3644717065,941.4760374106
2013-05-20,2013-05-20 23:50:00+00:00,117.5990418040,237116,4717,980.6053227861,969.3644717065,941.4760374106
2013-05-21,2013-05-21 23:50:00+00:00,117.3480000000,237267,4716,982.1336169460,969.3644717065,941.4760374106
2013-05-22,2013-05-22 23:50:00+00:00,119.0755218360,237423,4715,983.6710668229,969.3644717065,941.4760374106
2013-05-23,2013-05-23 23:50:00+00:00,123.8352774440,237597,4714,985.1885373752,969.3644717065,941.4760374106
2013-05-24,2013-05-24 23:50:00+00:00,128.6639179440,237766,4713,986.6446677239,979.9092830063,941.4760374106
2013-05-25,2013-05-25 23:50:00+00:00,128.8805726100,237931,4712,988.0429385895,979.9092830063,941.4760374106
2013-05-26,2013-05-26 23:50:00+00:00,130.0020807560,238092,4711,989.4430593348,979.9092830063,941.4760374106
2013-05-27,2013-05-27 23:50:00+00:00,126.2477154940,238271,4710,990.8337984162,979.9092830063,941.4760374106
2013-05-28,2013-05-28 23:50:00+00:00,125.8736908000,238428,4709,992.2768733780,979.9092830063,941.4760374106
2013-05-29,2013-05-29 23:50:00+00:00,130.2514872220,238595,4708,993.7297103814,979.9092830063,941.4760374106
2013-05-30,2013-05-30 23:50:00+00:00,126.9620000000,238776,4707,995.1312483381,979.9092830063,941.4760374106
2013-05-31,2013-05-31 23:50:00+00:00,127.8813895120,238950,4706,996.5793217923,989.6380840909,941.4760374106
2013-06-01,2013-06-01 23:50:00+00:00,128.7375331080,239159,4705,998.0202460912,989.6380840909,986.4321051747
2013-06-02,2013-06-02 23:50:00+00:00,122.3461775700,239361,4704,999.4549152268,989.6380840909,986.4321051747
2013-06-03,2013-06-03 23:50:00+00:00,123.1525392200,239575,4703,1000.9807720655,989.6380840909,986.4321051747
2013-06-04,2013-06-04 23:50:00+00:00,120.3217278960,239788,4702,1002.5005080624,989.6380840909,986.4321051747
2013-06-05,2013-06-05 23:50:00+00:00,121.1903953500,239972,4701,1004.0664828510,989.6380840909,986.4321051747
2013-06-06,2013-06-06 23:50:00+00:00,118.8114569040,240152,4700,1005.6252090884,989.6380840909,986.4321051747
2013-06-07,2013-06-07 23:50:00+00:00,110.3100207440,240312,4699,1007.2251177897,999.6625552626,986.4321051747
2013-06-08,2013-06-08 23:50:00+00:00,109.1205570160,240493,4698,1008.9713507864,999.6625552626,986.4321051747
2013-06-09,2013-06-09 23:50:00+00:00,99.6530898088,240655,4697,1010.7458889887,999.6625552626,986.4321051747
2013-06-10,2013-06-10 23:50:00+00:00,104.3145502660,240826,4696,1012.7175492940,999.6625552626,986.4321051747
2013-06-11,2013-06-11 23:50:00+00:00,107.3620000000,241007,4695,1014.5994325919,999.6625552626,986.4321051747
2013-06-12,2013-06-12 23:50:00+00:00,106.0121611020,241211,4694,1016.4292359944,999.6625552626,986.4321051747
2013-06-13,2013-06-13 23:50:00+00:00,102.0759270280,241396,4693,1018.2926388493,999.6625552626,986.4321051747
2013-06-14,2013-06-14 23:50:00+00:00,99.2239187486,241577,4692,1020.2443748898,1011.8199267880,986.4321051747
2013-06-15,2013-06-15 23:50:00+00:00,99.7010813230,241750,4691,1022.2671699379,1011.8199267880,986.4321051747
2013-06-16,2013-06-16 23:50:00+00:00,98.9963649952,241933,4690,1024.2880795715,1011.8199267880,986.4321051747
2013-06-17,2013-06-17 23:50:00+00:00,100.0000000000,242079,4689,1026.3339016777,1011.8199267880,986.4321051747
2013-06-18,2013-06-18 23:50:00+00:00,104.2125055600,242217,4688,1028.3659200545,1011.8199267880,986.4321051747
2013-06-19,2013-06-19 23:50:00+00:00,105.2384867000,242356,4687,1030.3153132056,1011.8199267880,986.4321051747
2013-06-20,2013-06-20 23:50:00+00:00,102.9958864840,242510,4686,1032.2516750638,1011.8199267880,986.4321051747
2013-06-21,2013-06-21 23:50:00+00:00,101.5785504120,242678,4685,1034.2433963120,1025.9028766967,986.4321051747
2013-06-22,2013-06-22 23:50:00+00:00,100.0000000000,242855,4684,1036.2747316269,1025.9028766967,986.4321051747
2013-06-23,2013-06-23 23:50:00+00:00,100.4100000000,243019,4683,1038.3507118405,1025.9028766967,986.4321051747
2013-06-24,2013-06-24 23:50:00+00:00,99.1983071558,243169,4682,1040.4264779005,1025.9028766967,986.4321051747
2013-06-25,2013-06-25 23:50:00+00:00,97.8348793632,243325,4681,1042.5396974314,1025.9028766967,986.4321051747
2013-06-26,2013-06-26 23:50:00+00:00,98.5186222374,243500,4680,1044.6951881530,1025.9028766967,986.4321051747
2013-06-27,2013-06-27 23:50:00+00:00,96.8398302298,243666,4679,1046.8439226131,1025.9028766967,986.4321051747
2013-06-28,2013-06-28 23:50:00+00:00,89.8270149586,243836,4678,1049.0438324114,1040.0494166017,986.4321051747
2013-06-29,2013-06-29 23:50:00+00:00,88.9800000000,244005,4677,1051.4444821108,1040.0494166017,986.4321051747
2013-06-30,2013-06-30 23:50:00+00:00,89.4830370372,244158,4676,1053.8823487169,1040.0494166017,986.4321051747
2013-07-01,2013-07-01 23:50:00+00:00,83.8663799370,244315,4675,1056.3175173604,1040.0494166017,1031.0368377969
2013-07-02,2013-07-02 23:50:00+00:00,87.9202756588,244469,4674,1058.9445435366,1040.0494166017,1031.0368377969
2013-07-03,2013-07-03 23:50:00+00:00,77.8700280454,244651,4673,1061.4532284852,1040.0494166017,1031.0368377969
2013-07-04,2013-07-04 23:50:00+00:00,79.2388480802,244817,4672,1064.3307232088,1040.0494166017,1031.0368377969
2013-07-05,2013-07-05 23:50:00+00:00,67.0842065048,245003,4671,1067.1710135493,1056.7845152006,1031.0368377969
2013-07-06,2013-07-06 23:50:00+00:00,66.1934263416,245190,4670,1070.5886287029,1056.7845152006,1031.0368377969
2013-07-07,2013-07-07 23:50:00+00:00,73.7175890654,245377,4669,1074.0792458575,1056.7845152006,1031.0368377969
2013-07-08,2013-07-08 23:50:00+00:00,74.1486956236,245567,4668,1077.2107699220,1056.7845152006,1031.0368377969
2013-07-09,2013-07-09 23:50:00+00:00,75.0001833866,245753,4667,1080.3422369925,1056.7845152006,1031.0368377969
2013-07-10,2013-07-10 23:50:00+00:00,86.0265657156,245949,4666,1083.4547959472,1056.7845152006,1031.0368377969
2013-07-11,2013-07-11 23:50:00+00:00,87.6346673952,246122,4665,1086.1543309337,1056.7845152006,1031.0368377969
2013-07-12,2013-07-12 23:50:00+00:00,90.1719915296,246277,4664,1088.8142961149,1080.6878139232,1031.0368377969
2013-07-13,2013-07-13 23:50:00+00:00,91.6386140104,246433,4663,1091.4064417352,1080.6878139232,1031.0368377969
2013-07-14,2013-07-14 23:50:00+00:00,90.0420000000,246604,4662,1093.9665150629,1080.6878139232,1031.0368377969
2013-07-15,2013-07-15 23:50:00+00:00,93.7718702122,246767,4661,1096.5896520246,1080.6878139232,1031.0368377969
2013-07-16,2013-07-16 23:50:00+00:00,91.5859280438,246933,4660,1099.1120027995,1080.6878139232,1031.0368377969
2013-07-17,2013-07-17 23:50:00+00:00,91.0722695660,247118,4659,1101.7133807673,1080.6878139232,1031.0368377969
2013-07-18,2013-07-18 23:50:00+00:00,85.1628421328,247277,4658,1104.3443503713,1080.6878139232,1031.0368377969
2013-07-19,2013-07-19 23:50:00+00:00,86.4897668956,247450,4657,1107.1895788049,1098.8111686797,1031.0368377969
2013-07-20,2013-07-20 23:50:00+00:00,84.9360844130,247635,4656,1110.0030632199,1098.8111686797,1031.0368377969
2013-07-21,2013-07-21 23:50:00+00:00,85.8535458746,247833,4655,1112.8883695330,1098.8111686797,1031.0368377969
2013-07-22,2013-07-22 23:50:00+00:00,85.6013564132,247999,4654,1115.7563084991,1098.8111686797,1031.0368377969
2013-07-23,2013-07-23 23:50:00+00:00,86.8868121148,248140,4653,1118.6495381235,1098.8111686797,1031.0368377969
2013-07-24,2013-07-24 23:50:00+00:00,88.3315118620,248297,4652,1121.5123335782,1098.8111686797,1031.0368377969
2013-07-25,2013-07-25 23:50:00+00:00,90.1203062252,248444,4651,1124.3398943870,1098.8111686797,1031.0368377969
2013-07-26,2013-07-26 23:50:00+00:00,89.9867595098,248611,4650,1127.1215791525,1118.4976049404,1031.0368377969
2013-07-27,2013-07-27 23:50:00+00:00,88.1600000000,248789,4649,1129.9227901604,1118.4976049404,1031.0368377969
2013-07-28,2013-07-28 23:50:00+00:00,92.5140000000,248959,4648,1132.8027433735,1118.4976049404,1031.0368377969
2013-07-29,2013-07-29 23:50:00+00:00,93.3900000000,249136,4647,1135.5505124108,1118.4976049404,1031.0368377969
2013-07-30,2013-07-30 23:50:00+00:00,96.7757675278,249334,4646,1138.2845587891,1118.4976049404,1031.0368377969
2013-07-31,2013-07-31 23:50:00+00:00,98.2320000000,249524,4645,1140.9279949947,1118.4976049404,1031.0368377969
2013-08-01,2013-08-01 23:50:00+00:00,96.5785610740,249700,4644,1143.5417479222,1118.4976049404,1113.2091654744
2013-08-02,2013-08-02 23:50:00+00:00,95.8301376346,249893,4643,1146.2179518462,1138.0877628666,1113.2091654744
2013-08-03,2013-08-03 23:50:00+00:00,95.5500000000,250063,4642,1148.9308677049,1138.0877628666,1113.2091654744
2013-08-04,2013-08-04 23:50:00+00:00,96.3800000000,250242,4641,1151.6665768955,1138.0877628666,1113.2091654744
2013-08-05,2013-08-05 23:50:00+00:00,97.8009667200,250429,4640,1154.3906471939,1138.0877628666,1113.2091654744
2013-08-06,2013-08-06 23:50:00+00:00,97.6880000000,250619,4639,1157.0853087349,1138.0877628666,1113.2091654744
2013-08-07,2013-08-07 23:50:00+00:00,97.0628843610,250806,4638,1159.7971792608,1138.0877628666,1113.2091654744
2013-08-08,2013-08-08 23:50:00+00:00,94.2685705668,251009,4637,1162.5421841837,1138.0877628666,1113.2091654744
2013-08-09,2013-08-09 23:50:00+00:00,92.2924062460,251206,4636,1165.3908648092,1157.0687415758,1113.2091654744
2013-08-10,2013-08-10 23:50:00+00:00,93.5100000000,251416,4635,1168.3216655585,1157.0687415758,1113.2091654744
2013-08-11,2013-08-11 23:50:00+00:00,94.1440000000,251631,4634,1171.2267534021,1157.0687415758,1113.2091654744
2013-08-12,2013-08-12 23:50:00+00:00,95.3870275228,251849,4633,1174.1261584375,1157.0687415758,1113.2091654744
2013-08-13,2013-08-13 23:50:00+00:00,97.8292939478,252030,4632,1176.9998156503,1157.0687415758,1113.2091654744
2013-08-14,2013-08-14 23:50:00+00:00,99.1806789844,252199,4631,1179.8101533087,1157.0687415758,1113.2091654744
2013-08-15,2013-08-15 23:50:00+00:00,98.1072987918,252369,4630,1182.5930948237,1157.0687415758,1113.2091654744
2013-08-16,2013-08-16 23:50:00+00:00,98.2500000000,252536,4629,1185.4238939046,1177.5911807119,1113.2091654744
2013-08-17,2013-08-17 23:50:00+00:00,99.7648631980,252728,4628,1188.2649931755,1177.5911807119,1113.2091654744
2013-08-18,2013-08-18 23:50:00+00:00,99.3000000000,252920,4627,1191.0735936879,1177.5911807119,1113.2091654744
2013-08-19,2013-08-19 23:50:00+00:00,102.8500000000,253099,4626,1193.9111842411,1177.5911807119,1113.2091654744
2013-08-20,2013-08-20 23:50:00+00:00,104.8035180560,253288,4625,1196.6559315646,1177.5911807119,1113.2091654744
2013-08-21,2013-08-21 23:50:00+00:00,110.4300000000,253485,4624,1199.3581418293,1177.5911807119,1113.2091654744
2013-08-22,2013-08-22 23:50:00+00:00,109.5430502120,253700,4623,1201.9218257392,1177.5911807119,1113.2091654744
2013-08-23,2013-08-23 23:50:00+00:00,107.7023200880,253894,4622,1204.5206249332,1197.4932299112,1113.2091654744
2013-08-24,2013-08-24 23:50:00+00:00,109.0500683340,254078,4621,1207.1810195531,1197.4932299112,1113.2091654744
2013-08-25,2013-08-25 23:50:00+00:00,113.1731481480,254230,4620,1209.8179960270,1197.4932299112,1113.2091654744
2013-08-26,2013-08-26 23:50:00+00:00,111.8260384080,254397,4619,1212.3613495219,1197.4932299112,1113.2091654744
2013-08-27,2013-08-27 23:50:00+00:00,117.7098470700,254565,4618,1214.9505502197,1197.4932299112,1113.2091654744
2013-08-28,2013-08-28 23:50:00+00:00,117.9420000000,254743,4617,1217.4084578309,1197.4932299112,1113.2091654744
2013-08-29,2013-08-29 23:50:00+00:00,118.5465714600,254933,4616,1219.8720111335,1197.4932299112,1113.2091654744
2013-08-30,2013-08-30 23:50:00+00:00,124.8549651160,255138,4615,1222.3326301334,1216.1380005727,1113.2091654744
2013-08-31,2013-08-31 23:50:00+00:00,128.3689372200,255361,4614,1224.6657112639,1216.1380005727,1113.2091654744
2013-09-01,2013-09-01 23:50:00+00:00,130.6680000000,255578,4613,1226.9371815686,1216.1380005727,1196.0384689515
2013-09-02,2013-09-02 23:50:00+00:00,130.0707200000,255795,4612,1229.1731812581,1216.1380005727,1196.0384689515
2013-09-03,2013-09-03 23:50:00+00:00,129.1793672240,255990,4611,1231.4298779928,1216.1380005727,1196.0384689515
2013-09-04,2013-09-04 23:50:00+00:00,122.1799695960,256153,4610,1233.7133752993,1216.1380005727,1196.0384689515
2013-09-05,2013-09-05 23:50:00+00:00,122.6198512680,256331,4609,1236.1533659052,1216.1380005727,1196.0384689515
2013-09-06,2013-09-06 23:50:00+00:00,117.2155903820,256517,4608,1238.5943172369,1232.4846096407,1196.0384689515
2013-09-07,2013-09-07 23:50:00+00:00,119.9220000000,256663,4607,1241.1717099101,1232.4846096407,1196.0384689515
2013-09-08,2013-09-08 23:50:00+00:00,118.3400000000,256817,4606,1243.6963175705,1232.4846096407,1196.0384689515
2013-09-09,2013-09-09 23:50:00+00:00,121.2438956660,257022,4605,1246.2699170843,1232.4846096407,1196.0384689515
2013-09-10,2013-09-10 23:50:00+00:00,122.0661021660,257213,4604,1248.7867573602,1232.4846096407,1196.0384689515
2013-09-11,2013-09-11 23:50:00+00:00,127.3035687140,257412,4603,1251.2959861145,1232.4846096407,1196.0384689515
2013-09-12,2013-09-12 23:50:00+00:00,126.6573812160,257627,4602,1253.7012917122,1232.4846096407,1196.0384689515
2013-09-13,2013-09-13 23:50:00+00:00,127.5789443060,257829,4601,1256.1306575192,1250.5678233788,1196.0384689515
2013-09-14,2013-09-14 23:50:00+00:00,124.4900000000,258049,4600,1258.5508806454,1250.5678233788,1196.0384689515
2013-09-15,2013-09-15 23:50:00+00:00,125.3418186740,258229,4599,1261.0487537423,1250.5678233788,1196.0384689515
2013-09-16,2013-09-16 23:50:00+00:00,126.1445602940,258383,4598,1263.5386993886,1250.5678233788,1196.0384689515
2013-09-17,2013-09-17 23:50:00+00:00,126.8980751700,258562,4597,1266.0218849144,1250.5678233788,1196.0384689515
2013-09-18,2013-09-18 23:50:00+00:00,127.0503003480,258725,4596,1268.4994562069,1250.5678233788,1196.0384689515
2013-09-19,2013-09-19 23:50:00+00:00,124.1560000000,258916,4595,1270.9845089849,1250.5678233788,1196.0384689515
2013-09-20,2013-09-20 23:50:00+00:00,122.9818123940,259117,4594,1273.5451820579,1267.5501120851,1196.0384689515
2013-09-21,2013-09-21 23:50:00+00:00,123.4040000000,259306,4593,1276.1445819098,1267.5501120851,1196.0384689515
2013-09-22,2013-09-22 23:50:00+00:00,123.1552789540,259510,4592,1278.7458475391,1267.5501120851,1196.0384689515
2013-09-23,2013-09-23 23:50:00+00:00,122.6467440900,259719,4591,1281.3647325513,1267.5501120851,1196.0384689515
2013-09-24,2013-09-24 23:50:00+00:00,123.7720000000,259930,4590,1284.0076076384,1267.5501120851,1196.0384689515
2013-09-25,2013-09-25 23:50:00+00:00,123.2954116880,260137,4589,1286.6358255054,1267.5501120851,1196.0384689515
2013-09-26,2013-09-26 23:50:00+00:00,124.8404583080,260299,4588,1289.2872923041,1267.5501120851,1196.0384689515
2013-09-27,2013-09-27 23:50:00+00:00,126.8588387220,260477,4587,1291.9143480677,1285.7919114358,1196.0384689515
2013-09-28,2013-09-28 23:50:00+00:00,126.7602640320,260655,4586,1294.5067130296,1285.7919114358,1196.0384689515
2013-09-29,2013-09-29 23:50:00+00:00,127.0100000000,260822,4585,1297.1128897145,1285.7919114358,1196.0384689515
2013-09-30,2013-09-30 23:50:00+00:00,126.2500000000,260987,4584,1299.7250089813,1285.7919114358,1196.0384689515
2013-10-01,2013-10-01 23:50:00+00:00,127.4953750000,261174,4583,1302.3663578725,1285.7919114358,1264.3047480813
2013-10-02,2013-10-02 23:50:00+00:00,103.7198133860,261364,4582,1304.9908672841,1285.7919114358,1264.3047480813
2013-10-03,2013-10-03 23:50:00+00:00,117.5716317200,261564,4581,1308.2985653477,1285.7919114358,1264.3047480813
2013-10-04,2013-10-04 23:50:00+00:00,121.9400000000,261743,4580,1311.1979940232,1303.9791588701,1264.3047480813
2013-10-05,2013-10-05 23:50:00+00:00,121.2500000000,261962,4579,1313.9966757466,1303.9791588701,1264.3047480813
2013-10-06,2013-10-06 23:50:00+00:00,122.4900000000,262148,4578,1316.8262373290,1303.9791588701,1264.3047480813
2013-10-07,2013-10-07 23:50:00+00:00,123.5830019800,262302,4577,1319.6374888735,1303.9791588701,1264.3047480813
2013-10-08,2013-10-08 23:50:00+00:00,124.3537978000,262463,4576,1322.4344108392,1303.9791588701,1264.3047480813
2013-10-09,2013-10-09 23:50:00+00:00,125.9000000000,262641,4575,1325.2251906437,1303.9791588701,1264.3047480813
2013-10-10,2013-10-10 23:50:00+00:00,126.8000000000,262837,4574,1327.9909231363,1303.9791588701,1264.3047480813
2013-10-11,2013-10-11 23:50:00+00:00,127.4028133000,263022,4573,1330.7476090140,1323.5975725144,1264.3047480813
2013-10-12,2013-10-12 23:50:00+00:00,127.6640176520,263235,4572,1333.5024635161,1323.5975725144,1264.3047480813
2013-10-13,2013-10-13 23:50:00+00:00,132.5467988640,263456,4571,1336.2636870356,1323.5975725144,1264.3047480813
2013-10-14,2013-10-14 23:50:00+00:00,135.3629134980,263704,4570,1338.9243812181,1323.5975725144,1264.3047480813
2013-10-15,2013-10-15 23:50:00+00:00,144.0370095660,263966,4569,1341.5350359769,1323.5975725144,1264.3047480813
2013-10-16,2013-10-16 23:50:00+00:00,137.7259519320,264175,4568,1343.9810997534,1323.5975725144,1264.3047480813
2013-10-17,2013-10-17 23:50:00+00:00,143.9250826720,264344,4567,1346.5634741984,1323.5975725144,1264.3047480813
2013-10-18,2013-10-18 23:50:00+00:00,152.8900000000,264535,4566,1349.0322690728,1342.9063791201,1264.3047480813
2013-10-19,2013-10-19 23:50:00+00:00,166.0000000000,264759,4565,1351.3482247874,1342.9063791201,1264.3047480813
2013-10-20,2013-10-20 23:50:00+00:00,166.5774028460,264956,4564,1353.4658032791,1342.9063791201,1264.3047480813
2013-10-21,2013-10-21 23:50:00+00:00,180.0421454540,265168,4563,1355.5825519726,1342.9063791201,1264.3047480813
2013-10-22,2013-10-22 23:50:00+00:00,189.6718750000,265413,4562,1357.5254772123,1342.9063791201,1264.3047480813
2013-10-23,2013-10-23 23:50:00+00:00,203.6764721300,265635,4561,1359.3605786109,1342.9063791201,1264.3047480813
2013-10-24,2013-10-24 23:50:00+00:00,194.2056704680,265849,4560,1361.0541708108,1342.9063791201,1264.3047480813
2013-10-25,2013-10-25 23:50:00+00:00,187.4101391120,266083,4559,1362.8502733191,1359.1314924214,1264.3047480813
2013-10-26,2013-10-26 23:50:00+00:00,179.5600000000,266266,4558,1364.7282027915,1359.1314924214,1264.3047480813
2013-10-27,2013-10-27 23:50:00+00:00,194.2140405700,266445,4557,1366.7077552934,1359.1314924214,1264.3047480813
2013-10-28,2013-10-28 23:50:00+00:00,196.1578516320,266619,4556,1368.5211723861,1359.1314924214,1264.3047480813
2013-10-29,2013-10-29 23:50:00+00:00,204.7172157400,266781,4555,1370.3191731795,1359.1314924214,1264.3047480813
2013-10-30,2013-10-30 23:50:00+00:00,198.2414837340,266975,4554,1372.0345831648,1359.1314924214,1264.3047480813
2013-10-31,2013-10-31 23:50:00+00:00,203.1882634280,267186,4553,1373.8211923963,1359.1314924214,1264.3047480813
2013-11-01,2013-11-01 23:50:00+00:00,202.6600000000,267393,4552,1375.5621977100,1372.3111113283,1344.2087779685
2013-11-02,2013-11-02 23:50:00+00:00,204.7806666680,267597,4551,1377.3137366832,1372.3111113283,1344.2087779685
2013-11-03,2013-11-03 23:50:00+00:00,209.9767690520,267787,4550,1379.0491562832,1372.3111113283,1344.2087779685
2013-11-04,2013-11-04 23:50:00+00:00,227.6614745600,267983,4549,1380.7390750651,1372.3111113283,1344.2087779685
2013-11-05,2013-11-05 23:50:00+00:00,242.8534610940,268158,4548,1382.2784487997,1372.3111113283,1344.2087779685
2013-11-06,2013-11-06 23:50:00+00:00,263.3740693420,268321,4547,1383.7062258035,1372.3111113283,1344.2087779685
2013-11-07,2013-11-07 23:50:00+00:00,290.8376170480,268464,4546,1385.0021954146,1372.3111113283,1344.2087779685
2013-11-08,2013-11-08 23:50:00+00:00,334.1864086820,268599,4545,1386.1495780767,1384.6053302419,1344.2087779685
2013-11-09,2013-11-09 23:50:00+00:00,334.8792482300,268745,4544,1387.1104919988,1384.6053302419,1344.2087779685
2013-11-10,2013-11-10 23:50:00+00:00,325.4390789680,268916,4543,1388.0705373664,1384.6053302419,1344.2087779685
2013-11-11,2013-11-11 23:50:00+00:00,343.7995098560,269104,4542,1389.0691330800,1384.6053302419,1344.2087779685
2013-11-12,2013-11-12 23:50:00+00:00,354.9303324580,269304,4541,1389.9997829195,1384.6053302419,1344.2087779685
2013-11-13,2013-11-13 23:50:00+00:00,394.1902552160,269473,4540,1390.8932206980,1384.6053302419,1344.2087779685
2013-11-14,2013-11-14 23:50:00+00:00,415.8571482000,269657,4539,1391.6684594404,1384.6053302419,1344.2087779685
2013-11-15,2013-11-15 23:50:00+00:00,413.6051013720,269822,4538,1392.3884347327,1391.3438347644,1344.2087779685
2013-11-16,2013-11-16 23:50:00+00:00,436.6264816800,270016,4537,1393.1150740467,1391.3438347644,1344.2087779685
2013-11-17,2013-11-17 23:50:00+00:00,474.8506854040,270203,4536,1393.7881955404,1391.3438347644,1344.2087779685
2013-11-18,2013-11-18 23:50:00+00:00,667.0427060840,270359,4535,1394.3832185581,1391.3438347644,1344.2087779685
2013-11-19,2013-11-19 23:50:00+00:00,540.5360099620,270520,4534,1394.7186387689,1391.3438347644,1344.2087779685
2013-11-20,2013-11-20 23:50:00+00:00,598.5643910000,270682,4533,1395.2050218005,1391.3438347644,1344.2087779685
2013-11-21,2013-11-21 23:50:00+00:00,719.8218854520,270833,4532,1395.6148739944,1391.3438347644,1344.2087779685
2013-11-22,2013-11-22 23:50:00+00:00,796.0792847040,271003,4531,1395.9041085367,1396.4381243012,1344.2087779685
2013-11-23,2013-11-23 23:50:00+00:00,829.5318394280,271176,4530,1396.1363275299,1396.4381243012,1344.2087779685
2013-11-24,2013-11-24 23:50:00+00:00,804.0661970100,271343,4529,1396.3469176345,1396.4381243012,1344.2087779685
2013-11-25,2013-11-25 23:50:00+00:00,813.3048949680,271515,4528,1396.5741098046,1396.4381243012,1344.2087779685
2013-11-26,2013-11-26 23:50:00+00:00,916.0605297780,271675,4527,1396.7953876665,1396.4381243012,1344.2087779685
2013-11-27,2013-11-27 23:50:00+00:00,964.3124891280,271846,4526,1396.9573634332,1396.4381243012,1344.2087779685
2013-11-28,2013-11-28 23:50:00+00:00,1012.8129273400,272030,4525,1397.0958862779,1396.4381243012,1344.2087779685
2013-11-29,2013-11-29 23:50:00+00:00,1133.7552756800,272202,4524,1397.2130685550,1398.0677149079,1344.2087779685
2013-11-30,2013-11-30 23:50:00+00:00,1118.0154046600,272379,4523,1397.2848562638,1398.0677149079,1344.2087779685
2013-12-01,2013-12-01 23:50:00+00:00,953.1359506660,272572,4522,1397.3620450176,1398.0677149079,1397.0220945777
2013-12-02,2013-12-02 23:50:00+00:00,1041.9637237600,272731,4521,1397.5061133153,1398.0677149079,1397.0220945777
2013-12-03,2013-12-03 23:50:00+00:00,1054.1659421400,272931,4520,1397.6116216714,1398.0677149079,1397.0220945777
2013-12-04,2013-12-04 23:50:00+00:00,1134.3908598400,273102,4519,1397.7123901148,1398.0677149079,1397.0220945777
2013-12-05,2013-12-05 23:50:00+00:00,1026.0082963400,273274,4518,1397.7842055099,1398.0677149079,1397.0220945777
2013-12-06,2013-12-06 23:50:00+00:00,811.3518261880,273481,4517,1397.8963441410,1398.5724351562,1397.0220945777
2013-12-07,2013-12-07 23:50:00+00:00,693.8244813940,273676,4516,1398.1201556037,1398.5724351562,1397.0220945777
2013-12-08,2013-12-08 23:50:00+00:00,786.5764829900,273870,4515,1398.4345608578,1398.5724351562,1397.0220945777
2013-12-09,2013-12-09 23:50:00+00:00,897.7374376500,274045,4514,1398.6755875721,1398.5724351562,1397.0220945777
2013-12-10,2013-12-10 23:50:00+00:00,979.6951065800,274240,4513,1398.8485453643,1398.5724351562,1397.0220945777
2013-12-11,2013-12-11 23:50:00+00:00,877.3950645780,274403,4512,1398.9812007486,1398.5724351562,1397.0220945777
2013-12-12,2013-12-12 23:50:00+00:00,873.0438496040,274568,4511,1399.1655864076,1398.5724351562,1397.0220945777
