date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2014-10-18,2014-10-18 23:50:00+00:00,390.7537973400,325956,4223,1587.6156290962,1585.3654321693,1553.6050784940
2014-10-19,2014-10-19 23:50:00+00:00,388.5758725720,326089,4222,1588.7682410812,1585.3654321693,1553.6050784940
2014-10-20,2014-10-20 23:50:00+00:00,381.3568262200,326225,4221,1589.9316653981,1585.3654321693,1553.6050784940
2014-10-21,2014-10-21 23:50:00+00:00,385.8460746760,326377,4220,1591.1265729390,1585.3654321693,1553.6050784940
2014-10-22,2014-10-22 23:50:00+00:00,382.4363193200,326537,4219,1592.3055108024,1585.3654321693,1553.6050784940
2014-10-23,2014-10-23 23:50:00+00:00,356.5661552360,326686,4218,1593.5006678108,1585.3654321693,1553.6050784940
2014-10-24,2014-10-24 23:50:00+00:00,358.1904358080,326848,4217,1594.8126038043,1593.6605995482,1553.6050784940
2014-10-25,2014-10-25 23:50:00+00:00,348.1574356140,327003,4216,1596.1196408037,1593.6605995482,1553.6050784940
2014-10-26,2014-10-26 23:50:00+00:00,355.0214911720,327128,4215,1597.4781516374,1593.6605995482,1553.6050784940
2014-10-27,2014-10-27 23:50:00+00:00,350.9831834860,327286,4214,1598.8059368442,1593.6605995482,1553.6050784940
2014-10-28,2014-10-28 23:50:00+00:00,355.7740055640,327424,4213,1600.1562594159,1593.6605995482,1553.6050784940
2014-10-29,2014-10-29 23:50:00+00:00,335.0932848320,327580,4212,1601.4861454307,1593.6605995482,1553.6050784940
2014-10-30,2014-10-30 23:50:00+00:00,346.1215294860,327747,4211,1602.9247141487,1593.6605995482,1553.6050784940
2014-10-31,2014-10-31 23:50:00+00:00,337.8133933460,327935,4210,1604.3084220661,1602.8442024332,1553.6050784940
2014-11-01,2014-11-01 23:50:00+00:00,324.5734843560,328097,4209,1605.7387070394,1602.8442024332,1588.4181704757
2014-11-02,2014-11-02 23:50:00+00:00,324.3657932900,328251,4208,1607.2463510986,1602.8442024332,1588.4181704757
2014-11-03,2014-11-03 23:50:00+00:00,325.9658722180,328419,4207,1608.7587612649,1602.8442024332,1588.4181704757
2014-11-04,2014-11-04 23:50:00+00:00,330.0775407440,328583,4206,1610.2654120668,1602.8442024332,1588.4181704757
2014-11-05,2014-11-05 23:50:00+00:00,338.0022151560,328721,4205,1611.7519977655,1602.8442024332,1588.4181704757
2014-11-06,2014-11-06 23:50:00+00:00,349.9122070480,328874,4204,1613.1980685846,1602.8442024332,1588.4181704757
2014-11-07,2014-11-07 23:50:00+00:00,342.1350114360,329024,4203,1614.5849650972,1612.8939599252,1588.4181704757
2014-11-08,2014-11-08 23:50:00+00:00,345.7462867900,329178,4202,1616.0152831071,1612.8939599252,1588.4181704757
2014-11-09,2014-11-09 23:50:00+00:00,365.5638444880,329328,4201,1617.4298091087,1612.8939599252,1588.4181704757
2014-11-10,2014-11-10 23:50:00+00:00,365.8704261920,329475,4200,1618.7496603830,1612.8939599252,1588.4181704757
2014-11-11,2014-11-11 23:50:00+00:00,369.8149674340,329604,4199,1620.0708648761,1612.8939599252,1588.4181704757
2014-11-12,2014-11-12 23:50:00+00:00,424.3660600760,329750,4198,1621.3766024298,1612.8939599252,1588.4181704757
2014-11-13,2014-11-13 23:50:00+00:00,420.4748087720,329896,4197,1622.4670235183,1612.8939599252,1588.4181704757
2014-11-14,2014-11-14 23:50:00+00:00,399.5006388380,330049,4196,1623.5731328326,1622.9405112799,1588.4181704757
2014-11-15,2014-11-15 23:50:00+00:00,376.6290049740,330188,4195,1624.7598490409,1622.9405112799,1588.4181704757
2014-11-16,2014-11-16 23:50:00+00:00,389.7978101220,330338,4194,1626.0446930535,1622.9405112799,1588.4181704757
2014-11-17,2014-11-17 23:50:00+00:00,388.3580000000,330484,4193,1627.2755343165,1622.9405112799,1588.4181704757
2014-11-18,2014-11-18 23:50:00+00:00,375.0893458960,330637,4192,1628.5148461365,1622.9405112799,1588.4181704757
2014-11-19,2014-11-19 23:50:00+00:00,378.8960207060,330779,4191,1629.8143700605,1622.9405112799,1588.4181704757
2014-11-20,2014-11-20 23:50:00+00:00,356.4627090680,330917,4190,1631.0995838390,1622.9405112799,1588.4181704757
2014-11-21,2014-11-21 23:50:00+00:00,350.4622877660,331044,4189,1632.4931043650,1631.2805291700,1588.4181704757
2014-11-22,2014-11-22 23:50:00+00:00,353.3112036800,331198,4188,1633.9202929603,1631.2805291700,1588.4181704757
2014-11-23,2014-11-23 23:50:00+00:00,367.6990866780,331339,4187,1635.3359667721,1631.2805291700,1588.4181704757
2014-11-24,2014-11-24 23:50:00+00:00,375.8525662780,331487,4186,1636.6838985146,1631.2805291700,1588.4181704757
2014-11-25,2014-11-25 23:50:00+00:00,376.5900344260,331618,4185,1637.9968753967,1631.2805291700,1588.4181704757
2014-11-26,2014-11-26 23:50:00+00:00,367.5575626680,331754,4184,1639.3092432101,1631.2805291700,1588.4181704757
2014-11-27,2014-11-27 23:50:00+00:00,369.6542747740,331895,4183,1640.6663354264,1631.2805291700,1588.4181704757
2014-11-28,2014-11-28 23:50:00+00:00,376.8495204660,332044,4182,1642.0163777844,1641.3113390347,1588.4181704757
2014-11-29,2014-11-29 23:50:00+00:00,375.8847204100,332202,4181,1643.3359283048,1641.3113390347,1588.4181704757
2014-11-30,2014-11-30 23:50:00+00:00,376.6815158640,332360,4180,1644.6626417283,1641.3113390347,1588.4181704757
2014-12-01,2014-12-01 23:50:00+00:00,376.6290066890,332492,4179,1645.9884871755,1641.3113390347,1634.5389737744
2014-12-02,2014-12-02 23:50:00+00:00,379.0694120617,332640,4178,1647.3173486252,1641.3113390347,1634.5389737744
2014-12-03,2014-12-03 23:50:00+00:00,375.5560275468,332758,4177,1648.6378723847,1641.3113390347,1634.5389737744
2014-12-04,2014-12-04 23:50:00+00:00,369.1947038800,332904,4176,1649.9772377092,1641.3113390347,1634.5389737744
2014-12-05,2014-12-05 23:50:00+00:00,376.0000000000,333059,4175,1651.3493903464,1650.5882238481,1634.5389737744
2014-12-06,2014-12-06 23:50:00+00:00,375.0179515380,333197,4174,1652.6924055238,1650.5882238481,1634.5389737744
2014-12-07,2014-12-07 23:50:00+00:00,377.1457830300,333322,4173,1654.0428182360,1650.5882238481,1634.5389737744
2014-12-08,2014-12-08 23:50:00+00:00,361.6342622220,333482,4172,1655.3862068247,1650.5882238481,1634.5389737744
2014-12-09,2014-12-09 23:50:00+00:00,351.9085479040,333626,4171,1656.8072695474,1650.5882238481,1634.5389737744
2014-12-10,2014-12-10 23:50:00+00:00,346.9597450120,333770,4170,1658.2818527511,1650.5882238481,1634.5389737744
2014-12-11,2014-12-11 23:50:00+00:00,348.9219446920,333919,4169,1659.7865552436,1650.5882238481,1634.5389737744
2014-12-12,2014-12-12 23:50:00+00:00,352.8697126020,334056,4168,1661.2839824591,1660.0299570091,1634.5389737744
2014-12-13,2014-12-13 23:50:00+00:00,350.9615073260,334205,4167,1662.7635605308,1660.0299570091,1634.5389737744
2014-12-14,2014-12-14 23:50:00+00:00,357.1418999840,334347,4166,1664.2567326656,1660.0299570091,1634.5389737744
2014-12-15,2014-12-15 23:50:00+00:00,348.0818606860,334488,4165,1665.7204595597,1660.0299570091,1634.5389737744
2014-12-16,2014-12-16 23:50:00+00:00,328.9011390200,334630,4164,1667.2361178728,1660.0299570091,1634.5389737744
2014-12-17,2014-12-17 23:50:00+00:00,321.5984932060,334759,4163,1668.8673465874,1660.0299570091,1634.5389737744
2014-12-18,2014-12-18 23:50:00+00:00,312.2817758880,334887,4162,1670.5488485090,1660.0299570091,1634.5389737744
2014-12-19,2014-12-19 23:50:00+00:00,318.5441340620,335022,4161,1672.2968999188,1670.4297741639,1634.5389737744
2014-12-20,2014-12-20 23:50:00+00:00,331.4905016820,335156,4160,1674.0070479172,1670.4297741639,1634.5389737744
2014-12-21,2014-12-21 23:50:00+00:00,320.5567875540,335291,4159,1675.6387468594,1670.4297741639,1634.5389737744
2014-12-22,2014-12-22 23:50:00+00:00,331.9978829860,335452,4158,1677.3440368789,1670.4297741639,1634.5389737744
2014-12-23,2014-12-23 23:50:00+00:00,336.5221724140,335604,4157,1678.9807192760,1670.4297741639,1634.5389737744
2014-12-24,2014-12-24 23:50:00+00:00,322.5220000000,335758,4156,1680.5938681009,1670.4297741639,1634.5389737744
2014-12-25,2014-12-25 23:50:00+00:00,319.6932810020,335914,4155,1682.2987547277,1670.4297741639,1634.5389737744
2014-12-26,2014-12-26 23:50:00+00:00,329.3122812160,336066,4154,1684.0266566585,1682.4503745896,1634.5389737744
2014-12-27,2014-12-27 23:50:00+00:00,316.2093873380,336220,4153,1685.6964289407,1682.4503745896,1634.5389737744
2014-12-28,2014-12-28 23:50:00+00:00,317.5940000000,336388,4152,1687.4566144418,1682.4503745896,1634.5389737744
2014-12-29,2014-12-29 23:50:00+00:00,312.4585004120,336553,4151,1689.2118528392,1682.4503745896,1634.5389737744
2014-12-30,2014-12-30 23:50:00+00:00,311.4300201500,336707,4150,1691.0072526377,1682.4503745896,1634.5389737744
2014-12-31,2014-12-31 23:50:00+00:00,320.9927121280,336858,4149,1692.8146411450,1682.4503745896,1634.5389737744
2015-01-01,2015-01-01 23:50:00+00:00,314.0254563180,337022,4148,1694.5605473639,1682.4503745896,1675.3830756006
2015-01-02,2015-01-02 23:50:00+00:00,315.6871609840,337188,4147,1696.3588645389,1694.1896563252,1675.3830756006
2015-01-03,2015-01-03 23:50:00+00:00,283.0065351500,337352,4146,1698.1502139742,1694.1896563252,1675.3830756006
2015-01-04,2015-01-04 23:50:00+00:00,263.8078825160,337522,4145,1700.2012811086,1694.1896563252,1675.3830756006
2015-01-05,2015-01-05 23:50:00+00:00,276.8000000000,337680,4144,1702.4381329750,1694.1896563252,1675.3830756006
2015-01-06,2015-01-06 23:50:00+00:00,276.8000000000,337836,4143,1704.5571764051,1694.1896563252,1675.3830756006
2015-01-07,2015-01-07 23:50:00+00:00,276.8000000000,337978,4142,1706.6825286303,1694.1896563252,1675.3830756006
2015-01-08,2015-01-08 23:50:00+00:00,284.2775000000,338125,4141,1708.8142178661,1694.1896563252,1675.3830756006
2015-01-09,2015-01-09 23:50:00+00:00,293.9564606720,338265,4140,1710.8850822493,1706.7790914557,1675.3830756006
2015-01-10,2015-01-10 23:50:00+00:00,275.1789145520,338412,4139,1712.8798688491,1706.7790914557,1675.3830756006
2015-01-11,2015-01-11 23:50:00+00:00,265.1045999120,338567,4138,1715.0452707302,1706.7790914557,1675.3830756006
2015-01-12,2015-01-12 23:50:00+00:00,267.0091753000,338707,4137,1717.3156456170,1706.7790914557,1675.3830756006
2015-01-13,2015-01-13 23:50:00+00:00,226.2315100269,338834,4136,1719.5739054769,1706.7790914557,1675.3830756006
2015-01-14,2015-01-14 23:50:00+00:00,172.2093361644,338981,4135,1722.3233532649,1706.7790914557,1675.3830756006
2015-01-15,2015-01-15 23:50:00+00:00,210.2220540198,339132,4134,1726.0817085188,1706.7790914557,1675.3830756006
2015-01-16,2015-01-16 23:50:00+00:00,207.4007533856,339271,4133,1729.0984287082,1720.7730553595,1675.3830756006
2015-01-17,2015-01-17 23:50:00+00:00,199.7133548100,339408,4132,1732.1741663799,1720.7730553595,1675.3830756006
2015-01-18,2015-01-18 23:50:00+00:00,211.9333256560,339562,4131,1735.3976545562,1720.7730553595,1675.3830756006
2015-01-19,2015-01-19 23:50:00+00:00,216.2135457394,339705,4130,1738.4234429661,1720.7730553595,1675.3830756006
2015-01-20,2015-01-20 23:50:00+00:00,211.2143681032,339823,4129,1741.3926704491,1720.7730553595,1675.3830756006
2015-01-21,2015-01-21 23:50:00+00:00,227.3673392702,339972,4128,1744.4542000603,1720.7730553595,1675.3830756006
2015-01-22,2015-01-22 23:50:00+00:00,233.0832877620,340108,4127,1747.2791463318,1720.7730553595,1675.3830756006
2015-01-23,2015-01-23 23:50:00+00:00,233.6469371526,340230,4126,1750.0345696074,1742.3212893651,1675.3830756006
2015-01-24,2015-01-24 23:50:00+00:00,249.3475380570,340358,4125,1752.7923307807,1742.3212893651,1675.3830756006
2015-01-25,2015-01-25 23:50:00+00:00,254.5662431274,340483,4124,1755.3587620347,1742.3212893651,1675.3830756006
2015-01-26,2015-01-26 23:50:00+00:00,274.3673394384,340609,4123,1757.8723485787,1742.3212893651,1675.3830756006
2015-01-27,2015-01-27 23:50:00+00:00,263.8566599952,340757,4122,1760.1812532850,1742.3212893651,1675.3830756006
2015-01-28,2015-01-28 23:50:00+00:00,235.5267381424,340923,4121,1762.6068052386,1742.3212893651,1675.3830756006
2015-01-29,2015-01-29 23:50:00+00:00,235.3780460644,341086,4120,1765.3850071694,1742.3212893651,1675.3830756006
2015-01-30,2015-01-30 23:50:00+00:00,228.4714563518,341224,4119,1768.1753720589,1761.6336659567,1675.3830756006
2015-01-31,2015-01-31 23:50:00+00:00,218.1833214084,341390,4118,1771.0737536928,1761.6336659567,1675.3830756006
2015-02-01,2015-02-01 23:50:00+00:00,227.6223232278,341544,4117,1774.1408434991,1761.6336659567,1730.5465679315
2015-02-02,2015-02-02 23:50:00+00:00,237.9709054988,341704,4116,1777.0742380339,1761.6336659567,1730.5465679315
2015-02-03,2015-02-03 23:50:00+00:00,227.6791825346,341832,4115,1779.8716908585,1761.6336659567,1730.5465679315
2015-02-04,2015-02-04 23:50:00+00:00,227.0801987966,341990,4114,1782.8260749048,1761.6336659567,1730.5465679315
2015-02-05,2015-02-05 23:50:00+00:00,216.8557746663,342150,4113,1785.8007098420,1761.6336659567,1730.5465679315
2015-02-06,2015-02-06 23:50:00+00:00,222.7839778729,342323,4112,1788.9483233434,1781.9703103086,1730.5465679315
2015-02-07,2015-02-07 23:50:00+00:00,229.0018570208,342484,4111,1792.0127342077,1781.9703103086,1730.5465679315
2015-02-08,2015-02-08 23:50:00+00:00,223.9636719150,342618,4110,1794.9936113823,1781.9703103086,1730.5465679315
2015-02-09,2015-02-09 23:50:00+00:00,221.0042389553,342777,4109,1798.0631682670,1781.9703103086,1730.5465679315
2015-02-10,2015-02-10 23:50:00+00:00,220.6003968710,342923,4108,1801.1919616410,1781.9703103086,1730.5465679315
2015-02-11,2015-02-11 23:50:00+00:00,219.7285161312,343080,4107,1804.3397605969,1781.9703103086,1730.5465679315
2015-02-12,2015-02-12 23:50:00+00:00,222.8289033732,343200,4106,1807.5144346297,1781.9703103086,1730.5465679315
2015-02-13,2015-02-13 23:50:00+00:00,236.8050188504,343345,4105,1810.6512808208,1803.4726402704,1730.5465679315
2015-02-14,2015-02-14 23:50:00+00:00,257.0310272347,343506,4104,1813.5882727361,1803.4726402704,1730.5465679315
2015-02-15,2015-02-15 23:50:00+00:00,235.0457813202,343645,4103,1816.2690344181,1803.4726402704,1730.5465679315
2015-02-16,2015-02-16 23:50:00+00:00,234.5256899357,343803,4102,1819.2526171434,1803.4726402704,1730.5465679315
2015-02-17,2015-02-17 23:50:00+00:00,244.7022003916,343952,4101,1822.2551199703,1803.4726402704,1730.5465679315
2015-02-18,2015-02-18 23:50:00+00:00,237.4602610896,344118,4100,1825.1249409445,1803.4726402704,1730.5465679315
2015-02-19,2015-02-19 23:50:00+00:00,241.4600574504,344284,4099,1828.1068300979,1803.4726402704,1730.5465679315
2015-02-20,2015-02-20 23:50:00+00:00,245.3421246870,344442,4098,1831.0428670068,1824.0660811313,1730.5465679315
2015-02-21,2015-02-21 23:50:00+00:00,245.5785541629,344584,4097,1833.9359928027,1824.0660811313,1730.5465679315
2015-02-22,2015-02-22 23:50:00+00:00,236.4572949647,344736,4096,1836.8364625969,1824.0660811313,1730.5465679315
2015-02-23,2015-02-23 23:50:00+00:00,239.2251327609,344878,4095,1839.8773836638,1824.0660811313,1730.5465679315
2015-02-24,2015-02-24 23:50:00+00:00,239.8410423226,345007,4094,1842.8892909107,1824.0660811313,1730.5465679315
2015-02-25,2015-02-25 23:50:00+00:00,238.1139375509,345165,4093,1845.9036179370,1824.0660811313,1730.5465679315
2015-02-26,2015-02-26 23:50:00+00:00,237.0798280600,345313,4092,1848.9545675471,1824.0660811313,1730.5465679315
2015-02-27,2015-02-27 23:50:00+00:00,253.8268818944,345468,4091,1852.0324767508,1844.3532911998,1730.5465679315
2015-02-28,2015-02-28 23:50:00+00:00,253.6915093848,345609,4090,1854.8880244644,1844.3532911998,1730.5465679315
2015-03-01,2015-03-01 23:50:00+00:00,258.7270505769,345749,4089,1857.7555689572,1844.3532911998,1819.5383026358
2015-03-02,2015-03-02 23:50:00+00:00,276.0928005163,345907,4088,1860.5684355390,1844.3532911998,1819.5383026358
2015-03-03,2015-03-03 23:50:00+00:00,282.4760880922,346065,4087,1863.1847006815,1844.3532911998,1819.5383026358
2015-03-04,2015-03-04 23:50:00+00:00,272.0490118613,346206,4086,1865.7398887081,1844.3532911998,1819.5383026358
2015-03-05,2015-03-05 23:50:00+00:00,275.7988366596,346336,4085,1868.4192989761,1844.3532911998,1819.5383026358
2015-03-06,2015-03-06 23:50:00+00:00,273.0491746904,346484,4084,1871.0648916409,1864.3574179548,1819.5383026358
2015-03-07,2015-03-07 23:50:00+00:00,276.8780976691,346626,4083,1873.7506850450,1864.3574179548,1819.5383026358
2015-03-08,2015-03-08 23:50:00+00:00,275.2790516535,346781,4082,1876.4018363373,1864.3574179548,1819.5383026358
2015-03-09,2015-03-09 23:50:00+00:00,288.2142061171,346923,4081,1879.0799569970,1864.3574179548,1819.5383026358
2015-03-10,2015-03-10 23:50:00+00:00,292.4491012592,347075,4080,1881.6255630222,1864.3574179548,1819.5383026358
2015-03-11,2015-03-11 23:50:00+00:00,296.5324948519,347232,4079,1884.1356009457,1864.3574179548,1819.5383026358
2015-03-12,2015-03-12 23:50:00+00:00,295.8481806575,347361,4078,1886.6124818811,1864.3574179548,1819.5383026358
2015-03-13,2015-03-13 23:50:00+00:00,285.6382567508,347507,4077,1889.1039312952,1883.1825184601,1819.5383026358
2015-03-14,2015-03-14 23:50:00+00:00,283.2459863615,347639,4076,1891.7092659079,1883.1825184601,1819.5383026358
2015-03-15,2015-03-15 23:50:00+00:00,287.2991907259,347783,4075,1894.3491192085,1883.1825184601,1819.5383026358
2015-03-16,2015-03-16 23:50:00+00:00,291.3481411176,347920,4074,1896.9536570014,1883.1825184601,1819.5383026358
2015-03-17,2015-03-17 23:50:00+00:00,286.2368092016,348049,4073,1899.5237978773,1883.1825184601,1819.5383026358
2015-03-18,2015-03-18 23:50:00+00:00,258.1945290379,348201,4072,1902.1566390281,1883.1825184601,1819.5383026358
2015-03-19,2015-03-19 23:50:00+00:00,262.2621084127,348338,4071,1905.1363196889,1883.1825184601,1819.5383026358
2015-03-20,2015-03-20 23:50:00+00:00,263.0544217348,348474,4070,1908.0730858037,1901.4550875582,1819.5383026358
2015-03-21,2015-03-21 23:50:00+00:00,261.3618035694,348626,4069,1911.0100625462,1901.4550875582,1819.5383026358
2015-03-22,2015-03-22 23:50:00+00:00,268.2085121177,348767,4068,1913.9797149682,1901.4550875582,1819.5383026358
2015-03-23,2015-03-23 23:50:00+00:00,266.2329206344,348912,4067,1916.8718316140,1901.4550875582,1819.5383026358
2015-03-24,2015-03-24 23:50:00+00:00,245.6739071306,349086,4066,1919.7992092880,1901.4550875582,1819.5383026358
2015-03-25,2015-03-25 23:50:00+00:00,246.8942550731,349247,4065,1923.0228960262,1901.4550875582,1819.5383026358
2015-03-26,2015-03-26 23:50:00+00:00,249.5701946815,349395,4064,1926.2406527585,1901.4550875582,1819.5383026358
2015-03-27,2015-03-27 23:50:00+00:00,247.8728067689,349566,4063,1929.4309960964,1922.0597383573,1819.5383026358
2015-03-28,2015-03-28 23:50:00+00:00,253.4000507257,349716,4062,1932.6587340622,1922.0597383573,1819.5383026358
2015-03-29,2015-03-29 23:50:00+00:00,243.3137110162,349869,4061,1935.8176812695,1922.0597383573,1819.5383026358
2015-03-30,2015-03-30 23:50:00+00:00,248.4273894204,350009,4060,1939.1400379339,1922.0597383573,1819.5383026358
2015-03-31,2015-03-31 23:50:00+00:00,244.5766420522,350160,4059,1942.3968240207,1922.0597383573,1819.5383026358
2015-04-01,2015-04-01 23:50:00+00:00,247.6330365766,350291,4058,1945.7253059109,1922.0597383573,1905.3152517110
2015-04-02,2015-04-02 23:50:00+00:00,253.9553864677,350456,4057,1949.0196116517,1922.0597383573,1905.3152517110
2015-04-03,2015-04-03 23:50:00+00:00,254.8868361384,350604,4056,1952.2322531618,1944.7062375783,1905.3152517110
2015-04-04,2015-04-04 23:50:00+00:00,253.9929262544,350756,4055,1955.4435262885,1944.7062375783,1905.3152517110
2015-04-05,2015-04-05 23:50:00+00:00,261.2126187519,350905,4054,1958.6800401846,1944.7062375783,1905.3152517110
2015-04-06,2015-04-06 23:50:00+00:00,256.4220730129,351030,4053,1961.8255502361,1944.7062375783,1905.3152517110
2015-04-07,2015-04-07 23:50:00+00:00,253.9894885279,351182,4052,1965.0508946996,1944.7062375783,1905.3152517110
2015-04-08,2015-04-08 23:50:00+00:00,245.8480735402,351309,4051,1968.3241828419,1944.7062375783,1905.3152517110
2015-04-09,2015-04-09 23:50:00+00:00,244.6159208858,351441,4050,1971.7351690003,1944.7062375783,1905.3152517110
2015-04-10,2015-04-10 23:50:00+00:00,236.5108547053,351593,4049,1975.1794326038,1967.2314964563,1905.3152517110
2015-04-11,2015-04-11 23:50:00+00:00,236.7724009158,351733,4048,1978.7729619144,1967.2314964563,1905.3152517110
2015-04-12,2015-04-12 23:50:00+00:00,236.4770977506,351861,4047,1982.3768411008,1967.2314964563,1905.3152517110
2015-04-13,2015-04-13 23:50:00+00:00,224.9765153297,352018,4046,1986.0008041094,1967.2314964563,1905.3152517110
2015-04-14,2015-04-14 23:50:00+00:00,219.3874862191,352166,4045,1989.8514207546,1967.2314964563,1905.3152517110
2015-04-15,2015-04-15 23:50:00+00:00,223.8348000036,352288,4044,1993.8302221368,1967.2314964563,1905.3152517110
2015-04-16,2015-04-16 23:50:00+00:00,227.8703787265,352425,4043,1997.7375443412,1967.2314964563,1905.3152517110
2015-04-17,2015-04-17 23:50:00+00:00,223.0841719014,352550,4042,2001.5837300622,1992.4568335550,1905.3152517110
2015-04-18,2015-04-18 23:50:00+00:00,223.5865237126,352698,4041,2005.5403794167,1992.4568335550,1905.3152517110
2015-04-19,2015-04-19 23:50:00+00:00,223.5674472650,352843,4040,2009.5046060124,1992.4568335550,1905.3152517110
2015-04-20,2015-04-20 23:50:00+00:00,225.2184300872,352996,4039,2013.4868930408,1992.4568335550,1905.3152517110
2015-04-21,2015-04-21 23:50:00+00:00,235.5210246965,353151,4038,2017.4539286785,1992.4568335550,1905.3152517110
2015-04-22,2015-04-22 23:50:00+00:00,233.7009634609,353302,4037,2021.2420269367,1992.4568335550,1905.3152517110
2015-04-23,2015-04-23 23:50:00+00:00,236.1635368171,353432,4036,2025.0798639072,1992.4568335550,1905.3152517110
2015-04-24,2015-04-24 23:50:00+00:00,231.0205337249,353555,4035,2028.8886963442,2020.2267685598,1905.3152517110
2015-04-25,2015-04-25 23:50:00+00:00,226.5854799438,353719,4034,2032.8103408838,2020.2267685598,1905.3152517110
2015-04-26,2015-04-26 23:50:00+00:00,221.0537996048,353864,4033,2036.8362840577,2020.2267685598,1905.3152517110
2015-04-27,2015-04-27 23:50:00+00:00,227.4497711597,353999,4032,2040.9943091764,2020.2267685598,1905.3152517110
2015-04-28,2015-04-28 23:50:00+00:00,225.3984377539,354154,4031,2045.0394310380,2020.2267685598,1905.3152517110
2015-04-29,2015-04-29 23:50:00+00:00,225.6405442418,354281,4030,2049.1443284964,2020.2267685598,1905.3152517110
2015-04-30,2015-04-30 23:50:00+00:00,236.7031157499,354415,4029,2053.2628069983,2020.2267685598,1905.3152517110
2015-05-01,2015-05-01 23:50:00+00:00,232.7740205182,354562,4028,2057.1822920634,2047.7605916400,2006.2953821758
2015-05-02,2015-05-02 23:50:00+00:00,234.4547062686,354709,4027,2061.1939579536,2047.7605916400,2006.2953821758
2015-05-03,2015-05-03 23:50:00+00:00,239.8453986376,354850,4026,2065.1906804204,2047.7605916400,2006.2953821758
2015-05-04,2015-05-04 23:50:00+00:00,239.2673350150,354978,4025,2069.1029597382,2047.7605916400,2006.2953821758
2015-05-05,2015-05-05 23:50:00+00:00,236.2114911026,355131,4024,2073.0428031695,2047.7605916400,2006.2953821758
2015-05-06,2015-05-06 23:50:00+00:00,229.6557816854,355292,4023,2077.0576295295,2047.7605916400,2006.2953821758
2015-05-07,2015-05-07 23:50:00+00:00,237.4128309678,355435,4022,2081.2201842250,2047.7605916400,2006.2953821758
2015-05-08,2015-05-08 23:50:00+00:00,244.3376013239,355581,4021,2085.2476784765,2075.9106776588,2006.2953821758
2015-05-09,2015-05-09 23:50:00+00:00,242.6196451076,355713,4020,2089.1631906742,2075.9106776588,2006.2953821758
2015-05-10,2015-05-10 23:50:00+00:00,240.8437269087,355843,4019,2093.1269854529,2075.9106776588,2006.2953821758
2015-05-11,2015-05-11 23:50:00+00:00,241.6363056849,355998,4018,2097.1411001881,2075.9106776588,2006.2953821758
2015-05-12,2015-05-12 23:50:00+00:00,241.3522020526,356150,4017,2101.1576828331,2075.9106776588,2006.2953821758
2015-05-13,2015-05-13 23:50:00+00:00,236.3463168219,356312,4016,2105.1970684065,2075.9106776588,2006.2953821758
2015-05-14,2015-05-14 23:50:00+00:00,237.2065240952,356465,4015,2109.3512850663,2075.9106776588,2006.2953821758
2015-05-15,2015-05-15 23:50:00+00:00,237.8873972045,356612,4014,2113.5069364409,2103.3794774921,2006.2953821758
2015-05-16,2015-05-16 23:50:00+00:00,236.3927155274,356745,4013,2117.6675937307,2103.3794774921,2006.2953821758
2015-05-17,2015-05-17 23:50:00+00:00,236.6792552670,356915,4012,2121.8765785685,2103.3794774921,2006.2953821758
2015-05-18,2015-05-18 23:50:00+00:00,233.5907071813,357061,4011,2126.0986674700,2103.3794774921,2006.2953821758
2015-05-19,2015-05-19 23:50:00+00:00,231.9483393396,357190,4010,2130.4029377377,2103.3794774921,2006.2953821758
2015-05-20,2015-05-20 23:50:00+00:00,234.3981959711,357336,4009,2134.7612888107,2103.3794774921,2006.2953821758
2015-05-21,2015-05-21 23:50:00+00:00,235.6038944468,357491,4008,2139.0882531147,2103.3794774921,2006.2953821758
2015-05-22,2015-05-22 23:50:00+00:00,239.8753072752,357628,4007,2143.4099344894,2132.5651469946,2006.2953821758
2015-05-23,2015-05-23 23:50:00+00:00,238.7335530264,357741,4006,2147.6642596708,2132.5651469946,2006.2953821758
2015-05-24,2015-05-24 23:50:00+00:00,240.2080085180,357886,4005,2151.9606973558,2132.5651469946,2006.2953821758
2015-05-25,2015-05-25 23:50:00+00:00,236.5916060478,358028,4004,2156.2466621403,2132.5651469946,2006.2953821758
2015-05-26,2015-05-26 23:50:00+00:00,236.2509942257,358172,4003,2160.6260951915,2132.5651469946,2006.2953821758
2015-05-27,2015-05-27 23:50:00+00:00,237.0397222818,358310,4002,2165.0326934529,2132.5651469946,2006.2953821758
2015-05-28,2015-05-28 23:50:00+00:00,237.1630962247,358442,4001,2169.4429514839,2132.5651469946,2006.2953821758
2015-05-29,2015-05-29 23:50:00+00:00,236.4593782503,358596,4000,2173.8708398217,2162.3937319823,2006.2953821758
2015-05-30,2015-05-30 23:50:00+00:00,233.4292178093,358732,3999,2178.3339579211,2162.3937319823,2006.2953821758
2015-05-31,2015-05-31 23:50:00+00:00,229.8704626583,358879,3998,2182.8831137280,2162.3937319823,2006.2953821758
2015-06-01,2015-06-01 23:50:00+00:00,223.5682104109,359012,3997,2187.5330002220,2162.3937319823,2129.1928647333
2015-06-02,2015-06-02 23:50:00+00:00,225.4970953657,359162,3996,2192.3525732575,2162.3937319823,2129.1928647333
