date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2015-12-18,2015-12-18 23:50:00+00:00,463.1291076307,389109,3799,3479.9977573942,3455.2168770943,3275.6426697488
2015-12-19,2015-12-19 23:50:00+00:00,461.4415972479,389264,3798,3485.9766925516,3455.2168770943,3275.6426697488
2015-12-20,2015-12-20 23:50:00+00:00,442.2988191820,389432,3797,3492.0047323741,3455.2168770943,3275.6426697488
2015-12-21,2015-12-21 23:50:00+00:00,437.2047325784,389581,3796,3498.3592176789,3455.2168770943,3275.6426697488
2015-12-22,2015-12-22 23:50:00+00:00,434.6732117943,389729,3795,3504.8255052289,3455.2168770943,3275.6426697488
2015-12-23,2015-12-23 23:50:00+00:00,442.4148208988,389887,3794,3511.3624584610,3455.2168770943,3275.6426697488
2015-12-24,2015-12-24 23:50:00+00:00,455.7401301606,390026,3793,3517.7959630433,3455.2168770943,3275.6426697488
2015-12-25,2015-12-25 23:50:00+00:00,455.8559151249,390188,3792,3524.0400413219,3496.8996045870,3275.6426697488
2015-12-26,2015-12-26 23:50:00+00:00,418.4736938530,390358,3791,3530.3078049899,3496.8996045870,3275.6426697488
2015-12-27,2015-12-27 23:50:00+00:00,422.2507205514,390563,3790,3537.2480464445,3496.8996045870,3275.6426697488
2015-12-28,2015-12-28 23:50:00+00:00,421.6523204184,390714,3789,3544.1484513962,3496.8996045870,3275.6426697488
2015-12-29,2015-12-29 23:50:00+00:00,432.9424291699,390873,3788,3551.0906847374,3496.8996045870,3275.6426697488
2015-12-30,2015-12-30 23:50:00+00:00,426.9732563835,391039,3787,3557.8571180925,3496.8996045870,3275.6426697488
2015-12-31,2015-12-31 23:50:00+00:00,430.2114326532,391181,3786,3564.7613621790,3496.8996045870,3275.6426697488
2016-01-01,2016-01-01 23:50:00+00:00,434.8839824640,391315,3785,3571.6367094457,3540.5581774247,3500.3948889548
2016-01-02,2016-01-02 23:50:00+00:00,434.9224203391,391459,3784,3578.4577658415,3540.5581774247,3500.3948889548
2016-01-03,2016-01-03 23:50:00+00:00,430.9997978271,391605,3783,3585.3078619345,3540.5581774247,3500.3948889548
2016-01-04,2016-01-04 23:50:00+00:00,433.9019913169,391786,3782,3592.2592765112,3540.5581774247,3500.3948889548
2016-01-05,2016-01-05 23:50:00+00:00,433.1665986958,391943,3781,3599.1882276132,3540.5581774247,3500.3948889548
2016-01-06,2016-01-06 23:50:00+00:00,429.9253492492,392084,3780,3606.1611084271,3540.5581774247,3500.3948889548
2016-01-07,2016-01-07 23:50:00+00:00,458.7099236880,392232,3779,3613.2248984418,3540.5581774247,3500.3948889548
2016-01-08,2016-01-08 23:50:00+00:00,454.0532833086,392404,3778,3619.8138868860,3588.0088338963,3500.3948889548
2016-01-09,2016-01-09 23:50:00+00:00,449.6971827988,392556,3777,3626.5083066623,3588.0088338963,3500.3948889548
2016-01-10,2016-01-10 23:50:00+00:00,448.9536352690,392729,3776,3633.3056808841,3588.0088338963,3500.3948889548
2016-01-11,2016-01-11 23:50:00+00:00,448.6952497818,392899,3775,3640.1451332000,3588.0088338963,3500.3948889548
2016-01-12,2016-01-12 23:50:00+00:00,435.4855509077,393070,3774,3647.0185492630,3588.0088338963,3500.3948889548
2016-01-13,2016-01-13 23:50:00+00:00,432.6577823363,393218,3773,3654.1608724269,3588.0088338963,3500.3948889548
2016-01-14,2016-01-14 23:50:00+00:00,430.0250259843,393351,3772,3661.3883731932,3588.0088338963,3500.3948889548
2016-01-15,2016-01-15 23:50:00+00:00,362.4305504508,393473,3771,3668.6988819007,3634.5511544059,3500.3948889548
2016-01-16,2016-01-16 23:50:00+00:00,388.1881730586,393615,3770,3677.5977788357,3634.5511544059,3500.3948889548
2016-01-17,2016-01-17 23:50:00+00:00,379.1487486399,393764,3769,3685.8846628547,3634.5511544059,3500.3948889548
2016-01-18,2016-01-18 23:50:00+00:00,384.9289182488,393939,3768,3694.4358640094,3634.5511544059,3500.3948889548
2016-01-19,2016-01-19 23:50:00+00:00,376.7663108392,394071,3767,3702.8872439263,3634.5511544059,3500.3948889548
2016-01-20,2016-01-20 23:50:00+00:00,419.2252501718,394225,3766,3711.5877675757,3634.5511544059,3500.3948889548
2016-01-21,2016-01-21 23:50:00+00:00,409.2680990241,394361,3765,3719.3459826499,3634.5511544059,3500.3948889548
2016-01-22,2016-01-22 23:50:00+00:00,383.2949288145,394537,3764,3727.3550411524,3696.5841603681,3500.3948889548
2016-01-23,2016-01-23 23:50:00+00:00,386.9158595465,394717,3763,3736.0169902365,3696.5841603681,3500.3948889548
2016-01-24,2016-01-24 23:50:00+00:00,402.8010750231,394885,3762,3744.6329207951,3696.5841603681,3500.3948889548
2016-01-25,2016-01-25 23:50:00+00:00,391.1212623043,395050,3761,3752.9115602514,3696.5841603681,3500.3948889548
2016-01-26,2016-01-26 23:50:00+00:00,391.6668140870,395209,3760,3761.5102761733,3696.5841603681,3500.3948889548
2016-01-27,2016-01-27 23:50:00+00:00,394.4466804448,395363,3759,3770.1396257084,3696.5841603681,3500.3948889548
2016-01-28,2016-01-28 23:50:00+00:00,379.7505777032,395510,3758,3778.7449141188,3696.5841603681,3500.3948889548
2016-01-29,2016-01-29 23:50:00+00:00,378.6405195412,395678,3757,3787.7688139678,3757.0625778644,3500.3948889548
2016-01-30,2016-01-30 23:50:00+00:00,377.3488875787,395865,3756,3796.8703867461,3757.0625778644,3500.3948889548
2016-01-31,2016-01-31 23:50:00+00:00,367.9508595509,396047,3755,3806.0555620013,3757.0625778644,3500.3948889548
2016-02-01,2016-02-01 23:50:00+00:00,371.3705231941,396209,3754,3815.5526937750,3757.0625778644,3711.3755612943
2016-02-02,2016-02-02 23:50:00+00:00,372.9622692614,396387,3753,3825.0048766059,3757.0625778644,3711.3755612943
2016-02-03,2016-02-03 23:50:00+00:00,368.5349031979,396567,3752,3834.4640478819,3757.0625778644,3711.3755612943
2016-02-04,2016-02-04 23:50:00+00:00,388.0950286680,396736,3751,3844.1020918621,3757.0625778644,3711.3755612943
2016-02-05,2016-02-05 23:50:00+00:00,383.9341258581,396923,3750,3853.2523369028,3820.6631133856,3711.3755612943
2016-02-06,2016-02-06 23:50:00+00:00,375.2273870476,397121,3749,3862.5622896254,3820.6631133856,3711.3755612943
2016-02-07,2016-02-07 23:50:00+00:00,376.4286292237,397299,3748,3872.1641038650,3820.6631133856,3711.3755612943
2016-02-08,2016-02-08 23:50:00+00:00,371.2169424334,397448,3747,3881.7847373682,3820.6631133856,3711.3755612943
2016-02-09,2016-02-09 23:50:00+00:00,372.7623707801,397624,3746,3891.6092503103,3820.6631133856,3711.3755612943
2016-02-10,2016-02-10 23:50:00+00:00,378.9517342131,397788,3745,3901.4435130109,3820.6631133856,3711.3755612943
2016-02-11,2016-02-11 23:50:00+00:00,378.1483816211,397979,3744,3911.1538689855,3820.6631133856,3711.3755612943
2016-02-12,2016-02-12 23:50:00+00:00,382.3920970165,398150,3743,3920.9409354802,3885.6762928519,3711.3755612943
2016-02-13,2016-02-13 23:50:00+00:00,390.6503666299,398306,3742,3930.6612006954,3885.6762928519,3711.3755612943
2016-02-14,2016-02-14 23:50:00+00:00,406.5740594276,398470,3741,3940.2055764327,3885.6762928519,3711.3755612943
2016-02-15,2016-02-15 23:50:00+00:00,398.8081586422,398624,3740,3949.3833911757,3885.6762928519,3711.3755612943
2016-02-16,2016-02-16 23:50:00+00:00,407.2382416477,398763,3739,3958.8097474625,3885.6762928519,3711.3755612943
2016-02-17,2016-02-17 23:50:00+00:00,414.8979246844,398916,3738,3968.0676323844,3885.6762928519,3711.3755612943
2016-02-18,2016-02-18 23:50:00+00:00,421.1656956337,399087,3737,3977.1820108222,3885.6762928519,3711.3755612943
2016-02-19,2016-02-19 23:50:00+00:00,420.4435359034,399231,3736,3986.1907073955,3953.5040398788,3711.3755612943
2016-02-20,2016-02-20 23:50:00+00:00,434.6179274200,399381,3735,3995.2625935087,3953.5040398788,3711.3755612943
2016-02-21,2016-02-21 23:50:00+00:00,438.4724307298,399509,3734,4004.0476776536,3953.5040398788,3711.3755612943
2016-02-22,2016-02-22 23:50:00+00:00,437.4889589179,399636,3733,4012.7889700023,3953.5040398788,3711.3755612943
2016-02-23,2016-02-23 23:50:00+00:00,419.6102231848,399772,3732,4021.5954456508,3953.5040398788,3711.3755612943
2016-02-24,2016-02-24 23:50:00+00:00,423.8512632694,399890,3731,4030.8694939740,3953.5040398788,3711.3755612943
2016-02-25,2016-02-25 23:50:00+00:00,423.5093989251,400046,3730,4040.0870704305,3953.5040398788,3711.3755612943
2016-02-26,2016-02-26 23:50:00+00:00,430.6719637219,400186,3729,4049.3602522663,4016.8326452304,3711.3755612943
2016-02-27,2016-02-27 23:50:00+00:00,432.1432341275,400330,3728,4058.5075967322,4016.8326452304,3711.3755612943
2016-02-28,2016-02-28 23:50:00+00:00,431.5065287388,400465,3727,4067.6662081923,4016.8326452304,3711.3755612943
2016-02-29,2016-02-29 23:50:00+00:00,436.4222492894,400600,3726,4076.8864293561,4016.8326452304,3711.3755612943
2016-03-01,2016-03-01 23:50:00+00:00,433.2277035607,400741,3725,4086.0365294900,4016.8326452304,4004.1585549955
2016-03-02,2016-03-02 23:50:00+00:00,420.1261526218,400896,3724,4095.3088344918,4016.8326452304,4004.1585549955
2016-03-03,2016-03-03 23:50:00+00:00,419.3115819896,401033,3723,4104.9541065996,4016.8326452304,4004.1585549955
2016-03-04,2016-03-04 23:50:00+00:00,407.2361243772,401188,3722,4114.6711717990,4080.7040713359,4004.1585549955
2016-03-05,2016-03-05 23:50:00+00:00,398.5024323916,401337,3721,4124.7629239854,4080.7040713359,4004.1585549955
2016-03-06,2016-03-06 23:50:00+00:00,404.6277893211,401485,3720,4135.1571298025,4080.7040713359,4004.1585549955
2016-03-07,2016-03-07 23:50:00+00:00,412.8005827105,401619,3719,4145.4339456605,4080.7040713359,4004.1585549955
2016-03-08,2016-03-08 23:50:00+00:00,411.4093473296,401773,3718,4155.5402678981,4080.7040713359,4004.1585549955
2016-03-09,2016-03-09 23:50:00+00:00,412.5996495317,401940,3717,4165.7397105564,4080.7040713359,4004.1585549955
2016-03-10,2016-03-10 23:50:00+00:00,415.9657358290,402095,3716,4175.9619664014,4080.7040713359,4004.1585549955
2016-03-11,2016-03-11 23:50:00+00:00,419.6453164975,402256,3715,4186.1475417155,4151.2239574196,4004.1585549955
2016-03-12,2016-03-12 23:50:00+00:00,410.1399408524,402400,3714,4196.2885068131,4151.2239574196,4004.1585549955
2016-03-13,2016-03-13 23:50:00+00:00,412.6153044677,402531,3713,4206.7474324712,4151.2239574196,4004.1585549955
2016-03-14,2016-03-14 23:50:00+00:00,415.0543529834,402685,3712,4217.1942197935,4151.2239574196,4004.1585549955
2016-03-15,2016-03-15 23:50:00+00:00,415.4742785336,402844,3711,4227.6301013910,4151.2239574196,4004.1585549955
2016-03-16,2016-03-16 23:50:00+00:00,416.2381856413,402998,3710,4238.1116387063,4151.2239574196,4004.1585549955
2016-03-17,2016-03-17 23:50:00+00:00,418.5086720041,403138,3709,4248.6294750145,4151.2239574196,4004.1585549955
2016-03-18,2016-03-18 23:50:00+00:00,409.2494736684,403274,3708,4259.1415963121,4222.0607396976,4004.1585549955
2016-03-19,2016-03-19 23:50:00+00:00,409.6114015306,403411,3707,4269.9774573539,4222.0607396976,4004.1585549955
2016-03-20,2016-03-20 23:50:00+00:00,411.6682983310,403556,3706,4280.8638112459,4222.0607396976,4004.1585549955
2016-03-21,2016-03-21 23:50:00+00:00,411.7585748668,403696,3705,4291.7510955905,4222.0607396976,4004.1585549955
2016-03-22,2016-03-22 23:50:00+00:00,416.5476187546,403843,3704,4302.6971609821,4222.0607396976,4004.1585549955
2016-03-23,2016-03-23 23:50:00+00:00,417.5388319534,403992,3703,4313.5648567625,4222.0607396976,4004.1585549955
2016-03-24,2016-03-24 23:50:00+00:00,412.6839146719,404139,3702,4324.4647167902,4222.0607396976,4004.1585549955
2016-03-25,2016-03-25 23:50:00+00:00,416.3595573151,404282,3701,4335.5688322748,4297.7514892773,4004.1585549955
2016-03-26,2016-03-26 23:50:00+00:00,416.9229832826,404439,3700,4346.6269334404,4297.7514892773,4004.1585549955
2016-03-27,2016-03-27 23:50:00+00:00,425.0114059719,404580,3699,4357.7309494273,4297.7514892773,4004.1585549955
2016-03-28,2016-03-28 23:50:00+00:00,422.6782895074,404749,3698,4368.6623034455,4297.7514892773,4004.1585549955
2016-03-29,2016-03-29 23:50:00+00:00,416.1195712728,404904,3697,4379.7219811872,4297.7514892773,4004.1585549955
2016-03-30,2016-03-30 23:50:00+00:00,413.0844050950,405054,3696,4391.0383530266,4297.7514892773,4004.1585549955
2016-03-31,2016-03-31 23:50:00+00:00,415.5563323267,405178,3695,4402.5121476433,4297.7514892773,4004.1585549955
2016-04-01,2016-04-01 23:50:00+00:00,417.1655761917,405330,3694,4413.9763707934,4374.9951077085,4294.2914026929
2016-04-02,2016-04-02 23:50:00+00:00,419.7207145719,405469,3693,4425.4574837766,4374.9951077085,4294.2914026929
2016-04-03,2016-04-03 23:50:00+00:00,419.8253239919,405611,3692,4436.9269336555,4374.9951077085,4294.2914026929
2016-04-04,2016-04-04 23:50:00+00:00,419.3623254590,405777,3691,4448.4590692178,4374.9951077085,4294.2914026929
2016-04-05,2016-04-05 23:50:00+00:00,422.2472808455,405931,3690,4460.0717841760,4374.9951077085,4294.2914026929
2016-04-06,2016-04-06 23:50:00+00:00,421.3123840664,406088,3689,4471.6633210158,4374.9951077085,4294.2914026929
2016-04-07,2016-04-07 23:50:00+00:00,421.1524932382,406229,3688,4483.3502440529,4374.9951077085,4294.2914026929
2016-04-08,2016-04-08 23:50:00+00:00,418.7008248021,406373,3687,4495.1097437908,4455.2008181674,4294.2914026929
2016-04-09,2016-04-09 23:50:00+00:00,419.1189017502,406535,3686,4507.0141439452,4455.2008181674,4294.2914026929
2016-04-10,2016-04-10 23:50:00+00:00,422.0637750411,406706,3685,4518.9750743695,4455.2008181674,4294.2914026929
2016-04-11,2016-04-11 23:50:00+00:00,423.4443541572,406860,3684,4530.9134331207,4455.2008181674,4294.2914026929
2016-04-12,2016-04-12 23:50:00+00:00,426.7720846891,407007,3683,4542.8782853242,4455.2008181674,4294.2914026929
2016-04-13,2016-04-13 23:50:00+00:00,424.9491271719,407172,3682,4554.8092890342,4455.2008181674,4294.2914026929
2016-04-14,2016-04-14 23:50:00+00:00,425.7382992613,407335,3681,4566.8666125728,4455.2008181674,4294.2914026929
2016-04-15,2016-04-15 23:50:00+00:00,430.4106286826,407476,3680,4578.9696929325,4538.3803137233,4294.2914026929
2016-04-16,2016-04-16 23:50:00+00:00,433.2765036183,407614,3679,4590.9976417705,4538.3803137233,4294.2914026929
2016-04-17,2016-04-17 23:50:00+00:00,428.9189224903,407771,3678,4603.0070091536,4538.3803137233,4294.2914026929
2016-04-18,2016-04-18 23:50:00+00:00,429.6255257115,407906,3677,4615.2217807125,4538.3803137233,4294.2914026929
2016-04-19,2016-04-19 23:50:00+00:00,436.6868552636,408055,3676,4627.4859139453,4538.3803137233,4294.2914026929
2016-04-20,2016-04-20 23:50:00+00:00,442.4563172566,408221,3675,4639.6016574282,4538.3803137233,4294.2914026929
2016-04-21,2016-04-21 23:50:00+00:00,451.6680756279,408372,3674,4651.6117932575,4538.3803137233,4294.2914026929
2016-04-22,2016-04-22 23:50:00+00:00,448.0902332850,408514,3673,4663.4179211717,4622.4140717566,4294.2914026929
2016-04-23,2016-04-23 23:50:00+00:00,455.4868984702,408658,3672,4675.3958458354,4622.4140717566,4294.2914026929
2016-04-24,2016-04-24 23:50:00+00:00,462.2531786290,408790,3671,4687.2251342358,4622.4140717566,4294.2914026929
2016-04-25,2016-04-25 23:50:00+00:00,464.5798340098,408918,3670,4698.9275793182,4622.4140717566,4294.2914026929
2016-04-26,2016-04-26 23:50:00+00:00,469.6017137638,409067,3669,4710.6295068271,4622.4140717566,4294.2914026929
2016-04-27,2016-04-27 23:50:00+00:00,444.5981380116,409198,3668,4722.2563463259,4622.4140717566,4294.2914026929
2016-04-28,2016-04-28 23:50:00+00:00,451.7265497427,409333,3667,4734.6791059320,4622.4140717566,4294.2914026929
2016-04-29,2016-04-29 23:50:00+00:00,457.4444086730,409489,3666,4746.9560534006,4706.0800088028,4294.2914026929
2016-04-30,2016-04-30 23:50:00+00:00,453.3580726385,409637,3665,4759.1325780411,4706.0800088028,4294.2914026929
2016-05-01,2016-05-01 23:50:00+00:00,454.3377402582,409792,3664,4771.5008626502,4706.0800088028,4651.5776828495
2016-05-02,2016-05-02 23:50:00+00:00,445.7292786483,409948,3663,4783.9106914360,4706.0800088028,4651.5776828495
2016-05-03,2016-05-03 23:50:00+00:00,451.5018549478,410099,3662,4796.6591320068,4706.0800088028,4651.5776828495
2016-05-04,2016-05-04 23:50:00+00:00,448.0019374047,410264,3661,4809.3014944451,4706.0800088028,4651.5776828495
2016-05-05,2016-05-05 23:50:00+00:00,449.2282265593,410421,3660,4822.1275653042,4706.0800088028,4651.5776828495
2016-05-06,2016-05-06 23:50:00+00:00,460.9599712724,410584,3659,4834.9903691696,4791.1645294039,4651.5776828495
2016-05-07,2016-05-07 23:50:00+00:00,461.1380599593,410732,3658,4847.5650951958,4791.1645294039,4651.5776828495
2016-05-08,2016-05-08 23:50:00+00:00,461.5625344457,410900,3657,4860.2069192177,4791.1645294039,4651.5776828495
2016-05-09,2016-05-09 23:50:00+00:00,463.8478179626,411072,3656,4872.9088694043,4791.1645294039,4651.5776828495
2016-05-10,2016-05-10 23:50:00+00:00,452.3892392408,411227,3655,4885.6146814113,4791.1645294039,4651.5776828495
2016-05-11,2016-05-11 23:50:00+00:00,454.4613929684,411362,3654,4898.7525377746,4791.1645294039,4651.5776828495
2016-05-12,2016-05-12 23:50:00+00:00,455.5385620369,411503,3653,4911.9019251901,4791.1645294039,4651.5776828495
2016-05-13,2016-05-13 23:50:00+00:00,457.6083469783,411654,3652,4925.0947949054,4878.9661436210,4651.5776828495
2016-05-14,2016-05-14 23:50:00+00:00,458.4449158676,411798,3651,4938.2996887885,4878.9661436210,4651.5776828495
2016-05-15,2016-05-15 23:50:00+00:00,460.9721197501,411937,3650,4951.5560891845,4878.9661436210,4651.5776828495
2016-05-16,2016-05-16 23:50:00+00:00,454.6210663381,412078,3649,4964.8103943758,4878.9661436210,4651.5776828495
2016-05-17,2016-05-17 23:50:00+00:00,453.8437384548,412220,3648,4978.3490559046,4878.9661436210,4651.5776828495
2016-05-18,2016-05-18 23:50:00+00:00,454.9559643050,412373,3647,4991.9949856832,4878.9661436210,4651.5776828495
2016-05-19,2016-05-19 23:50:00+00:00,438.5470537052,412493,3646,5005.6864572992,4878.9661436210,4651.5776828495
2016-05-20,2016-05-20 23:50:00+00:00,445.2144546196,412642,3645,5020.0293514703,4971.1556223921,4651.5776828495
2016-05-21,2016-05-21 23:50:00+00:00,445.7950017282,412782,3644,5034.2251077215,4971.1556223921,4651.5776828495
2016-05-22,2016-05-22 23:50:00+00:00,441.1173717870,412966,3643,5048.4887733467,4971.1556223921,4651.5776828495
2016-05-23,2016-05-23 23:50:00+00:00,445.0955493237,413145,3642,5063.0088130186,4971.1556223921,4651.5776828495
2016-05-24,2016-05-24 23:50:00+00:00,445.7460073246,413294,3641,5077.4771901994,4971.1556223921,4651.5776828495
2016-05-25,2016-05-25 23:50:00+00:00,451.3402890773,413432,3640,5092.0131601931,4971.1556223921,4651.5776828495
2016-05-26,2016-05-26 23:50:00+00:00,454.0834910885,413564,3639,5106.4413932535,4971.1556223921,4651.5776828495
2016-05-27,2016-05-27 23:50:00+00:00,470.6678659297,413705,3638,5120.8631404663,5070.2771540557,4651.5776828495
2016-05-28,2016-05-28 23:50:00+00:00,523.4010670292,413838,3637,5134.8119738304,5070.2771540557,4651.5776828495
2016-05-29,2016-05-29 23:50:00+00:00,522.4012688893,413985,3636,5147.2844739037,5070.2771540557,4651.5776828495
2016-05-30,2016-05-30 23:50:00+00:00,531.7697241514,414129,3635,5159.8514076788,5070.2771540557,4651.5776828495
2016-05-31,2016-05-31 23:50:00+00:00,531.5451114534,414256,3634,5172.2385472667,5070.2771540557,4651.5776828495
2016-06-01,2016-06-01 23:50:00+00:00,534.9292311663,414398,3633,5184.6980532404,5070.2771540557,5039.5449258057
2016-06-02,2016-06-02 23:50:00+00:00,538.0219157805,414538,3632,5197.1361314534,5070.2771540557,5039.5449258057
2016-06-03,2016-06-03 23:50:00+00:00,570.0249109843,414677,3631,5209.5606118987,5167.5801602417,5039.5449258057
2016-06-04,2016-06-04 23:50:00+00:00,574.1044870800,414798,3630,5221.2677306471,5167.5801602417,5039.5449258057
2016-06-05,2016-06-05 23:50:00+00:00,574.6507220672,414968,3629,5232.9400127498,5167.5801602417,5039.5449258057
2016-06-06,2016-06-06 23:50:00+00:00,585.2448605162,415136,3628,5244.6585238960,5167.5801602417,5039.5449258057
2016-06-07,2016-06-07 23:50:00+00:00,578.1194883937,415278,3627,5256.1961821568,5167.5801602417,5039.5449258057
2016-06-08,2016-06-08 23:50:00+00:00,583.0049348369,415423,3626,5267.9522954187,5167.5801602417,5039.5449258057
2016-06-09,2016-06-09 23:50:00+00:00,577.0760450769,415588,3625,5279.6561822953,5167.5801602417,5039.5449258057
2016-06-10,2016-06-10 23:50:00+00:00,579.8212995235,415730,3624,5291.5548482285,5249.3147669181,5039.5449258057
2016-06-11,2016-06-11 23:50:00+00:00,607.1743038068,415888,3623,5303.4501843362,5249.3147669181,5039.5449258057
2016-06-12,2016-06-12 23:50:00+00:00,671.0887766936,416033,3622,5314.7997352287,5249.3147669181,5039.5449258057
2016-06-13,2016-06-13 23:50:00+00:00,705.2537025153,416194,3621,5324.9756698277,5249.3147669181,5039.5449258057
2016-06-14,2016-06-14 23:50:00+00:00,685.1158454197,416326,3620,5334.6287540407,5249.3147669181,5039.5449258057
2016-06-15,2016-06-15 23:50:00+00:00,697.4923346650,416479,3619,5344.6512117265,5249.3147669181,5039.5449258057
2016-06-16,2016-06-16 23:50:00+00:00,768.6542678136,416628,3618,5354.5117220561,5249.3147669181,5039.5449258057
2016-06-17,2016-06-17 23:50:00+00:00,752.9334092069,416776,3617,5363.3583510549,5332.3774483966,5039.5449258057
2016-06-18,2016-06-18 23:50:00+00:00,757.3416662071,416934,3616,5372.4559928442,5332.3774483966,5039.5449258057
2016-06-19,2016-06-19 23:50:00+00:00,767.4518264835,417111,3615,5381.5276763405,5332.3774483966,5039.5449258057
2016-06-20,2016-06-20 23:50:00+00:00,715.3350485678,417274,3614,5390.4952328809,5332.3774483966,5039.5449258057
2016-06-21,2016-06-21 23:50:00+00:00,667.2175316531,417425,3613,5400.2638707638,5332.3774483966,5039.5449258057
2016-06-22,2016-06-22 23:50:00+00:00,597.5623930749,417553,3612,5410.8904701523,5332.3774483966,5039.5449258057
2016-06-23,2016-06-23 23:50:00+00:00,627.9657566292,417692,3611,5422.9873483903,5332.3774483966,5039.5449258057
2016-06-24,2016-06-24 23:50:00+00:00,667.5468611638,417821,3610,5434.4822584746,5395.9803377242,5039.5449258057
2016-06-25,2016-06-25 23:50:00+00:00,665.7125861193,417984,3609,5445.2565562113,5395.9803377242,5039.5449258057
2016-06-26,2016-06-26 23:50:00+00:00,633.8908753968,418131,3608,5456.1137247243,5395.9803377242,5039.5449258057
2016-06-27,2016-06-27 23:50:00+00:00,657.0424731544,418276,3607,5467.6452555268,5395.9803377242,5039.5449258057
2016-06-28,2016-06-28 23:50:00+00:00,647.9137512329,418425,3606,5478.7693161255,5395.9803377242,5039.5449258057
2016-06-29,2016-06-29 23:50:00+00:00,637.0942855303,418572,3605,5490.1242277383,5395.9803377242,5039.5449258057
2016-06-30,2016-06-30 23:50:00+00:00,672.6324199351,418721,3604,5501.7527773540,5395.9803377242,5039.5449258057
2016-07-01,2016-07-01 23:50:00+00:00,677.7523138559,418877,3603,5512.7376061628,5471.2315307821,5423.3227767276
2016-07-02,2016-07-02 23:50:00+00:00,703.0031427888,419025,3602,5523.6773901235,5471.2315307821,5423.3227767276
2016-07-03,2016-07-03 23:50:00+00:00,661.4398503660,419180,3601,5534.2160042604,5471.2315307821,5423.3227767276
2016-07-04,2016-07-04 23:50:00+00:00,681.3720236262,419330,3600,5545.5642660616,5471.2315307821,5423.3227767276
2016-07-05,2016-07-05 23:50:00+00:00,669.5220391629,419474,3599,5556.5860687465,5471.2315307821,5423.3227767276
2016-07-06,2016-07-06 23:50:00+00:00,677.0219670929,419616,3598,5567.8817387144,5471.2315307821,5423.3227767276
2016-07-07,2016-07-07 23:50:00+00:00,640.7836172203,419752,3597,5579.0865646156,5471.2315307821,5423.3227767276
2016-07-08,2016-07-08 23:50:00+00:00,665.8419667001,419897,3596,5591.0689005251,5547.5657341799,5423.3227767276
2016-07-09,2016-07-09 23:50:00+00:00,657.3184540890,420045,3595,5602.5966769769,5547.5657341799,5423.3227767276
2016-07-10,2016-07-10 23:50:00+00:00,651.3047799817,420202,3594,5614.3493394644,5547.5657341799,5423.3227767276
2016-07-11,2016-07-11 23:50:00+00:00,651.1524242489,420345,3593,5626.2817494924,5547.5657341799,5423.3227767276
2016-07-12,2016-07-12 23:50:00+00:00,665.2699931764,420488,3592,5638.2748542634,5547.5657341799,5423.3227767276
2016-07-13,2016-07-13 23:50:00+00:00,655.2105758523,420616,3591,5650.0361934098,5547.5657341799,5423.3227767276
2016-07-14,2016-07-14 23:50:00+00:00,660.2911244613,420756,3590,5662.0593748858,5547.5657341799,5423.3227767276
2016-07-15,2016-07-15 23:50:00+00:00,666.4306437344,420893,3589,5674.0352339333,5627.9995600319,5423.3227767276
2016-07-16,2016-07-16 23:50:00+00:00,663.3188356449,421050,3588,5685.9428583196,5627.9995600319,5423.3227767276
2016-07-17,2016-07-17 23:50:00+00:00,679.8341644292,421200,3587,5697.9709628814,5627.9995600319,5423.3227767276
2016-07-18,2016-07-18 23:50:00+00:00,675.0654188098,421347,3586,5709.7238436130,5627.9995600319,5423.3227767276
2016-07-19,2016-07-19 23:50:00+00:00,674.0658044288,421475,3585,5721.6267910675,5627.9995600319,5423.3227767276
2016-07-20,2016-07-20 23:50:00+00:00,667.3264934261,421626,3584,5733.6063036249,5627.9995600319,5423.3227767276
2016-07-21,2016-07-21 23:50:00+00:00,667.2942051820,421759,3583,5745.7808574769,5627.9995600319,5423.3227767276
2016-07-22,2016-07-22 23:50:00+00:00,653.2611166393,421888,3582,5758.0147356770,5711.0438164517,5423.3227767276
2016-07-23,2016-07-23 23:50:00+00:00,657.7541150362,422018,3581,5770.6070384342,5711.0438164517,5423.3227767276
2016-07-24,2016-07-24 23:50:00+00:00,660.8986520111,422143,3580,5783.1639316981,5711.0438164517,5423.3227767276
2016-07-25,2016-07-25 23:50:00+00:00,656.7279189565,422273,3579,5795.7147633890,5711.0438164517,5423.3227767276
2016-07-26,2016-07-26 23:50:00+00:00,654.1744626193,422402,3578,5808.4178582786,5711.0438164517,5423.3227767276
2016-07-27,2016-07-27 23:50:00+00:00,656.6374550331,422530,3577,5821.2402168546,5711.0438164517,5423.3227767276
2016-07-28,2016-07-28 23:50:00+00:00,654.8738329725,422663,3576,5834.0719566059,5711.0438164517,5423.3227767276
2016-07-29,2016-07-29 23:50:00+00:00,657.2028417428,422812,3575,5847.0068377607,5798.9052880722,5423.3227767276
2016-07-30,2016-07-30 23:50:00+00:00,655.0710646481,422932,3574,5859.9544957451,5798.9052880722,5423.3227767276
2016-07-31,2016-07-31 23:50:00+00:00,626.6782449704,423087,3573,5873.0147209018,5798.9052880722,5423.3227767276
2016-08-01,2016-08-01 23:50:00+00:00,603.0714699772,423239,3572,5886.8115793171,5798.9052880722,5765.4340779232
