date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2012-11-09,2012-11-09 23:50:00+00:00,10.8152631579,207258,4904,371.9608020628,366.3124549870,322.1462877862
2012-11-10,2012-11-10 23:50:00+00:00,10.8750840000,207402,4903,374.5114373010,366.3124549870,322.1462877862
2012-11-11,2012-11-11 23:50:00+00:00,10.5339400000,207549,4902,377.0836034318,366.3124549870,322.1462877862
2012-11-12,2012-11-12 23:50:00+00:00,10.9172000000,207681,4901,379.7800350590,366.3124549870,322.1462877862
2012-11-13,2012-11-13 23:50:00+00:00,10.8816705882,207820,4900,382.4169412314,366.3124549870,322.1462877862
2012-11-14,2012-11-14 23:50:00+00:00,10.9493400000,207964,4899,385.1008734144,366.3124549870,322.1462877862
2012-11-15,2012-11-15 23:50:00+00:00,11.1207503846,208098,4898,387.8064249252,366.3124549870,322.1462877862
2012-11-16,2012-11-16 23:50:00+00:00,11.7446320000,208243,4897,390.5075477941,384.3609198075,322.1462877862
2012-11-17,2012-11-17 23:50:00+00:00,11.7888370000,208386,4896,393.0968707120,384.3609198075,322.1462877862
2012-11-18,2012-11-18 23:50:00+00:00,11.6066918182,208531,4895,395.7116263420,384.3609198075,322.1462877862
2012-11-19,2012-11-19 23:50:00+00:00,11.7606200000,208679,4894,398.4056596920,384.3609198075,322.1462877862
2012-11-20,2012-11-20 23:50:00+00:00,11.6650800000,208824,4893,401.1006697898,384.3609198075,322.1462877862
2012-11-21,2012-11-21 23:50:00+00:00,11.6979826667,208977,4892,403.8567305865,384.3609198075,322.1462877862
2012-11-22,2012-11-22 23:50:00+00:00,12.3254392308,209120,4891,406.6439269174,384.3609198075,322.1462877862
2012-11-23,2012-11-23 23:50:00+00:00,12.3362315385,209284,4890,409.3218667907,402.6359364042,322.1462877862
2012-11-24,2012-11-24 23:50:00+00:00,12.3707650000,209432,4889,412.0339640478,402.6359364042,322.1462877862
2012-11-25,2012-11-25 23:50:00+00:00,12.5053900000,209581,4888,414.7754082160,402.6359364042,322.1462877862
2012-11-26,2012-11-26 23:50:00+00:00,12.2215850000,209738,4887,417.5236769317,402.6359364042,322.1462877862
2012-11-27,2012-11-27 23:50:00+00:00,12.1873000000,209886,4886,420.3769063944,402.6359364042,322.1462877862
2012-11-28,2012-11-28 23:50:00+00:00,12.2960158333,210058,4885,423.2790348442,402.6359364042,322.1462877862
2012-11-29,2012-11-29 23:50:00+00:00,12.4500000000,210222,4884,426.1957425980,402.6359364042,322.1462877862
2012-11-30,2012-11-30 23:50:00+00:00,12.5549800000,210349,4883,429.1162101331,421.7528747595,322.1462877862
2012-12-01,2012-12-01 23:50:00+00:00,12.5789302977,210516,4882,432.0525179914,421.7528747595,394.1836987183
2012-12-02,2012-12-02 23:50:00+00:00,12.4360175000,210658,4881,435.0246353478,421.7528747595,394.1836987183
2012-12-03,2012-12-03 23:50:00+00:00,12.6543108444,210805,4880,438.0750944885,421.7528747595,394.1836987183
2012-12-04,2012-12-04 23:50:00+00:00,13.4100000000,210916,4879,441.1145850866,421.7528747595,394.1836987183
2012-12-05,2012-12-05 23:50:00+00:00,13.2013366667,211038,4878,444.0177631713,421.7528747595,394.1836987183
2012-12-06,2012-12-06 23:50:00+00:00,13.3575600068,211174,4877,447.0089102730,421.7528747595,394.1836987183
2012-12-07,2012-12-07 23:50:00+00:00,13.4558644444,211305,4876,450.0050860910,442.4419403097,394.1836987183
2012-12-08,2012-12-08 23:50:00+00:00,13.5414715000,211442,4875,453.0199263076,442.4419403097,394.1836987183
2012-12-09,2012-12-09 23:50:00+00:00,13.3482457143,211570,4874,456.0566480217,442.4419403097,394.1836987183
2012-12-10,2012-12-10 23:50:00+00:00,13.4611038462,211712,4873,459.1818774140,442.4419403097,394.1836987183
2012-12-11,2012-12-11 23:50:00+00:00,13.6053175862,211857,4872,462.3239871486,442.4419403097,394.1836987183
2012-12-12,2012-12-12 23:50:00+00:00,13.6469082143,211987,4871,465.4756831730,442.4419403097,394.1836987183
2012-12-13,2012-12-13 23:50:00+00:00,13.7285110526,212115,4870,468.6618628884,442.4419403097,394.1836987183
2012-12-14,2012-12-14 23:50:00+00:00,13.6045425000,212223,4869,471.8733785270,463.6813263759,394.1836987183
2012-12-15,2012-12-15 23:50:00+00:00,13.5105390476,212339,4868,475.1613414619,463.6813263759,394.1836987183
2012-12-16,2012-12-16 23:50:00+00:00,13.3955285714,212451,4867,478.5208865198,463.6813263759,394.1836987183
2012-12-17,2012-12-17 23:50:00+00:00,13.2333500000,212583,4866,481.9600203136,463.6813263759,394.1836987183
2012-12-18,2012-12-18 23:50:00+00:00,13.2503658915,212709,4865,485.4947118954,463.6813263759,394.1836987183
2012-12-19,2012-12-19 23:50:00+00:00,13.5303133333,212850,4864,489.0783468613,463.6813263759,394.1836987183
2012-12-20,2012-12-20 23:50:00+00:00,13.5552350000,212958,4863,492.6388462947,463.6813263759,394.1836987183
2012-12-21,2012-12-21 23:50:00+00:00,13.3239960000,213084,4862,496.2461813887,486.8562669917,394.1836987183
2012-12-22,2012-12-22 23:50:00+00:00,13.4024733333,213236,4861,499.9740838078,486.8562669917,394.1836987183
2012-12-23,2012-12-23 23:50:00+00:00,13.3359320000,213358,4860,503.7370423435,486.8562669917,394.1836987183
2012-12-24,2012-12-24 23:50:00+00:00,13.1285000000,213491,4859,507.5783960874,486.8562669917,394.1836987183
2012-12-25,2012-12-25 23:50:00+00:00,13.3727700000,213615,4858,511.5442147154,486.8562669917,394.1836987183
2012-12-26,2012-12-26 23:50:00+00:00,13.4568750000,213769,4857,515.4980298660,486.8562669917,394.1836987183
2012-12-27,2012-12-27 23:50:00+00:00,13.3429245455,213925,4856,519.4891324461,486.8562669917,394.1836987183
2012-12-28,2012-12-28 23:50:00+00:00,13.4203285714,214091,4855,523.5800318315,513.1339051849,394.1836987183
2012-12-29,2012-12-29 23:50:00+00:00,13.3439900000,214235,4854,527.7127982266,513.1339051849,394.1836987183
2012-12-30,2012-12-30 23:50:00+00:00,13.4571300000,214403,4853,531.9379233925,513.1339051849,394.1836987183
2012-12-31,2012-12-31 23:50:00+00:00,13.5120050000,214561,4852,536.1956988955,513.1339051849,394.1836987183
2013-01-01,2013-01-01 23:50:00+00:00,13.2200000000,214723,4851,540.5058078092,513.1339051849,486.4094242497
2013-01-02,2013-01-02 23:50:00+00:00,13.0340000000,214875,4850,544.9876810982,513.1339051849,486.4094242497
2013-01-03,2013-01-03 23:50:00+00:00,13.1900000000,215039,4849,549.6136362398,513.1339051849,486.4094242497
2013-01-04,2013-01-04 23:50:00+00:00,13.1740000000,215192,4848,554.2632468167,542.2706382487,486.4094242497
2013-01-05,2013-01-05 23:50:00+00:00,13.1500000000,215331,4847,559.0001020435,542.2706382487,486.4094242497
2013-01-06,2013-01-06 23:50:00+00:00,13.1500000000,215478,4846,563.8297134928,542.2706382487,486.4094242497
2013-01-07,2013-01-07 23:50:00+00:00,13.2000000000,215644,4845,568.7455514239,542.2706382487,486.4094242497
2013-01-08,2013-01-08 23:50:00+00:00,13.5000000000,215778,4844,573.7303710596,542.2706382487,486.4094242497
2013-01-09,2013-01-09 23:50:00+00:00,13.5800000000,215906,4843,578.6890233532,542.2706382487,486.4094242497
2013-01-10,2013-01-10 23:50:00+00:00,14.0000000000,216055,4842,583.7055311963,542.2706382487,486.4094242497
2013-01-11,2013-01-11 23:50:00+00:00,14.0000000000,216171,4841,588.6537308960,575.6819773316,486.4094242497
2013-01-12,2013-01-12 23:50:00+00:00,13.8900000000,216295,4840,593.6886392719,575.6819773316,486.4094242497
2013-01-13,2013-01-13 23:50:00+00:00,13.6400000000,216428,4839,598.8544753781,575.6819773316,486.4094242497
2013-01-14,2013-01-14 23:50:00+00:00,14.0460000000,216584,4838,604.2127467978,575.6819773316,486.4094242497
2013-01-15,2013-01-15 23:50:00+00:00,14.2140000000,216704,4837,609.5072456271,575.6819773316,486.4094242497
2013-01-16,2013-01-16 23:50:00+00:00,14.5300000000,216837,4836,614.8318174023,575.6819773316,486.4094242497
2013-01-17,2013-01-17 23:50:00+00:00,15.3400000000,216948,4835,620.1307799916,575.6819773316,486.4094242497
2013-01-18,2013-01-18 23:50:00+00:00,15.5660000000,217069,4834,625.2301090777,611.1669319324,486.4094242497
2013-01-19,2013-01-19 23:50:00+00:00,15.3800000000,217223,4833,630.3383401133,611.1669319324,486.4094242497
2013-01-20,2013-01-20 23:50:00+00:00,15.5000000000,217352,4832,635.5978448515,611.1669319324,486.4094242497
2013-01-21,2013-01-21 23:50:00+00:00,16.5880000000,217482,4831,640.9052878810,611.1669319324,486.4094242497
2013-01-22,2013-01-22 23:50:00+00:00,17.3500000000,217627,4830,645.9386184486,611.1669319324,486.4094242497
2013-01-23,2013-01-23 23:50:00+00:00,17.5000000000,217755,4829,650.8214493725,611.1669319324,486.4094242497
2013-01-24,2013-01-24 23:50:00+00:00,17.2900000000,217910,4828,655.7367309067,611.1669319324,486.4094242497
2013-01-25,2013-01-25 23:50:00+00:00,17.4900000000,218046,4827,660.7916818216,647.0480340053,486.4094242497
2013-01-26,2013-01-26 23:50:00+00:00,17.4114057720,218204,4826,665.8665499118,647.0480340053,486.4094242497
2013-01-27,2013-01-27 23:50:00+00:00,17.6000000000,218355,4825,671.0462094323,647.0480340053,486.4094242497
2013-01-28,2013-01-28 23:50:00+00:00,18.6700000000,218499,4824,676.2509340274,647.0480340053,486.4094242497
2013-01-29,2013-01-29 23:50:00+00:00,19.3500000000,218658,4823,681.2257692536,647.0480340053,486.4094242497
2013-01-30,2013-01-30 23:50:00+00:00,19.4500000000,218812,4822,686.0926541626,647.0480340053,486.4094242497
2013-01-31,2013-01-31 23:50:00+00:00,20.4600000000,219004,4821,691.0053260109,647.0480340053,486.4094242497
2013-02-01,2013-02-01 23:50:00+00:00,20.3631425210,219150,4820,695.7359663084,682.7150014097,627.7190553570
2013-02-02,2013-02-02 23:50:00+00:00,19.8212097830,219305,4819,700.5575048629,682.7150014097,627.7190553570
2013-02-03,2013-02-03 23:50:00+00:00,20.2960000000,219490,4818,705.5870948407,682.7150014097,627.7190553570
2013-02-04,2013-02-04 23:50:00+00:00,20.3000000000,219655,4817,710.5678309205,682.7150014097,627.7190553570
2013-02-05,2013-02-05 23:50:00+00:00,20.5120000000,219822,4816,715.6204652666,682.7150014097,627.7190553570
2013-02-06,2013-02-06 23:50:00+00:00,20.9100000000,219968,4815,720.6926889157,682.7150014097,627.7190553570
2013-02-07,2013-02-07 23:50:00+00:00,21.7100000000,220123,4814,725.7379413952,682.7150014097,627.7190553570
2013-02-08,2013-02-08 23:50:00+00:00,22.4009706780,220274,4813,730.6609444413,716.5938463199,627.7190553570
2013-02-09,2013-02-09 23:50:00+00:00,23.1335655060,220415,4812,735.4935249335,716.5938463199,627.7190553570
2013-02-10,2013-02-10 23:50:00+00:00,23.6600000000,220577,4811,740.2314600388,716.5938463199,627.7190553570
2013-02-11,2013-02-11 23:50:00+00:00,23.9400000000,220735,4810,744.9218657779,716.5938463199,627.7190553570
2013-02-12,2013-02-12 23:50:00+00:00,25.4660000000,220876,4809,749.6163128530,716.5938463199,627.7190553570
2013-02-13,2013-02-13 23:50:00+00:00,25.0900000000,221046,4808,754.0761472466,716.5938463199,627.7190553570
2013-02-14,2013-02-14 23:50:00+00:00,27.4000000000,221196,4807,758.6617101763,716.5938463199,627.7190553570
2013-02-15,2013-02-15 23:50:00+00:00,27.0000000000,221376,4806,762.8981894762,750.4451609341,627.7190553570
2013-02-16,2013-02-16 23:50:00+00:00,27.5000000000,221565,4805,767.2502771149,750.4451609341,627.7190553570
2013-02-17,2013-02-17 23:50:00+00:00,26.9800000000,221754,4804,771.5706891283,750.4451609341,627.7190553570
2013-02-18,2013-02-18 23:50:00+00:00,26.9200000000,221914,4803,776.0297297488,750.4451609341,627.7190553570
2013-02-19,2013-02-19 23:50:00+00:00,29.3900000000,222072,4802,780.5529799661,750.4451609341,627.7190553570
2013-02-20,2013-02-20 23:50:00+00:00,30.0320000000,222266,4801,784.7305471486,750.4451609341,627.7190553570
2013-02-21,2013-02-21 23:50:00+00:00,30.0000000000,222442,4800,788.8605299995,750.4451609341,627.7190553570
2013-02-22,2013-02-22 23:50:00+00:00,30.4000000000,222612,4799,793.0406176806,780.9479700179,627.7190553570
2013-02-23,2013-02-23 23:50:00+00:00,29.5400000000,222776,4798,797.2089107751,780.9479700179,627.7190553570
2013-02-24,2013-02-24 23:50:00+00:00,29.7800000000,222932,4797,801.5512629828,780.9479700179,627.7190553570
2013-02-25,2013-02-25 23:50:00+00:00,30.4300000000,223137,4796,805.9060725050,780.9479700179,627.7190553570
2013-02-26,2013-02-26 23:50:00+00:00,31.1000000000,223301,4795,810.2120976522,780.9479700179,627.7190553570
2013-02-27,2013-02-27 23:50:00+00:00,31.3937700000,223492,4794,814.4682354517,780.9479700179,627.7190553570
2013-02-28,2013-02-28 23:50:00+00:00,33.4910149246,223663,4793,818.7290473350,780.9479700179,627.7190553570
2013-03-01,2013-03-01 23:50:00+00:00,34.5520000000,223815,4792,822.7546094486,810.1476768103,773.7902699175
2013-03-02,2013-03-02 23:50:00+00:00,34.1600000000,223961,4791,826.6908500551,810.1476768103,773.7902699175
2013-03-03,2013-03-03 23:50:00+00:00,34.3300000000,224121,4790,830.7144478824,810.1476768103,773.7902699175
2013-03-04,2013-03-04 23:50:00+00:00,36.5481587220,224298,4789,834.7580156677,810.1476768103,773.7902699175
2013-03-05,2013-03-05 23:50:00+00:00,40.9500000000,224439,4788,838.5831224181,810.1476768103,773.7902699175
2013-03-06,2013-03-06 23:50:00+00:00,42.4250868578,224593,4787,842.0092434882,810.1476768103,773.7902699175
2013-03-07,2013-03-07 23:50:00+00:00,41.6804369272,224754,4786,845.3381316554,810.1476768103,773.7902699175
2013-03-08,2013-03-08 23:50:00+00:00,43.7600000000,224915,4785,848.7582482362,837.6368620639,773.7902699175
2013-03-09,2013-03-09 23:50:00+00:00,46.0000000000,225082,4784,852.0345481910,837.6368620639,773.7902699175
2013-03-10,2013-03-10 23:50:00+00:00,45.2900000000,225265,4783,855.1674487180,837.6368620639,773.7902699175
2013-03-11,2013-03-11 23:50:00+00:00,48.2500000000,225431,4782,858.3773053893,837.6368620639,773.7902699175
2013-03-12,2013-03-12 23:50:00+00:00,44.8400000000,225564,4781,861.4024302289,837.6368620639,773.7902699175
2013-03-13,2013-03-13 23:50:00+00:00,46.9900000000,225720,4780,864.6967040677,837.6368620639,773.7902699175
2013-03-14,2013-03-14 23:50:00+00:00,46.9500000000,225902,4779,867.8568210812,837.6368620639,773.7902699175
2013-03-15,2013-03-15 23:50:00+00:00,47.0560000000,226072,4778,871.0443371586,860.4929794991,773.7902699175
2013-03-16,2013-03-16 23:50:00+00:00,46.7350955010,226247,4777,874.2490267791,860.4929794991,773.7902699175
2013-03-17,2013-03-17 23:50:00+00:00,47.0881651204,226457,4776,877.5022668152,860.4929794991,773.7902699175
2013-03-18,2013-03-18 23:50:00+00:00,50.4324924394,226646,4775,880.7551221524,860.4929794991,773.7902699175
2013-03-19,2013-03-19 23:50:00+00:00,59.4100000000,226817,4774,883.8030840975,860.4929794991,773.7902699175
2013-03-20,2013-03-20 23:50:00+00:00,64.4579715604,227028,4773,886.3800181838,860.4929794991,773.7902699175
2013-03-21,2013-03-21 23:50:00+00:00,72.2300000000,227247,4772,888.7548647237,860.4929794991,773.7902699175
2013-03-22,2013-03-22 23:50:00+00:00,69.9000000000,227475,4771,890.8657013522,882.8710060434,773.7902699175
2013-03-23,2013-03-23 23:50:00+00:00,63.9000000000,227691,4770,893.0646361448,882.8710060434,773.7902699175
2013-03-24,2013-03-24 23:50:00+00:00,70.3880000000,227881,4769,895.5012054304,882.8710060434,773.7902699175
2013-03-25,2013-03-25 23:50:00+00:00,75.1100000000,228025,4768,897.7082641554,882.8710060434,773.7902699175
2013-03-26,2013-03-26 23:50:00+00:00,79.8100000000,228175,4767,899.7754475756,882.8710060434,773.7902699175
2013-03-27,2013-03-27 23:50:00+00:00,89.3000000000,228307,4766,901.7192653625,882.8710060434,773.7902699175
2013-03-28,2013-03-28 23:50:00+00:00,88.9765319720,228490,4765,903.4441782752,882.8710060434,773.7902699175
2013-03-29,2013-03-29 23:50:00+00:00,90.0000000000,228662,4764,905.1834330602,898.2111419564,773.7902699175
2013-03-30,2013-03-30 23:50:00+00:00,92.2521875764,228838,4763,906.9080613919,898.2111419564,773.7902699175
2013-03-31,2013-03-31 23:50:00+00:00,96.1491459096,229006,4762,908.5929744774,898.2111419564,773.7902699175
2013-04-01,2013-04-01 23:50:00+00:00,104.7060000000,229205,4761,910.2084135295,898.2111419564,895.8742412289
2013-04-02,2013-04-02 23:50:00+00:00,115.8031815540,229385,4760,911.6818507406,898.2111419564,895.8742412289
2013-04-03,2013-04-03 23:50:00+00:00,132.5456779500,229560,4759,913.0003552380,898.2111419564,895.8742412289
2013-04-04,2013-04-04 23:50:00+00:00,134.9403249560,229714,4758,914.1316256108,898.2111419564,895.8742412289
2013-04-05,2013-04-05 23:50:00+00:00,141.7894163900,229872,4757,915.2426035109,910.2317206888,895.8742412289
2013-04-06,2013-04-06 23:50:00+00:00,141.0000000000,230036,4756,916.2935558103,910.2317206888,895.8742412289
2013-04-07,2013-04-07 23:50:00+00:00,164.9691250000,230198,4755,917.3543561932,910.2317206888,895.8742412289
2013-04-08,2013-04-08 23:50:00+00:00,185.2172370900,230355,4754,918.2352679031,910.2317206888,895.8742412289
2013-04-09,2013-04-09 23:50:00+00:00,229.4723525820,230531,4753,919.0004788591,910.2317206888,895.8742412289
2013-04-10,2013-04-10 23:50:00+00:00,160.0826217180,230722,4752,919.5819599932,910.2317206888,895.8742412289
2013-04-11,2013-04-11 23:50:00+00:00,81.2033201272,230880,4751,920.5011864886,910.2317206888,895.8742412289
2013-04-12,2013-04-12 23:50:00+00:00,108.3113968380,231055,4750,922.5085180261,917.5554110952,895.8742412289
2013-04-13,2013-04-13 23:50:00+00:00,92.8058935256,231222,4749,923.9710710163,917.5554110952,895.8742412289
2013-04-14,2013-04-14 23:50:00+00:00,91.1100000000,231375,4748,925.7172124267,917.5554110952,895.8742412289
2013-04-15,2013-04-15 23:50:00+00:00,74.0000000000,231536,4747,927.5070518732,917.5554110952,895.8742412289
2013-04-16,2013-04-16 23:50:00+00:00,67.9798189258,231715,4746,929.7666000268,917.5554110952,895.8742412289
2013-04-17,2013-04-17 23:50:00+00:00,89.8880000000,231886,4745,932.2572884110,917.5554110952,895.8742412289
2013-04-18,2013-04-18 23:50:00+00:00,109.0546346800,232034,4744,934.1025191049,917.5554110952,895.8742412289
2013-04-19,2013-04-19 23:50:00+00:00,117.8690035280,232169,4743,935.5948658167,927.7794000242,895.8742412289
2013-04-20,2013-04-20 23:50:00+00:00,126.3631636760,232322,4742,936.9656536561,927.7794000242,895.8742412289
2013-04-21,2013-04-21 23:50:00+00:00,117.6124517520,232500,4741,938.2351433628,927.7794000242,895.8742412289
2013-04-22,2013-04-22 23:50:00+00:00,123.9440000000,232654,4740,939.6182744142,927.7794000242,895.8742412289
2013-04-23,2013-04-23 23:50:00+00:00,137.0340000000,232822,4739,940.9249251637,927.7794000242,895.8742412289
2013-04-24,2013-04-24 23:50:00+00:00,149.4000000000,232983,4738,942.0913768719,927.7794000242,895.8742412289
2013-04-25,2013-04-25 23:50:00+00:00,141.8920000000,233155,4737,943.1477805356,927.7794000242,895.8742412289
2013-04-26,2013-04-26 23:50:00+00:00,137.3200000000,233326,4736,944.2736795947,937.2925392622,895.8742412289
2013-04-27,2013-04-27 23:50:00+00:00,128.7499862660,233474,4735,945.4470416384,937.2925392622,895.8742412289
2013-04-28,2013-04-28 23:50:00+00:00,135.2888556420,233651,4734,946.7155842817,937.2925392622,895.8742412289
2013-04-29,2013-04-29 23:50:00+00:00,143.2955765540,233825,4733,947.9167999878,937.2925392622,895.8742412289
2013-04-30,2013-04-30 23:50:00+00:00,139.5840000000,233972,4732,949.0429593073,937.2925392622,895.8742412289
2013-05-01,2013-05-01 23:50:00+00:00,116.7500000000,234123,4731,950.2076880331,937.2925392622,941.4760374106
2013-05-02,2013-05-02 23:50:00+00:00,106.4352085180,234258,4730,951.6439710577,937.2925392622,941.4760374106
2013-05-03,2013-05-03 23:50:00+00:00,97.9590735490,234395,4729,953.2446850971,945.4401189303,941.4760374106
2013-05-04,2013-05-04 23:50:00+00:00,112.8306588920,234555,4728,955.0082691415,945.4401189303,941.4760374106
2013-05-05,2013-05-05 23:50:00+00:00,116.8295597840,234720,4727,956.5186428031,945.4401189303,941.4760374106
2013-05-06,2013-05-06 23:50:00+00:00,112.5799000000,234885,4726,957.9755318089,945.4401189303,941.4760374106
2013-05-07,2013-05-07 23:50:00+00:00,110.9396161140,235054,4725,959.5004358116,945.4401189303,941.4760374106
2013-05-08,2013-05-08 23:50:00+00:00,113.5061941900,235219,4724,961.0565281369,945.4401189303,941.4760374106
2013-05-09,2013-05-09 23:50:00+00:00,111.6440000000,235380,4723,962.5783509192,945.4401189303,941.4760374106
2013-05-10,2013-05-10 23:50:00+00:00,117.8826578340,235552,4722,964.1345757581,957.7150156961,941.4760374106
2013-05-11,2013-05-11 23:50:00+00:00,115.3910000000,235737,4721,965.6028740589,957.7150156961,941.4760374106
2013-05-12,2013-05-12 23:50:00+00:00,114.5000000000,235905,4720,967.1125726842,957.7150156961,941.4760374106
2013-05-13,2013-05-13 23:50:00+00:00,115.9283158620,236075,4719,968.6410504963,957.7150156961,941.4760374106
2013-05-14,2013-05-14 23:50:00+00:00,107.0620436020,236230,4718,970.1535518208,957.7150156961,941.4760374106
2013-05-15,2013-05-15 23:50:00+00:00,108.5926339340,236373,4717,971.8144338407,957.7150156961,941.4760374106
2013-05-16,2013-05-16 23:50:00+00:00,113.3203249160,236520,4716,973.4552662855,957.7150156961,941.4760374106
2013-05-17,2013-05-17 23:50:00+00:00,117.4571630520,236682,4715,975.0248799835,967.9463928383,941.4760374106
2013-05-18,2013-05-18 23:50:00+00:00,118.4838000000,236829,4714,976.5373549637,967.9463928383,941.4760374106
2013-05-19,2013-05-19 23:50:00+00:00,116.3800000000,236987,4713,978.0402016822,967.9463928383,941.4760374106
2013-05-20,2013-05-20 23:50:00+00:00,117.5990418040,237116,4712,979.5793909948,967.9463928383,941.4760374106
2013-05-21,2013-05-21 23:50:00+00:00,117.3480000000,237267,4711,981.1058894199,967.9463928383,941.4760374106
2013-05-22,2013-05-22 23:50:00+00:00,119.0755218360,237423,4710,982.6415334100,967.9463928383,941.4760374106
2013-05-23,2013-05-23 23:50:00+00:00,123.8352774440,237597,4709,984.1572180137,967.9463928383,941.4760374106
2013-05-24,2013-05-24 23:50:00+00:00,128.6639179440,237766,4708,985.6116250948,978.4738496958,941.4760374106
2013-05-25,2013-05-25 23:50:00+00:00,128.8805726100,237931,4707,987.0082318091,978.4738496958,941.4760374106
2013-05-26,2013-05-26 23:50:00+00:00,130.0020807560,238092,4706,988.4066858398,978.4738496958,941.4760374106
2013-05-27,2013-05-27 23:50:00+00:00,126.2477154940,238271,4705,989.7957672518,978.4738496958,941.4760374106
2013-05-28,2013-05-28 23:50:00+00:00,125.8736908000,238428,4704,991.2371297856,978.4738496958,941.4760374106
2013-05-29,2013-05-29 23:50:00+00:00,130.2514872220,238595,4703,992.6882435978,978.4738496958,941.4760374106
2013-05-30,2013-05-30 23:50:00+00:00,126.9620000000,238776,4702,994.0881107457,978.4738496958,941.4760374106
2013-05-31,2013-05-31 23:50:00+00:00,127.8813895120,238950,4701,995.5344645993,988.1864304640,941.4760374106
2013-06-01,2013-06-01 23:50:00+00:00,128.7375331080,239159,4700,996.9736760221,988.1864304640,986.4321051747
2013-06-02,2013-06-02 23:50:00+00:00,122.3461775700,239361,4699,998.4066380846,988.1864304640,986.4321051747
2013-06-03,2013-06-03 23:50:00+00:00,123.1525392200,239575,4698,999.9306928073,988.1864304640,986.4321051747
2013-06-04,2013-06-04 23:50:00+00:00,120.3217278960,239788,4697,1001.4486323232,988.1864304640,986.4321051747
2013-06-05,2013-06-05 23:50:00+00:00,121.1903953500,239972,4696,1003.0127620603,988.1864304640,986.4321051747
2013-06-06,2013-06-06 23:50:00+00:00,118.8114569040,240152,4695,1004.5696500360,988.1864304640,986.4321051747
2013-06-07,2013-06-07 23:50:00+00:00,110.3100207440,240312,4694,1006.1676771108,998.1942080866,986.4321051747
2013-06-08,2013-06-08 23:50:00+00:00,109.1205570160,240493,4693,1007.9118761854,998.1942080866,986.4321051747
2013-06-09,2013-06-09 23:50:00+00:00,99.6530898088,240655,4692,1009.6843503616,998.1942080866,986.4321051747
2013-06-10,2013-06-10 23:50:00+00:00,104.3145502660,240826,4691,1011.6537415997,998.1942080866,986.4321051747
2013-06-11,2013-06-11 23:50:00+00:00,107.3620000000,241007,4690,1013.5334480119,998.1942080866,986.4321051747
2013-06-12,2013-06-12 23:50:00+00:00,106.0121611020,241211,4689,1015.3611276816,998.1942080866,986.4321051747
2013-06-13,2013-06-13 23:50:00+00:00,102.0759270280,241396,4688,1017.2223711619,998.1942080866,986.4321051747
2013-06-14,2013-06-14 23:50:00+00:00,99.2239187486,241577,4687,1019.1718554186,1010.3317446539,986.4321051747
2013-06-15,2013-06-15 23:50:00+00:00,99.7010813230,241750,4686,1021.1923241424,1010.3317446539,986.4321051747
2013-06-16,2013-06-16 23:50:00+00:00,98.9963649952,241933,4685,1023.2109085309,1010.3317446539,986.4321051747
2013-06-17,2013-06-17 23:50:00+00:00,100.0000000000,242079,4684,1025.2543786730,1010.3317446539,986.4321051747
2013-06-18,2013-06-18 23:50:00+00:00,104.2125055600,242217,4683,1027.2840585221,1010.3317446539,986.4321051747
2013-06-19,2013-06-19 23:50:00+00:00,105.2384867000,242356,4682,1029.2311980003,1010.3317446539,986.4321051747
2013-06-20,2013-06-20 23:50:00+00:00,102.9958864840,242510,4681,1031.1653188554,1010.3317446539,986.4321051747
2013-06-21,2013-06-21 23:50:00+00:00,101.5785504120,242678,4680,1033.1547407875,1024.3920083522,986.4321051747
2013-06-22,2013-06-22 23:50:00+00:00,100.0000000000,242855,4679,1035.1837347915,1024.3920083522,986.4321051747
2013-06-23,2013-06-23 23:50:00+00:00,100.4100000000,243019,4678,1037.2573264556,1024.3920083522,986.4321051747
2013-06-24,2013-06-24 23:50:00+00:00,99.1983071558,243169,4677,1039.3307032901,1024.3920083522,986.4321051747
2013-06-25,2013-06-25 23:50:00+00:00,97.8348793632,243325,4676,1041.4414937960,1024.3920083522,986.4321051747
2013-06-26,2013-06-26 23:50:00+00:00,98.5186222374,243500,4675,1043.5945106698,1024.3920083522,986.4321051747
2013-06-27,2013-06-27 23:50:00+00:00,96.8398302298,243666,4674,1045.7407773757,1024.3920083522,986.4321051747
2013-06-28,2013-06-28 23:50:00+00:00,89.8270149586,243836,4673,1047.9381653180,1038.5157094033,986.4321051747
2013-06-29,2013-06-29 23:50:00+00:00,88.9800000000,244005,4672,1050.3360835961,1038.5157094033,986.4321051747
2013-06-30,2013-06-30 23:50:00+00:00,89.4830370372,244158,4671,1052.7711790916,1038.5157094033,986.4321051747
2013-07-01,2013-07-01 23:50:00+00:00,83.8663799370,244315,4670,1055.2035784121,1038.5157094033,1031.0368377969
2013-07-02,2013-07-02 23:50:00+00:00,87.9202756588,244469,4669,1057.8276347684,1038.5157094033,1031.0368377969
2013-07-03,2013-07-03 23:50:00+00:00,77.8700280454,244651,4668,1060.3334718819,1038.5157094033,1031.0368377969
2013-07-04,2013-07-04 23:50:00+00:00,79.2388480802,244817,4667,1063.2077341585,1038.5157094033,1031.0368377969
2013-07-05,2013-07-05 23:50:00+00:00,67.0842065048,245003,4666,1066.0448296012,1055.2241393015,1031.0368377969
