date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2013-02-16,2013-02-16 23:50:00+00:00,27.5000000000,221565,4809,767.8824731953,751.5268718608,627.7190553570
2013-02-17,2013-02-17 23:50:00+00:00,26.9800000000,221754,4808,772.2065405703,751.5268718608,627.7190553570
2013-02-18,2013-02-18 23:50:00+00:00,26.9200000000,221914,4807,776.6693507313,751.5268718608,627.7190553570
2013-02-19,2013-02-19 23:50:00+00:00,29.3900000000,222072,4806,781.1964239947,751.5268718608,627.7190553570
2013-02-20,2013-02-20 23:50:00+00:00,30.0320000000,222266,4805,785.3775333631,751.5268718608,627.7190553570
2013-02-21,2013-02-21 23:50:00+00:00,30.0000000000,222442,4804,789.5110206672,751.5268718608,627.7190553570
2013-02-22,2013-02-22 23:50:00+00:00,30.4000000000,222612,4803,793.6946547663,782.0748386745,627.7190553570
2013-02-23,2013-02-23 23:50:00+00:00,29.5400000000,222776,4802,797.8664857454,782.0748386745,627.7190553570
2013-02-24,2013-02-24 23:50:00+00:00,29.7800000000,222932,4801,802.2125189751,782.0748386745,627.7190553570
2013-02-25,2013-02-25 23:50:00+00:00,30.4300000000,223137,4800,806.5710208033,782.0748386745,627.7190553570
2013-02-26,2013-02-26 23:50:00+00:00,31.1000000000,223301,4799,810.8806995566,782.0748386745,627.7190553570
2013-02-27,2013-02-27 23:50:00+00:00,31.3937700000,223492,4798,815.1404513516,782.0748386745,627.7190553570
2013-02-28,2013-02-28 23:50:00+00:00,33.4910149246,223663,4797,819.4048821523,782.0748386745,627.7190553570
2013-03-01,2013-03-01 23:50:00+00:00,34.5520000000,223815,4796,823.4338722178,811.3179374819,773.7902699175
2013-03-02,2013-03-02 23:50:00+00:00,34.1600000000,223961,4795,827.3734689121,811.3179374819,773.7902699175
2013-03-03,2013-03-03 23:50:00+00:00,34.3300000000,224121,4794,831.4004952232,811.3179374819,773.7902699175
2013-03-04,2013-03-04 23:50:00+00:00,36.5481587220,224298,4793,835.4475088743,811.3179374819,773.7902699175
2013-03-05,2013-03-05 23:50:00+00:00,40.9500000000,224439,4792,839.2758841288,811.3179374819,773.7902699175
2013-03-06,2013-03-06 23:50:00+00:00,42.4250868578,224593,4791,842.7049488170,811.3179374819,773.7902699175
2013-03-07,2013-03-07 23:50:00+00:00,41.6804369272,224754,4790,846.0367021335,811.3179374819,773.7902699175
2013-03-08,2013-03-08 23:50:00+00:00,43.7600000000,224915,4789,849.4597593562,838.8481629366,773.7902699175
2013-03-09,2013-03-09 23:50:00+00:00,46.0000000000,225082,4788,852.7388833981,838.8481629366,773.7902699175
2013-03-10,2013-03-10 23:50:00+00:00,45.2900000000,225265,4787,855.8744917569,838.8481629366,773.7902699175
2013-03-11,2013-03-11 23:50:00+00:00,48.2500000000,225431,4786,859.0871200768,838.8481629366,773.7902699175
2013-03-12,2013-03-12 23:50:00+00:00,44.8400000000,225564,4785,862.1148664799,838.8481629366,773.7902699175
2013-03-13,2013-03-13 23:50:00+00:00,46.9900000000,225720,4784,865.4119828282,838.8481629366,773.7902699175
2013-03-14,2013-03-14 23:50:00+00:00,46.9500000000,225902,4783,868.5748336015,838.8481629366,773.7902699175
2013-03-15,2013-03-15 23:50:00+00:00,47.0560000000,226072,4782,871.7651067673,861.7387805518,773.7902699175
2013-03-16,2013-03-16 23:50:00+00:00,46.7350955010,226247,4781,874.9725684504,861.7387805518,773.7902699175
2013-03-17,2013-03-17 23:50:00+00:00,47.0881651204,226457,4780,878.2286211946,861.7387805518,773.7902699175
2013-03-18,2013-03-18 23:50:00+00:00,50.4324924394,226646,4779,881.4842898676,861.7387805518,773.7902699175
2013-03-19,2013-03-19 23:50:00+00:00,59.4100000000,226817,4778,884.5348984510,861.7387805518,773.7902699175
2013-03-20,2013-03-20 23:50:00+00:00,64.4579715604,227028,4777,887.1140946382,861.7387805518,773.7902699175
2013-03-21,2013-03-21 23:50:00+00:00,72.2300000000,227247,4776,889.4910386873,861.7387805518,773.7902699175
2013-03-22,2013-03-22 23:50:00+00:00,69.9000000000,227475,4775,891.6037574759,884.1507036202,773.7902699175
2013-03-23,2013-03-23 23:50:00+00:00,63.9000000000,227691,4774,893.8046472415,884.1507036202,773.7902699175
2013-03-24,2013-03-24 23:50:00+00:00,70.3880000000,227881,4773,896.2433667836,884.1507036202,773.7902699175
2013-03-25,2013-03-25 23:50:00+00:00,75.1100000000,228025,4772,898.4523885880,884.1507036202,773.7902699175
2013-03-26,2013-03-26 23:50:00+00:00,79.8100000000,228175,4771,900.5214212406,884.1507036202,773.7902699175
2013-03-27,2013-03-27 23:50:00+00:00,89.3000000000,228307,4770,902.4669878844,884.1507036202,773.7902699175
2013-03-28,2013-03-28 23:50:00+00:00,88.9765319720,228490,4769,904.1934709573,884.1507036202,773.7902699175
2013-03-29,2013-03-29 23:50:00+00:00,90.0000000000,228662,4768,905.9343082472,899.5147237907,773.7902699175
2013-03-30,2013-03-30 23:50:00+00:00,92.2521875764,228838,4767,907.6605076935,899.5147237907,773.7902699175
2013-03-31,2013-03-31 23:50:00+00:00,96.1491459096,229006,4766,909.3469599327,899.5147237907,773.7902699175
2013-04-01,2013-04-01 23:50:00+00:00,104.7060000000,229205,4765,910.9638817648,899.5147237907,895.8742412289
2013-04-02,2013-04-02 23:50:00+00:00,115.8031815540,229385,4764,912.4386858837,899.5147237907,895.8742412289
2013-04-03,2013-04-03 23:50:00+00:00,132.5456779500,229560,4763,913.7584307530,899.5147237907,895.8742412289
2013-04-04,2013-04-04 23:50:00+00:00,134.9403249560,229714,4762,914.8907883999,899.5147237907,895.8742412289
2013-04-05,2013-04-05 23:50:00+00:00,141.7894163900,229872,4761,916.0028373547,911.5544819020,895.8742412289
2013-04-06,2013-04-06 23:50:00+00:00,141.0000000000,230036,4760,917.0548118771,911.5544819020,895.8742412289
2013-04-07,2013-04-07 23:50:00+00:00,164.9691250000,230198,4759,918.1166429708,911.5544819020,895.8742412289
2013-04-08,2013-04-08 23:50:00+00:00,185.2172370900,230355,4758,918.9984381372,911.5544819020,895.8742412289
2013-04-09,2013-04-09 23:50:00+00:00,229.4723525820,230531,4757,919.7644379124,911.5544819020,895.8742412289
2013-04-10,2013-04-10 23:50:00+00:00,160.0826217180,230722,4756,920.3465573110,911.5544819020,895.8742412289
2013-04-11,2013-04-11 23:50:00+00:00,81.2033201272,230880,4755,921.2666997321,911.5544819020,895.8742412289
2013-04-12,2013-04-12 23:50:00+00:00,108.3113968380,231055,4754,923.2758414027,918.8906504814,895.8742412289
2013-04-13,2013-04-13 23:50:00+00:00,92.8058935256,231222,4753,924.7397576148,918.8906504814,895.8742412289
2013-04-14,2013-04-14 23:50:00+00:00,91.1100000000,231375,4752,926.4874958068,918.8906504814,895.8742412289
2013-04-15,2013-04-15 23:50:00+00:00,74.0000000000,231536,4751,928.2789685530,918.8906504814,895.8742412289
2013-04-16,2013-04-16 23:50:00+00:00,67.9798189258,231715,4750,930.5405367177,918.8906504814,895.8742412289
2013-04-17,2013-04-17 23:50:00+00:00,89.8880000000,231886,4749,933.0334358712,918.8906504814,895.8742412289
2013-04-18,2013-04-18 23:50:00+00:00,109.0546346800,232034,4748,934.8803474158,918.8906504814,895.8742412289
2013-04-19,2013-04-19 23:50:00+00:00,117.8690035280,232169,4747,936.3740854102,929.1313271968,895.8742412289
2013-04-20,2013-04-20 23:50:00+00:00,126.3631636760,232322,4746,937.7461650853,929.1313271968,895.8742412289
2013-04-21,2013-04-21 23:50:00+00:00,117.6124517520,232500,4745,939.0168637966,929.1313271968,895.8742412289
2013-04-22,2013-04-22 23:50:00+00:00,123.9440000000,232654,4744,940.4012978312,929.1313271968,895.8742412289
2013-04-23,2013-04-23 23:50:00+00:00,137.0340000000,232822,4743,941.7091891316,929.1313271968,895.8742412289
2013-04-24,2013-04-24 23:50:00+00:00,149.4000000000,232983,4742,942.8767664793,929.1313271968,895.8742412289
2013-04-25,2013-04-25 23:50:00+00:00,141.8920000000,233155,4741,943.9342056309,929.1313271968,895.8742412289
2013-04-26,2013-04-26 23:50:00+00:00,137.3200000000,233326,4740,945.0611978122,938.6601750692,895.8742412289
2013-04-27,2013-04-27 23:50:00+00:00,128.7499862660,233474,4739,946.2356924990,938.6601750692,895.8742412289
2013-04-28,2013-04-28 23:50:00+00:00,135.2888556420,233651,4738,947.5054466320,938.6601750692,895.8742412289
2013-04-29,2013-04-29 23:50:00+00:00,143.2955765540,233825,4737,948.7078188375,938.6601750692,895.8742412289
2013-04-30,2013-04-30 23:50:00+00:00,139.5840000000,233972,4736,949.8350732678,938.6601750692,895.8742412289
2013-05-01,2013-05-01 23:50:00+00:00,116.7500000000,234123,4735,951.0009293250,938.6601750692,941.4760374106
2013-05-02,2013-05-02 23:50:00+00:00,106.4352085180,234258,4734,952.4385639624,938.6601750692,941.4760374106
2013-05-03,2013-05-03 23:50:00+00:00,97.9590735490,234395,4733,954.0407656987,946.8215359263,941.4760374106
2013-05-04,2013-05-04 23:50:00+00:00,112.8306588920,234555,4732,955.8059723056,946.8215359263,941.4760374106
2013-05-05,2013-05-05 23:50:00+00:00,116.8295597840,234720,4731,957.3177603282,946.8215359263,941.4760374106
2013-05-06,2013-05-06 23:50:00+00:00,112.5799000000,234885,4730,958.7760201265,946.8215359263,941.4760374106
2013-05-07,2013-05-07 23:50:00+00:00,110.9396161140,235054,4729,960.3023515645,946.8215359263,941.4760374106
2013-05-08,2013-05-08 23:50:00+00:00,113.5061941900,235219,4728,961.8598976106,946.8215359263,941.4760374106
2013-05-09,2013-05-09 23:50:00+00:00,111.6440000000,235380,4727,963.3831463941,946.8215359263,941.4760374106
2013-05-10,2013-05-10 23:50:00+00:00,117.8826578340,235552,4726,964.9408261809,959.1162150114,941.4760374106
2013-05-11,2013-05-11 23:50:00+00:00,115.3910000000,235737,4725,966.4105074057,959.1162150114,941.4760374106
2013-05-12,2013-05-12 23:50:00+00:00,114.5000000000,235905,4724,967.9216236754,959.1162150114,941.4760374106
2013-05-13,2013-05-13 23:50:00+00:00,115.9283158620,236075,4723,969.4515351894,959.1162150114,941.4760374106
2013-05-14,2013-05-14 23:50:00+00:00,107.0620436020,236230,4722,970.9654575751,959.1162150114,941.4760374106
2013-05-15,2013-05-15 23:50:00+00:00,108.5926339340,236373,4721,972.6278837830,959.1162150114,941.4760374106
2013-05-16,2013-05-16 23:50:00+00:00,113.3203249160,236520,4720,974.2702444429,959.1162150114,941.4760374106
2013-05-17,2013-05-17 23:50:00+00:00,117.4571630520,236682,4719,975.8413280908,969.3644717065,941.4760374106
2013-05-18,2013-05-18 23:50:00+00:00,118.4838000000,236829,4718,977.3552263635,969.3644717065,941.4760374106
2013-05-19,2013-05-19 23:50:00+00:00,116.3800000000,236987,4717,978.8594889675,969.3644717065,941.4760374106
2013-05-20,2013-05-20 23:50:00+00:00,117.5990418040,237116,4716,980.4001247634,969.3644717065,941.4760374106
2013-05-21,2013-05-21 23:50:00+00:00,117.3480000000,237267,4715,981.9280597379,969.3644717065,941.4760374106
2013-05-22,2013-05-22 23:50:00+00:00,119.0755218360,237423,4714,983.4651483988,969.3644717065,941.4760374106
2013-05-23,2013-05-23 23:50:00+00:00,123.8352774440,237597,4713,984.9822617230,969.3644717065,941.4760374106
2013-05-24,2013-05-24 23:50:00+00:00,128.6639179440,237766,4712,986.4380473813,979.9092830063,941.4760374106
2013-05-25,2013-05-25 23:50:00+00:00,128.8805726100,237931,4711,987.8359853810,979.9092830063,941.4760374106
2013-05-26,2013-05-26 23:50:00+00:00,130.0020807560,238092,4710,989.2357727477,979.9092830063,941.4760374106
2013-05-27,2013-05-27 23:50:00+00:00,126.2477154940,238271,4709,990.6261802597,979.9092830063,941.4760374106
2013-05-28,2013-05-28 23:50:00+00:00,125.8736908000,238428,4708,992.0689126991,979.9092830063,941.4760374106
2013-05-29,2013-05-29 23:50:00+00:00,130.2514872220,238595,4707,993.5214050271,979.9092830063,941.4760374106
2013-05-30,2013-05-30 23:50:00+00:00,126.9620000000,238776,4706,994.9226087861,979.9092830063,941.4760374106
2013-05-31,2013-05-31 23:50:00+00:00,127.8813895120,238950,4705,996.3703382830,989.6380840909,941.4760374106
2013-06-01,2013-06-01 23:50:00+00:00,128.7375331080,239159,4704,997.8109199696,989.6380840909,986.4321051747
2013-06-02,2013-06-02 23:50:00+00:00,122.3461775700,239361,4703,999.2452476537,989.6380840909,986.4321051747
2013-06-03,2013-06-03 23:50:00+00:00,123.1525392200,239575,4702,1000.7707440299,989.6380840909,986.4321051747
2013-06-04,2013-06-04 23:50:00+00:00,120.3217278960,239788,4701,1002.2901206915,989.6380840909,986.4321051747
2013-06-05,2013-06-05 23:50:00+00:00,121.1903953500,239972,4700,1003.8557264293,989.6380840909,986.4321051747
2013-06-06,2013-06-06 23:50:00+00:00,118.8114569040,240152,4699,1005.4140849741,989.6380840909,986.4321051747
2013-06-07,2013-06-07 23:50:00+00:00,110.3100207440,240312,4698,1007.0136173088,999.6625552626,986.4321051747
2013-06-08,2013-06-08 23:50:00+00:00,109.1205570160,240493,4697,1008.7594434761,999.6625552626,986.4321051747
2013-06-09,2013-06-09 23:50:00+00:00,99.6530898088,240655,4696,1010.5335688273,999.6625552626,986.4321051747
2013-06-10,2013-06-10 23:50:00+00:00,104.3145502660,240826,4695,1012.5047752684,999.6625552626,986.4321051747
2013-06-11,2013-06-11 23:50:00+00:00,107.3620000000,241007,4694,1014.3862231406,999.6625552626,986.4321051747
2013-06-12,2013-06-12 23:50:00+00:00,106.0121611020,241211,4693,1016.2156017490,999.6625552626,986.4321051747
2013-06-13,2013-06-13 23:50:00+00:00,102.0759270280,241396,4692,1018.0785726806,999.6625552626,986.4321051747
2013-06-14,2013-06-14 23:50:00+00:00,99.2239187486,241577,4691,1020.0298583136,1011.8199267880,986.4321051747
2013-06-15,2013-06-15 23:50:00+00:00,99.7010813230,241750,4690,1022.0521880442,1011.8199267880,986.4321051747
2013-06-16,2013-06-16 23:50:00+00:00,98.9963649952,241933,4689,1024.0726325762,1011.8199267880,986.4321051747
2013-06-17,2013-06-17 23:50:00+00:00,100.0000000000,242079,4688,1026.1179842361,1011.8199267880,986.4321051747
2013-06-18,2013-06-18 23:50:00+00:00,104.2125055600,242217,4687,1028.1495348543,1011.8199267880,986.4321051747
2013-06-19,2013-06-19 23:50:00+00:00,105.2384867000,242356,4686,1030.0984772195,1011.8199267880,986.4321051747
2013-06-20,2013-06-20 23:50:00+00:00,102.9958864840,242510,4685,1032.0343908261,1011.8199267880,986.4321051747
2013-06-21,2013-06-21 23:50:00+00:00,101.5785504120,242678,4684,1034.0256521586,1025.9028766967,986.4321051747
2013-06-22,2013-06-22 23:50:00+00:00,100.0000000000,242855,4683,1036.0565191577,1025.9028766967,986.4321051747
2013-06-23,2013-06-23 23:50:00+00:00,100.4100000000,243019,4682,1038.1320216065,1025.9028766967,986.4321051747
2013-06-24,2013-06-24 23:50:00+00:00,99.1983071558,243169,4681,1040.2073097664,1025.9028766967,986.4321051747
2013-06-25,2013-06-25 23:50:00+00:00,97.8348793632,243325,4680,1042.3200434362,1025.9028766967,986.4321051747
2013-06-26,2013-06-26 23:50:00+00:00,98.5186222374,243500,4679,1044.4750393309,1025.9028766967,986.4321051747
2013-06-27,2013-06-27 23:50:00+00:00,96.8398302298,243666,4678,1046.6232801830,1025.9028766967,986.4321051747
2013-06-28,2013-06-28 23:50:00+00:00,89.8270149586,243836,4677,1048.8226855514,1040.0494166017,986.4321051747
2013-06-29,2013-06-29 23:50:00+00:00,88.9800000000,244005,4676,1051.2227889026,1040.0494166017,986.4321051747
2013-06-30,2013-06-30 23:50:00+00:00,89.4830370372,244158,4675,1053.6601012214,1040.0494166017,986.4321051747
2013-07-01,2013-07-01 23:50:00+00:00,83.8663799370,244315,4674,1056.0947159351,1040.0494166017,1031.0368377969
2013-07-02,2013-07-02 23:50:00+00:00,87.9202756588,244469,4673,1058.7211480770,1040.0494166017,1031.0368377969
2013-07-03,2013-07-03 23:50:00+00:00,77.8700280454,244651,4672,1061.2292633910,1040.0494166017,1031.0368377969
2013-07-04,2013-07-04 23:50:00+00:00,79.2388480802,244817,4671,1064.1061115480,1040.0494166017,1031.0368377969
2013-07-05,2013-07-05 23:50:00+00:00,67.0842065048,245003,4670,1066.9457628324,1056.7845152006,1031.0368377969
2013-07-06,2013-07-06 23:50:00+00:00,66.1934263416,245190,4669,1070.3626185689,1056.7845152006,1031.0368377969
2013-07-07,2013-07-07 23:50:00+00:00,73.7175890654,245377,4668,1073.8524608547,1056.7845152006,1031.0368377969
2013-07-08,2013-07-08 23:50:00+00:00,74.1486956236,245567,4667,1076.9832845271,1056.7845152006,1031.0368377969
2013-07-09,2013-07-09 23:50:00+00:00,75.0001833866,245753,4666,1080.1140509726,1056.7845152006,1031.0368377969
2013-07-10,2013-07-10 23:50:00+00:00,86.0265657156,245949,4665,1083.2259129939,1056.7845152006,1031.0368377969
2013-07-11,2013-07-11 23:50:00+00:00,87.6346673952,246122,4664,1085.9248368018,1056.7845152006,1031.0368377969
2013-07-12,2013-07-12 23:50:00+00:00,90.1719915296,246277,4663,1088.5841988239,1080.6878139232,1031.0368377969
2013-07-13,2013-07-13 23:50:00+00:00,91.6386140104,246433,4662,1091.1757551919,1080.6878139232,1031.0368377969
2013-07-14,2013-07-14 23:50:00+00:00,90.0420000000,246604,4661,1093.7352457333,1080.6878139232,1031.0368377969
2013-07-15,2013-07-15 23:50:00+00:00,93.7718702122,246767,4660,1096.3577865573,1080.6878139232,1031.0368377969
2013-07-16,2013-07-16 23:50:00+00:00,91.5859280438,246933,4659,1098.8795619781,1080.6878139232,1031.0368377969
2013-07-17,2013-07-17 23:50:00+00:00,91.0722695660,247118,4658,1101.4803479118,1080.6878139232,1031.0368377969
2013-07-18,2013-07-18 23:50:00+00:00,85.1628421328,247277,4657,1104.1107190980,1080.6878139232,1031.0368377969
2013-07-19,2013-07-19 23:50:00+00:00,86.4897668956,247450,4656,1106.9553042322,1098.8111686797,1031.0368377969
2013-07-20,2013-07-20 23:50:00+00:00,84.9360844130,247635,4655,1109.7681517355,1098.8111686797,1031.0368377969
2013-07-21,2013-07-21 23:50:00+00:00,85.8535458746,247833,4654,1112.6528059320,1098.8111686797,1031.0368377969
2013-07-22,2013-07-22 23:50:00+00:00,85.6013564132,247999,4653,1115.5200961705,1098.8111686797,1031.0368377969
2013-07-23,2013-07-23 23:50:00+00:00,86.8868121148,248140,4652,1118.4126715601,1098.8111686797,1031.0368377969
2013-07-24,2013-07-24 23:50:00+00:00,88.3315118620,248297,4651,1121.2748188948,1098.8111686797,1031.0368377969
2013-07-25,2013-07-25 23:50:00+00:00,90.1203062252,248444,4650,1124.1017387024,1098.8111686797,1031.0368377969
2013-07-26,2013-07-26 23:50:00+00:00,89.9867595098,248611,4649,1126.8827918087,1118.4976049404,1031.0368377969
2013-07-27,2013-07-27 23:50:00+00:00,88.1600000000,248789,4648,1129.6833668547,1118.4976049404,1031.0368377969
2013-07-28,2013-07-28 23:50:00+00:00,92.5140000000,248959,4647,1132.5626674421,1118.4976049404,1031.0368377969
2013-07-29,2013-07-29 23:50:00+00:00,93.3900000000,249136,4646,1135.3098112125,1118.4976049404,1031.0368377969
2013-07-30,2013-07-30 23:50:00+00:00,96.7757675278,249334,4645,1138.0432349627,1118.4976049404,1031.0368377969
2013-07-31,2013-07-31 23:50:00+00:00,98.2320000000,249524,4644,1140.6860672343,1118.4976049404,1031.0368377969
2013-08-01,2013-08-01 23:50:00+00:00,96.5785610740,249700,4643,1143.2992222063,1118.4976049404,1113.2091654744
2013-08-02,2013-08-02 23:50:00+00:00,95.8301376346,249893,4642,1145.9748149122,1138.0877628666,1113.2091654744
2013-08-03,2013-08-03 23:50:00+00:00,95.5500000000,250063,4641,1148.6871116614,1138.0877628666,1113.2091654744
2013-08-04,2013-08-04 23:50:00+00:00,96.3800000000,250242,4640,1151.4221967554,1138.0877628666,1113.2091654744
2013-08-05,2013-08-05 23:50:00+00:00,97.8009667200,250429,4639,1154.1456451627,1138.0877628666,1113.2091654744
2013-08-06,2013-08-06 23:50:00+00:00,97.6880000000,250619,4638,1156.8396907327,1138.0877628666,1113.2091654744
2013-08-07,2013-08-07 23:50:00+00:00,97.0628843610,250806,4637,1159.5509414663,1138.0877628666,1113.2091654744
2013-08-08,2013-08-08 23:50:00+00:00,94.2685705668,251009,4636,1162.2953194450,1138.0877628666,1113.2091654744
2013-08-09,2013-08-09 23:50:00+00:00,92.2924062460,251206,4635,1165.1433512232,1157.0687415758,1113.2091654744
2013-08-10,2013-08-10 23:50:00+00:00,93.5100000000,251416,4634,1168.0734857202,1157.0687415758,1113.2091654744
2013-08-11,2013-08-11 23:50:00+00:00,94.1440000000,251631,4633,1170.9779124501,1157.0687415758,1113.2091654744
2013-08-12,2013-08-12 23:50:00+00:00,95.3870275228,251849,4632,1173.8766573230,1157.0687415758,1113.2091654744
2013-08-13,2013-08-13 23:50:00+00:00,97.8292939478,252030,4631,1176.7496595223,1157.0687415758,1113.2091654744
2013-08-14,2013-08-14 23:50:00+00:00,99.1806789844,252199,4630,1179.5593551786,1157.0687415758,1113.2091654744
2013-08-15,2013-08-15 23:50:00+00:00,98.1072987918,252369,4629,1182.3416601916,1157.0687415758,1113.2091654744
2013-08-16,2013-08-16 23:50:00+00:00,98.2500000000,252536,4628,1185.1718125244,1177.5911807119,1113.2091654744
2013-08-17,2013-08-17 23:50:00+00:00,99.7648631980,252728,4627,1188.0122626577,1177.5911807119,1113.2091654744
2013-08-18,2013-08-18 23:50:00+00:00,99.3000000000,252920,4626,1190.8202206008,1177.5911807119,1113.2091654744
2013-08-19,2013-08-19 23:50:00+00:00,102.8500000000,253099,4625,1193.6571622825,1177.5911807119,1113.2091654744
2013-08-20,2013-08-20 23:50:00+00:00,104.8035180560,253288,4624,1196.4012799403,1177.5911807119,1113.2091654744
2013-08-21,2013-08-21 23:50:00+00:00,110.4300000000,253485,4623,1199.1028692179,1177.5911807119,1113.2091654744
2013-08-22,2013-08-22 23:50:00+00:00,109.5430502120,253700,4622,1201.6659609281,1177.5911807119,1113.2091654744
2013-08-23,2013-08-23 23:50:00+00:00,107.7023200880,253894,4621,1204.2641603476,1197.4932299112,1113.2091654744
2013-08-24,2013-08-24 23:50:00+00:00,109.0500683340,254078,4620,1206.9239420671,1197.4932299112,1113.2091654744
2013-08-25,2013-08-25 23:50:00+00:00,113.1731481480,254230,4619,1209.5603103227,1197.4932299112,1113.2091654744
2013-08-26,2013-08-26 23:50:00+00:00,111.8260384080,254397,4618,1212.1030749964,1197.4932299112,1113.2091654744
2013-08-27,2013-08-27 23:50:00+00:00,117.7098470700,254565,4617,1214.6916770453,1197.4932299112,1113.2091654744
2013-08-28,2013-08-28 23:50:00+00:00,117.9420000000,254743,4616,1217.1490133099,1197.4932299112,1113.2091654744
2013-08-29,2013-08-29 23:50:00+00:00,118.5465714600,254933,4615,1219.6119938692,1197.4932299112,1113.2091654744
2013-08-30,2013-08-30 23:50:00+00:00,124.8549651160,255138,4614,1222.0720405277,1216.1380005727,1113.2091654744
2013-08-31,2013-08-31 23:50:00+00:00,128.3689372200,255361,4613,1224.4045758515,1216.1380005727,1113.2091654744
2013-09-01,2013-09-01 23:50:00+00:00,130.6680000000,255578,4612,1226.6755130675,1216.1380005727,1196.0384689515
2013-09-02,2013-09-02 23:50:00+00:00,130.0707200000,255795,4611,1228.9109869081,1216.1380005727,1196.0384689515
2013-09-03,2013-09-03 23:50:00+00:00,129.1793672240,255990,4610,1231.1671532517,1216.1380005727,1196.0384689515
2013-09-04,2013-09-04 23:50:00+00:00,122.1799695960,256153,4609,1233.4501143418,1216.1380005727,1196.0384689515
2013-09-05,2013-09-05 23:50:00+00:00,122.6198512680,256331,4608,1235.8895356820,1216.1380005727,1196.0384689515
2013-09-06,2013-09-06 23:50:00+00:00,117.2155903820,256517,4607,1238.3299173334,1232.4846096407,1196.0384689515
2013-09-07,2013-09-07 23:50:00+00:00,119.9220000000,256663,4606,1240.9067114668,1232.4846096407,1196.0384689515
2013-09-08,2013-09-08 23:50:00+00:00,118.3400000000,256817,4605,1243.4307314496,1232.4846096407,1196.0384689515
2013-09-09,2013-09-09 23:50:00+00:00,121.2438956660,257022,4604,1246.0037327781,1232.4846096407,1196.0384689515
2013-09-10,2013-09-10 23:50:00+00:00,122.0661021660,257213,4603,1248.5199865687,1232.4846096407,1196.0384689515
2013-09-11,2013-09-11 23:50:00+00:00,127.3035687140,257412,4602,1251.0286302183,1232.4846096407,1196.0384689515
2013-09-12,2013-09-12 23:50:00+00:00,126.6573812160,257627,4601,1253.4333723282,1232.4846096407,1196.0384689515
2013-09-13,2013-09-13 23:50:00+00:00,127.5789443060,257829,4600,1255.8621693796,1250.5678233788,1196.0384689515
2013-09-14,2013-09-14 23:50:00+00:00,124.4900000000,258049,4599,1258.2818254583,1250.5678233788,1196.0384689515
2013-09-15,2013-09-15 23:50:00+00:00,125.3418186740,258229,4598,1260.7791149724,1250.5678233788,1196.0384689515
2013-09-16,2013-09-16 23:50:00+00:00,126.1445602940,258383,4597,1263.2684784845,1250.5678233788,1196.0384689515
2013-09-17,2013-09-17 23:50:00+00:00,126.8980751700,258562,4596,1265.7510830798,1250.5678233788,1196.0384689515
2013-09-18,2013-09-18 23:50:00+00:00,127.0503003480,258725,4595,1268.2280744051,1250.5678233788,1196.0384689515
2013-09-19,2013-09-19 23:50:00+00:00,124.1560000000,258916,4594,1270.7125454252,1250.5678233788,1196.0384689515
2013-09-20,2013-09-20 23:50:00+00:00,122.9818123940,259117,4593,1273.2726206149,1267.5501120851,1196.0384689515
2013-09-21,2013-09-21 23:50:00+00:00,123.4040000000,259306,4592,1275.8714142130,1267.5501120851,1196.0384689515
2013-09-22,2013-09-22 23:50:00+00:00,123.1552789540,259510,4591,1278.4720729707,1267.5501120851,1196.0384689515
2013-09-23,2013-09-23 23:50:00+00:00,122.6467440900,259719,4590,1281.0903471778,1267.5501120851,1196.0384689515
2013-09-24,2013-09-24 23:50:00+00:00,123.7720000000,259930,4589,1283.7326061835,1267.5501120851,1196.0384689515
2013-09-25,2013-09-25 23:50:00+00:00,123.2954116880,260137,4588,1286.3602108263,1267.5501120851,1196.0384689515
2013-09-26,2013-09-26 23:50:00+00:00,124.8404583080,260299,4587,1289.0110592784,1267.5501120851,1196.0384689515
2013-09-27,2013-09-27 23:50:00+00:00,126.8588387220,260477,4586,1291.6375016064,1285.7919114358,1196.0384689515
2013-09-28,2013-09-28 23:50:00+00:00,126.7602640320,260655,4585,1294.2292602111,1285.7919114358,1196.0384689515
2013-09-29,2013-09-29 23:50:00+00:00,127.0100000000,260822,4584,1296.8348274038,1285.7919114358,1196.0384689515
2013-09-30,2013-09-30 23:50:00+00:00,126.2500000000,260987,4583,1299.4463356995,1285.7919114358,1196.0384689515
2013-10-01,2013-10-01 23:50:00+00:00,127.4953750000,261174,4582,1302.0870672336,1285.7919114358,1264.3047480813
2013-10-02,2013-10-02 23:50:00+00:00,103.7198133860,261364,4581,1304.7109626075,1285.7919114358,1264.3047480813
2013-10-03,2013-10-03 23:50:00+00:00,117.5716317200,261564,4580,1308.0179024166,1285.7919114358,1264.3047480813
2013-10-04,2013-10-04 23:50:00+00:00,121.9400000000,261743,4579,1310.9166586267,1303.9791588701,1264.3047480813
2013-10-05,2013-10-05 23:50:00+00:00,121.2500000000,261962,4578,1313.7146888786,1303.9791588701,1264.3047480813
2013-10-06,2013-10-06 23:50:00+00:00,122.4900000000,262148,4577,1316.5435922391,1303.9791588701,1264.3047480813
2013-10-07,2013-10-07 23:50:00+00:00,123.5830019800,262302,4576,1319.3541891814,1303.9791588701,1264.3047480813
