date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2014-12-23,2014-12-23 23:50:00+00:00,336.5221724140,335604,4138,1671.4696719347,1662.1856223641,1622.9404980568
2014-12-24,2014-12-24 23:50:00+00:00,322.5220000000,335758,4137,1673.0739517494,1662.1856223641,1622.9404980568
2014-12-25,2014-12-25 23:50:00+00:00,319.6932810020,335914,4136,1674.7695637446,1662.1856223641,1622.9404980568
2014-12-26,2014-12-26 23:50:00+00:00,329.3122812160,336066,4135,1676.4880861272,1674.1342102836,1622.9404980568
2014-12-27,2014-12-27 23:50:00+00:00,316.2093873380,336220,4134,1678.1487292951,1674.1342102836,1622.9404980568
2014-12-28,2014-12-28 23:50:00+00:00,317.5940000000,336388,4133,1679.8993855211,1674.1342102836,1622.9404980568
2014-12-29,2014-12-29 23:50:00+00:00,312.4585004120,336553,4132,1681.6451120866,1674.1342102836,1622.9404980568
2014-12-30,2014-12-30 23:50:00+00:00,311.4300201500,336707,4131,1683.4308198165,1674.1342102836,1622.9404980568
2014-12-31,2014-12-31 23:50:00+00:00,320.9927121280,336858,4130,1685.2284594047,1674.1342102836,1622.9404980568
2015-01-01,2015-01-01 23:50:00+00:00,314.0254563180,337022,4129,1686.9648819340,1674.1342102836,1663.4143338787
2015-01-02,2015-01-02 23:50:00+00:00,315.6871609840,337188,4128,1688.7534813715,1685.8026172249,1663.4143338787
2015-01-03,2015-01-03 23:50:00+00:00,283.0065351500,337352,4127,1690.5351393156,1685.8026172249,1663.4143338787
2015-01-04,2015-01-04 23:50:00+00:00,263.8078825160,337522,4126,1692.5753713330,1685.8026172249,1663.4143338787
2015-01-05,2015-01-05 23:50:00+00:00,276.8000000000,337680,4125,1694.8005681981,1685.8026172249,1663.4143338787
2015-01-06,2015-01-06 23:50:00+00:00,276.8000000000,337836,4124,1696.9084685655,1685.8026172249,1663.4143338787
2015-01-07,2015-01-07 23:50:00+00:00,276.8000000000,337978,4123,1699.0226451769,1685.8026172249,1663.4143338787
2015-01-08,2015-01-08 23:50:00+00:00,284.2775000000,338125,4122,1701.1431261052,1685.8026172249,1663.4143338787
2015-01-09,2015-01-09 23:50:00+00:00,293.9564606720,338265,4121,1703.2030443628,1698.3168337707,1663.4143338787
2015-01-10,2015-01-10 23:50:00+00:00,275.1789145520,338412,4120,1705.1872141506,1698.3168337707,1663.4143338787
2015-01-11,2015-01-11 23:50:00+00:00,265.1045999120,338567,4119,1707.3412451287,1698.3168337707,1663.4143338787
2015-01-12,2015-01-12 23:50:00+00:00,267.0091753000,338707,4118,1709.5997829861,1698.3168337707,1663.4143338787
2015-01-13,2015-01-13 23:50:00+00:00,226.2315100269,338834,4117,1711.8462539245,1698.3168337707,1663.4143338787
2015-01-14,2015-01-14 23:50:00+00:00,172.2093361644,338981,4116,1714.5817489984,1698.3168337707,1663.4143338787
2015-01-15,2015-01-15 23:50:00+00:00,210.2220540198,339132,4115,1718.3217110370,1698.3168337707,1663.4143338787
2015-01-16,2015-01-16 23:50:00+00:00,207.4007533856,339271,4114,1721.3232910434,1712.2285259271,1663.4143338787
2015-01-17,2015-01-17 23:50:00+00:00,199.7133548100,339408,4113,1724.3836227703,1712.2285259271,1663.4143338787
2015-01-18,2015-01-18 23:50:00+00:00,211.9333256560,339562,4112,1727.5910489043,1712.2285259271,1663.4143338787
2015-01-19,2015-01-19 23:50:00+00:00,216.2135457394,339705,4111,1730.6016382299,1712.2285259271,1663.4143338787
2015-01-20,2015-01-20 23:50:00+00:00,211.2143681032,339823,4110,1733.5559091394,1712.2285259271,1663.4143338787
2015-01-21,2015-01-21 23:50:00+00:00,227.3673392702,339972,4109,1736.6020698564,1712.2285259271,1663.4143338787
2015-01-22,2015-01-22 23:50:00+00:00,233.0832877620,340108,4108,1739.4126819352,1712.2285259271,1663.4143338787
2015-01-23,2015-01-23 23:50:00+00:00,233.6469371526,340230,4107,1742.1540709789,1733.6575145015,1663.4143338787
2015-01-24,2015-01-24 23:50:00+00:00,249.3475380570,340358,4106,1744.8977817078,1733.6575145015,1663.4143338787
2015-01-25,2015-01-25 23:50:00+00:00,254.5662431274,340483,4105,1747.4509989479,1733.6575145015,1663.4143338787
2015-01-26,2015-01-26 23:50:00+00:00,274.3673394384,340609,4104,1749.9515985330,1733.6575145015,1663.4143338787
2015-01-27,2015-01-27 23:50:00+00:00,263.8566599952,340757,4103,1752.2484121800,1733.6575145015,1663.4143338787
2015-01-28,2015-01-28 23:50:00+00:00,235.5267381424,340923,4102,1754.6613539918,1733.6575145015,1663.4143338787
2015-01-29,2015-01-29 23:50:00+00:00,235.3780460644,341086,4101,1757.4253866418,1733.6575145015,1663.4143338787
2015-01-30,2015-01-30 23:50:00+00:00,228.4714563518,341224,4100,1760.2015226734,1752.8611801616,1663.4143338787
2015-01-31,2015-01-31 23:50:00+00:00,218.1833214084,341390,4099,1763.0851933887,1752.8611801616,1663.4143338787
2015-02-01,2015-02-01 23:50:00+00:00,227.6223232278,341544,4098,1766.1368224486,1752.8611801616,1718.1017471653
2015-02-02,2015-02-02 23:50:00+00:00,237.9709054988,341704,4097,1769.0553392411,1752.8611801616,1718.1017471653
2015-02-03,2015-02-03 23:50:00+00:00,227.6791825346,341832,4096,1771.8385075208,1752.8611801616,1718.1017471653
2015-02-04,2015-02-04 23:50:00+00:00,227.0801987966,341990,4095,1774.7779088972,1752.8611801616,1718.1017471653
2015-02-05,2015-02-05 23:50:00+00:00,216.8557746663,342150,4094,1777.7374655729,1752.8611801616,1718.1017471653
2015-02-06,2015-02-06 23:50:00+00:00,222.7839778729,342323,4093,1780.8692313992,1773.0838019059,1718.1017471653
2015-02-07,2015-02-07 23:50:00+00:00,229.0018570208,342484,4092,1783.9181551500,1773.0838019059,1718.1017471653
2015-02-08,2015-02-08 23:50:00+00:00,223.9636719150,342618,4091,1786.8839074078,1773.0838019059,1718.1017471653
2015-02-09,2015-02-09 23:50:00+00:00,221.0042389553,342777,4090,1789.9379416414,1773.0838019059,1718.1017471653
2015-02-10,2015-02-10 23:50:00+00:00,220.6003968710,342923,4089,1793.0509444105,1773.0838019059,1718.1017471653
2015-02-11,2015-02-11 23:50:00+00:00,219.7285161312,343080,4088,1796.1828623030,1773.0838019059,1718.1017471653
2015-02-12,2015-02-12 23:50:00+00:00,222.8289033732,343200,4087,1799.3415300182,1773.0838019059,1718.1017471653
2015-02-13,2015-02-13 23:50:00+00:00,236.8050188504,343345,4086,1802.4625303409,1794.4660887876,1718.1017471653
2015-02-14,2015-02-14 23:50:00+00:00,257.0310272347,343506,4085,1805.3845526318,1794.4660887876,1718.1017471653
2015-02-15,2015-02-15 23:50:00+00:00,235.0457813202,343645,4084,1808.0514704408,1794.4660887876,1718.1017471653
2015-02-16,2015-02-16 23:50:00+00:00,234.5256899357,343803,4083,1811.0198652731,1794.4660887876,1718.1017471653
2015-02-17,2015-02-17 23:50:00+00:00,244.7022003916,343952,4082,1814.0070902240,1794.4660887876,1718.1017471653
2015-02-18,2015-02-18 23:50:00+00:00,237.4602610896,344118,4081,1816.8622134126,1794.4660887876,1718.1017471653
2015-02-19,2015-02-19 23:50:00+00:00,241.4600574504,344284,4080,1819.8289031195,1794.4660887876,1718.1017471653
2015-02-20,2015-02-20 23:50:00+00:00,245.3421246870,344442,4079,1822.7499369511,1814.9435747175,1718.1017471653
2015-02-21,2015-02-21 23:50:00+00:00,245.5785541629,344584,4078,1825.6282431285,1814.9435747175,1718.1017471653
2015-02-22,2015-02-22 23:50:00+00:00,236.4572949647,344736,4077,1828.5138545645,1814.9435747175,1718.1017471653
2015-02-23,2015-02-23 23:50:00+00:00,239.2251327609,344878,4076,1831.5392896538,1814.9435747175,1718.1017471653
2015-02-24,2015-02-24 23:50:00+00:00,239.8410423226,345007,4075,1834.5358328181,1814.9435747175,1718.1017471653
2015-02-25,2015-02-25 23:50:00+00:00,238.1139375509,345165,4074,1837.5347786094,1814.9435747175,1718.1017471653
2015-02-26,2015-02-26 23:50:00+00:00,237.0798280600,345313,4073,1840.5701784364,1814.9435747175,1718.1017471653
2015-02-27,2015-02-27 23:50:00+00:00,253.8268818944,345468,4072,1843.6324120013,1835.1159854797,1718.1017471653
2015-02-28,2015-02-28 23:50:00+00:00,253.6915093848,345609,4071,1846.4732620425,1835.1159854797,1718.1017471653
2015-03-01,2015-03-01 23:50:00+00:00,258.7270505769,345749,4070,1849.3260495051,1835.1159854797,1806.3718198957
2015-03-02,2015-03-02 23:50:00+00:00,276.0928005163,345907,4069,1852.1243949746,1835.1159854797,1806.3718198957
2015-03-03,2015-03-03 23:50:00+00:00,282.4760880922,346065,4068,1854.7270037412,1835.1159854797,1806.3718198957
2015-03-04,2015-03-04 23:50:00+00:00,272.0490118613,346206,4067,1857.2688001214,1835.1159854797,1806.3718198957
2015-03-05,2015-03-05 23:50:00+00:00,275.7988366596,346336,4066,1859.9342624728,1835.1159854797,1806.3718198957
2015-03-06,2015-03-06 23:50:00+00:00,273.0491746904,346484,4065,1862.5660511196,1855.0063587715,1806.3718198957
2015-03-07,2015-03-07 23:50:00+00:00,276.8780976691,346626,4064,1865.2378563583,1855.0063587715,1806.3718198957
2015-03-08,2015-03-08 23:50:00+00:00,275.2790516535,346781,4063,1867.8751670729,1855.0063587715,1806.3718198957
2015-03-09,2015-03-09 23:50:00+00:00,288.2142061171,346923,4062,1870.5393216026,1855.0063587715,1806.3718198957
2015-03-10,2015-03-10 23:50:00+00:00,292.4491012592,347075,4061,1873.0715432340,1855.0063587715,1806.3718198957
2015-03-11,2015-03-11 23:50:00+00:00,296.5324948519,347232,4060,1875.5683487458,1855.0063587715,1806.3718198957
2015-03-12,2015-03-12 23:50:00+00:00,295.8481806575,347361,4059,1878.0321386343,1855.0063587715,1806.3718198957
2015-03-13,2015-03-13 23:50:00+00:00,285.6382567508,347507,4058,1880.5104266512,1873.7231451999,1806.3718198957
2015-03-14,2015-03-14 23:50:00+00:00,283.2459863615,347639,4057,1883.1020886648,1873.7231451999,1806.3718198957
2015-03-15,2015-03-15 23:50:00+00:00,287.2991907259,347783,4056,1885.7281102185,1873.7231451999,1806.3718198957
2015-03-16,2015-03-16 23:50:00+00:00,291.3481411176,347920,4055,1888.3189670959,1873.7231451999,1806.3718198957
2015-03-17,2015-03-17 23:50:00+00:00,286.2368092016,348049,4054,1890.8755738870,1873.7231451999,1806.3718198957
2015-03-18,2015-03-18 23:50:00+00:00,258.1945290379,348201,4053,1893.4945965955,1873.7231451999,1806.3718198957
2015-03-19,2015-03-19 23:50:00+00:00,262.2621084127,348338,4052,1896.4589120639,1873.7231451999,1806.3718198957
2015-03-20,2015-03-20 23:50:00+00:00,263.0544217348,348474,4051,1899.3804971544,1891.8897851090,1806.3718198957
2015-03-21,2015-03-21 23:50:00+00:00,261.3618035694,348626,4050,1902.3022854917,1891.8897851090,1806.3718198957
2015-03-22,2015-03-22 23:50:00+00:00,268.2085121177,348767,4049,1905.2565978300,1891.8897851090,1806.3718198957
2015-03-23,2015-03-23 23:50:00+00:00,266.2329206344,348912,4048,1908.1337125582,1891.8897851090,1806.3718198957
2015-03-24,2015-03-24 23:50:00+00:00,245.6739071306,349086,4047,1911.0459251500,1891.8897851090,1806.3718198957
2015-03-25,2015-03-25 23:50:00+00:00,246.8942550731,349247,4046,1914.2531227354,1891.8897851090,1806.3718198957
2015-03-26,2015-03-26 23:50:00+00:00,249.5701946815,349395,4045,1917.4544098008,1891.8897851090,1806.3718198957
2015-03-27,2015-03-27 23:50:00+00:00,247.8728067689,349566,4044,1920.6283985274,1912.3767298190,1806.3718198957
2015-03-28,2015-03-28 23:50:00+00:00,253.4000507257,349716,4043,1923.8396086665,1912.3767298190,1806.3718198957
2015-03-29,2015-03-29 23:50:00+00:00,243.3137110162,349869,4042,1926.9823272314,1912.3767298190,1806.3718198957
2015-03-30,2015-03-30 23:50:00+00:00,248.4273894204,350009,4041,1930.2877212106,1912.3767298190,1806.3718198957
2015-03-31,2015-03-31 23:50:00+00:00,244.5766420522,350160,4040,1933.5278294162,1912.3767298190,1806.3718198957
2015-04-01,2015-04-01 23:50:00+00:00,247.6330365766,350291,4039,1936.8393072879,1912.3767298190,1891.4406630774
2015-04-02,2015-04-02 23:50:00+00:00,253.9553864677,350456,4038,1940.1167541057,1912.3767298190,1891.4406630774
2015-04-03,2015-04-03 23:50:00+00:00,254.8868361384,350604,4037,1943.3128933278,1934.8951312648,1891.4406630774
2015-04-04,2015-04-04 23:50:00+00:00,253.9929262544,350756,4036,1946.5076633433,1934.8951312648,1891.4406630774
2015-04-05,2015-04-05 23:50:00+00:00,261.2126187519,350905,4035,1949.7275547694,1934.8951312648,1891.4406630774
2015-04-06,2015-04-06 23:50:00+00:00,256.4220730129,351030,4034,1952.8568408400,1934.8951312648,1891.4406630774
2015-04-07,2015-04-07 23:50:00+00:00,253.9894885279,351182,4033,1956.0655987402,1934.8951312648,1891.4406630774
2015-04-08,2015-04-08 23:50:00+00:00,245.8480735402,351309,4032,1959.3220796889,1934.8951312648,1891.4406630774
2015-04-09,2015-04-09 23:50:00+00:00,244.6159208858,351441,4031,1962.7156378396,1934.8951312648,1891.4406630774
2015-04-10,2015-04-10 23:50:00+00:00,236.5108547053,351593,4030,1966.1423178499,1957.2925139874,1891.4406630774
2015-04-11,2015-04-11 23:50:00+00:00,236.7724009158,351733,4029,1969.7175907355,1957.2925139874,1891.4406630774
2015-04-12,2015-04-12 23:50:00+00:00,236.4770977506,351861,4028,1973.3031598508,1957.2925139874,1891.4406630774
2015-04-13,2015-04-13 23:50:00+00:00,224.9765153297,352018,4027,1976.9087157005,1957.2925139874,1891.4406630774
2015-04-14,2015-04-14 23:50:00+00:00,219.3874862191,352166,4026,1980.7399065812,1957.2925139874,1891.4406630774
2015-04-15,2015-04-15 23:50:00+00:00,223.8348000036,352288,4025,1984.6987024613,1957.2925139874,1891.4406630774
2015-04-16,2015-04-16 23:50:00+00:00,227.8703787265,352425,4024,1988.5863300923,1957.2925139874,1891.4406630774
2015-04-17,2015-04-17 23:50:00+00:00,223.0841719014,352550,4023,1992.4130861431,1982.3762915777,1891.4406630774
2015-04-18,2015-04-18 23:50:00+00:00,223.5865237126,352698,4022,1996.3498049280,1982.3762915777,1891.4406630774
2015-04-19,2015-04-19 23:50:00+00:00,223.5674472650,352843,4021,2000.2940591224,1982.3762915777,1891.4406630774
2015-04-20,2015-04-20 23:50:00+00:00,225.2184300872,352996,4020,2004.2562850939,1982.3762915777,1891.4406630774
2015-04-21,2015-04-21 23:50:00+00:00,235.5210246965,353151,4019,2008.2033197250,1982.3762915777,1891.4406630774
2015-04-22,2015-04-22 23:50:00+00:00,233.7009634609,353302,4018,2011.9722080567,1982.3762915777,1891.4406630774
2015-04-23,2015-04-23 23:50:00+00:00,236.1635368171,353432,4017,2015.7906051260,1982.3762915777,1891.4406630774
2015-04-24,2015-04-24 23:50:00+00:00,231.0205337249,353555,4016,2019.5801193478,2009.9917064943,1891.4406630774
2015-04-25,2015-04-25 23:50:00+00:00,226.5854799438,353719,4015,2023.4819337905,2009.9917064943,1891.4406630774
2015-04-26,2015-04-26 23:50:00+00:00,221.0537996048,353864,4014,2027.4875728056,2009.9917064943,1891.4406630774
2015-04-27,2015-04-27 23:50:00+00:00,227.4497711597,353999,4013,2031.6246953343,2009.9917064943,1891.4406630774
2015-04-28,2015-04-28 23:50:00+00:00,225.3984377539,354154,4012,2035.6494109399,2009.9917064943,1891.4406630774
2015-04-29,2015-04-29 23:50:00+00:00,225.6405442418,354281,4011,2039.7336267458,2009.9917064943,1891.4406630774
2015-04-30,2015-04-30 23:50:00+00:00,236.7031157499,354415,4010,2043.8313546155,2009.9917064943,1891.4406630774
2015-05-01,2015-05-01 23:50:00+00:00,232.7740205182,354562,4009,2047.7309705855,2037.3717405368,1991.5949378150
2015-05-02,2015-05-02 23:50:00+00:00,234.4547062686,354709,4008,2051.7223470878,2037.3717405368,1991.5949378150
2015-05-03,2015-05-03 23:50:00+00:00,239.8453986376,354850,4007,2055.6988388461,2037.3717405368,1991.5949378150
2015-05-04,2015-05-04 23:50:00+00:00,239.2673350150,354978,4006,2059.5912570655,2037.3717405368,1991.5949378150
2015-05-05,2015-05-05 23:50:00+00:00,236.2114911026,355131,4005,2063.5111080260,2037.3717405368,1991.5949378150
2015-05-06,2015-05-06 23:50:00+00:00,229.6557816854,355292,4004,2067.5055982941,2037.3717405368,1991.5949378150
2015-05-07,2015-05-07 23:50:00+00:00,237.4128309678,355435,4003,2071.6471475620,2037.3717405368,1991.5949378150
2015-05-08,2015-05-08 23:50:00+00:00,244.3376013239,355581,4002,2075.6542325418,2065.3645564095,1991.5949378150
2015-05-09,2015-05-09 23:50:00+00:00,242.6196451076,355713,4001,2079.5498285586,2065.3645564095,1991.5949378150
2015-05-10,2015-05-10 23:50:00+00:00,240.8437269087,355843,4000,2083.4934828988,2065.3645564095,1991.5949378150
2015-05-11,2015-05-11 23:50:00+00:00,241.6363056849,355998,3999,2087.4872237160,2065.3645564095,1991.5949378150
2015-05-12,2015-05-12 23:50:00+00:00,241.3522020526,356150,3998,2091.4834131712,2065.3645564095,1991.5949378150
2015-05-13,2015-05-13 23:50:00+00:00,236.3463168219,356312,3997,2095.5022951872,2065.3645564095,1991.5949378150
2015-05-14,2015-05-14 23:50:00+00:00,237.2065240952,356465,3996,2099.6354855996,2065.3645564095,1991.5949378150
2015-05-15,2015-05-15 23:50:00+00:00,237.8873972045,356612,3995,2103.7700958854,2092.6790138968,1991.5949378150
2015-05-16,2015-05-16 23:50:00+00:00,236.3927155274,356745,3994,2107.9096812334,2092.6790138968,1991.5949378150
2015-05-17,2015-05-17 23:50:00+00:00,236.6792552670,356915,3993,2112.0973691059,2092.6790138968,1991.5949378150
2015-05-18,2015-05-18 23:50:00+00:00,233.5907071813,357061,3992,2116.2980938061,2092.6790138968,1991.5949378150
2015-05-19,2015-05-19 23:50:00+00:00,231.9483393396,357190,3991,2120.5806229381,2092.6790138968,1991.5949378150
2015-05-20,2015-05-20 23:50:00+00:00,234.3981959711,357336,3990,2124.9169817751,2092.6790138968,1991.5949378150
2015-05-21,2015-05-21 23:50:00+00:00,235.6038944468,357491,3989,2129.2220858852,2092.6790138968,1991.5949378150
2015-05-22,2015-05-22 23:50:00+00:00,239.8753072752,357628,3988,2133.5219220900,2121.7013987447,1991.5949378150
2015-05-23,2015-05-23 23:50:00+00:00,238.7335530264,357741,3987,2137.7546955469,2121.7013987447,1991.5949378150
2015-05-24,2015-05-24 23:50:00+00:00,240.2080085180,357886,3986,2142.0293840000,2121.7013987447,1991.5949378150
2015-05-25,2015-05-25 23:50:00+00:00,236.5916060478,358028,3985,2146.2936378886,2121.7013987447,1991.5949378150
2015-05-26,2015-05-26 23:50:00+00:00,236.2509942257,358172,3984,2150.6509319943,2121.7013987447,1991.5949378150
2015-05-27,2015-05-27 23:50:00+00:00,237.0397222818,358310,3983,2155.0352606365,2121.7013987447,1991.5949378150
2015-05-28,2015-05-28 23:50:00+00:00,237.1630962247,358442,3982,2159.4232238194,2121.7013987447,1991.5949378150
2015-05-29,2015-05-29 23:50:00+00:00,236.4593782503,358596,3981,2163.8287293547,2151.3630538869,1991.5949378150
2015-05-30,2015-05-30 23:50:00+00:00,233.4292178093,358732,3980,2168.2692976466,2151.3630538869,1991.5949378150
2015-05-31,2015-05-31 23:50:00+00:00,229.8704626583,358879,3979,2172.7955084413,2151.3630538869,1991.5949378150
2015-06-01,2015-06-01 23:50:00+00:00,223.5682104109,359012,3978,2177.4219885820,2151.3630538869,2113.4989068654
2015-06-02,2015-06-02 23:50:00+00:00,225.4970953657,359162,3977,2182.2173840526,2151.3630538869,2113.4989068654
2015-06-03,2015-06-03 23:50:00+00:00,225.5681818920,359302,3976,2186.9903494615,2151.3630538869,2113.4989068654
2015-06-04,2015-06-04 23:50:00+00:00,223.9354202304,359445,3975,2191.7849679006,2151.3630538869,2113.4989068654
2015-06-05,2015-06-05 23:50:00+00:00,224.5960938206,359583,3974,2196.6423311766,2182.4796626345,2113.4989068654
2015-06-06,2015-06-06 23:50:00+00:00,225.0604746896,359760,3973,2201.5077086504,2182.4796626345,2113.4989068654
2015-06-07,2015-06-07 23:50:00+00:00,223.5081692989,359908,3972,2206.3858931967,2182.4796626345,2113.4989068654
2015-06-08,2015-06-08 23:50:00+00:00,228.7738683609,360065,3971,2211.3262175183,2182.4796626345,2113.4989068654
2015-06-09,2015-06-09 23:50:00+00:00,229.0032607796,360214,3970,2216.1638135616,2182.4796626345,2113.4989068654
2015-06-10,2015-06-10 23:50:00+00:00,228.5646397876,360384,3969,2221.0196336771,2182.4796626345,2113.4989068654
2015-06-11,2015-06-11 23:50:00+00:00,229.3214802261,360522,3968,2225.9097068369,2182.4796626345,2113.4989068654
2015-06-12,2015-06-12 23:50:00+00:00,229.3949082185,360663,3967,2230.8057283791,2216.5581837643,2113.4989068654
2015-06-13,2015-06-13 23:50:00+00:00,232.9901607483,360822,3966,2235.7240617288,2216.5581837643,2113.4989068654
2015-06-14,2015-06-14 23:50:00+00:00,232.2732607783,360971,3965,2240.5814544043,2216.5581837643,2113.4989068654
2015-06-15,2015-06-15 23:50:00+00:00,236.5940075448,361114,3964,2245.4793165404,2216.5581837643,2113.4989068654
2015-06-16,2015-06-16 23:50:00+00:00,250.8844311147,361233,3963,2250.3006578508,2216.5581837643,2113.4989068654
2015-06-17,2015-06-17 23:50:00+00:00,248.9102382222,361387,3962,2254.8362085907,2216.5581837643,2113.4989068654
2015-06-18,2015-06-18 23:50:00+00:00,248.9536229545,361547,3961,2259.4331269436,2216.5581837643,2113.4989068654
2015-06-19,2015-06-19 23:50:00+00:00,244.4347548507,361691,3960,2264.0502566617,2251.0098912203,2113.4989068654
2015-06-20,2015-06-20 23:50:00+00:00,246.0359477710,361828,3959,2268.7851872392,2251.0098912203,2113.4989068654
2015-06-21,2015-06-21 23:50:00+00:00,244.2264603457,361951,3958,2273.5076017184,2251.0098912203,2113.4989068654
2015-06-22,2015-06-22 23:50:00+00:00,246.9779718292,362104,3957,2278.2916192950,2251.0098912203,2113.4989068654
2015-06-23,2015-06-23 23:50:00+00:00,244.3608683250,362244,3956,2283.0381429641,2251.0098912203,2113.4989068654
2015-06-24,2015-06-24 23:50:00+00:00,240.1896323678,362397,3955,2287.8642904984,2251.0098912203,2113.4989068654
2015-06-25,2015-06-25 23:50:00+00:00,242.4657489592,362551,3954,2292.8078263559,2251.0098912203,2113.4989068654
2015-06-26,2015-06-26 23:50:00+00:00,242.9475698025,362706,3953,2297.7230898068,2284.1976328145,2113.4989068654
2015-06-27,2015-06-27 23:50:00+00:00,251.4917471261,362835,3952,2302.6510025322,2284.1976328145,2113.4989068654
2015-06-28,2015-06-28 23:50:00+00:00,248.8923275300,362976,3951,2307.4141515101,2284.1976328145,2113.4989068654
2015-06-29,2015-06-29 23:50:00+00:00,256.9158570092,363115,3950,2312.2556826156,2284.1976328145,2113.4989068654
2015-06-30,2015-06-30 23:50:00+00:00,263.2627227197,363262,3949,2316.9494563848,2284.1976328145,2113.4989068654
2015-07-01,2015-07-01 23:50:00+00:00,258.3393801002,363395,3948,2321.5366093417,2284.1976328145,2260.4914648974
2015-07-02,2015-07-02 23:50:00+00:00,254.7397570389,363550,3947,2326.2435441928,2284.1976328145,2260.4914648974
2015-07-03,2015-07-03 23:50:00+00:00,256.2885206258,363710,3946,2331.0473230985,2318.7403637782,2260.4914648974
2015-07-04,2015-07-04 23:50:00+00:00,260.3584808907,363864,3945,2335.8406236510,2318.7403637782,2260.4914648974
2015-07-05,2015-07-05 23:50:00+00:00,271.6396076486,364005,3944,2340.5713982860,2318.7403637782,2260.4914648974
2015-07-06,2015-07-06 23:50:00+00:00,269.0768488346,364184,3943,2345.1012909037,2318.7403637782,2260.4914648974
2015-07-07,2015-07-07 23:50:00+00:00,265.8951663337,364320,3942,2349.7001696343,2318.7403637782,2260.4914648974
2015-07-08,2015-07-08 23:50:00+00:00,270.6944467212,364481,3941,2354.3820157043,2318.7403637782,2260.4914648974
2015-07-09,2015-07-09 23:50:00+00:00,269.4970385702,364612,3940,2358.9907670105,2318.7403637782,2260.4914648974
2015-07-10,2015-07-10 23:50:00+00:00,285.9887145153,364769,3939,2363.6432309810,2352.3644802137,2260.4914648974
2015-07-11,2015-07-11 23:50:00+00:00,292.3726314343,364917,3938,2368.0117333435,2352.3644802137,2260.4914648974
2015-07-12,2015-07-12 23:50:00+00:00,312.0321590439,365052,3937,2372.2895030379,2352.3644802137,2260.4914648974
2015-07-13,2015-07-13 23:50:00+00:00,292.8213347492,365200,3936,2376.2757468720,2352.3644802137,2260.4914648974
2015-07-14,2015-07-14 23:50:00+00:00,287.3578299619,365344,3935,2380.5802137380,2352.3644802137,2260.4914648974
2015-07-15,2015-07-15 23:50:00+00:00,285.5353725027,365496,3934,2384.9963829331,2352.3644802137,2260.4914648974
2015-07-16,2015-07-16 23:50:00+00:00,278.4261692589,365631,3933,2389.4634692633,2352.3644802137,2260.4914648974
2015-07-17,2015-07-17 23:50:00+00:00,279.9105836013,365778,3932,2394.0799496531,2383.0016348705,2260.4914648974
2015-07-18,2015-07-18 23:50:00+00:00,276.9949239988,365926,3931,2398.6887863157,2383.0016348705,2260.4914648974
2015-07-19,2015-07-19 23:50:00+00:00,275.3879562178,366078,3930,2403.3730306755,2383.0016348705,2260.4914648974
2015-07-20,2015-07-20 23:50:00+00:00,279.7438688072,366234,3929,2408.1090968732,2383.0016348705,2260.4914648974
2015-07-21,2015-07-21 23:50:00+00:00,276.9741961455,366362,3928,2412.7824895266,2383.0016348705,2260.4914648974
2015-07-22,2015-07-22 23:50:00+00:00,277.8679479952,366515,3927,2417.5296494854,2383.0016348705,2260.4914648974
2015-07-23,2015-07-23 23:50:00+00:00,277.2529752899,366653,3926,2422.2806033767,2383.0016348705,2260.4914648974
2015-07-24,2015-07-24 23:50:00+00:00,289.1761070019,366823,3925,2427.0646826180,2415.3502740278,2260.4914648974
2015-07-25,2015-07-25 23:50:00+00:00,289.1680397056,366976,3924,2431.6460383841,2415.3502740278,2260.4914648974
2015-07-26,2015-07-26 23:50:00+00:00,293.1260382264,367122,3923,2436.2472173724,2415.3502740278,2260.4914648974
2015-07-27,2015-07-27 23:50:00+00:00,294.2216879970,367269,3922,2440.7972703100,2415.3502740278,2260.4914648974
2015-07-28,2015-07-28 23:50:00+00:00,295.1841944066,367407,3921,2445.3473102623,2415.3502740278,2260.4914648974
2015-07-29,2015-07-29 23:50:00+00:00,290.1760221636,367559,3920,2449.8997116565,2415.3502740278,2260.4914648974
2015-07-30,2015-07-30 23:50:00+00:00,288.1899783744,367694,3919,2454.5613147229,2415.3502740278,2260.4914648974
2015-07-31,2015-07-31 23:50:00+00:00,284.8233479579,367844,3918,2459.2797448436,2447.4845382444,2260.4914648974
2015-08-01,2015-08-01 23:50:00+00:00,281.5384731358,367999,3917,2464.0823486697,2447.4845382444,2404.9781669680
2015-08-02,2015-08-02 23:50:00+00:00,282.2863149250,368150,3916,2468.9699790792,2447.4845382444,2404.9781669680
2015-08-03,2015-08-03 23:50:00+00:00,280.8324962244,368308,3915,2473.8648397903,2447.4845382444,2404.9781669680
2015-08-04,2015-08-04 23:50:00+00:00,285.1789246642,368443,3914,2478.8104533013,2447.4845382444,2404.9781669680
2015-08-05,2015-08-05 23:50:00+00:00,281.7704602972,368576,3913,2483.6928638363,2447.4845382444,2404.9781669680
2015-08-06,2015-08-06 23:50:00+00:00,278.3535861877,368719,3912,2488.6642099993,2447.4845382444,2404.9781669680
2015-08-07,2015-08-07 23:50:00+00:00,279.4942602465,368857,3911,2493.7273232068,2481.1869185208,2404.9781669680
