date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2013-08-28,2013-08-28 23:50:00+00:00,117.9420000000,254743,4619,1217.9272414559,1197.4932299112,1113.2091654744
2013-08-29,2013-08-29 23:50:00+00:00,118.5465714600,254933,4618,1220.3919397941,1197.4932299112,1113.2091654744
2013-08-30,2013-08-30 23:50:00+00:00,124.8549651160,255138,4617,1222.8537030254,1216.1380005727,1113.2091654744
2013-08-31,2013-08-31 23:50:00+00:00,128.3689372200,255361,4616,1225.1878753389,1216.1380005727,1113.2091654744
2013-09-01,2013-09-01 23:50:00+00:00,130.6680000000,255578,4615,1227.4604114004,1216.1380005727,1196.0384689515
2013-09-02,2013-09-02 23:50:00+00:00,130.0707200000,255795,4614,1229.6974623723,1216.1380005727,1196.0384689515
2013-09-03,2013-09-03 23:50:00+00:00,129.1793672240,255990,4613,1231.9552194694,1216.1380005727,1196.0384689515
2013-09-04,2013-09-04 23:50:00+00:00,122.1799695960,256153,4612,1234.2397887831,1216.1380005727,1196.0384689515
2013-09-05,2013-09-05 23:50:00+00:00,122.6198512680,256331,4611,1236.6809174664,1216.1380005727,1196.0384689515
2013-09-06,2013-09-06 23:50:00+00:00,117.2155903820,256517,4610,1239.1230077036,1232.4846096407,1196.0384689515
2013-09-07,2013-09-07 23:50:00+00:00,119.9220000000,256663,4609,1241.7015969759,1232.4846096407,1196.0384689515
2013-09-08,2013-09-08 23:50:00+00:00,118.3400000000,256817,4608,1244.2273795193,1232.4846096407,1196.0384689515
2013-09-09,2013-09-09 23:50:00+00:00,121.2438956660,257022,4607,1246.8021749218,1232.4846096407,1196.0384689515
2013-09-10,2013-09-10 23:50:00+00:00,122.0661021660,257213,4606,1249.3201876951,1232.4846096407,1196.0384689515
2013-09-11,2013-09-11 23:50:00+00:00,127.3035687140,257412,4605,1251.8305861860,1232.4846096407,1196.0384689515
2013-09-12,2013-09-12 23:50:00+00:00,126.6573812160,257627,4604,1254.2370183039,1232.4846096407,1196.0384689515
2013-09-13,2013-09-13 23:50:00+00:00,127.5789443060,257829,4603,1256.6675211614,1250.5678233788,1196.0384689515
2013-09-14,2013-09-14 23:50:00+00:00,124.4900000000,258049,4602,1259.0888779224,1250.5678233788,1196.0384689515
2013-09-15,2013-09-15 23:50:00+00:00,125.3418186740,258229,4601,1261.5879177097,1250.5678233788,1196.0384689515
2013-09-16,2013-09-16 23:50:00+00:00,126.1445602940,258383,4600,1264.0790271496,1250.5678233788,1196.0384689515
2013-09-17,2013-09-17 23:50:00+00:00,126.8980751700,258562,4599,1266.5633740617,1250.5678233788,1196.0384689515
2013-09-18,2013-09-18 23:50:00+00:00,127.0503003480,258725,4598,1269.0421048138,1250.5678233788,1196.0384689515
2013-09-19,2013-09-19 23:50:00+00:00,124.1560000000,258916,4597,1271.5283206304,1250.5678233788,1196.0384689515
2013-09-20,2013-09-20 23:50:00+00:00,122.9818123940,259117,4596,1274.0901889779,1267.5501120851,1196.0384689515
2013-09-21,2013-09-21 23:50:00+00:00,123.4040000000,259306,4595,1276.6908008371,1267.5501120851,1196.0384689515
2013-09-22,2013-09-22 23:50:00+00:00,123.1552789540,259510,4594,1279.2932797076,1267.5501120851,1196.0384689515
2013-09-23,2013-09-23 23:50:00+00:00,122.6467440900,259719,4593,1281.9133858239,1267.5501120851,1196.0384689515
2013-09-24,2013-09-24 23:50:00+00:00,123.7720000000,259930,4592,1284.5574925618,1267.5501120851,1196.0384689515
2013-09-25,2013-09-25 23:50:00+00:00,123.2954116880,260137,4591,1287.1869363666,1267.5501120851,1196.0384689515
2013-09-26,2013-09-26 23:50:00+00:00,124.8404583080,260299,4590,1289.8396393428,1267.5501120851,1196.0384689515
2013-09-27,2013-09-27 23:50:00+00:00,126.8588387220,260477,4589,1292.4679214647,1285.7919114358,1196.0384689515
2013-09-28,2013-09-28 23:50:00+00:00,126.7602640320,260655,4588,1295.0614986335,1285.7919114358,1196.0384689515
2013-09-29,2013-09-29 23:50:00+00:00,127.0100000000,260822,4587,1297.6688937918,1285.7919114358,1196.0384689515
2013-09-30,2013-09-30 23:50:00+00:00,126.2500000000,260987,4586,1300.2822344871,1285.7919114358,1196.0384689515
2013-10-01,2013-10-01 23:50:00+00:00,127.4953750000,261174,4585,1302.9248175722,1285.7919114358,1264.3047480813
2013-10-02,2013-10-02 23:50:00+00:00,103.7198133860,261364,4584,1305.5505545411,1285.7919114358,1264.3047480813
2013-10-03,2013-10-03 23:50:00+00:00,117.5716317200,261564,4583,1308.8597684660,1285.7919114358,1264.3047480813
2013-10-04,2013-10-04 23:50:00+00:00,121.9400000000,261743,4582,1311.7605414995,1303.9791588701,1264.3047480813
2013-10-05,2013-10-05 23:50:00+00:00,121.2500000000,261962,4581,1314.5605256108,1303.9791588701,1264.3047480813
2013-10-06,2013-10-06 23:50:00+00:00,122.4900000000,262148,4580,1317.3914030747,1303.9791588701,1264.3047480813
2013-10-07,2013-10-07 23:50:00+00:00,123.5830019800,262302,4579,1320.2039632632,1303.9791588701,1264.3047480813
2013-10-08,2013-10-08 23:50:00+00:00,124.3537978000,262463,4578,1323.0021883111,1303.9791588701,1264.3047480813
2013-10-09,2013-10-09 23:50:00+00:00,125.9000000000,262641,4577,1325.7942690859,1303.9791588701,1264.3047480813
2013-10-10,2013-10-10 23:50:00+00:00,126.8000000000,262837,4576,1328.5612924633,1303.9791588701,1264.3047480813
2013-10-11,2013-10-11 23:50:00+00:00,127.4028133000,263022,4575,1331.3192658850,1323.5975725144,1264.3047480813
2013-10-12,2013-10-12 23:50:00+00:00,127.6640176520,263235,4574,1334.0754076330,1323.5975725144,1264.3047480813
2013-10-13,2013-10-13 23:50:00+00:00,132.5467988640,263456,4573,1336.8379215601,1323.5975725144,1264.3047480813
2013-10-14,2013-10-14 23:50:00+00:00,135.3629134980,263704,4572,1339.4998642042,1323.5975725144,1264.3047480813
2013-10-15,2013-10-15 23:50:00+00:00,144.0370095660,263966,4571,1342.1117467694,1323.5975725144,1264.3047480813
2013-10-16,2013-10-16 23:50:00+00:00,137.7259519320,264175,4570,1344.5589693350,1323.5975725144,1264.3047480813
2013-10-17,2013-10-17 23:50:00+00:00,143.9250826720,264344,4569,1347.1425605531,1323.5975725144,1264.3047480813
2013-10-18,2013-10-18 23:50:00+00:00,152.8900000000,264535,4568,1349.6125246983,1342.9063791201,1264.3047480813
2013-10-19,2013-10-19 23:50:00+00:00,166.0000000000,264759,4567,1351.9295855809,1342.9063791201,1264.3047480813
2013-10-20,2013-10-20 23:50:00+00:00,166.5774028460,264956,4566,1354.0481858742,1342.9063791201,1264.3047480813
2013-10-21,2013-10-21 23:50:00+00:00,180.0421454540,265168,4565,1356.1659564141,1342.9063791201,1264.3047480813
2013-10-22,2013-10-22 23:50:00+00:00,189.6718750000,265413,4564,1358.1098304546,1342.9063791201,1264.3047480813
2013-10-23,2013-10-23 23:50:00+00:00,203.6764721300,265635,4563,1359.9458354621,1342.9063791201,1264.3047480813
2013-10-24,2013-10-24 23:50:00+00:00,194.2056704680,265849,4562,1361.6402718189,1342.9063791201,1264.3047480813
2013-10-25,2013-10-25 23:50:00+00:00,187.4101391120,266083,4561,1363.4372621544,1359.1314924214,1264.3047480813
2013-10-26,2013-10-26 23:50:00+00:00,179.5600000000,266266,4560,1365.3161144013,1359.1314924214,1264.3047480813
2013-10-27,2013-10-27 23:50:00+00:00,194.2140405700,266445,4559,1367.2966330140,1359.1314924214,1264.3047480813
2013-10-28,2013-10-28 23:50:00+00:00,196.1578516320,266619,4558,1369.1109463317,1359.1314924214,1264.3047480813
2013-10-29,2013-10-29 23:50:00+00:00,204.7172157400,266781,4557,1370.9098371837,1359.1314924214,1264.3047480813
2013-10-30,2013-10-30 23:50:00+00:00,198.2414837340,266975,4556,1372.6261026385,1359.1314924214,1264.3047480813
2013-10-31,2013-10-31 23:50:00+00:00,203.1882634280,267186,4555,1374.4135978085,1359.1314924214,1264.3047480813
2013-11-01,2013-11-01 23:50:00+00:00,202.6600000000,267393,4554,1376.1554701121,1372.3111113283,1344.2087779685
2013-11-02,2013-11-02 23:50:00+00:00,204.7806666680,267597,4553,1377.9078808794,1372.3111113283,1344.2087779685
2013-11-03,2013-11-03 23:50:00+00:00,209.9767690520,267787,4552,1379.6441657962,1372.3111113283,1344.2087779685
2013-11-04,2013-11-04 23:50:00+00:00,227.6614745600,267983,4551,1381.3349309732,1372.3111113283,1344.2087779685
2013-11-05,2013-11-05 23:50:00+00:00,242.8534610940,268158,4550,1382.8750876835,1372.3111113283,1344.2087779685
2013-11-06,2013-11-06 23:50:00+00:00,263.3740693420,268321,4549,1384.3036007083,1372.3111113283,1344.2087779685
2013-11-07,2013-11-07 23:50:00+00:00,290.8376170480,268464,4548,1385.6002507975,1372.3111113283,1344.2087779685
2013-11-08,2013-11-08 23:50:00+00:00,334.1864086820,268599,4547,1386.7482512541,1384.6053302419,1344.2087779685
2013-11-09,2013-11-09 23:50:00+00:00,334.8792482300,268745,4546,1387.7097041960,1384.6053302419,1344.2087779685
2013-11-10,2013-11-10 23:50:00+00:00,325.4390789680,268916,4545,1388.6702884415,1384.6053302419,1344.2087779685
2013-11-11,2013-11-11 23:50:00+00:00,343.7995098560,269104,4544,1389.6694396047,1384.6053302419,1344.2087779685
2013-11-12,2013-11-12 23:50:00+00:00,354.9303324580,269304,4543,1390.6006163125,1384.6053302419,1344.2087779685
2013-11-13,2013-11-13 23:50:00+00:00,394.1902552160,269473,4542,1391.4945653973,1384.6053302419,1344.2087779685
2013-11-14,2013-11-14 23:50:00+00:00,415.8571482000,269657,4541,1392.2702655167,1384.6053302419,1344.2087779685
2013-11-15,2013-11-15 23:50:00+00:00,413.6051013720,269822,4540,1392.9906789324,1391.3438347644,1344.2087779685
2013-11-16,2013-11-16 23:50:00+00:00,436.6264816800,270016,4539,1393.7177593850,1391.3438347644,1344.2087779685
2013-11-17,2013-11-17 23:50:00+00:00,474.8506854040,270203,4538,1394.3912994876,1391.3438347644,1344.2087779685
2013-11-18,2013-11-18 23:50:00+00:00,667.0427060840,270359,4537,1394.9867081337,1391.3438347644,1344.2087779685
2013-11-19,2013-11-19 23:50:00+00:00,540.5360099620,270520,4536,1395.3224038922,1391.3438347644,1344.2087779685
2013-11-20,2013-11-20 23:50:00+00:00,598.5643910000,270682,4535,1395.8091267153,1391.3438347644,1344.2087779685
2013-11-21,2013-11-21 23:50:00+00:00,719.8218854520,270833,4534,1396.2192863337,1391.3438347644,1344.2087779685
2013-11-22,2013-11-22 23:50:00+00:00,796.0792847040,271003,4533,1396.5087771787,1396.4381243012,1344.2087779685
2013-11-23,2013-11-23 23:50:00+00:00,829.5318394280,271176,4532,1396.7412283531,1396.4381243012,1344.2087779685
2013-11-24,2013-11-24 23:50:00+00:00,804.0661970100,271343,4531,1396.9520415458,1396.4381243012,1344.2087779685
2013-11-25,2013-11-25 23:50:00+00:00,813.3048949680,271515,4530,1397.1794639615,1396.4381243012,1344.2087779685
2013-11-26,2013-11-26 23:50:00+00:00,916.0605297780,271675,4529,1397.4009696548,1396.4381243012,1344.2087779685
2013-11-27,2013-11-27 23:50:00+00:00,964.3124891280,271846,4528,1397.5631481257,1396.4381243012,1344.2087779685
2013-11-28,2013-11-28 23:50:00+00:00,1012.8129273400,272030,4527,1397.7018637850,1396.4381243012,1344.2087779685
2013-11-29,2013-11-29 23:50:00+00:00,1133.7552756800,272202,4526,1397.8192298794,1398.0677149079,1344.2087779685
2013-11-30,2013-11-30 23:50:00+00:00,1118.0154046600,272379,4525,1397.8911821632,1398.0677149079,1344.2087779685
2013-12-01,2013-12-01 23:50:00+00:00,953.1359506660,272572,4524,1397.9685378643,1398.0677149079,1397.0220945777
2013-12-02,2013-12-02 23:50:00+00:00,1041.9637237600,272731,4523,1398.1128016647,1398.0677149079,1397.0220945777
2013-12-03,2013-12-03 23:50:00+00:00,1054.1659421400,272931,4522,1398.2184891849,1398.0677149079,1397.0220945777
2013-12-04,2013-12-04 23:50:00+00:00,1134.3908598400,273102,4521,1398.3194348521,1398.0677149079,1397.0220945777
2013-12-05,2013-12-05 23:50:00+00:00,1026.0082963400,273274,4520,1398.3914152112,1398.0677149079,1397.0220945777
2013-12-06,2013-12-06 23:50:00+00:00,811.3518261880,273481,4519,1398.5037360665,1398.5724351562,1397.0220945777
2013-12-07,2013-12-07 23:50:00+00:00,693.8244813940,273676,4518,1398.7277774434,1398.5724351562,1397.0220945777
2013-12-08,2013-12-08 23:50:00+00:00,786.5764829900,273870,4517,1399.0424513440,1398.5724351562,1397.0220945777
2013-12-09,2013-12-09 23:50:00+00:00,897.7374376500,274045,4516,1399.2837155258,1398.5724351562,1397.0220945777
2013-12-10,2013-12-10 23:50:00+00:00,979.6951065800,274240,4515,1399.4568818517,1398.5724351562,1397.0220945777
2013-12-11,2013-12-11 23:50:00+00:00,877.3950645780,274403,4514,1399.5897286650,1398.5724351562,1397.0220945777
2013-12-12,2013-12-12 23:50:00+00:00,873.0438496040,274568,4513,1399.7743279154,1398.5724351562,1397.0220945777
2013-12-13,2013-12-13 23:50:00+00:00,885.3134358740,274740,4512,1399.9615251380,1400.1435390941,1397.0220945777
2013-12-14,2013-12-14 23:50:00+00:00,852.0197484200,274939,4511,1400.1419567180,1400.1435390941,1397.0220945777
2013-12-15,2013-12-15 23:50:00+00:00,861.8946910220,275115,4510,1400.3417059965,1400.1435390941,1397.0220945777
2013-12-16,2013-12-16 23:50:00+00:00,690.7009537120,275317,4509,1400.5357511196,1400.1435390941,1397.0220945777
2013-12-17,2013-12-17 23:50:00+00:00,675.8618964920,275521,4508,1400.8551081935,1400.1435390941,1397.0220945777
2013-12-18,2013-12-18 23:50:00+00:00,520.8357772840,275719,4507,1401.1885998821,1400.1435390941,1397.0220945777
2013-12-19,2013-12-19 23:50:00+00:00,684.7274038980,275944,4506,1401.7144043847,1400.1435390941,1397.0220945777
2013-12-20,2013-12-20 23:50:00+00:00,607.9770523140,276122,4505,1402.0402855567,1401.4089917748,1397.0220945777
2013-12-21,2013-12-21 23:50:00+00:00,597.4978388020,276285,4504,1402.4469685080,1401.4089917748,1397.0220945777
2013-12-22,2013-12-22 23:50:00+00:00,613.3973363260,276453,4503,1402.8666758325,1401.4089917748,1397.0220945777
2013-12-23,2013-12-23 23:50:00+00:00,657.3559823280,276623,4502,1403.2678458484,1401.4089917748,1397.0220945777
2013-12-24,2013-12-24 23:50:00+00:00,652.4450164240,276794,4501,1403.6217029832,1401.4089917748,1397.0220945777
2013-12-25,2013-12-25 23:50:00+00:00,679.4395154160,276954,4500,1403.9809117042,1401.4089917748,1397.0220945777
2013-12-26,2013-12-26 23:50:00+00:00,747.7618741940,277136,4499,1404.3137709032,1401.4089917748,1397.0220945777
2013-12-27,2013-12-27 23:50:00+00:00,723.7309792620,277320,4498,1404.5879505606,1404.2590829946,1397.0220945777
2013-12-28,2013-12-28 23:50:00+00:00,714.9991176480,277470,4497,1404.8818478897,1404.2590829946,1397.0220945777
2013-12-29,2013-12-29 23:50:00+00:00,728.0902972560,277636,4496,1405.1834097950,1404.2590829946,1397.0220945777
2013-12-30,2013-12-30 23:50:00+00:00,735.9660303120,277809,4495,1405.4741843030,1404.2590829946,1397.0220945777
2013-12-31,2013-12-31 23:50:00+00:00,731.9532930060,277995,4494,1405.7587455972,1404.2590829946,1397.0220945777
2014-01-01,2014-01-01 23:50:00+00:00,753.4054805560,278197,4493,1406.0468265322,1404.2590829946,1401.4319773552
2014-01-02,2014-01-02 23:50:00+00:00,784.2806038940,278331,4492,1406.3180264819,1404.2590829946,1401.4319773552
2014-01-03,2014-01-03 23:50:00+00:00,807.9159162320,278493,4491,1406.5664325682,1406.3188479806,1401.4319773552
2014-01-04,2014-01-04 23:50:00+00:00,828.7459845880,278634,4490,1406.7985954482,1406.3188479806,1401.4319773552
2014-01-05,2014-01-05 23:50:00+00:00,904.7600750740,278827,4489,1407.0172183913,1406.3188479806,1401.4319773552
2014-01-06,2014-01-06 23:50:00+00:00,917.3827255220,279014,4488,1407.1912759870,1406.3188479806,1401.4319773552
2014-01-07,2014-01-07 23:50:00+00:00,789.5935240420,279192,4487,1407.3587411781,1406.3188479806,1401.4319773552
2014-01-08,2014-01-08 23:50:00+00:00,822.8649230380,279385,4486,1407.6042353407,1406.3188479806,1401.4319773552
2014-01-09,2014-01-09 23:50:00+00:00,825.8665006040,279591,4485,1407.8272948162,1406.3188479806,1401.4319773552
2014-01-10,2014-01-10 23:50:00+00:00,854.4454505840,279779,4484,1408.0485716304,1407.9457276554,1401.4319773552
2014-01-11,2014-01-11 23:50:00+00:00,893.6831232820,279989,4483,1408.2521004233,1407.9457276554,1401.4319773552
2014-01-12,2014-01-12 23:50:00+00:00,843.2866137740,280193,4482,1408.4330361770,1407.9457276554,1401.4319773552
2014-01-13,2014-01-13 23:50:00+00:00,822.5304279340,280364,4481,1408.6437106872,1407.9457276554,1401.4319773552
2014-01-14,2014-01-14 23:50:00+00:00,815.9968194060,280526,4480,1408.8678003486,1407.9457276554,1401.4319773552
2014-01-15,2014-01-15 23:50:00+00:00,840.1151583520,280710,4479,1409.0963767354,1407.9457276554,1401.4319773552
2014-01-16,2014-01-16 23:50:00+00:00,814.4962523860,280894,4478,1409.3095248071,1407.9457276554,1401.4319773552
2014-01-17,2014-01-17 23:50:00+00:00,794.5266687980,281046,4477,1409.5394474275,1409.3722521843,1401.4319773552
2014-01-18,2014-01-18 23:50:00+00:00,811.3776217600,281221,4476,1409.7832498007,1409.3722521843,1401.4319773552
2014-01-19,2014-01-19 23:50:00+00:00,841.4564324120,281389,4475,1410.0156323608,1409.3722521843,1401.4319773552
2014-01-20,2014-01-20 23:50:00+00:00,826.6964250260,281586,4474,1410.2286117604,1409.3722521843,1401.4319773552
2014-01-21,2014-01-21 23:50:00+00:00,824.8757698780,281751,4473,1410.4511875482,1409.3722521843,1401.4319773552
2014-01-22,2014-01-22 23:50:00+00:00,818.5342702040,281943,4472,1410.6751212722,1409.3722521843,1401.4319773552
2014-01-23,2014-01-23 23:50:00+00:00,810.8692031640,282120,4471,1410.9034080557,1409.3722521843,1401.4319773552
2014-01-24,2014-01-24 23:50:00+00:00,779.3849452420,282310,4470,1411.1370155993,1411.0811209102,1401.4319773552
2014-01-25,2014-01-25 23:50:00+00:00,805.6526752220,282475,4469,1411.3930110627,1411.0811209102,1401.4319773552
2014-01-26,2014-01-26 23:50:00+00:00,814.8471465340,282626,4468,1411.6305564090,1411.0811209102,1401.4319773552
2014-01-27,2014-01-27 23:50:00+00:00,746.6786570780,282801,4467,1411.8620382359,1411.0811209102,1401.4319773552
2014-01-28,2014-01-28 23:50:00+00:00,785.9504199860,282953,4466,1412.1437259041,1411.0811209102,1401.4319773552
2014-01-29,2014-01-29 23:50:00+00:00,794.0981923960,283106,4465,1412.3957535658,1411.0811209102,1401.4319773552
2014-01-30,2014-01-30 23:50:00+00:00,799.5229998400,283283,4464,1412.6421482308,1411.0811209102,1401.4319773552
2014-01-31,2014-01-31 23:50:00+00:00,802.9985255620,283465,4463,1412.8849175612,1412.8760182335,1401.4319773552
2014-02-01,2014-02-01 23:50:00+00:00,813.1598902740,283656,4462,1413.1254564772,1412.8760182335,1409.6803314068
2014-02-02,2014-02-02 23:50:00+00:00,814.9327326020,283841,4461,1413.3592167520,1412.8760182335,1409.6803314068
2014-02-03,2014-02-03 23:50:00+00:00,808.5000000000,284023,4460,1413.5919606221,1412.8760182335,1409.6803314068
2014-02-04,2014-02-04 23:50:00+00:00,801.3917337600,284194,4459,1413.8292623236,1412.8760182335,1409.6803314068
2014-02-05,2014-02-05 23:50:00+00:00,780.9175150360,284360,4458,1414.0716710750,1412.8760182335,1409.6803314068
2014-02-06,2014-02-06 23:50:00+00:00,762.9810935980,284543,4457,1414.3289546708,1412.8760182335,1409.6803314068
2014-02-07,2014-02-07 23:50:00+00:00,708.3660443880,284698,4456,1414.5999661434,1414.5626124287,1409.6803314068
2014-02-08,2014-02-08 23:50:00+00:00,679.5781388620,284880,4455,1414.9166121212,1414.5626124287,1409.6803314068
2014-02-09,2014-02-09 23:50:00+00:00,687.3140889240,285020,4454,1415.2604344220,1414.5626124287,1409.6803314068
2014-02-10,2014-02-10 23:50:00+00:00,688.4182184200,285175,4453,1415.5971251065,1414.5626124287,1409.6803314068
2014-02-11,2014-02-11 23:50:00+00:00,675.1108406620,285340,4452,1415.9330765327,1414.5626124287,1409.6803314068
2014-02-12,2014-02-12 23:50:00+00:00,652.5431633340,285516,4451,1416.2822418857,1414.5626124287,1409.6803314068
2014-02-13,2014-02-13 23:50:00+00:00,605.8388944800,285695,4450,1416.6548392749,1414.5626124287,1409.6803314068
2014-02-14,2014-02-14 23:50:00+00:00,670.0066271760,285887,4449,1417.0811217080,1416.7834368421,1409.6803314068
2014-02-15,2014-02-15 23:50:00+00:00,655.2692747560,286071,4448,1417.4364449596,1416.7834368421,1409.6803314068
2014-02-16,2014-02-16 23:50:00+00:00,620.6411216620,286268,4447,1417.8072797794,1416.7834368421,1409.6803314068
2014-02-17,2014-02-17 23:50:00+00:00,632.4809440480,286423,4446,1418.2169944672,1416.7834368421,1409.6803314068
2014-02-18,2014-02-18 23:50:00+00:00,629.1273936300,286587,4445,1418.6134747091,1416.7834368421,1409.6803314068
2014-02-19,2014-02-19 23:50:00+00:00,624.8381149220,286787,4444,1419.0141739919,1416.7834368421,1409.6803314068
2014-02-20,2014-02-20 23:50:00+00:00,562.5895875420,286963,4443,1419.4202281425,1416.7834368421,1409.6803314068
2014-02-21,2014-02-21 23:50:00+00:00,581.2905250960,287116,4442,1419.9070663615,1419.2746129709,1409.6803314068
2014-02-22,2014-02-22 23:50:00+00:00,611.5522143760,287295,4441,1420.3684800063,1419.2746129709,1409.6803314068
2014-02-23,2014-02-23 23:50:00+00:00,608.1988505440,287461,4440,1420.7916976589,1419.2746129709,1409.6803314068
2014-02-24,2014-02-24 23:50:00+00:00,536.8594994300,287654,4439,1421.2194608400,1419.2746129709,1409.6803314068
2014-02-25,2014-02-25 23:50:00+00:00,536.2111523420,287816,4438,1421.7471807841,1419.2746129709,1409.6803314068
2014-02-26,2014-02-26 23:50:00+00:00,585.5174387140,287998,4437,1422.2765577205,1419.2746129709,1409.6803314068
2014-02-27,2014-02-27 23:50:00+00:00,583.0573920480,288188,4436,1422.7349033221,1419.2746129709,1409.6803314068
2014-02-28,2014-02-28 23:50:00+00:00,551.4270378320,288368,4435,1423.1970423266,1422.5091217187,1409.6803314068
2014-03-01,2014-03-01 23:50:00+00:00,566.7533114280,288511,4434,1423.7046615768,1422.5091217187,1416.7990987239
2014-03-02,2014-03-02 23:50:00+00:00,563.2946821140,288653,4433,1424.1904335272,1422.5091217187,1416.7990987239
2014-03-03,2014-03-03 23:50:00+00:00,676.8200671560,288797,4432,1424.6817179712,1422.5091217187,1416.7990987239
2014-03-04,2014-03-04 23:50:00+00:00,673.3879060860,288947,4431,1425.0370811716,1422.5091217187,1416.7990987239
2014-03-05,2014-03-05 23:50:00+00:00,670.1076203940,289106,4430,1425.3962360372,1422.5091217187,1416.7990987239
2014-03-06,2014-03-06 23:50:00+00:00,669.2199429620,289278,4429,1425.7590707627,1422.5091217187,1416.7990987239
2014-03-07,2014-03-07 23:50:00+00:00,632.3085565880,289444,4428,1426.1231634375,1426.0679541149,1416.7990987239
2014-03-08,2014-03-08 23:50:00+00:00,620.6247192340,289611,4427,1426.5277027342,1426.0679541149,1416.7990987239
2014-03-09,2014-03-09 23:50:00+00:00,638.4186128980,289792,4426,1426.9463516107,1426.0679541149,1416.7990987239
2014-03-10,2014-03-10 23:50:00+00:00,629.3820000000,289940,4425,1427.3447586882,1426.0679541149,1416.7990987239
2014-03-11,2014-03-11 23:50:00+00:00,635.0387279700,290109,4424,1427.7539312953,1426.0679541149,1416.7990987239
2014-03-12,2014-03-12 23:50:00+00:00,633.8548880540,290290,4423,1428.1569971311,1426.0679541149,1416.7990987239
2014-03-13,2014-03-13 23:50:00+00:00,641.6025862160,290452,4422,1428.5618303817,1426.0679541149,1416.7990987239
2014-03-14,2014-03-14 23:50:00+00:00,629.8350340720,290584,4421,1428.9582774120,1428.9061767317,1416.7990987239
2014-03-15,2014-03-15 23:50:00+00:00,637.4150902180,290751,4420,1429.3685843984,1428.9061767317,1416.7990987239
2014-03-16,2014-03-16 23:50:00+00:00,634.8101052920,290922,4419,1429.7705785112,1428.9061767317,1416.7990987239
2014-03-17,2014-03-17 23:50:00+00:00,622.8447910100,291083,4418,1430.1759614497,1428.9061767317,1416.7990987239
2014-03-18,2014-03-18 23:50:00+00:00,614.4389392380,291229,4417,1430.5957798063,1428.9061767317,1416.7990987239
2014-03-19,2014-03-19 23:50:00+00:00,611.1949513400,291388,4416,1431.0262205974,1428.9061767317,1416.7990987239
2014-03-20,2014-03-20 23:50:00+00:00,586.9532502960,291565,4415,1431.4611247663,1428.9061767317,1416.7990987239
2014-03-21,2014-03-21 23:50:00+00:00,570.0120956360,291751,4414,1431.9278797971,1431.7849473786,1416.7990987239
2014-03-22,2014-03-22 23:50:00+00:00,564.5454641480,291922,4413,1432.4186936537,1431.7849473786,1416.7990987239
2014-03-23,2014-03-23 23:50:00+00:00,559.6902947440,292136,4412,1432.9179725345,1431.7849473786,1416.7990987239
2014-03-24,2014-03-24 23:50:00+00:00,584.9115712780,292322,4411,1433.4249838224,1431.7849473786,1416.7990987239
2014-03-25,2014-03-25 23:50:00+00:00,583.8450739680,292479,4410,1433.8966641500,1431.7849473786,1416.7990987239
2014-03-26,2014-03-26 23:50:00+00:00,579.0872334660,292640,4409,1434.3703264911,1431.7849473786,1416.7990987239
2014-03-27,2014-03-27 23:50:00+00:00,472.1443373380,292808,4408,1434.8510896085,1431.7849473786,1416.7990987239
2014-03-28,2014-03-28 23:50:00+00:00,501.0961001420,292985,4407,1435.5152668615,1435.2291558911,1416.7990987239
2014-03-29,2014-03-29 23:50:00+00:00,491.9478371900,293158,4406,1436.1230769207,1435.2291558911,1416.7990987239
2014-03-30,2014-03-30 23:50:00+00:00,458.7746207240,293301,4405,1436.7490686037,1435.2291558911,1416.7990987239
2014-03-31,2014-03-31 23:50:00+00:00,457.0235545680,293481,4404,1437.4448487041,1435.2291558911,1416.7990987239
2014-04-01,2014-04-01 23:50:00+00:00,479.3122906860,293651,4403,1438.1455425539,1435.2291558911,1431.6073636125
2014-04-02,2014-04-02 23:50:00+00:00,439.6267265440,293848,4402,1438.7993874339,1435.2291558911,1431.6073636125
2014-04-03,2014-04-03 23:50:00+00:00,449.5395580100,294053,4401,1439.5427996076,1435.2291558911,1431.6073636125
2014-04-04,2014-04-04 23:50:00+00:00,451.9005502320,294249,4400,1440.2636714005,1439.4954162777,1431.6073636125
2014-04-05,2014-04-05 23:50:00+00:00,463.6255629840,294417,4399,1440.9801078710,1439.4954162777,1431.6073636125
2014-04-06,2014-04-06 23:50:00+00:00,457.8835943640,294570,4398,1441.6711360246,1439.4954162777,1431.6073636125
2014-04-07,2014-04-07 23:50:00+00:00,448.9551803700,294721,4397,1442.3759398277,1439.4954162777,1431.6073636125
2014-04-08,2014-04-08 23:50:00+00:00,453.3363754200,294855,4396,1443.1023295455,1439.4954162777,1431.6073636125
2014-04-09,2014-04-09 23:50:00+00:00,443.0619135380,295015,4395,1443.8195720002,1439.4954162777,1431.6073636125
2014-04-10,2014-04-10 23:50:00+00:00,363.8510860820,295171,4394,1444.5621476118,1439.4954162777,1431.6073636125
2014-04-11,2014-04-11 23:50:00+00:00,423.4131448000,295339,4393,1445.5395078881,1444.5223199881,1431.6073636125
2014-04-12,2014-04-12 23:50:00+00:00,423.3689630920,295502,4392,1446.3344704178,1444.5223199881,1431.6073636125
