date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2013-04-19,2013-04-19 23:50:00+00:00,117.8690035280,232169,4752,937.3482051582,929.1313271968,895.8742412289
2013-04-20,2013-04-20 23:50:00+00:00,126.3631636760,232322,4751,938.7218999229,929.1313271968,895.8742412289
2013-04-21,2013-04-21 23:50:00+00:00,117.6124517520,232500,4750,939.9941101648,929.1313271968,895.8742412289
2013-04-22,2013-04-22 23:50:00+00:00,123.9440000000,232654,4749,941.3801732269,929.1313271968,895.8742412289
2013-04-23,2013-04-23 23:50:00+00:00,137.0340000000,232822,4748,942.6896154994,929.1313271968,895.8742412289
2013-04-24,2013-04-24 23:50:00+00:00,149.4000000000,232983,4747,943.8586001515,929.1313271968,895.8742412289
2013-04-25,2013-04-25 23:50:00+00:00,141.8920000000,233155,4746,944.9173338958,929.1313271968,895.8742412289
2013-04-26,2013-04-26 23:50:00+00:00,137.3200000000,233326,4745,946.0456927273,938.6601750692,895.8742412289
2013-04-27,2013-04-27 23:50:00+00:00,128.7499862660,233474,4744,947.2216034756,938.6601750692,895.8742412289
2013-04-28,2013-04-28 23:50:00+00:00,135.2888556420,233651,4743,948.4928722484,938.6601750692,895.8742412289
2013-04-29,2013-04-29 23:50:00+00:00,143.2955765540,233825,4742,949.6966903423,938.6601750692,895.8742412289
2013-04-30,2013-04-30 23:50:00+00:00,139.5840000000,233972,4741,950.8253139100,938.6601750692,895.8742412289
2013-05-01,2013-05-01 23:50:00+00:00,116.7500000000,234123,4740,951.9925793887,938.6601750692,941.4760374106
2013-05-02,2013-05-02 23:50:00+00:00,106.4352085180,234258,4739,953.4319038564,938.6601750692,941.4760374106
2013-05-03,2013-05-03 23:50:00+00:00,97.9590735490,234395,4738,955.0359655629,946.8215359263,941.4760374106
2013-05-04,2013-05-04 23:50:00+00:00,112.8306588920,234555,4737,956.8032007565,946.8215359263,941.4760374106
2013-05-05,2013-05-05 23:50:00+00:00,116.8295597840,234720,4736,958.3167570617,946.8215359263,941.4760374106
2013-05-06,2013-05-06 23:50:00+00:00,112.5799000000,234885,4735,959.7767306717,946.8215359263,941.4760374106
2013-05-07,2013-05-07 23:50:00+00:00,110.9396161140,235054,4734,961.3048467394,946.8215359263,941.4760374106
2013-05-08,2013-05-08 23:50:00+00:00,113.5061941900,235219,4733,962.8642102795,946.8215359263,941.4760374106
2013-05-09,2013-05-09 23:50:00+00:00,111.6440000000,235380,4732,964.3892419008,946.8215359263,941.4760374106
2013-05-10,2013-05-10 23:50:00+00:00,117.8826578340,235552,4731,965.9487407167,959.1162150114,941.4760374106
2013-05-11,2013-05-11 23:50:00+00:00,115.3910000000,235737,4730,967.4201509228,959.1162150114,941.4760374106
2013-05-12,2013-05-12 23:50:00+00:00,114.5000000000,235905,4729,968.9330395836,959.1162150114,941.4760374106
2013-05-13,2013-05-13 23:50:00+00:00,115.9283158620,236075,4728,970.4647435652,959.1162150114,941.4760374106
2013-05-14,2013-05-14 23:50:00+00:00,107.0620436020,236230,4727,971.9804426148,959.1162150114,941.4760374106
2013-05-15,2013-05-15 23:50:00+00:00,108.5926339340,236373,4726,973.6447994273,959.1162150114,941.4760374106
2013-05-16,2013-05-16 23:50:00+00:00,113.3203249160,236520,4725,975.2890707222,959.1162150114,941.4760374106
2013-05-17,2013-05-17 23:50:00+00:00,117.4571630520,236682,4724,976.8619921590,969.3644717065,941.4760374106
2013-05-18,2013-05-18 23:50:00+00:00,118.4838000000,236829,4723,978.3776698872,969.3644717065,941.4760374106
2013-05-19,2013-05-19 23:50:00+00:00,116.3800000000,236987,4722,979.8837026868,969.3644717065,941.4760374106
2013-05-20,2013-05-20 23:50:00+00:00,117.5990418040,237116,4721,981.4261469338,969.3644717065,941.4760374106
2013-05-21,2013-05-21 23:50:00+00:00,117.3480000000,237267,4720,982.9558779399,969.3644717065,941.4760374106
2013-05-22,2013-05-22 23:50:00+00:00,119.0755218360,237423,4719,984.4947727867,969.3644717065,941.4760374106
2013-05-23,2013-05-23 23:50:00+00:00,123.8352774440,237597,4718,986.0136723553,969.3644717065,941.4760374106
2013-05-24,2013-05-24 23:50:00+00:00,128.6639179440,237766,4717,987.4711815663,979.9092830063,941.4760374106
2013-05-25,2013-05-25 23:50:00+00:00,128.8805726100,237931,4716,988.8707839920,979.9092830063,941.4760374106
2013-05-26,2013-05-26 23:50:00+00:00,130.0020807560,238092,4715,990.2722383489,979.9092830063,941.4760374106
2013-05-27,2013-05-27 23:50:00+00:00,126.2477154940,238271,4714,991.6643038046,979.9092830063,941.4760374106
2013-05-28,2013-05-28 23:50:00+00:00,125.8736908000,238428,4713,993.1087489563,979.9092830063,941.4760374106
2013-05-29,2013-05-29 23:50:00+00:00,130.2514872220,238595,4712,994.5629647624,979.9092830063,941.4760374106
2013-05-30,2013-05-30 23:50:00+00:00,126.9620000000,238776,4711,995.9658396079,979.9092830063,941.4760374106
2013-05-31,2013-05-31 23:50:00+00:00,127.8813895120,238950,4710,997.4152889923,989.6380840909,941.4760374106
2013-06-01,2013-06-01 23:50:00+00:00,128.7375331080,239159,4709,998.8575838410,989.6380840909,986.4321051747
2013-06-02,2013-06-02 23:50:00+00:00,122.3461775700,239361,4708,1000.2936188836,989.6380840909,986.4321051747
2013-06-03,2013-06-03 23:50:00+00:00,123.1525392200,239575,4707,1001.8209176788,989.6380840909,986.4321051747
2013-06-04,2013-06-04 23:50:00+00:00,120.3217278960,239788,4706,1003.3420911238,989.6380840909,986.4321051747
2013-06-05,2013-06-05 23:50:00+00:00,121.1903953500,239972,4705,1004.9095422248,989.6380840909,986.4321051747
2013-06-06,2013-06-06 23:50:00+00:00,118.8114569040,240152,4704,1006.4697393422,989.6380840909,986.4321051747
2013-06-07,2013-06-07 23:50:00+00:00,110.3100207440,240312,4703,1008.0711536227,999.6625552626,986.4321051747
2013-06-08,2013-06-08 23:50:00+00:00,109.1205570160,240493,4702,1009.8190140597,999.6625552626,986.4321051747
2013-06-09,2013-06-09 23:50:00+00:00,99.6530898088,240655,4701,1011.5952037911,999.6625552626,986.4321051747
2013-06-10,2013-06-10 23:50:00+00:00,104.3145502660,240826,4700,1013.5686796916,999.6625552626,986.4321051747
2013-06-11,2013-06-11 23:50:00+00:00,107.3620000000,241007,4699,1015.4523048254,999.6625552626,986.4321051747
2013-06-12,2013-06-12 23:50:00+00:00,106.0121611020,241211,4698,1017.2838075332,999.6625552626,986.4321051747
2013-06-13,2013-06-13 23:50:00+00:00,102.0759270280,241396,4697,1019.1489382134,999.6625552626,986.4321051747
2013-06-14,2013-06-14 23:50:00+00:00,99.2239187486,241577,4696,1021.1024760220,1011.8199267880,986.4321051747
2013-06-15,2013-06-15 23:50:00+00:00,99.7010813230,241750,4695,1023.1271324832,1011.8199267880,986.4321051747
2013-06-16,2013-06-16 23:50:00+00:00,98.9963649952,241933,4694,1025.1499026673,1011.8199267880,986.4321051747
2013-06-17,2013-06-17 23:50:00+00:00,100.0000000000,242079,4693,1027.1976067038,1011.8199267880,986.4321051747
2013-06-18,2013-06-18 23:50:00+00:00,104.2125055600,242217,4692,1029.2314962607,1011.8199267880,986.4321051747
2013-06-19,2013-06-19 23:50:00+00:00,105.2384867000,242356,4691,1031.1826926944,1011.8199267880,986.4321051747
2013-06-20,2013-06-20 23:50:00+00:00,102.9958864840,242510,4690,1033.1208476981,1011.8199267880,986.4321051747
2013-06-21,2013-06-21 23:50:00+00:00,101.5785504120,242678,4689,1035.1144087523,1025.9028766967,986.4321051747
2013-06-22,2013-06-22 23:50:00+00:00,100.0000000000,242855,4688,1037.1476174766,1025.9028766967,986.4321051747
2013-06-23,2013-06-23 23:50:00+00:00,100.4100000000,243019,4687,1039.2255088990,1025.9028766967,986.4321051747
2013-06-24,2013-06-24 23:50:00+00:00,99.1983071558,243169,4686,1041.3031867093,1025.9028766967,986.4321051747
2013-06-25,2013-06-25 23:50:00+00:00,97.8348793632,243325,4685,1043.4183498374,1025.9028766967,986.4321051747
2013-06-26,2013-06-26 23:50:00+00:00,98.5186222374,243500,4684,1045.5758200226,1025.9028766967,986.4321051747
2013-06-27,2013-06-27 23:50:00+00:00,96.8398302298,243666,4683,1047.7265290712,1025.9028766967,986.4321051747
2013-06-28,2013-06-28 23:50:00+00:00,89.8270149586,243836,4682,1049.9284567489,1040.0494166017,986.4321051747
2013-06-29,2013-06-29 23:50:00+00:00,88.9800000000,244005,4681,1052.3312920161,1040.0494166017,986.4321051747
2013-06-30,2013-06-30 23:50:00+00:00,89.4830370372,244158,4680,1054.7713759488,1040.0494166017,986.4321051747
2013-07-01,2013-07-01 23:50:00+00:00,83.8663799370,244315,4679,1057.2087604894,1040.0494166017,1031.0368377969
2013-07-02,2013-07-02 23:50:00+00:00,87.9202756588,244469,4678,1059.8381629952,1040.0494166017,1031.0368377969
2013-07-03,2013-07-03 23:50:00+00:00,77.8700280454,244651,4677,1062.3491266658,1040.0494166017,1031.0368377969
2013-07-04,2013-07-04 23:50:00+00:00,79.2388480802,244817,4676,1065.2292078673,1040.0494166017,1031.0368377969
2013-07-05,2013-07-05 23:50:00+00:00,67.0842065048,245003,4675,1068.0720546410,1056.7845152006,1031.0368377969
2013-07-06,2013-07-06 23:50:00+00:00,66.1934263416,245190,4674,1071.4927077140,1056.7845152006,1031.0368377969
2013-07-07,2013-07-07 23:50:00+00:00,73.7175890654,245377,4673,1074.9864246008,1056.7845152006,1031.0368377969
2013-07-08,2013-07-08 23:50:00+00:00,74.1486956236,245567,4672,1078.1207504663,1056.7845152006,1031.0368377969
2013-07-09,2013-07-09 23:50:00+00:00,75.0001833866,245753,4671,1081.2550202698,1056.7845152006,1031.0368377969
2013-07-10,2013-07-10 23:50:00+00:00,86.0265657156,245949,4670,1084.3703671904,1056.7845152006,1031.0368377969
2013-07-11,2013-07-11 23:50:00+00:00,87.6346673952,246122,4669,1087.0723470937,1056.7845152006,1031.0368377969
2013-07-12,2013-07-12 23:50:00+00:00,90.1719915296,246277,4668,1089.7347251115,1080.6878139232,1031.0368377969
2013-07-13,2013-07-13 23:50:00+00:00,91.6386140104,246433,4667,1092.3292279374,1080.6878139232,1031.0368377969
2013-07-14,2013-07-14 23:50:00+00:00,90.0420000000,246604,4666,1094.8916326039,1080.6878139232,1031.0368377969
2013-07-15,2013-07-15 23:50:00+00:00,93.7718702122,246767,4665,1097.5171543160,1080.6878139232,1031.0368377969
2013-07-16,2013-07-16 23:50:00+00:00,91.5859280438,246933,4664,1100.0418066991,1080.6878139232,1031.0368377969
2013-07-17,2013-07-17 23:50:00+00:00,91.0722695660,247118,4663,1102.6455530021,1080.6878139232,1031.0368377969
2013-07-18,2013-07-18 23:50:00+00:00,85.1628421328,247277,4662,1105.2789164785,1080.6878139232,1031.0368377969
2013-07-19,2013-07-19 23:50:00+00:00,86.4897668956,247450,4661,1108.1267183279,1098.8111686797,1031.0368377969
2013-07-20,2013-07-20 23:50:00+00:00,84.9360844130,247635,4660,1110.9427506061,1098.8111686797,1031.0368377969
2013-07-21,2013-07-21 23:50:00+00:00,85.8535458746,247833,4659,1113.8306656071,1098.8111686797,1031.0368377969
2013-07-22,2013-07-22 23:50:00+00:00,85.6013564132,247999,4658,1116.7011997053,1098.8111686797,1031.0368377969
2013-07-23,2013-07-23 23:50:00+00:00,86.8868121148,248140,4657,1119.5970464927,1098.8111686797,1031.0368377969
2013-07-24,2013-07-24 23:50:00+00:00,88.3315118620,248297,4656,1122.4624346497,1098.8111686797,1031.0368377969
2013-07-25,2013-07-25 23:50:00+00:00,90.1203062252,248444,4655,1125.2925596838,1098.8111686797,1031.0368377969
2013-07-26,2013-07-26 23:50:00+00:00,89.9867595098,248611,4654,1128.0767713033,1118.4976049404,1031.0368377969
2013-07-27,2013-07-27 23:50:00+00:00,88.1600000000,248789,4653,1130.8805263782,1118.4976049404,1031.0368377969
2013-07-28,2013-07-28 23:50:00+00:00,92.5140000000,248959,4652,1133.7630903202,1118.4976049404,1031.0368377969
2013-07-29,2013-07-29 23:50:00+00:00,93.3900000000,249136,4651,1136.5133606412,1118.4976049404,1031.0368377969
2013-07-30,2013-07-30 23:50:00+00:00,96.7757675278,249334,4650,1139.2498977481,1118.4976049404,1031.0368377969
2013-07-31,2013-07-31 23:50:00+00:00,98.2320000000,249524,4649,1141.8957498993,1118.4976049404,1031.0368377969
2013-08-01,2013-08-01 23:50:00+00:00,96.5785610740,249700,4648,1144.5118948568,1118.4976049404,1113.2091654744
2013-08-02,2013-08-02 23:50:00+00:00,95.8301376346,249893,4647,1147.1905438662,1138.0877628666,1113.2091654744
2013-08-03,2013-08-03 23:50:00+00:00,95.5500000000,250063,4646,1149.9059363798,1138.0877628666,1113.2091654744
2013-08-04,2013-08-04 23:50:00+00:00,96.3800000000,250242,4645,1152.6441421757,1138.0877628666,1113.2091654744
2013-08-05,2013-08-05 23:50:00+00:00,97.8009667200,250429,4644,1155.3707002570,1138.0877628666,1113.2091654744
2013-08-06,2013-08-06 23:50:00+00:00,97.6880000000,250619,4643,1158.0678258991,1138.0877628666,1113.2091654744
2013-08-07,2013-08-07 23:50:00+00:00,97.0628843610,250806,4642,1160.7821758128,1138.0877628666,1113.2091654744
2013-08-08,2013-08-08 23:50:00+00:00,94.2685705668,251009,4641,1163.5296887345,1138.0877628666,1113.2091654744
2013-08-09,2013-08-09 23:50:00+00:00,92.2924062460,251206,4640,1166.3809649800,1157.0687415758,1113.2091654744
2013-08-10,2013-08-10 23:50:00+00:00,93.5100000000,251416,4639,1169.3144309764,1157.0687415758,1113.2091654744
2013-08-11,2013-08-11 23:50:00+00:00,94.1440000000,251631,4638,1172.2221635113,1157.0687415758,1113.2091654744
2013-08-12,2013-08-12 23:50:00+00:00,95.3870275228,251849,4637,1175.1242094331,1157.0687415758,1113.2091654744
2013-08-13,2013-08-13 23:50:00+00:00,97.8292939478,252030,4636,1178.0004869354,1157.0687415758,1113.2091654744
2013-08-14,2013-08-14 23:50:00+00:00,99.1806789844,252199,4635,1180.8133928328,1157.0687415758,1113.2091654744
2013-08-15,2013-08-15 23:50:00+00:00,98.1072987918,252369,4634,1183.5988805847,1157.0687415758,1113.2091654744
2013-08-16,2013-08-16 23:50:00+00:00,98.2500000000,252536,4633,1186.4322668914,1177.5911807119,1113.2091654744
2013-08-17,2013-08-17 23:50:00+00:00,99.7648631980,252728,4632,1189.2759629483,1177.5911807119,1113.2091654744
2013-08-18,2013-08-18 23:50:00+00:00,99.3000000000,252920,4631,1192.0871339709,1177.5911807119,1113.2091654744
2013-08-19,2013-08-19 23:50:00+00:00,102.8500000000,253099,4630,1194.9273202459,1177.5911807119,1113.2091654744
2013-08-20,2013-08-20 23:50:00+00:00,104.8035180560,253288,4629,1197.6745864616,1177.5911807119,1113.2091654744
2013-08-21,2013-08-21 23:50:00+00:00,110.4300000000,253485,4628,1200.3792809007,1177.5911807119,1113.2091654744
2013-08-22,2013-08-22 23:50:00+00:00,109.5430502120,253700,4627,1202.9453338253,1177.5911807119,1113.2091654744
2013-08-23,2013-08-23 23:50:00+00:00,107.7023200880,253894,4626,1205.5465323360,1197.4932299112,1113.2091654744
2013-08-24,2013-08-24 23:50:00+00:00,109.0500683340,254078,4625,1208.2093787819,1197.4932299112,1113.2091654744
2013-08-25,2013-08-25 23:50:00+00:00,113.1731481480,254230,4624,1210.8487883518,1197.4932299112,1113.2091654744
2013-08-26,2013-08-26 23:50:00+00:00,111.8260384080,254397,4623,1213.3944973473,1197.4932299112,1113.2091654744
2013-08-27,2013-08-27 23:50:00+00:00,117.7098470700,254565,4622,1215.9860928611,1197.4932299112,1113.2091654744
2013-08-28,2013-08-28 23:50:00+00:00,117.9420000000,254743,4621,1218.4462860683,1197.4932299112,1113.2091654744
2013-08-29,2013-08-29 23:50:00+00:00,118.5465714600,254933,4620,1220.9121305549,1197.4932299112,1113.2091654744
2013-08-30,2013-08-30 23:50:00+00:00,124.8549651160,255138,4619,1223.3750391318,1216.1380005727,1113.2091654744
2013-08-31,2013-08-31 23:50:00+00:00,128.3689372200,255361,4618,1225.7103036900,1216.1380005727,1113.2091654744
2013-09-01,2013-09-01 23:50:00+00:00,130.6680000000,255578,4617,1227.9839065456,1216.1380005727,1196.0384689515
2013-09-02,2013-09-02 23:50:00+00:00,130.0707200000,255795,4616,1230.2220098241,1216.1380005727,1196.0384689515
2013-09-03,2013-09-03 23:50:00+00:00,129.1793672240,255990,4615,1232.4808283191,1216.1380005727,1196.0384689515
2013-09-04,2013-09-04 23:50:00+00:00,122.1799695960,256153,4614,1234.7664706895,1216.1380005727,1196.0384689515
2013-09-05,2013-09-05 23:50:00+00:00,122.6198512680,256331,4613,1237.2087385700,1216.1380005727,1196.0384689515
2013-09-06,2013-09-06 23:50:00+00:00,117.2155903820,256517,4612,1239.6519688356,1232.4846096407,1196.0384689515
2013-09-07,2013-09-07 23:50:00+00:00,119.9220000000,256663,4611,1242.2317558923,1232.4846096407,1196.0384689515
2013-09-08,2013-09-08 23:50:00+00:00,118.3400000000,256817,4610,1244.7587144838,1232.4846096407,1196.0384689515
2013-09-09,2013-09-09 23:50:00+00:00,121.2438956660,257022,4609,1247.3347069642,1232.4846096407,1196.0384689515
2013-09-10,2013-09-10 23:50:00+00:00,122.0661021660,257213,4608,1249.8538934018,1232.4846096407,1196.0384689515
2013-09-11,2013-09-11 23:50:00+00:00,127.3035687140,257412,4607,1252.3654627958,1232.4846096407,1196.0384689515
2013-09-12,2013-09-12 23:50:00+00:00,126.6573812160,257627,4606,1254.7730225570,1232.4846096407,1196.0384689515
2013-09-13,2013-09-13 23:50:00+00:00,127.5789443060,257829,4605,1257.2046636013,1250.5678233788,1196.0384689515
2013-09-14,2013-09-14 23:50:00+00:00,124.4900000000,258049,4604,1259.6271551319,1250.5678233788,1196.0384689515
2013-09-15,2013-09-15 23:50:00+00:00,125.3418186740,258229,4603,1262.1273627817,1250.5678233788,1196.0384689515
2013-09-16,2013-09-16 23:50:00+00:00,126.1445602940,258383,4602,1264.6196371863,1250.5678233788,1196.0384689515
2013-09-17,2013-09-17 23:50:00+00:00,126.8980751700,258562,4601,1267.1051466553,1250.5678233788,1196.0384689515
2013-09-18,2013-09-18 23:50:00+00:00,127.0503003480,258725,4600,1269.5850380380,1250.5678233788,1196.0384689515
2013-09-19,2013-09-19 23:50:00+00:00,124.1560000000,258916,4599,1272.0724180704,1250.5678233788,1196.0384689515
2013-09-20,2013-09-20 23:50:00+00:00,122.9818123940,259117,4598,1274.6354829061,1267.5501120851,1196.0384689515
2013-09-21,2013-09-21 23:50:00+00:00,123.4040000000,259306,4597,1277.2373080066,1267.5501120851,1196.0384689515
2013-09-22,2013-09-22 23:50:00+00:00,123.1552789540,259510,4596,1279.8410013563,1267.5501120851,1196.0384689515
2013-09-23,2013-09-23 23:50:00+00:00,122.6467440900,259719,4595,1282.4623298253,1267.5501120851,1196.0384689515
2013-09-24,2013-09-24 23:50:00+00:00,123.7720000000,259930,4594,1285.1076694767,1267.5501120851,1196.0384689515
2013-09-25,2013-09-25 23:50:00+00:00,123.2954116880,260137,4593,1287.7383404785,1267.5501120851,1196.0384689515
2013-09-26,2013-09-26 23:50:00+00:00,124.8404583080,260299,4592,1290.3922809047,1267.5501120851,1196.0384689515
2013-09-27,2013-09-27 23:50:00+00:00,126.8588387220,260477,4591,1293.0217906494,1285.7919114358,1196.0384689515
2013-09-28,2013-09-28 23:50:00+00:00,126.7602640320,260655,4590,1295.6165812767,1285.7919114358,1196.0384689515
2013-09-29,2013-09-29 23:50:00+00:00,127.0100000000,260822,4589,1298.2251961691,1285.7919114358,1196.0384689515
2013-09-30,2013-09-30 23:50:00+00:00,126.2500000000,260987,4588,1300.8397595594,1285.7919114358,1196.0384689515
2013-10-01,2013-10-01 23:50:00+00:00,127.4953750000,261174,4587,1303.4835781213,1285.7919114358,1264.3047480813
2013-10-02,2013-10-02 23:50:00+00:00,103.7198133860,261364,4586,1306.1105439255,1285.7919114358,1264.3047480813
2013-10-03,2013-10-03 23:50:00+00:00,117.5716317200,261564,4585,1309.4212753103,1285.7919114358,1264.3047480813
2013-10-04,2013-10-04 23:50:00+00:00,121.9400000000,261743,4584,1312.3233941146,1303.9791588701,1264.3047480813
2013-10-05,2013-10-05 23:50:00+00:00,121.2500000000,261962,4583,1315.1246819831,1303.9791588701,1264.3047480813
2013-10-06,2013-10-06 23:50:00+00:00,122.4900000000,262148,4582,1317.9568767156,1303.9791588701,1264.3047480813
2013-10-07,2013-10-07 23:50:00+00:00,123.5830019800,262302,4581,1320.7707469303,1303.9791588701,1264.3047480813
2013-10-08,2013-10-08 23:50:00+00:00,124.3537978000,262463,4580,1323.5702764390,1303.9791588701,1264.3047480813
2013-10-09,2013-10-09 23:50:00+00:00,125.9000000000,262641,4579,1326.3636595634,1303.9791588701,1264.3047480813
2013-10-10,2013-10-10 23:50:00+00:00,126.8000000000,262837,4578,1329.1319751963,1303.9791588701,1264.3047480813
2013-10-11,2013-10-11 23:50:00+00:00,127.4028133000,263022,4577,1331.8912375317,1323.5975725144,1264.3047480813
2013-10-12,2013-10-12 23:50:00+00:00,127.6640176520,263235,4576,1334.6486678979,1323.5975725144,1264.3047480813
2013-10-13,2013-10-13 23:50:00+00:00,132.5467988640,263456,4575,1337.4124736110,1323.5975725144,1264.3047480813
2013-10-14,2013-10-14 23:50:00+00:00,135.3629134980,263704,4574,1340.0756660506,1323.5975725144,1264.3047480813
2013-10-15,2013-10-15 23:50:00+00:00,144.0370095660,263966,4573,1342.6887777353,1323.5975725144,1264.3047480813
2013-10-16,2013-10-16 23:50:00+00:00,137.7259519320,264175,4572,1345.1371603274,1323.5975725144,1264.3047480813
2013-10-17,2013-10-17 23:50:00+00:00,143.9250826720,264344,4571,1347.7219696239,1323.5975725144,1264.3047480813
2013-10-18,2013-10-18 23:50:00+00:00,152.8900000000,264535,4570,1350.1931042937,1342.9063791201,1264.3047480813
2013-10-19,2013-10-19 23:50:00+00:00,166.0000000000,264759,4569,1352.5112715271,1342.9063791201,1264.3047480813
2013-10-20,2013-10-20 23:50:00+00:00,166.5774028460,264956,4568,1354.6308947116,1342.9063791201,1264.3047480813
2013-10-21,2013-10-21 23:50:00+00:00,180.0421454540,265168,4567,1356.7496881891,1342.9063791201,1264.3047480813
2013-10-22,2013-10-22 23:50:00+00:00,189.6718750000,265413,4566,1358.6945120396,1342.9063791201,1264.3047480813
2013-10-23,2013-10-23 23:50:00+00:00,203.6764721300,265635,4565,1360.5314216146,1342.9063791201,1264.3047480813
2013-10-24,2013-10-24 23:50:00+00:00,194.2056704680,265849,4564,1362.2267030202,1342.9063791201,1264.3047480813
2013-10-25,2013-10-25 23:50:00+00:00,187.4101391120,266083,4563,1364.0245821256,1359.1314924214,1264.3047480813
2013-10-26,2013-10-26 23:50:00+00:00,179.5600000000,266266,4562,1365.9043581314,1359.1314924214,1264.3047480813
2013-10-27,2013-10-27 23:50:00+00:00,194.2140405700,266445,4561,1367.8858438903,1359.1314924214,1264.3047480813
2013-10-28,2013-10-28 23:50:00+00:00,196.1578516320,266619,4560,1369.7010543892,1359.1314924214,1264.3047480813
2013-10-29,2013-10-29 23:50:00+00:00,204.7172157400,266781,4559,1371.5008362502,1359.1314924214,1264.3047480813
2013-10-30,2013-10-30 23:50:00+00:00,198.2414837340,266975,4558,1373.2179580857,1359.1314924214,1264.3047480813
2013-10-31,2013-10-31 23:50:00+00:00,203.1882634280,267186,4557,1375.0063401421,1359.1314924214,1264.3047480813
2013-11-01,2013-11-01 23:50:00+00:00,202.6600000000,267393,4556,1376.7490803624,1372.3111113283,1344.2087779685
2013-11-02,2013-11-02 23:50:00+00:00,204.7806666680,267597,4555,1378.5023638573,1372.3111113283,1344.2087779685
2013-11-03,2013-11-03 23:50:00+00:00,209.9767690520,267787,4554,1380.2395150180,1372.3111113283,1344.2087779685
2013-11-04,2013-11-04 23:50:00+00:00,227.6614745600,267983,4553,1381.9311274961,1372.3111113283,1344.2087779685
2013-11-05,2013-11-05 23:50:00+00:00,242.8534610940,268158,4552,1383.4720680154,1372.3111113283,1344.2087779685
2013-11-06,2013-11-06 23:50:00+00:00,263.3740693420,268321,4551,1384.9013178402,1372.3111113283,1344.2087779685
2013-11-07,2013-11-07 23:50:00+00:00,290.8376170480,268464,4550,1386.1986491224,1372.3111113283,1344.2087779685
2013-11-08,2013-11-08 23:50:00+00:00,334.1864086820,268599,4549,1387.3472680154,1384.6053302419,1344.2087779685
2013-11-09,2013-11-09 23:50:00+00:00,334.8792482300,268745,4548,1388.3092605273,1384.6053302419,1344.2087779685
2013-11-10,2013-11-10 23:50:00+00:00,325.4390789680,268916,4547,1389.2703842014,1384.6053302419,1344.2087779685
2013-11-11,2013-11-11 23:50:00+00:00,343.7995098560,269104,4546,1390.2700913843,1384.6053302419,1344.2087779685
2013-11-12,2013-11-12 23:50:00+00:00,354.9303324580,269304,4545,1391.2017954973,1384.6053302419,1344.2087779685
2013-11-13,2013-11-13 23:50:00+00:00,394.1902552160,269473,4544,1392.0962564073,1384.6053302419,1344.2087779685
2013-11-14,2013-11-14 23:50:00+00:00,415.8571482000,269657,4543,1392.8724183643,1384.6053302419,1344.2087779685
2013-11-15,2013-11-15 23:50:00+00:00,413.6051013720,269822,4542,1393.5932703367,1391.3438347644,1344.2087779685
2013-11-16,2013-11-16 23:50:00+00:00,436.6264816800,270016,4541,1394.3207923652,1391.3438347644,1344.2087779685
2013-11-17,2013-11-17 23:50:00+00:00,474.8506854040,270203,4540,1394.9947514871,1391.3438347644,1344.2087779685
2013-11-18,2013-11-18 23:50:00+00:00,667.0427060840,270359,4539,1395.5905461337,1391.3438347644,1344.2087779685
2013-11-19,2013-11-19 23:50:00+00:00,540.5360099620,270520,4538,1395.9265176823,1391.3438347644,1344.2087779685
2013-11-20,2013-11-20 23:50:00+00:00,598.5643910000,270682,4537,1396.4135806152,1391.3438347644,1344.2087779685
2013-11-21,2013-11-21 23:50:00+00:00,719.8218854520,270833,4536,1396.8240479381,1391.3438347644,1344.2087779685
2013-11-22,2013-11-22 23:50:00+00:00,796.0792847040,271003,4535,1397.1137953055,1396.4381243012,1344.2087779685
2013-11-23,2013-11-23 23:50:00+00:00,829.5318394280,271176,4534,1397.3464788525,1396.4381243012,1344.2087779685
2013-11-24,2013-11-24 23:50:00+00:00,804.0661970100,271343,4533,1397.5575153139,1396.4381243012,1344.2087779685
2013-11-25,2013-11-25 23:50:00+00:00,813.3048949680,271515,4532,1397.7851681643,1396.4381243012,1344.2087779685
2013-11-26,2013-11-26 23:50:00+00:00,916.0605297780,271675,4531,1398.0069018751,1396.4381243012,1344.2087779685
2013-11-27,2013-11-27 23:50:00+00:00,964.3124891280,271846,4530,1398.1692832069,1396.4381243012,1344.2087779685
2013-11-28,2013-11-28 23:50:00+00:00,1012.8129273400,272030,4529,1398.3081918255,1396.4381243012,1344.2087779685
2013-11-29,2013-11-29 23:50:00+00:00,1133.7552756800,272202,4528,1398.4257418714,1398.0677149079,1344.2087779685
2013-11-30,2013-11-30 23:50:00+00:00,1118.0154046600,272379,4527,1398.4978588416,1398.0677149079,1344.2087779685
2013-12-01,2013-12-01 23:50:00+00:00,953.1359506660,272572,4526,1398.5753816042,1398.0677149079,1397.0220945777
2013-12-02,2013-12-02 23:50:00+00:00,1041.9637237600,272731,4525,1398.7198410552,1398.0677149079,1397.0220945777
2013-12-03,2013-12-03 23:50:00+00:00,1054.1659421400,272931,4524,1398.8257078680,1398.0677149079,1397.0220945777
2013-12-04,2013-12-04 23:50:00+00:00,1134.3908598400,273102,4523,1398.9268308853,1398.0677149079,1397.0220945777
2013-12-05,2013-12-05 23:50:00+00:00,1026.0082963400,273274,4522,1398.9989763201,1398.0677149079,1397.0220945777
