date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2015-02-19,2015-02-19 23:50:00+00:00,241.4600574504,344284,4074,1817.2169390166,1791.4647189381,1718.1017471653
2015-02-20,2015-02-20 23:50:00+00:00,245.3421246870,344442,4073,1820.1332422828,1811.9035726369,1718.1017471653
2015-02-21,2015-02-21 23:50:00+00:00,245.5785541629,344584,4072,1823.0068757431,1811.9035726369,1718.1017471653
2015-02-22,2015-02-22 23:50:00+00:00,236.4572949647,344736,4071,1825.8878022591,1811.9035726369,1718.1017471653
2015-02-23,2015-02-23 23:50:00+00:00,239.2251327609,344878,4070,1828.9083545750,1811.9035726369,1718.1017471653
2015-02-24,2015-02-24 23:50:00+00:00,239.8410423226,345007,4069,1831.9000534059,1811.9035726369,1718.1017471653
2015-02-25,2015-02-25 23:50:00+00:00,238.1139375509,345165,4068,1834.8941494674,1811.9035726369,1718.1017471653
2015-02-26,2015-02-26 23:50:00+00:00,237.0798280600,345313,4067,1837.9246464399,1811.9035726369,1718.1017471653
2015-02-27,2015-02-27 23:50:00+00:00,253.8268818944,345468,4066,1840.9819374849,1832.0377363361,1718.1017471653
2015-02-28,2015-02-28 23:50:00+00:00,253.6915093848,345609,4065,1843.8181533277,1832.0377363361,1718.1017471653
2015-03-01,2015-03-01 23:50:00+00:00,258.7270505769,345749,4064,1846.6662878891,1832.0377363361,1806.3718198957
2015-03-02,2015-03-02 23:50:00+00:00,276.0928005163,345907,4063,1849.4600548418,1832.0377363361,1806.3718198957
2015-03-03,2015-03-03 23:50:00+00:00,282.4760880922,346065,4062,1852.0583577126,1832.0377363361,1806.3718198957
2015-03-04,2015-03-04 23:50:00+00:00,272.0490118613,346206,4061,1854.5959316620,1832.0377363361,1806.3718198957
2015-03-05,2015-03-05 23:50:00+00:00,275.7988366596,346336,4060,1857.2569962251,1832.0377363361,1806.3718198957
2015-03-06,2015-03-06 23:50:00+00:00,273.0491746904,346484,4059,1859.8844324565,1851.8902111509,1806.3718198957
2015-03-07,2015-03-07 23:50:00+00:00,276.8780976691,346626,4058,1862.5518272358,1851.8902111509,1806.3718198957
2015-03-08,2015-03-08 23:50:00+00:00,275.2790516535,346781,4057,1865.1847740267,1851.8902111509,1806.3718198957
2015-03-09,2015-03-09 23:50:00+00:00,288.2142061171,346923,4056,1867.8445250609,1851.8902111509,1806.3718198957
2015-03-10,2015-03-10 23:50:00+00:00,292.4491012592,347075,4055,1870.3725265970,1851.8902111509,1806.3718198957
2015-03-11,2015-03-11 23:50:00+00:00,296.5324948519,347232,4054,1872.8651599333,1851.8902111509,1806.3718198957
2015-03-12,2015-03-12 23:50:00+00:00,295.8481806575,347361,4053,1875.3248222186,1851.8902111509,1806.3718198957
2015-03-13,2015-03-13 23:50:00+00:00,285.6382567508,347507,4052,1877.7989604621,1870.5709113401,1806.3718198957
2015-03-14,2015-03-14 23:50:00+00:00,283.2459863615,347639,4051,1880.3863115556,1870.5709113401,1806.3718198957
2015-03-15,2015-03-15 23:50:00+00:00,287.2991907259,347783,4050,1883.0079720270,1870.5709113401,1806.3718198957
2015-03-16,2015-03-16 23:50:00+00:00,291.3481411176,347920,4049,1885.5945153791,1870.5709113401,1806.3718198957
2015-03-17,2015-03-17 23:50:00+00:00,286.2368092016,348049,4048,1888.1468549406,1870.5709113401,1806.3718198957
2015-03-18,2015-03-18 23:50:00+00:00,258.1945290379,348201,4047,1890.7615207858,1870.5709113401,1806.3718198957
2015-03-19,2015-03-19 23:50:00+00:00,262.2621084127,348338,4046,1893.7209917996,1870.5709113401,1806.3718198957
2015-03-20,2015-03-20 23:50:00+00:00,263.0544217348,348474,4045,1896.6377905038,1888.7022596486,1806.3718198957
2015-03-21,2015-03-21 23:50:00+00:00,261.3618035694,348626,4044,1899.5547901386,1888.7022596486,1806.3718198957
2015-03-22,2015-03-22 23:50:00+00:00,268.2085121177,348767,4043,1902.5042659700,1888.7022596486,1806.3718198957
2015-03-23,2015-03-23 23:50:00+00:00,266.2329206344,348912,4042,1905.3766508050,1888.7022596486,1806.3718198957
2015-03-24,2015-03-24 23:50:00+00:00,245.6739071306,349086,4041,1908.2840820784,1888.7022596486,1806.3718198957
2015-03-25,2015-03-25 23:50:00+00:00,246.8942550731,349247,4040,1911.4860809609,1888.7022596486,1806.3718198957
2015-03-26,2015-03-26 23:50:00+00:00,249.5701946815,349395,4039,1914.6821754791,1888.7022596486,1806.3718198957
2015-03-27,2015-03-27 23:50:00+00:00,247.8728067689,349566,4038,1917.8510079409,1909.1499895924,1806.3718198957
2015-03-28,2015-03-28 23:50:00+00:00,253.4000507257,349716,4037,1921.0570072246,1909.1499895924,1806.3718198957
2015-03-29,2015-03-29 23:50:00+00:00,243.3137110162,349869,4036,1924.1946092595,1909.1499895924,1806.3718198957
2015-03-30,2015-03-30 23:50:00+00:00,248.4273894204,350009,4035,1927.4946553279,1909.1499895924,1806.3718198957
2015-03-31,2015-03-31 23:50:00+00:00,244.5766420522,350160,4034,1930.7295054153,1909.1499895924,1806.3718198957
2015-04-01,2015-04-01 23:50:00+00:00,247.6330365766,350291,4033,1934.0356223741,1909.1499895924,1891.4406630774
2015-04-02,2015-04-02 23:50:00+00:00,253.9553864677,350456,4032,1937.3077540310,1909.1499895924,1891.4406630774
2015-04-03,2015-04-03 23:50:00+00:00,254.8868361384,350604,4031,1940.4986905270,1931.6257146378,1891.4406630774
2015-04-04,2015-04-04 23:50:00+00:00,253.9929262544,350756,4030,1943.6882575697,1931.6257146378,1891.4406630774
2015-04-05,2015-04-05 23:50:00+00:00,261.2126187519,350905,4029,1946.9029084109,1931.6257146378,1891.4406630774
2015-04-06,2015-04-06 23:50:00+00:00,256.4220730129,351030,4028,1950.0270795233,1931.6257146378,1891.4406630774
2015-04-07,2015-04-07 23:50:00+00:00,253.9894885279,351182,4027,1953.2306081830,1931.6257146378,1891.4406630774
2015-04-08,2015-04-08 23:50:00+00:00,245.8480735402,351309,4026,1956.4817903566,1931.6257146378,1891.4406630774
2015-04-09,2015-04-09 23:50:00+00:00,244.6159208858,351441,4025,1959.8698540514,1931.6257146378,1891.4406630774
2015-04-10,2015-04-10 23:50:00+00:00,236.5108547053,351593,4024,1963.2909905767,1953.9804950091,1891.4406630774
2015-04-11,2015-04-11 23:50:00+00:00,236.7724009158,351733,4023,1966.8605079025,1953.9804950091,1891.4406630774
2015-04-12,2015-04-12 23:50:00+00:00,236.4770977506,351861,4022,1970.4403045640,1953.9804950091,1891.4406630774
2015-04-13,2015-04-13 23:50:00+00:00,224.9765153297,352018,4021,1974.0400573726,1953.9804950091,1891.4406630774
2015-04-14,2015-04-14 23:50:00+00:00,219.3874862191,352166,4020,1977.8651241477,1953.9804950091,1891.4406630774
2015-04-15,2015-04-15 23:50:00+00:00,223.8348000036,352288,4019,1981.8176131991,1953.9804950091,1891.4406630774
2015-04-16,2015-04-16 23:50:00+00:00,227.8703787265,352425,4018,1985.6990320306,1953.9804950091,1891.4406630774
2015-04-17,2015-04-17 23:50:00+00:00,223.0841719014,352550,4017,1989.5196628023,1979.0171121582,1891.4406630774
2015-04-18,2015-04-18 23:50:00+00:00,223.5865237126,352698,4016,1993.4500984375,1979.0171121582,1891.4406630774
2015-04-19,2015-04-19 23:50:00+00:00,223.5674472650,352843,4015,1997.3880563165,1979.0171121582,1891.4406630774
2015-04-20,2015-04-20 23:50:00+00:00,225.2184300872,352996,4014,2001.3439580477,1979.0171121582,1891.4406630774
2015-04-21,2015-04-21 23:50:00+00:00,235.5210246965,353151,4013,2005.2846873869,1979.0171121582,1891.4406630774
2015-04-22,2015-04-22 23:50:00+00:00,233.7009634609,353302,4012,2009.0475198007,1979.0171121582,1891.4406630774
2015-04-23,2015-04-23 23:50:00+00:00,236.1635368171,353432,4011,2012.8597884812,1979.0171121582,1891.4406630774
2015-04-24,2015-04-24 23:50:00+00:00,231.0205337249,353555,4010,2016.6432126887,2006.5810494211,1891.4406630774
2015-04-25,2015-04-25 23:50:00+00:00,226.5854799438,353719,4009,2020.5387757888,2006.5810494211,1891.4406630774
2015-04-26,2015-04-26 23:50:00+00:00,221.0537996048,353864,4008,2024.5380140555,2006.5810494211,1891.4406630774
2015-04-27,2015-04-27 23:50:00+00:00,227.4497711597,353999,4007,2028.6685472305,2006.5810494211,1891.4406630774
2015-04-28,2015-04-28 23:50:00+00:00,225.3984377539,354154,4006,2032.6868299490,2006.5810494211,1891.4406630774
2015-04-29,2015-04-29 23:50:00+00:00,225.6405442418,354281,4005,2036.7645260840,2006.5810494211,1891.4406630774
2015-04-30,2015-04-30 23:50:00+00:00,236.7031157499,354415,4004,2040.8557125624,2006.5810494211,1891.4406630774
2015-05-01,2015-05-01 23:50:00+00:00,232.7740205182,354562,4003,2044.7490650198,2033.9098496882,1991.5949378150
2015-05-02,2015-05-02 23:50:00+00:00,234.4547062686,354709,4002,2048.7340455551,2033.9098496882,1991.5949378150
2015-05-03,2015-05-03 23:50:00+00:00,239.8453986376,354850,4001,2052.7041598622,2033.9098496882,1991.5949378150
2015-05-04,2015-05-04 23:50:00+00:00,239.2673350150,354978,4000,2056.5903171492,2033.9098496882,1991.5949378150
2015-05-05,2015-05-05 23:50:00+00:00,236.2114911026,355131,3999,2060.5038657895,2033.9098496882,1991.5949378150
2015-05-06,2015-05-06 23:50:00+00:00,229.6557816854,355292,3998,2064.4919454513,2033.9098496882,1991.5949378150
2015-05-07,2015-05-07 23:50:00+00:00,237.4128309678,355435,3997,2068.6268731662,2033.9098496882,1991.5949378150
2015-05-08,2015-05-08 23:50:00+00:00,244.3376013239,355581,3996,2072.6275245164,2061.8502725037,1991.5949378150
2015-05-09,2015-05-09 23:50:00+00:00,242.6196451076,355713,3995,2076.5168423399,2061.8502725037,1991.5949378150
2015-05-10,2015-05-10 23:50:00+00:00,240.8437269087,355843,3994,2080.4541478237,2061.8502725037,1991.5949378150
2015-05-11,2015-05-11 23:50:00+00:00,241.6363056849,355998,3993,2084.4414662154,2061.8502725037,1991.5949378150
2015-05-12,2015-05-12 23:50:00+00:00,241.3522020526,356150,3992,2088.4312271919,2061.8502725037,1991.5949378150
2015-05-13,2015-05-13 23:50:00+00:00,236.3463168219,356312,3991,2092.4436459639,2061.8502725037,1991.5949378150
2015-05-14,2015-05-14 23:50:00+00:00,237.2065240952,356465,3990,2096.5702084116,2061.8502725037,1991.5949378150
2015-05-15,2015-05-15 23:50:00+00:00,237.8873972045,356612,3989,2100.6981860772,2089.1133125904,1991.5949378150
2015-05-16,2015-05-16 23:50:00+00:00,236.3927155274,356745,3988,2104.8311291030,2089.1133125904,1991.5949378150
2015-05-17,2015-05-17 23:50:00+00:00,236.6792552670,356915,3987,2109.0121037535,2089.1133125904,1991.5949378150
2015-05-18,2015-05-18 23:50:00+00:00,233.5907071813,357061,3986,2113.2060940634,2089.1133125904,1991.5949378150
2015-05-19,2015-05-19 23:50:00+00:00,231.9483393396,357190,3985,2117.4817700279,2089.1133125904,1991.5949378150
2015-05-20,2015-05-20 23:50:00+00:00,234.3981959711,357336,3984,2121.8111965815,2089.1133125904,1991.5949378150
2015-05-21,2015-05-21 23:50:00+00:00,235.6038944468,357491,3983,2126.1094100487,2089.1133125904,1991.5949378150
2015-05-22,2015-05-22 23:50:00+00:00,239.8753072752,357628,3982,2130.4023603699,2118.0813015739,1991.5949378150
2015-05-23,2015-05-23 23:50:00+00:00,238.7335530264,357741,3981,2134.6283404522,2118.0813015739,1991.5949378150
2015-05-24,2015-05-24 23:50:00+00:00,240.2080085180,357886,3980,2138.8961733062,2118.0813015739,1991.5949378150
2015-05-25,2015-05-25 23:50:00+00:00,236.5916060478,358028,3979,2143.1535837017,2118.0813015739,1991.5949378150
2015-05-26,2015-05-26 23:50:00+00:00,236.2509942257,358172,3978,2147.5038994318,2118.0813015739,1991.5949378150
2015-05-27,2015-05-27 23:50:00+00:00,237.0397222818,358310,3977,2151.8812085395,2118.0813015739,1991.5949378150
2015-05-28,2015-05-28 23:50:00+00:00,237.1630962247,358442,3976,2156.2621442620,2118.0813015739,1991.5949378150
2015-05-29,2015-05-29 23:50:00+00:00,236.4593782503,358596,3975,2160.6605946423,2147.6873469892,1991.5949378150
2015-05-30,2015-05-30 23:50:00+00:00,233.4292178093,358732,3974,2165.0940551714,2147.6873469892,1991.5949378150
2015-05-31,2015-05-31 23:50:00+00:00,229.8704626583,358879,3973,2169.6130336771,2147.6873469892,1991.5949378150
2015-06-01,2015-06-01 23:50:00+00:00,223.5682104109,359012,3972,2174.2321361609,2147.6873469892,2113.4989068654
2015-06-02,2015-06-02 23:50:00+00:00,225.4970953657,359162,3971,2179.0199109512,2147.6873469892,2113.4989068654
2015-06-03,2015-06-03 23:50:00+00:00,225.5681818920,359302,3970,2183.7852846568,2147.6873469892,2113.4989068654
2015-06-04,2015-06-04 23:50:00+00:00,223.9354202304,359445,3969,2188.5722776862,2147.6873469892,2113.4989068654
2015-06-05,2015-06-05 23:50:00+00:00,224.5960938206,359583,3968,2193.4219233882,2178.7457733570,2113.4989068654
2015-06-06,2015-06-06 23:50:00+00:00,225.0604746896,359760,3967,2198.2795689430,2178.7457733570,2113.4989068654
2015-06-07,2015-06-07 23:50:00+00:00,223.5081692989,359908,3966,2203.1500004007,2178.7457733570,2113.4989068654
2015-06-08,2015-06-08 23:50:00+00:00,228.7738683609,360065,3965,2208.0824802653,2178.7457733570,2113.4989068654
2015-06-09,2015-06-09 23:50:00+00:00,229.0032607796,360214,3964,2212.9123750503,2178.7457733570,2113.4989068654
2015-06-10,2015-06-10 23:50:00+00:00,228.5646397876,360384,3963,2217.7604650251,2178.7457733570,2113.4989068654
2015-06-11,2015-06-11 23:50:00+00:00,229.3214802261,360522,3962,2222.6427563366,2178.7457733570,2113.4989068654
2015-06-12,2015-06-12 23:50:00+00:00,229.3949082185,360663,3961,2227.5309845939,2212.7610266647,2113.4989068654
2015-06-13,2015-06-13 23:50:00+00:00,232.9901607483,360822,3960,2232.4414899220,2212.7610266647,2113.4989068654
2015-06-14,2015-06-14 23:50:00+00:00,232.2732607783,360971,3959,2237.2911383588,2212.7610266647,2113.4989068654
2015-06-15,2015-06-15 23:50:00+00:00,236.5940075448,361114,3958,2242.1811956648,2212.7610266647,2113.4989068654
2015-06-16,2015-06-16 23:50:00+00:00,250.8844311147,361233,3957,2246.9948381381,2212.7610266647,2113.4989068654
2015-06-17,2015-06-17 23:50:00+00:00,248.9102382222,361387,3956,2251.5230941288,2212.7610266647,2113.4989068654
2015-06-18,2015-06-18 23:50:00+00:00,248.9536229545,361547,3955,2256.1126274555,2212.7610266647,2113.4989068654
2015-06-19,2015-06-19 23:50:00+00:00,244.4347548507,361691,3954,2260.7223404681,2247.1486748829,2113.4989068654
2015-06-20,2015-06-20 23:50:00+00:00,246.0359477710,361828,3953,2265.4496836019,2247.1486748829,2113.4989068654
2015-06-21,2015-06-21 23:50:00+00:00,244.2264603457,361951,3952,2270.1645255350,2247.1486748829,2113.4989068654
2015-06-22,2015-06-22 23:50:00+00:00,246.9779718292,362104,3951,2274.9408798365,2247.1486748829,2113.4989068654
2015-06-23,2015-06-23 23:50:00+00:00,244.3608683250,362244,3950,2279.6797907127,2247.1486748829,2113.4989068654
2015-06-24,2015-06-24 23:50:00+00:00,240.1896323678,362397,3949,2284.4982090032,2247.1486748829,2113.4989068654
2015-06-25,2015-06-25 23:50:00+00:00,242.4657489592,362551,3948,2289.4338452850,2247.1486748829,2113.4989068654
2015-06-26,2015-06-26 23:50:00+00:00,242.9475698025,362706,3947,2294.3412464531,2280.2742896599,2113.4989068654
2015-06-27,2015-06-27 23:50:00+00:00,251.4917471261,362835,3946,2299.2612758467,2280.2742896599,2113.4989068654
2015-06-28,2015-06-28 23:50:00+00:00,248.8923275300,362976,3945,2304.0167734516,2280.2742896599,2113.4989068654
2015-06-29,2015-06-29 23:50:00+00:00,256.9158570092,363115,3944,2308.8505384214,2280.2742896599,2113.4989068654
2015-06-30,2015-06-30 23:50:00+00:00,263.2627227197,363262,3943,2313.5367538343,2280.2742896599,2113.4989068654
2015-07-01,2015-07-01 23:50:00+00:00,258.3393801002,363395,3942,2318.1164976008,2280.2742896599,2260.4914648974
2015-07-02,2015-07-02 23:50:00+00:00,254.7397570389,363550,3941,2322.8158494416,2280.2742896599,2260.4914648974
2015-07-03,2015-07-03 23:50:00+00:00,256.2885206258,363710,3940,2327.6119041853,2314.7524656710,2260.4914648974
2015-07-04,2015-07-04 23:50:00+00:00,260.3584808907,363864,3939,2332.3974925400,2314.7524656710,2260.4914648974
2015-07-05,2015-07-05 23:50:00+00:00,271.6396076486,364005,3938,2337.1206412344,2314.7524656710,2260.4914648974
2015-07-06,2015-07-06 23:50:00+00:00,269.0768488346,364184,3937,2341.6431917049,2314.7524656710,2260.4914648974
2015-07-07,2015-07-07 23:50:00+00:00,265.8951663337,364320,3936,2346.2346268952,2314.7524656710,2260.4914648974
2015-07-08,2015-07-08 23:50:00+00:00,270.6944467212,364481,3935,2350.9089080297,2314.7524656710,2260.4914648974
2015-07-09,2015-07-09 23:50:00+00:00,269.4970385702,364612,3934,2355.5101958239,2314.7524656710,2260.4914648974
2015-07-10,2015-07-10 23:50:00+00:00,285.9887145153,364769,3933,2360.1551309145,2348.3133849520,2260.4914648974
2015-07-11,2015-07-11 23:50:00+00:00,292.3726314343,364917,3932,2364.5165070571,2348.3133849520,2260.4914648974
2015-07-12,2015-07-12 23:50:00+00:00,312.0321590439,365052,3931,2368.7872772998,2348.3133849520,2260.4914648974
2015-07-13,2015-07-13 23:50:00+00:00,292.8213347492,365200,3930,2372.7669353946,2348.3133849520,2260.4914648974
2015-07-14,2015-07-14 23:50:00+00:00,287.3578299619,365344,3929,2377.0643590705,2348.3133849520,2260.4914648974
2015-07-15,2015-07-15 23:50:00+00:00,285.5353725027,365496,3928,2381.4733225965,2348.3133849520,2260.4914648974
2015-07-16,2015-07-16 23:50:00+00:00,278.4261692589,365631,3927,2385.9331275989,2348.3133849520,2260.4914648974
2015-07-17,2015-07-17 23:50:00+00:00,279.9105836013,365778,3926,2390.5421101941,2378.8921565118,2260.4914648974
2015-07-18,2015-07-18 23:50:00+00:00,276.9949239988,365926,3925,2395.1434570339,2378.8921565118,2260.4914648974
2015-07-19,2015-07-19 23:50:00+00:00,275.3879562178,366078,3924,2399.8201007891,2378.8921565118,2260.4914648974
2015-07-20,2015-07-20 23:50:00+00:00,279.7438688072,366234,3923,2404.5484892880,2378.8921565118,2260.4914648974
2015-07-21,2015-07-21 23:50:00+00:00,276.9741961455,366362,3922,2409.2142908760,2378.8921565118,2260.4914648974
2015-07-22,2015-07-22 23:50:00+00:00,277.8679479952,366515,3921,2413.9537512649,2378.8921565118,2260.4914648974
2015-07-23,2015-07-23 23:50:00+00:00,277.2529752899,366653,3920,2418.6969971449,2378.8921565118,2260.4914648974
2015-07-24,2015-07-24 23:50:00+00:00,289.1761070019,366823,3919,2423.4733179626,2411.1793875571,2260.4914648974
2015-07-25,2015-07-25 23:50:00+00:00,289.1680397056,366976,3918,2428.0472023594,2411.1793875571,2260.4914648974
2015-07-26,2015-07-26 23:50:00+00:00,293.1260382264,367122,3917,2432.6408786466,2411.1793875571,2260.4914648974
2015-07-27,2015-07-27 23:50:00+00:00,294.2216879970,367269,3916,2437.1834990884,2411.1793875571,2260.4914648974
2015-07-28,2015-07-28 23:50:00+00:00,295.1841944066,367407,3915,2441.7261036080,2411.1793875571,2260.4914648974
2015-07-29,2015-07-29 23:50:00+00:00,290.1760221636,367559,3914,2446.2710632308,2411.1793875571,2260.4914648974
2015-07-30,2015-07-30 23:50:00+00:00,288.1899783744,367694,3913,2450.9250652050,2411.1793875571,2260.4914648974
2015-07-31,2015-07-31 23:50:00+00:00,284.8233479579,367844,3912,2455.6358098534,2443.2524312497,2260.4914648974
2015-08-01,2015-08-01 23:50:00+00:00,281.5384731358,367999,3911,2460.4306046297,2443.2524312497,2404.9781669680
2015-08-02,2015-08-02 23:50:00+00:00,282.2863149250,368150,3910,2465.3103011443,2443.2524312497,2404.9781669680
2015-08-03,2015-08-03 23:50:00+00:00,280.8324962244,368308,3909,2470.1972145156,2443.2524312497,2404.9781669680
2015-08-04,2015-08-04 23:50:00+00:00,285.1789246642,368443,3908,2475.1348048814,2443.2524312497,2404.9781669680
2015-08-05,2015-08-05 23:50:00+00:00,281.7704602972,368576,3907,2480.0092797207,2443.2524312497,2404.9781669680
2015-08-06,2015-08-06 23:50:00+00:00,278.3535861877,368719,3906,2484.9725596480,2443.2524312497,2404.9781669680
2015-08-07,2015-08-07 23:50:00+00:00,279.4942602465,368857,3905,2490.0274719753,2476.8907945933,2404.9781669680
2015-08-08,2015-08-08 23:50:00+00:00,262.0541973260,369018,3904,2495.0822164070,2476.8907945933,2404.9781669680
2015-08-09,2015-08-09 23:50:00+00:00,267.5132894099,369159,3903,2500.5415366915,2476.8907945933,2404.9781669680
2015-08-10,2015-08-10 23:50:00+00:00,264.7917552982,369325,3902,2505.9022887741,2476.8907945933,2404.9781669680
2015-08-11,2015-08-11 23:50:00+00:00,271.7186639461,369489,3901,2511.3509559023,2476.8907945933,2404.9781669680
2015-08-12,2015-08-12 23:50:00+00:00,267.3464697065,369615,3900,2516.6698198831,2476.8907945933,2404.9781669680
2015-08-13,2015-08-13 23:50:00+00:00,264.5001511315,369761,3899,2522.1121966650,2476.8907945933,2404.9781669680
2015-08-14,2015-08-14 23:50:00+00:00,265.9844854815,369902,3898,2527.6469461336,2512.3526078889,2404.9781669680
2015-08-15,2015-08-15 23:50:00+00:00,262.3268821607,370040,3897,2533.1741581934,2512.3526078889,2404.9781669680
2015-08-16,2015-08-16 23:50:00+00:00,258.4844012582,370178,3896,2538.8151733492,2512.3526078889,2404.9781669680
2015-08-17,2015-08-17 23:50:00+00:00,256.6478960910,370324,3895,2544.5784822355,2512.3526078889,2404.9781669680
2015-08-18,2015-08-18 23:50:00+00:00,222.3092882476,370466,3894,2550.4172395443,2512.3526078889,2404.9781669680
2015-08-19,2015-08-19 23:50:00+00:00,227.4080900451,370623,3893,2557.2965068904,2512.3526078889,2404.9781669680
2015-08-20,2015-08-20 23:50:00+00:00,235.5313672199,370772,3892,2564.0461719377,2512.3526078889,2404.9781669680
2015-08-21,2015-08-21 23:50:00+00:00,233.0339053362,370938,3891,2570.5774732080,2551.1031560563,2404.9781669680
2015-08-22,2015-08-22 23:50:00+00:00,231.0864954707,371094,3890,2577.2232084112,2551.1031560563,2404.9781669680
2015-08-23,2015-08-23 23:50:00+00:00,228.8419084679,371229,3889,2583.9689250233,2551.1031560563,2404.9781669680
2015-08-24,2015-08-24 23:50:00+00:00,211.0402981202,371384,3888,2590.8268211310,2551.1031560563,2404.9781669680
2015-08-25,2015-08-25 23:50:00+00:00,223.1145210819,371520,3887,2598.3648570434,2551.1031560563,2404.9781669680
2015-08-26,2015-08-26 23:50:00+00:00,226.1075134092,371681,3886,2605.5027542918,2551.1031560563,2404.9781669680
2015-08-27,2015-08-27 23:50:00+00:00,225.5623705209,371816,3885,2612.5794427502,2551.1031560563,2404.9781669680
2015-08-28,2015-08-28 23:50:00+00:00,231.5200838783,371971,3884,2619.7172377644,2597.6614282766,2404.9781669680
2015-08-29,2015-08-29 23:50:00+00:00,230.1742717846,372132,3883,2626.6951223575,2597.6614282766,2404.9781669680
2015-08-30,2015-08-30 23:50:00+00:00,228.8670732205,372281,3882,2633.7590288292,2597.6614282766,2404.9781669680
2015-08-31,2015-08-31 23:50:00+00:00,230.5980910323,372439,3881,2640.9092931401,2597.6614282766,2404.9781669680
2015-09-01,2015-09-01 23:50:00+00:00,228.0608584855,372594,3880,2648.0429252201,2597.6614282766,2555.5621049645
2015-09-02,2015-09-02 23:50:00+00:00,229.3621245779,372754,3879,2655.3065982749,2597.6614282766,2555.5621049645
2015-09-03,2015-09-03 23:50:00+00:00,227.2399619314,372898,3878,2662.5685296957,2597.6614282766,2555.5621049645
2015-09-04,2015-09-04 23:50:00+00:00,231.2543033763,373055,3877,2669.9489315464,2646.4829542222,2555.5621049645
2015-09-05,2015-09-05 23:50:00+00:00,236.0671291026,373203,3876,2677.2329324103,2646.4829542222,2555.5621049645
2015-09-06,2015-09-06 23:50:00+00:00,240.6897683040,373347,3875,2684.3966216160,2646.4829542222,2555.5621049645
2015-09-07,2015-09-07 23:50:00+00:00,241.0214589080,373499,3874,2691.4503418875,2646.4829542222,2555.5621049645
2015-09-08,2015-09-08 23:50:00+00:00,244.2302820297,373633,3873,2698.5341504077,2646.4829542222,2555.5621049645
2015-09-09,2015-09-09 23:50:00+00:00,238.6469966939,373784,3872,2705.5559753128,2646.4829542222,2555.5621049645
2015-09-10,2015-09-10 23:50:00+00:00,238.6563137178,373953,3871,2712.8001979581,2646.4829542222,2555.5621049645
2015-09-11,2015-09-11 23:50:00+00:00,240.7280350705,374110,3870,2720.0867793244,2697.4269480736,2555.5621049645
2015-09-12,2015-09-12 23:50:00+00:00,235.3864008403,374248,3869,2727.3470761844,2697.4269480736,2555.5621049645
2015-09-13,2015-09-13 23:50:00+00:00,230.2314716350,374397,3868,2734.8322872216,2697.4269480736,2555.5621049645
2015-09-14,2015-09-14 23:50:00+00:00,230.6668198734,374551,3867,2742.5476052206,2697.4269480736,2555.5621049645
2015-09-15,2015-09-15 23:50:00+00:00,230.1831192440,374711,3866,2750.2945642005,2697.4269480736,2555.5621049645
2015-09-16,2015-09-16 23:50:00+00:00,229.2495574633,374853,3865,2758.1073865418,2697.4269480736,2555.5621049645
2015-09-17,2015-09-17 23:50:00+00:00,232.7716151934,374996,3864,2766.0038306864,2697.4269480736,2555.5621049645
2015-09-18,2015-09-18 23:50:00+00:00,233.4560018543,375144,3863,2773.8182782212,2748.2358948722,2555.5621049645
2015-09-19,2015-09-19 23:50:00+00:00,231.7295349160,375268,3862,2781.6558537683,2748.2358948722,2555.5621049645
2015-09-20,2015-09-20 23:50:00+00:00,230.6853572068,375396,3861,2789.6062605326,2748.2358948722,2555.5621049645
2015-09-21,2015-09-21 23:50:00+00:00,226.6662632337,375529,3860,2797.6460058227,2748.2358948722,2555.5621049645
2015-09-22,2015-09-22 23:50:00+00:00,230.6106869026,375684,3859,2805.8932363345,2748.2358948722,2555.5621049645
2015-09-23,2015-09-23 23:50:00+00:00,229.8297851347,375844,3858,2814.0386527361,2748.2358948722,2555.5621049645
2015-09-24,2015-09-24 23:50:00+00:00,234.4753888263,375982,3857,2822.2661857744,2748.2358948722,2555.5621049645
2015-09-25,2015-09-25 23:50:00+00:00,235.2908548006,376147,3856,2830.3671674879,2803.0347929254,2555.5621049645
2015-09-26,2015-09-26 23:50:00+00:00,234.5934120623,376295,3855,2838.4881352579,2803.0347929254,2555.5621049645
2015-09-27,2015-09-27 23:50:00+00:00,233.1806843495,376443,3854,2846.6866572318,2803.0347929254,2555.5621049645
2015-09-28,2015-09-28 23:50:00+00:00,239.4748864357,376585,3853,2854.9916020378,2803.0347929254,2555.5621049645
2015-09-29,2015-09-29 23:50:00+00:00,237.0919832032,376759,3852,2863.1096052615,2803.0347929254,2555.5621049645
2015-09-30,2015-09-30 23:50:00+00:00,236.8536879671,376906,3851,2871.3680088967,2803.0347929254,2555.5621049645
2015-10-01,2015-10-01 23:50:00+00:00,237.8207562509,377056,3850,2879.6876591217,2803.0347929254,2778.8697757662
2015-10-02,2015-10-02 23:50:00+00:00,238.1753007304,377193,3849,2888.0228180964,2859.7783223745,2778.8697757662
2015-10-03,2015-10-03 23:50:00+00:00,239.5604013208,377339,3848,2896.3970927585,2859.7783223745,2778.8697757662
2015-10-04,2015-10-04 23:50:00+00:00,239.3348115394,377493,3847,2904.7712203777,2859.7783223745,2778.8697757662
