days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
4119,11.2772073922,2015-01-31,2015-01-31 23:50:00,341390,218.1833214084,80804.0000000000,1771.4945138340,4119.0000000000,2.3251553803,4119,1,2026-05-12 10:00:00
4118,11.2744695414,2015-02-01,2015-02-01 23:50:00,341544,227.6223232278,80804.0000000000,1774.5624185032,4118.0000000000,2.3205720785,4118,1,2026-05-12 10:00:00
4117,11.2717316906,2015-02-02,2015-02-02 23:50:00,341704,237.9709054988,80804.0000000000,1777.4965971718,4117.0000000000,2.3161788363,4117,1,2026-05-12 10:00:00
4116,11.2689938398,2015-02-03,2015-02-03 23:50:00,341832,227.6791825346,80804.0000000000,1780.2948028634,4116.0000000000,2.3119766419,4116,1,2026-05-12 10:00:00
4115,11.2662559890,2015-02-04,2015-02-04 23:50:00,341990,227.0801987966,80804.0000000000,1783.2499765777,4115.0000000000,2.3075844969,4115,1,2026-05-12 10:00:00
4114,11.2635181383,2015-02-05,2015-02-05 23:50:00,342150,216.8557746663,80804.0000000000,1786.2254062233,4114.0000000000,2.3031807664,4114,1,2026-05-12 10:00:00
4113,11.2607802875,2015-02-06,2015-02-06 23:50:00,342323,222.7839778729,80804.0000000000,1789.3738549921,4113.0000000000,2.2985694066,4113,1,2026-05-12 10:00:00
4112,11.2580424367,2015-02-07,2015-02-07 23:50:00,342484,229.0018570208,80804.0000000000,1792.4390821196,4112.0000000000,2.2940807534,4112,1,2026-05-12 10:00:00
4111,11.2553045859,2015-02-08,2015-02-08 23:50:00,342618,223.9636719150,80804.0000000000,1795.4207564672,4111.0000000000,2.2897139766,4111,1,2026-05-12 10:00:00
4110,11.2525667351,2015-02-09,2015-02-09 23:50:00,342777,221.0042389553,80804.0000000000,1798.4911314921,4110.0000000000,2.2852489668,4110,1,2026-05-12 10:00:00
4109,11.2498288843,2015-02-10,2015-02-10 23:50:00,342923,220.6003968710,80804.0000000000,1801.6207571327,4109.0000000000,2.2807241667,4109,1,2026-05-12 10:00:00
4108,11.2470910335,2015-02-11,2015-02-11 23:50:00,343080,219.7285161312,80804.0000000000,1804.7693931254,4108.0000000000,2.2761910833,4108,1,2026-05-12 10:00:00
4107,11.2443531828,2015-02-12,2015-02-12 23:50:00,343200,222.8289033732,80804.0000000000,1807.9449107994,4107.0000000000,2.2716400126,4107,1,2026-05-12 10:00:00
4106,11.2416153320,2015-02-13,2015-02-13 23:50:00,343345,236.8050188504,80804.0000000000,1811.0825921758,4106.0000000000,2.2671522645,4106,1,2026-05-12 10:00:00
4105,11.2388774812,2015-02-14,2015-02-14 23:50:00,343506,257.0310272347,80804.0000000000,1814.0203730890,4105.0000000000,2.2629293810,4105,1,2026-05-12 10:00:00
4104,11.2361396304,2015-02-15,2015-02-15 23:50:00,343645,235.0457813202,80804.0000000000,1816.7018644287,4104.0000000000,2.2590388001,4104,1,2026-05-12 10:00:00
4103,11.2334017796,2015-02-16,2015-02-16 23:50:00,343803,234.5256899357,80804.0000000000,1819.6862476607,4103.0000000000,2.2547843098,4103,1,2026-05-12 10:00:00
4102,11.2306639288,2015-02-17,2015-02-17 23:50:00,343952,244.7022003916,80804.0000000000,1822.6895557394,4102.0000000000,2.2505203846,4102,1,2026-05-12 10:00:00
4101,11.2279260780,2015-02-18,2015-02-18 23:50:00,344118,237.4602610896,80804.0000000000,1825.5601513885,4101.0000000000,2.2464337847,4101,1,2026-05-12 10:00:00
4100,11.2251882272,2015-02-19,2015-02-19 23:50:00,344284,241.4600574504,80804.0000000000,1828.5428416628,4100.0000000000,2.2422225537,4100,1,2026-05-12 10:00:00
4099,11.2224503765,2015-02-20,2015-02-20 23:50:00,344442,245.3421246870,80804.0000000000,1831.4796693428,4099.0000000000,2.2380810820,4099,1,2026-05-12 10:00:00
4098,11.2197125257,2015-02-21,2015-02-21 23:50:00,344584,245.5785541629,80804.0000000000,1834.3735762409,4098.0000000000,2.2340051411,4098,1,2026-05-12 10:00:00
4097,11.2169746749,2015-02-22,2015-02-22 23:50:00,344736,236.4572949647,80804.0000000000,1837.2748291809,4097.0000000000,2.2299331243,4097,1,2026-05-12 10:00:00
4096,11.2142368241,2015-02-23,2015-02-23 23:50:00,344878,239.2251327609,80804.0000000000,1840.3165664797,4096.0000000000,2.2257040308,4096,1,2026-05-12 10:00:00
4095,11.2114989733,2015-02-24,2015-02-24 23:50:00,345007,239.8410423226,80804.0000000000,1843.3292835347,4095.0000000000,2.2215238680,4095,1,2026-05-12 10:00:00
4094,11.2087611225,2015-02-25,2015-02-25 23:50:00,345165,238.1139375509,80804.0000000000,1846.3444212750,4094.0000000000,2.2173544398,4094,1,2026-05-12 10:00:00
4093,11.2060232717,2015-02-26,2015-02-26 23:50:00,345313,237.0798280600,80804.0000000000,1849.3961904859,4093.0000000000,2.2131547697,4093,1,2026-05-12 10:00:00
4092,11.2032854209,2015-02-27,2015-02-27 23:50:00,345468,253.8268818944,80804.0000000000,1852.4749259266,4092.0000000000,2.2089367811,4092,1,2026-05-12 10:00:00
4091,11.2005475702,2015-02-28,2015-02-28 23:50:00,345609,253.6915093848,80804.0000000000,1855.3312483257,4091.0000000000,2.2049970881,4091,1,2026-05-12 10:00:00
4090,11.1978097194,2015-03-01,2015-03-01 23:50:00,345749,258.7270505769,80804.0000000000,1858.1995706346,4090.0000000000,2.2010552928,4090,1,2026-05-12 10:00:00
4089,11.1950718686,2015-03-02,2015-03-02 23:50:00,345907,276.0928005163,80804.0000000000,1861.0132025976,4089.0000000000,2.1971902157,4089,1,2026-05-12 10:00:00
4088,11.1923340178,2015-03-03,2015-03-03 23:50:00,346065,282.4760880922,80804.0000000000,1863.6301875381,4088.0000000000,2.1935682451,4088,1,2026-05-12 10:00:00
4087,11.1895961670,2015-03-04,2015-03-04 23:50:00,346206,272.0490118613,80804.0000000000,1866.1860814086,4087.0000000000,2.1900281224,4087,1,2026-05-12 10:00:00
4086,11.1868583162,2015-03-05,2015-03-05 23:50:00,346336,275.7988366596,80804.0000000000,1868.8662268458,4086.0000000000,2.1863523142,4086,1,2026-05-12 10:00:00
4085,11.1841204654,2015-03-06,2015-03-06 23:50:00,346484,273.0491746904,80804.0000000000,1871.5125470954,4085.0000000000,2.1827264831,4085,1,2026-05-12 10:00:00
4084,11.1813826146,2015-03-07,2015-03-07 23:50:00,346626,276.8780976691,80804.0000000000,1874.1990777933,4084.0000000000,2.1790641391,4084,1,2026-05-12 10:00:00
4083,11.1786447639,2015-03-08,2015-03-08 23:50:00,346781,275.2790516535,80804.0000000000,1876.8509586005,4083.0000000000,2.1754524414,4083,1,2026-05-12 10:00:00
4082,11.1759069131,2015-03-09,2015-03-09 23:50:00,346923,288.2142061171,80804.0000000000,1879.5298153950,4082.0000000000,2.1718197639,4082,1,2026-05-12 10:00:00
4081,11.1731690623,2015-03-10,2015-03-10 23:50:00,347075,292.4491012592,80804.0000000000,1882.0761268896,4081.0000000000,2.1683501223,4081,1,2026-05-12 10:00:00
4080,11.1704312115,2015-03-11,2015-03-11 23:50:00,347232,296.5324948519,80804.0000000000,1884.5868622716,4080.0000000000,2.1649307239,4080,1,2026-05-12 10:00:00
4079,11.1676933607,2015-03-12,2015-03-12 23:50:00,347361,295.8481806575,80804.0000000000,1887.0644332147,4079.0000000000,2.1615584122,4079,1,2026-05-12 10:00:00
4078,11.1649555099,2015-03-13,2015-03-13 23:50:00,347507,285.6382567508,80804.0000000000,1889.5565763461,4078.0000000000,2.1581783002,4078,1,2026-05-12 10:00:00
4077,11.1622176591,2015-03-14,2015-03-14 23:50:00,347639,283.2459863615,80804.0000000000,1892.1626316262,4077.0000000000,2.1546773686,4077,1,2026-05-12 10:00:00
4076,11.1594798084,2015-03-15,2015-03-15 23:50:00,347783,287.2991907259,80804.0000000000,1894.8032139853,4076.0000000000,2.1511468684,4076,1,2026-05-12 10:00:00
4075,11.1567419576,2015-03-16,2015-03-16 23:50:00,347920,291.3481411176,80804.0000000000,1897.4084728866,4075.0000000000,2.1476661764,4075,1,2026-05-12 10:00:00
4074,11.1540041068,2015-03-17,2015-03-17 23:50:00,348049,286.2368092016,80804.0000000000,1899.9793271318,4074.0000000000,2.1442338566,4074,1,2026-05-12 10:00:00
4073,11.1512662560,2015-03-18,2015-03-18 23:50:00,348201,258.1945290379,80804.0000000000,1902.6128966436,4073.0000000000,2.1407402458,4073,1,2026-05-12 10:00:00
4072,11.1485284052,2015-03-19,2015-03-19 23:50:00,348338,262.2621084127,80804.0000000000,1905.5933872071,4072.0000000000,2.1368671970,4072,1,2026-05-12 10:00:00
4071,11.1457905544,2015-03-20,2015-03-20 23:50:00,348474,263.0544217348,80804.0000000000,1908.5309535176,4071.0000000000,2.1330542177,4071,1,2026-05-12 10:00:00
4070,11.1430527036,2015-03-21,2015-03-21 23:50:00,348626,261.3618035694,80804.0000000000,1911.4687308464,4070.0000000000,2.1292527230,4070,1,2026-05-12 10:00:00
4069,11.1403148528,2015-03-22,2015-03-22 23:50:00,348767,268.2085121177,80804.0000000000,1914.4391918527,4069.0000000000,2.1254266092,4069,1,2026-05-12 10:00:00
4068,11.1375770021,2015-03-23,2015-03-23 23:50:00,348912,266.2329206344,80804.0000000000,1917.3320992571,4068.0000000000,2.1216981667,4068,1,2026-05-12 10:00:00
4067,11.1348391513,2015-03-24,2015-03-24 23:50:00,349086,245.6739071306,80804.0000000000,1920.2602762930,4067.0000000000,2.1179420572,4067,1,2026-05-12 10:00:00
4066,11.1321013005,2015-03-25,2015-03-25 23:50:00,349247,246.8942550731,80804.0000000000,1923.4848321971,4066.0000000000,2.1138716209,4066,1,2026-05-12 10:00:00
4065,11.1293634497,2015-03-26,2015-03-26 23:50:00,349395,249.5701946815,80804.0000000000,1926.7034570703,4065.0000000000,2.1098213039,4065,1,2026-05-12 10:00:00
4064,11.1266255989,2015-03-27,2015-03-27 23:50:00,349566,247.8728067689,80804.0000000000,1929.8946624854,4064.0000000000,2.1058144152,4064,1,2026-05-12 10:00:00
4063,11.1238877481,2015-03-28,2015-03-28 23:50:00,349716,253.4000507257,80804.0000000000,1933.1232716622,4063.0000000000,2.1017800880,4063,1,2026-05-12 10:00:00
4062,11.1211498973,2015-03-29,2015-03-29 23:50:00,349869,243.3137110162,80804.0000000000,1936.2830743099,4062.0000000000,2.0978337589,4062,1,2026-05-12 10:00:00
4061,11.1184120465,2015-03-30,2015-03-30 23:50:00,350009,248.4273894204,80804.0000000000,1939.6063251145,4061.0000000000,2.0937238384,4061,1,2026-05-12 10:00:00
4060,11.1156741958,2015-03-31,2015-03-31 23:50:00,350160,244.5766420522,80804.0000000000,1942.8639903291,4060.0000000000,2.0896985173,4060,1,2026-05-12 10:00:00
4059,11.1129363450,2015-04-01,2015-04-01 23:50:00,350291,247.6330365766,80804.0000000000,1946.1933685429,4059.0000000000,2.0856098195,4059,1,2026-05-12 10:00:00
4058,11.1101984942,2015-04-02,2015-04-02 23:50:00,350456,253.9553864677,80804.0000000000,1949.4885629602,4058.0000000000,2.0815715861,4058,1,2026-05-12 10:00:00
4057,11.1074606434,2015-04-03,2015-04-03 23:50:00,350604,254.8868361384,80804.0000000000,1952.7020743472,4057.0000000000,2.0776338865,4057,1,2026-05-12 10:00:00
4056,11.1047227926,2015-04-04,2015-04-04 23:50:00,350756,253.9929262544,80804.0000000000,1955.9142173964,4056.0000000000,2.0737105768,4056,1,2026-05-12 10:00:00
4055,11.1019849418,2015-04-05,2015-04-05 23:50:00,350905,261.2126187519,80804.0000000000,1959.1516075095,4055.0000000000,2.0697734593,4055,1,2026-05-12 10:00:00
4054,11.0992470910,2015-04-06,2015-04-06 23:50:00,351030,256.4220730129,80804.0000000000,1962.2979727718,4054.0000000000,2.0659451603,4054,1,2026-05-12 10:00:00
4053,11.0965092402,2015-04-07,2015-04-07 23:50:00,351182,253.9894885279,80804.0000000000,1965.5241915634,4053.0000000000,2.0620453401,4053,1,2026-05-12 10:00:00
4052,11.0937713895,2015-04-08,2015-04-08 23:50:00,351309,245.8480735402,80804.0000000000,1968.7983656675,4052.0000000000,2.0581081693,4052,1,2026-05-12 10:00:00
4051,11.0910335387,2015-04-09,2015-04-09 23:50:00,351441,244.6159208858,80804.0000000000,1972.2102705193,4051.0000000000,2.0540406165,4051,1,2026-05-12 10:00:00
4050,11.0882956879,2015-04-10,2015-04-10 23:50:00,351593,236.5108547053,80804.0000000000,1975.6554610212,4050.0000000000,2.0499525752,4050,1,2026-05-12 10:00:00
4049,11.0855578371,2015-04-11,2015-04-11 23:50:00,351733,236.7724009158,80804.0000000000,1979.2499527046,4049.0000000000,2.0457244394,4049,1,2026-05-12 10:00:00
4048,11.0828199863,2015-04-12,2015-04-12 23:50:00,351861,236.4770977506,80804.0000000000,1982.8547970946,4048.0000000000,2.0415009742,4048,1,2026-05-12 10:00:00
4047,11.0800821355,2015-04-13,2015-04-13 23:50:00,352018,224.9765153297,80804.0000000000,1986.4797304280,4047.0000000000,2.0372722349,4047,1,2026-05-12 10:00:00
4046,11.0773442847,2015-04-14,2015-04-14 23:50:00,352166,219.3874862191,80804.0000000000,1990.3313711027,4046.0000000000,2.0328273265,4046,1,2026-05-12 10:00:00
4045,11.0746064339,2015-04-15,2015-04-15 23:50:00,352288,223.8348000036,80804.0000000000,1994.3112270820,4045.0000000000,2.0282691814,4045,1,2026-05-12 10:00:00
4044,11.0718685832,2015-04-16,2015-04-16 23:50:00,352425,227.8703787265,80804.0000000000,1998.2195874940,4044.0000000000,2.0238016008,4044,1,2026-05-12 10:00:00
4043,11.0691307324,2015-04-17,2015-04-17 23:50:00,352550,223.0841719014,80804.0000000000,2002.0667974595,4043.0000000000,2.0194131410,4043,1,2026-05-12 10:00:00
4042,11.0663928816,2015-04-18,2015-04-18 23:50:00,352698,223.5865237126,80804.0000000000,2006.0244974699,4042.0000000000,2.0149305281,4042,1,2026-05-12 10:00:00
4041,11.0636550308,2015-04-19,2015-04-19 23:50:00,352843,223.5674472650,80804.0000000000,2009.9897769301,4041.0000000000,2.0104579866,4041,1,2026-05-12 10:00:00
4040,11.0609171800,2015-04-20,2015-04-20 23:50:00,352996,225.2184300872,80804.0000000000,2013.9731215003,4040.0000000000,2.0059850635,4040,1,2026-05-12 10:00:00
4039,11.0581793292,2015-04-21,2015-04-21 23:50:00,353151,235.5210246965,80804.0000000000,2017.9412115169,4039.0000000000,2.0015449295,4039,1,2026-05-12 10:00:00
4038,11.0554414784,2015-04-22,2015-04-22 23:50:00,353302,233.7009634609,80804.0000000000,2021.7303224494,4038.0000000000,1.9972990241,4038,1,2026-05-12 10:00:00
4037,11.0527036277,2015-04-23,2015-04-23 23:50:00,353432,236.1635368171,80804.0000000000,2025.5691842219,4037.0000000000,1.9930200516,4037,1,2026-05-12 10:00:00
4036,11.0499657769,2015-04-24,2015-04-24 23:50:00,353555,231.0205337249,80804.0000000000,2029.3790350483,4036.0000000000,1.9887856976,4036,1,2026-05-12 10:00:00
4035,11.0472279261,2015-04-25,2015-04-25 23:50:00,353719,226.5854799438,80804.0000000000,2033.3017249681,4035.0000000000,1.9844570781,4035,1,2026-05-12 10:00:00
4034,11.0444900753,2015-04-26,2015-04-26 23:50:00,353864,221.0537996048,80804.0000000000,2037.3287385196,4034.0000000000,1.9800437326,4034,1,2026-05-12 10:00:00
4033,11.0417522245,2015-04-27,2015-04-27 23:50:00,353999,227.4497711597,80804.0000000000,2041.4878655706,4033.0000000000,1.9755199470,4033,1,2026-05-12 10:00:00
4032,11.0390143737,2015-04-28,2015-04-28 23:50:00,354154,225.3984377539,80804.0000000000,2045.5340631993,4032.0000000000,1.9711233719,4032,1,2026-05-12 10:00:00
4031,11.0362765229,2015-04-29,2015-04-29 23:50:00,354281,225.6405442418,80804.0000000000,2049.6400509482,4031.0000000000,1.9666867839,4031,1,2026-05-12 10:00:00
4030,11.0335386721,2015-04-30,2015-04-30 23:50:00,354415,236.7031157499,80804.0000000000,2053.7596233808,4030.0000000000,1.9622549563,4030,1,2026-05-12 10:00:00
4029,11.0308008214,2015-05-01,2015-05-01 23:50:00,354562,232.7740205182,80804.0000000000,2057.6801559016,4029.0000000000,1.9580302548,4029,1,2026-05-12 10:00:00
4028,11.0280629706,2015-05-02,2015-05-02 23:50:00,354709,234.4547062686,80804.0000000000,2061.6928914104,4028.0000000000,1.9537342428,4028,1,2026-05-12 10:00:00
4027,11.0253251198,2015-05-03,2015-05-03 23:50:00,354850,239.8453986376,80804.0000000000,2065.6906804051,4027.0000000000,1.9494690266,4027,1,2026-05-12 10:00:00
4026,11.0225872690,2015-05-04,2015-05-04 23:50:00,354978,239.2673350150,80804.0000000000,2069.6040067665,4026.0000000000,1.9452996742,4026,1,2026-05-12 10:00:00
4025,11.0198494182,2015-05-05,2015-05-05 23:50:00,355131,236.2114911026,80804.0000000000,2073.5449041709,4025.0000000000,1.9411202487,4025,1,2026-05-12 10:00:00
4024,11.0171115674,2015-05-06,2015-05-06 23:50:00,355292,229.6557816854,80804.0000000000,2077.5608026248,4024.0000000000,1.9368867544,4024,1,2026-05-12 10:00:00
4023,11.0143737166,2015-05-07,2015-05-07 23:50:00,355435,237.4128309678,80804.0000000000,2081.7244647084,4023.0000000000,1.9325324116,4023,1,2026-05-12 10:00:00
4022,11.0116358658,2015-05-08,2015-05-08 23:50:00,355581,244.3376013239,80804.0000000000,2085.7530349190,4022.0000000000,1.9283203393,4022,1,2026-05-12 10:00:00
4021,11.0088980151,2015-05-09,2015-05-09 23:50:00,355713,242.6196451076,80804.0000000000,2089.6695970802,4021.0000000000,1.9242276414,4021,1,2026-05-12 10:00:00
4020,11.0061601643,2015-05-10,2015-05-10 23:50:00,355843,240.8437269087,80804.0000000000,2093.6344536497,4020.0000000000,1.9201059636,4020,1,2026-05-12 10:00:00
4019,11.0034223135,2015-05-11,2015-05-11 23:50:00,355998,241.6363056849,80804.0000000000,2097.6496424896,4019.0000000000,1.9159538936,4019,1,2026-05-12 10:00:00
4018,11.0006844627,2015-05-12,2015-05-12 23:50:00,356150,241.3522020526,80804.0000000000,2101.6673002585,4018.0000000000,1.9118154427,4018,1,2026-05-12 10:00:00
4017,10.9979466119,2015-05-13,2015-05-13 23:50:00,356312,236.3463168219,80804.0000000000,2105.7077667784,4017.0000000000,1.9076721202,4017,1,2026-05-12 10:00:00
4016,10.9952087611,2015-05-14,2015-05-14 23:50:00,356465,237.2065240952,80804.0000000000,2109.8630919478,4016.0000000000,1.9034410410,4016,1,2026-05-12 10:00:00
4015,10.9924709103,2015-05-15,2015-05-15 23:50:00,356612,237.8873972045,80804.0000000000,2114.0198526181,4015.0000000000,1.8992253053,4015,1,2026-05-12 10:00:00
4014,10.9897330595,2015-05-16,2015-05-16 23:50:00,356745,236.3927155274,80804.0000000000,2118.1816208338,4014.0000000000,1.8950216358,4014,1,2026-05-12 10:00:00
4013,10.9869952088,2015-05-17,2015-05-17 23:50:00,356915,236.6792552670,80804.0000000000,2122.3917284659,4013.0000000000,1.8907913870,4013,1,2026-05-12 10:00:00
4012,10.9842573580,2015-05-18,2015-05-18 23:50:00,357061,233.5907071813,80804.0000000000,2126.6149437105,4012.0000000000,1.8865662596,4012,1,2026-05-12 10:00:00
4011,10.9815195072,2015-05-19,2015-05-19 23:50:00,357190,231.9483393396,80804.0000000000,2130.9203601999,4011.0000000000,1.8822852674,4011,1,2026-05-12 10:00:00
4010,10.9787816564,2015-05-20,2015-05-20 23:50:00,357336,234.3981959711,80804.0000000000,2135.2798707384,4010.0000000000,1.8779739625,4010,1,2026-05-12 10:00:00
4009,10.9760438056,2015-05-21,2015-05-21 23:50:00,357491,235.6038944468,80804.0000000000,2139.6079875494,4009.0000000000,1.8737077181,4009,1,2026-05-12 10:00:00
4008,10.9733059548,2015-05-22,2015-05-22 23:50:00,357628,239.8753072752,80804.0000000000,2143.9308206427,4008.0000000000,1.8694633061,4008,1,2026-05-12 10:00:00
4007,10.9705681040,2015-05-23,2015-05-23 23:50:00,357741,238.7335530264,80804.0000000000,2148.1862820736,4007.0000000000,1.8652944735,4007,1,2026-05-12 10:00:00
4006,10.9678302533,2015-05-24,2015-05-24 23:50:00,357886,240.2080085180,80804.0000000000,2152.4838664259,4006.0000000000,1.8611057033,4006,1,2026-05-12 10:00:00
4005,10.9650924025,2015-05-25,2015-05-25 23:50:00,358028,236.5916060478,80804.0000000000,2156.7709758603,4005.0000000000,1.8569426447,4005,1,2026-05-12 10:00:00
4004,10.9623545517,2015-05-26,2015-05-26 23:50:00,358172,236.2509942257,80804.0000000000,2161.1515761357,4004.0000000000,1.8527159521,4004,1,2026-05-12 10:00:00
4003,10.9596167009,2015-05-27,2015-05-27 23:50:00,358310,237.0397222818,80804.0000000000,2165.5593485157,4003.0000000000,1.8484831657,4003,1,2026-05-12 10:00:00
4002,10.9568788501,2015-05-28,2015-05-28 23:50:00,358442,237.1630962247,80804.0000000000,2169.9707819995,4002.0000000000,1.8442644635,4002,1,2026-05-12 10:00:00
4001,10.9541409993,2015-05-29,2015-05-29 23:50:00,358596,236.4593782503,80804.0000000000,2174.3998504319,4001.0000000000,1.8400479559,4001,1,2026-05-12 10:00:00
4000,10.9514031485,2015-05-30,2015-05-30 23:50:00,358732,233.4292178093,80804.0000000000,2178.8641574361,4000.0000000000,1.8358188997,4000,1,2026-05-12 10:00:00
3999,10.9486652977,2015-05-31,2015-05-31 23:50:00,358879,229.8704626583,80804.0000000000,2183.4145229910,3999.0000000000,1.8315349458,3999,1,2026-05-12 10:00:00
3998,10.9459274470,2015-06-01,2015-06-01 23:50:00,359012,223.5682104109,80804.0000000000,2188.0656435642,3998.0000000000,1.8271846696,3998,1,2026-05-12 10:00:00
3997,10.9431895962,2015-06-02,2015-06-02 23:50:00,359162,225.4970953657,80804.0000000000,2192.8864913498,3997.0000000000,1.8227117618,3997,1,2026-05-12 10:00:00
3996,10.9404517454,2015-06-03,2015-06-03 23:50:00,359302,225.5681818920,80804.0000000000,2197.6848123863,3996.0000000000,1.8182771148,3996,1,2026-05-12 10:00:00
3995,10.9377138946,2015-06-04,2015-06-04 23:50:00,359445,223.9354202304,80804.0000000000,2202.5048991500,3995.0000000000,1.8138438655,3995,1,2026-05-12 10:00:00
3994,10.9349760438,2015-06-05,2015-06-05 23:50:00,359583,224.5960938206,80804.0000000000,2207.3880387227,3994.0000000000,1.8093782923,3994,1,2026-05-12 10:00:00
3993,10.9322381930,2015-06-06,2015-06-06 23:50:00,359760,225.0604746896,80804.0000000000,2212.2792405207,3993.0000000000,1.8049258551,3993,1,2026-05-12 10:00:00
3992,10.9295003422,2015-06-07,2015-06-07 23:50:00,359908,223.5081692989,80804.0000000000,2217.1833202168,3992.0000000000,1.8004826049,3992,1,2026-05-12 10:00:00
3991,10.9267624914,2015-06-08,2015-06-08 23:50:00,360065,228.7738683609,80804.0000000000,2222.1498450102,3991.0000000000,1.7960084955,3991,1,2026-05-12 10:00:00
3990,10.9240246407,2015-06-09,2015-06-09 23:50:00,360214,229.0032607796,80804.0000000000,2227.0131632866,3990.0000000000,1.7916373669,3990,1,2026-05-12 10:00:00
3989,10.9212867899,2015-06-10,2015-06-10 23:50:00,360384,228.5646397876,80804.0000000000,2231.8948022255,3989.0000000000,1.7872706169,3989,1,2026-05-12 10:00:00
3988,10.9185489391,2015-06-11,2015-06-11 23:50:00,360522,229.3214802261,80804.0000000000,2236.8108670473,3988.0000000000,1.7828954869,3988,1,2026-05-12 10:00:00
3987,10.9158110883,2015-06-12,2015-06-12 23:50:00,360663,229.3949082185,80804.0000000000,2241.7329185658,3987.0000000000,1.7785347964,3987,1,2026-05-12 10:00:00
3986,10.9130732375,2015-06-13,2015-06-13 23:50:00,360822,232.9901607483,80804.0000000000,2246.6773980424,3986.0000000000,1.7741755018,3986,1,2026-05-12 10:00:00
3985,10.9103353867,2015-06-14,2015-06-14 23:50:00,360971,232.2732607783,80804.0000000000,2251.5606570759,3985.0000000000,1.7698834750,3985,1,2026-05-12 10:00:00
3984,10.9075975359,2015-06-15,2015-06-15 23:50:00,361114,236.5940075448,80804.0000000000,2256.4845880888,3984.0000000000,1.7655782012,3984,1,2026-05-12 10:00:00
3983,10.9048596851,2015-06-16,2015-06-16 23:50:00,361233,250.8844311147,80804.0000000000,2261.3316443088,3983.0000000000,1.7613515514,3983,1,2026-05-12 10:00:00
3982,10.9021218344,2015-06-17,2015-06-17 23:50:00,361387,248.9102382222,80804.0000000000,2265.8915601697,3982.0000000000,1.7573656524,3982,1,2026-05-12 10:00:00
3981,10.8993839836,2015-06-18,2015-06-18 23:50:00,361547,248.9536229545,80804.0000000000,2270.5131453198,3981.0000000000,1.7533481399,3981,1,2026-05-12 10:00:00
3980,10.8966461328,2015-06-19,2015-06-19 23:50:00,361691,244.4347548507,80804.0000000000,2275.1550477607,3980.0000000000,1.7493313275,3980,1,2026-05-12 10:00:00
3979,10.8939082820,2015-06-20,2015-06-20 23:50:00,361828,246.0359477710,80804.0000000000,2279.9153215358,3979.0000000000,1.7452402563,3979,1,2026-05-12 10:00:00
3978,10.8911704312,2015-06-21,2015-06-21 23:50:00,361951,244.2264603457,80804.0000000000,2284.6630295482,3978.0000000000,1.7411758095,3978,1,2026-05-12 10:00:00
3977,10.8884325804,2015-06-22,2015-06-22 23:50:00,362104,246.9779718292,80804.0000000000,2289.4726438575,3977.0000000000,1.7370812491,3977,1,2026-05-12 10:00:00
3976,10.8856947296,2015-06-23,2015-06-23 23:50:00,362244,244.3608683250,80804.0000000000,2294.2445957202,3976.0000000000,1.7330323050,3976,1,2026-05-12 10:00:00
3975,10.8829568789,2015-06-24,2015-06-24 23:50:00,362397,240.1896323678,80804.0000000000,2299.0965605810,3975.0000000000,1.7289399968,3975,1,2026-05-12 10:00:00
3974,10.8802190281,2015-06-25,2015-06-25 23:50:00,362551,242.4657489592,80804.0000000000,2304.0664829054,3974.0000000000,1.7247766197,3974,1,2026-05-12 10:00:00
3973,10.8774811773,2015-06-26,2015-06-26 23:50:00,362706,242.9475698025,80804.0000000000,2309.0080083511,3973.0000000000,1.7206523259,3973,1,2026-05-12 10:00:00
3972,10.8747433265,2015-06-27,2015-06-27 23:50:00,362835,251.4917471261,80804.0000000000,2313.9622535027,3972.0000000000,1.7165362114,3972,1,2026-05-12 10:00:00
3971,10.8720054757,2015-06-28,2015-06-28 23:50:00,362976,248.8923275300,80804.0000000000,2318.7509600978,3971.0000000000,1.7125599378,3971,1,2026-05-12 10:00:00
3970,10.8692676249,2015-06-29,2015-06-29 23:50:00,363115,256.9158570092,80804.0000000000,2323.6184323234,3970.0000000000,1.7085421362,3970,1,2026-05-12 10:00:00
3969,10.8665297741,2015-06-30,2015-06-30 23:50:00,363262,263.2627227197,80804.0000000000,2328.3374531703,3969.0000000000,1.7046498112,3969,1,2026-05-12 10:00:00
3968,10.8637919233,2015-07-01,2015-07-01 23:50:00,363395,258.3393801002,80804.0000000000,2332.9493549700,3968.0000000000,1.7008513243,3968,1,2026-05-12 10:00:00
3967,10.8610540726,2015-07-02,2015-07-02 23:50:00,363550,254.7397570389,80804.0000000000,2337.6816194655,3967.0000000000,1.6969804472,3967,1,2026-05-12 10:00:00
3966,10.8583162218,2015-07-03,2015-07-03 23:50:00,363710,256.2885206258,80804.0000000000,2342.5111996862,3966.0000000000,1.6930548723,3966,1,2026-05-12 10:00:00
3965,10.8555783710,2015-07-04,2015-07-04 23:50:00,363864,260.3584808907,80804.0000000000,2347.3302616897,3965.0000000000,1.6891530198,3965,1,2026-05-12 10:00:00
3964,10.8528405202,2015-07-05,2015-07-05 23:50:00,364005,271.6396076486,80804.0000000000,2352.0865097070,3964.0000000000,1.6853121616,3964,1,2026-05-12 10:00:00
