days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
4821,13.1991786448,2013-02-27,2013-02-27 23:50:00,223492,31.3937700000,81802.8000000000,819.0070100668,4821.0000000000,5.8863965030,4821,1,2026-05-11 21:00:00
4820,13.1964407940,2013-02-28,2013-02-28 23:50:00,223663,33.4910149246,81802.8000000000,823.2922637042,4820.0000000000,5.8545430493,4820,1,2026-05-11 21:00:00
4819,13.1937029432,2013-03-01,2013-03-01 23:50:00,223815,34.5520000000,81802.8000000000,827.3409778616,4819.0000000000,5.8246842946,4819,1,2026-05-11 21:00:00
4818,13.1909650924,2013-03-02,2013-03-02 23:50:00,223961,34.1600000000,81802.8000000000,831.2998852047,4818.0000000000,5.7957424099,4818,1,2026-05-11 21:00:00
4817,13.1882272416,2013-03-03,2013-03-03 23:50:00,224121,34.3300000000,81802.8000000000,835.3466387969,4817.0000000000,5.7664684052,4817,1,2026-05-11 21:00:00
4816,13.1854893908,2013-03-04,2013-03-04 23:50:00,224298,36.5481587220,81802.8000000000,839.4134798114,4816.0000000000,5.7373393635,4816,1,2026-05-11 21:00:00
4815,13.1827515400,2013-03-05,2013-03-05 23:50:00,224439,40.9500000000,81802.8000000000,843.2606619402,4815.0000000000,5.7099782040,4815,1,2026-05-11 21:00:00
4814,13.1800136893,2013-03-06,2013-03-06 23:50:00,224593,42.4250868578,81802.8000000000,846.7066641335,4814.0000000000,5.6855581796,4814,1,2026-05-11 21:00:00
4813,13.1772758385,2013-03-07,2013-03-07 23:50:00,224754,41.6804369272,81802.8000000000,850.0549034829,4813.0000000000,5.6619872202,4813,1,2026-05-11 21:00:00
4812,13.1745379877,2013-03-08,2013-03-08 23:50:00,224915,43.7600000000,81802.8000000000,853.4948811776,4812.0000000000,5.6379951493,4812,1,2026-05-11 21:00:00
4811,13.1718001369,2013-03-09,2013-03-09 23:50:00,225082,46.0000000000,81802.8000000000,856.7902550645,4811.0000000000,5.6151432297,4811,1,2026-05-11 21:00:00
4810,13.1690622861,2013-03-10,2013-03-10 23:50:00,225265,45.2900000000,81802.8000000000,859.9414443577,4810.0000000000,5.5934040993,4810,1,2026-05-11 21:00:00
4809,13.1663244353,2013-03-11,2013-03-11 23:50:00,225431,48.2500000000,81802.8000000000,863.1700208654,4809.0000000000,5.5713241699,4809,1,2026-05-11 21:00:00
4808,13.1635865845,2013-03-12,2013-03-12 23:50:00,225564,44.8400000000,81802.8000000000,866.2128518781,4808.0000000000,5.5505987813,4808,1,2026-05-11 21:00:00
4807,13.1608487337,2013-03-13,2013-03-13 23:50:00,225720,46.9900000000,81802.8000000000,869.5263242429,4807.0000000000,5.5282972648,4807,1,2026-05-11 21:00:00
4806,13.1581108830,2013-03-14,2013-03-14 23:50:00,225902,46.9500000000,81802.8000000000,872.7049053054,4806.0000000000,5.5070161412,4806,1,2026-05-11 21:00:00
4805,13.1553730322,2013-03-15,2013-03-15 23:50:00,226072,47.0560000000,81802.8000000000,875.9110430387,4805.0000000000,5.4857168866,4805,1,2026-05-11 21:00:00
4804,13.1526351814,2013-03-16,2013-03-16 23:50:00,226247,46.7350955010,81802.8000000000,879.1344554948,4804.0000000000,5.4644656116,4804,1,2026-05-11 21:00:00
4803,13.1498973306,2013-03-17,2013-03-17 23:50:00,226457,47.0881651204,81802.8000000000,882.4066929393,4803.0000000000,5.4430684155,4803,1,2026-05-11 21:00:00
4802,13.1471594798,2013-03-18,2013-03-18 23:50:00,226646,50.4324924394,81802.8000000000,885.6785499667,4802.0000000000,5.4218316568,4802,1,2026-05-11 21:00:00
4801,13.1444216290,2013-03-19,2013-03-19 23:50:00,226817,59.4100000000,81802.8000000000,888.7443877177,4801.0000000000,5.4020031703,4801,1,2026-05-11 21:00:00
4800,13.1416837782,2013-03-20,2013-03-20 23:50:00,227028,64.4579715604,81802.8000000000,891.3366003563,4800.0000000000,5.3851709871,4800,1,2026-05-11 21:00:00
4799,13.1389459274,2013-03-21,2013-03-21 23:50:00,227247,72.2300000000,81802.8000000000,893.7256137678,4799.0000000000,5.3696570022,4799,1,2026-05-11 21:00:00
4798,13.1362080767,2013-03-22,2013-03-22 23:50:00,227475,69.9000000000,81802.8000000000,895.8491627482,4798.0000000000,5.3558123393,4798,1,2026-05-11 21:00:00
4797,13.1334702259,2013-03-23,2013-03-23 23:50:00,227691,63.9000000000,81802.8000000000,898.0613017139,4797.0000000000,5.3415061877,4797,1,2026-05-11 21:00:00
4796,13.1307323751,2013-03-24,2013-03-24 23:50:00,227881,70.3880000000,81802.8000000000,900.5123942094,4796.0000000000,5.3258567354,4796,1,2026-05-11 21:00:00
4795,13.1279945243,2013-03-25,2013-03-25 23:50:00,228025,75.1100000000,81802.8000000000,902.7327119015,4795.0000000000,5.3116497683,4795,1,2026-05-11 21:00:00
4794,13.1252566735,2013-03-26,2013-03-26 23:50:00,228175,79.8100000000,81802.8000000000,904.8123853408,4794.0000000000,5.2983359619,4794,1,2026-05-11 21:00:00
4793,13.1225188227,2013-03-27,2013-03-27 23:50:00,228307,89.3000000000,81802.8000000000,906.7680151888,4793.0000000000,5.2858062037,4793,1,2026-05-11 21:00:00
4792,13.1197809719,2013-03-28,2013-03-28 23:50:00,228490,88.9765319720,81802.8000000000,908.5035331856,4792.0000000000,5.2746079954,4792,1,2026-05-11 21:00:00
4791,13.1170431211,2013-03-29,2013-03-29 23:50:00,228662,90.0000000000,81802.8000000000,910.2534764484,4791.0000000000,5.2633690768,4791,1,2026-05-11 21:00:00
4790,13.1143052704,2013-03-30,2013-03-30 23:50:00,228838,92.2521875764,81802.8000000000,911.9887163349,4790.0000000000,5.2522579657,4790,1,2026-05-11 21:00:00
4789,13.1115674196,2013-03-31,2013-03-31 23:50:00,229006,96.1491459096,81802.8000000000,913.6840251089,4789.0000000000,5.2414181144,4789,1,2026-05-11 21:00:00
4788,13.1088295688,2013-04-01,2013-04-01 23:50:00,229205,104.7060000000,81802.8000000000,915.3094790878,4788.0000000000,5.2310176059,4788,1,2026-05-11 21:00:00
4787,13.1060917180,2013-04-02,2013-04-02 23:50:00,229385,115.8031815540,81802.8000000000,916.7921485829,4787.0000000000,5.2214670549,4787,1,2026-05-11 21:00:00
4786,13.1033538672,2013-04-03,2013-04-03 23:50:00,229560,132.5456779500,81802.8000000000,918.1190306909,4786.0000000000,5.2128317136,4786,1,2026-05-11 21:00:00
4785,13.1006160164,2013-04-04,2013-04-04 23:50:00,229714,134.9403249560,81802.8000000000,919.2576445892,4785.0000000000,5.2052871446,4785,1,2026-05-11 21:00:00
4784,13.0978781656,2013-04-05,2013-04-05 23:50:00,229872,141.7894163900,81802.8000000000,920.3758564652,4784.0000000000,5.1978764614,4784,1,2026-05-11 21:00:00
4783,13.0951403149,2013-04-06,2013-04-06 23:50:00,230036,141.0000000000,81802.8000000000,921.4337129139,4783.0000000000,5.1908237489,4783,1,2026-05-11 21:00:00
4782,13.0924024641,2013-04-07,2013-04-07 23:50:00,230198,164.9691250000,81802.8000000000,922.5014747797,4782.0000000000,5.1837315503,4782,1,2026-05-11 21:00:00
4781,13.0896646133,2013-04-08,2013-04-08 23:50:00,230355,185.2172370900,81802.8000000000,923.3883533510,4781.0000000000,5.1776698099,4781,1,2026-05-11 21:00:00
4780,13.0869267625,2013-04-09,2013-04-09 23:50:00,230531,229.4723525820,81802.8000000000,924.1588919451,4780.0000000000,5.1722707444,4780,1,2026-05-11 21:00:00
4779,13.0841889117,2013-04-10,2013-04-10 23:50:00,230722,160.0826217180,81802.8000000000,924.7446837997,4779.0000000000,5.1679129210,4779,1,2026-05-11 21:00:00
4778,13.0814510609,2013-04-11,2013-04-11 23:50:00,230880,81.2033201272,81802.8000000000,925.6700964760,4778.0000000000,5.1616661467,4778,1,2026-05-11 21:00:00
4777,13.0787132101,2013-04-12,2013-04-12 23:50:00,231055,108.3113968380,81802.8000000000,927.6896541187,4777.0000000000,5.1493513793,4777,1,2026-05-11 21:00:00
4776,13.0759753593,2013-04-13,2013-04-13 23:50:00,231222,92.8058935256,81802.8000000000,929.1614145653,4776.0000000000,5.1401187405,4776,1,2026-05-11 21:00:00
4775,13.0732375086,2013-04-14,2013-04-14 23:50:00,231375,91.1100000000,81802.8000000000,930.9183410219,4775.0000000000,5.1293435628,4775,1,2026-05-11 21:00:00
4774,13.0704996578,2013-04-15,2013-04-15 23:50:00,231536,74.0000000000,81802.8000000000,932.7192121893,4774.0000000000,5.1183678192,4774,1,2026-05-11 21:00:00
4773,13.0677618070,2013-04-16,2013-04-16 23:50:00,231715,67.9798189258,81802.8000000000,934.9924041324,4773.0000000000,5.1048543057,4773,1,2026-05-11 21:00:00
4772,13.0650239562,2013-04-17,2013-04-17 23:50:00,231886,89.8880000000,81802.8000000000,937.4980248107,4772.0000000000,5.0901440576,4772,1,2026-05-11 21:00:00
4771,13.0622861054,2013-04-18,2013-04-18 23:50:00,232034,109.0546346800,81802.8000000000,939.3546084576,4771.0000000000,5.0790191021,4771,1,2026-05-11 21:00:00
4770,13.0595482546,2013-04-19,2013-04-19 23:50:00,232169,117.8690035280,81802.8000000000,940.8563522289,4770.0000000000,5.0698493864,4770,1,2026-05-11 21:00:00
4769,13.0568104038,2013-04-20,2013-04-20 23:50:00,232322,126.3631636760,81802.8000000000,942.2358654147,4769.0000000000,5.0613653917,4769,1,2026-05-11 21:00:00
4768,13.0540725530,2013-04-21,2013-04-21 23:50:00,232500,117.6124517520,81802.8000000000,943.5135209866,4768.0000000000,5.0534516930,4768,1,2026-05-11 21:00:00
4767,13.0513347023,2013-04-22,2013-04-22 23:50:00,232654,123.9440000000,81802.8000000000,944.9054526948,4767.0000000000,5.0449491919,4767,1,2026-05-11 21:00:00
4766,13.0485968515,2013-04-23,2013-04-23 23:50:00,232822,137.0340000000,81802.8000000000,946.2204824046,4766.0000000000,5.0368810321,4766,1,2026-05-11 21:00:00
4765,13.0458590007,2013-04-24,2013-04-24 23:50:00,232983,149.4000000000,81802.8000000000,947.3945368989,4765.0000000000,5.0295835731,4765,1,2026-05-11 21:00:00
4764,13.0431211499,2013-04-25,2013-04-25 23:50:00,233155,141.8920000000,81802.8000000000,948.4579344159,4764.0000000000,5.0228901326,4764,1,2026-05-11 21:00:00
4763,13.0403832991,2013-04-26,2013-04-26 23:50:00,233326,137.3200000000,81802.8000000000,949.5912166292,4763.0000000000,5.0158425190,4763,1,2026-05-11 21:00:00
4762,13.0376454483,2013-04-27,2013-04-27 23:50:00,233474,128.7499862660,81802.8000000000,950.7722287805,4762.0000000000,5.0085602585,4762,1,2026-05-11 21:00:00
4761,13.0349075975,2013-04-28,2013-04-28 23:50:00,233651,135.2888556420,81802.8000000000,952.0489541152,4761.0000000000,5.0007932674,4761,1,2026-05-11 21:00:00
4760,13.0321697467,2013-04-29,2013-04-29 23:50:00,233825,143.2955765540,81802.8000000000,953.2579810797,4760.0000000000,4.9934016756,4760,1,2026-05-11 21:00:00
4759,13.0294318960,2013-04-30,2013-04-30 23:50:00,233972,139.5840000000,81802.8000000000,954.3915370055,4759.0000000000,4.9864230931,4759,1,2026-05-11 21:00:00
4758,13.0266940452,2013-05-01,2013-05-01 23:50:00,234123,116.7500000000,81802.8000000000,955.5638799809,4758.0000000000,4.9792589482,4758,1,2026-05-11 21:00:00
4757,13.0239561944,2013-05-02,2013-05-02 23:50:00,234258,106.4352085180,81802.8000000000,957.0092922012,4757.0000000000,4.9706936377,4757,1,2026-05-11 21:00:00
4756,13.0212183436,2013-05-03,2013-05-03 23:50:00,234395,97.9590735490,81802.8000000000,958.6200546447,4756.0000000000,4.9612982505,4756,1,2026-05-11 21:00:00
4755,13.0184804928,2013-05-04,2013-05-04 23:50:00,234555,112.8306588920,81802.8000000000,960.3945980738,4755.0000000000,4.9510899057,4755,1,2026-05-11 21:00:00
4754,13.0157426420,2013-05-05,2013-05-05 23:50:00,234720,116.8295597840,81802.8000000000,961.9145248000,4754.0000000000,4.9422270664,4754,1,2026-05-11 21:00:00
4753,13.0130047912,2013-05-06,2013-05-06 23:50:00,234885,112.5799000000,81802.8000000000,963.3806725893,4753.0000000000,4.9336675888,4753,1,2026-05-11 21:00:00
4752,13.0102669405,2013-05-07,2013-05-07 23:50:00,235054,110.9396161140,81802.8000000000,964.9152179866,4752.0000000000,4.9247850085,4752,1,2026-05-11 21:00:00
4751,13.0075290897,2013-05-08,2013-05-08 23:50:00,235219,113.5061941900,81802.8000000000,966.4811292669,4751.0000000000,4.9157710959,4751,1,2026-05-11 21:00:00
4750,13.0047912389,2013-05-09,2013-05-09 23:50:00,235380,111.6440000000,81802.8000000000,968.0125837751,4750.0000000000,4.9069610040,4750,1,2026-05-11 21:00:00
4749,13.0020533881,2013-05-10,2013-05-10 23:50:00,235552,117.8826578340,81802.8000000000,969.5786358760,4749.0000000000,4.8980039620,4749,1,2026-05-11 21:00:00
4748,12.9993155373,2013-05-11,2013-05-11 23:50:00,235737,115.3910000000,81802.8000000000,971.0562749471,4748.0000000000,4.8895209500,4748,1,2026-05-11 21:00:00
4747,12.9965776865,2013-05-12,2013-05-12 23:50:00,235905,114.5000000000,81802.8000000000,972.5755488777,4747.0000000000,4.8808547629,4747,1,2026-05-11 21:00:00
4746,12.9938398357,2013-05-13,2013-05-13 23:50:00,236075,115.9283158620,81802.8000000000,974.1137104677,4746.0000000000,4.8721211384,4746,1,2026-05-11 21:00:00
4745,12.9911019849,2013-05-14,2013-05-14 23:50:00,236230,107.0620436020,81802.8000000000,975.6358101945,4745.0000000000,4.8634951182,4745,1,2026-05-11 21:00:00
4744,12.9883641342,2013-05-15,2013-05-15 23:50:00,236373,108.5926339340,81802.8000000000,977.3071223152,4744.0000000000,4.8541547398,4744,1,2026-05-11 21:00:00
4743,12.9856262834,2013-05-16,2013-05-16 23:50:00,236520,113.3203249160,81802.8000000000,978.9582769790,4743.0000000000,4.8449460120,4743,1,2026-05-11 21:00:00
4742,12.9828884326,2013-05-17,2013-05-17 23:50:00,236682,117.4571630520,81802.8000000000,980.5378193389,4742.0000000000,4.8361214697,4742,1,2026-05-11 21:00:00
4741,12.9801505818,2013-05-18,2013-05-18 23:50:00,236829,118.4838000000,81802.8000000000,982.0599078303,4741.0000000000,4.8276077276,4741,1,2026-05-11 21:00:00
4740,12.9774127310,2013-05-19,2013-05-19 23:50:00,236987,116.3800000000,81802.8000000000,983.5723180373,4740.0000000000,4.8191677552,4740,1,2026-05-11 21:00:00
4739,12.9746748802,2013-05-20,2013-05-20 23:50:00,237116,117.5990418040,81802.8000000000,985.1212775278,4739.0000000000,4.8105752135,4739,1,2026-05-11 21:00:00
4738,12.9719370294,2013-05-21,2013-05-21 23:50:00,237267,117.3480000000,81802.8000000000,986.6574790386,4738.0000000000,4.8020717429,4738,1,2026-05-11 21:00:00
4737,12.9691991786,2013-05-22,2013-05-22 23:50:00,237423,119.0755218360,81802.8000000000,988.2028809819,4737.0000000000,4.7935500808,4737,1,2026-05-11 21:00:00
4736,12.9664613279,2013-05-23,2013-05-23 23:50:00,237597,123.8352774440,81802.8000000000,989.7282158065,4736.0000000000,4.7851520492,4736,1,2026-05-11 21:00:00
4735,12.9637234771,2013-05-24,2013-05-24 23:50:00,237766,128.6639179440,81802.8000000000,991.1919344093,4735.0000000000,4.7770768058,4735,1,2026-05-11 21:00:00
4734,12.9609856263,2013-05-25,2013-05-25 23:50:00,237931,128.8805726100,81802.8000000000,992.5975332058,4734.0000000000,4.7693046191,4734,1,2026-05-11 21:00:00
4733,12.9582477755,2013-05-26,2013-05-26 23:50:00,238092,130.0020807560,81802.8000000000,994.0049931777,4733.0000000000,4.7615454977,4733,1,2026-05-11 21:00:00
4732,12.9555099247,2013-05-27,2013-05-27 23:50:00,238271,126.2477154940,81802.8000000000,995.4030316606,4732.0000000000,4.7538533132,4732,1,2026-05-11 21:00:00
4731,12.9527720739,2013-05-28,2013-05-28 23:50:00,238428,125.8736908000,81802.8000000000,996.8536471713,4731.0000000000,4.7459323778,4731,1,2026-05-11 21:00:00
4730,12.9500342231,2013-05-29,2013-05-29 23:50:00,238595,130.2514872220,81802.8000000000,998.3140721301,4730.0000000000,4.7379879059,4730,1,2026-05-11 21:00:00
4729,12.9472963723,2013-05-30,2013-05-30 23:50:00,238776,126.9620000000,81802.8000000000,999.7229673722,4729.0000000000,4.7303104503,4729,1,2026-05-11 21:00:00
4728,12.9445585216,2013-05-31,2013-05-31 23:50:00,238950,127.8813895120,81802.8000000000,1001.1786129847,4728.0000000000,4.7224340779,4728,1,2026-05-11 21:00:00
4727,12.9418206708,2013-06-01,2013-06-01 23:50:00,239159,128.7375331080,81802.8000000000,1002.6270798365,4727.0000000000,4.7146143318,4727,1,2026-05-11 21:00:00
4726,12.9390828200,2013-06-02,2013-06-02 23:50:00,239361,122.3461775700,81802.8000000000,1004.0692659784,4726.0000000000,4.7068465893,4726,1,2026-05-11 21:00:00
4725,12.9363449692,2013-06-03,2013-06-03 23:50:00,239575,123.1525392200,81802.8000000000,1005.6030583749,4725.0000000000,4.6986730606,4725,1,2026-05-11 21:00:00
4724,12.9336071184,2013-06-04,2013-06-04 23:50:00,239788,120.3217278960,81802.8000000000,1007.1307051235,4724.0000000000,4.6905530493,4724,1,2026-05-11 21:00:00
4723,12.9308692676,2013-06-05,2013-06-05 23:50:00,239972,121.1903953500,81802.8000000000,1008.7048045644,4723.0000000000,4.6822419985,4723,1,2026-05-11 21:00:00
4722,12.9281314168,2013-06-06,2013-06-06 23:50:00,240152,118.8114569040,81802.8000000000,1010.2716255630,4722.0000000000,4.6739905195,4722,1,2026-05-11 21:00:00
4721,12.9253935661,2013-06-07,2013-06-07 23:50:00,240312,110.3100207440,81802.8000000000,1011.8798200029,4721.0000000000,4.6655738228,4721,1,2026-05-11 21:00:00
4720,12.9226557153,2013-06-08,2013-06-08 23:50:00,240493,109.1205570160,81802.8000000000,1013.6350094230,4720.0000000000,4.6565084632,4720,1,2026-05-11 21:00:00
4719,12.9199178645,2013-06-09,2013-06-09 23:50:00,240655,99.6530898088,81802.8000000000,1015.4186366324,4719.0000000000,4.6473442871,4719,1,2026-05-11 21:00:00
4718,12.9171800137,2013-06-10,2013-06-10 23:50:00,240826,104.3145502660,81802.8000000000,1017.4002889138,4718.0000000000,4.6373094753,4718,1,2026-05-11 21:00:00
4717,12.9144421629,2013-06-11,2013-06-11 23:50:00,241007,107.3620000000,81802.8000000000,1019.2917582541,4717.0000000000,4.6277230850,4717,1,2026-05-11 21:00:00
4716,12.9117043121,2013-06-12,2013-06-12 23:50:00,241211,106.0121611020,81802.8000000000,1021.1309136366,4716.0000000000,4.6184088025,4716,1,2026-05-11 21:00:00
4715,12.9089664613,2013-06-13,2013-06-13 23:50:00,241396,102.0759270280,81802.8000000000,1023.0038254447,4715.0000000000,4.6089759224,4715,1,2026-05-11 21:00:00
4714,12.9062286105,2013-06-14,2013-06-14 23:50:00,241577,99.2239187486,81802.8000000000,1024.9654774046,4714.0000000000,4.5991792933,4714,1,2026-05-11 21:00:00
4713,12.9034907598,2013-06-15,2013-06-15 23:50:00,241750,99.7010813230,81802.8000000000,1026.9985166495,4713.0000000000,4.5891010781,4713,1,2026-05-11 21:00:00
4712,12.9007529090,2013-06-16,2013-06-16 23:50:00,241933,98.9963649952,81802.8000000000,1029.0296657436,4712.0000000000,4.5790710966,4712,1,2026-05-11 21:00:00
4711,12.8980150582,2013-06-17,2013-06-17 23:50:00,242079,100.0000000000,81802.8000000000,1031.0858449906,4711.0000000000,4.5689697157,4711,1,2026-05-11 21:00:00
4710,12.8952772074,2013-06-18,2013-06-18 23:50:00,242217,104.2125055600,81802.8000000000,1033.1281613539,4710.0000000000,4.5589697157,4710,1,2026-05-11 21:00:00
4709,12.8925393566,2013-06-19,2013-06-19 23:50:00,242356,105.2384867000,81802.8000000000,1035.0874788176,4709.0000000000,4.5493739383,4709,1,2026-05-11 21:00:00
4708,12.8898015058,2013-06-20,2013-06-20 23:50:00,242510,102.9958864840,81802.8000000000,1037.0337092072,4708.0000000000,4.5398717112,4708,1,2026-05-11 21:00:00
4707,12.8870636550,2013-06-21,2013-06-21 23:50:00,242678,101.5785504120,81802.8000000000,1039.0355558035,4707.0000000000,4.5301625856,4707,1,2026-05-11 21:00:00
4706,12.8843258042,2013-06-22,2013-06-22 23:50:00,242855,100.0000000000,81802.8000000000,1041.0772014220,4706.0000000000,4.5203179875,4706,1,2026-05-11 21:00:00
4705,12.8815879535,2013-06-23,2013-06-23 23:50:00,243019,100.4100000000,81802.8000000000,1043.1636999882,4705.0000000000,4.5103179875,4705,1,2026-05-11 21:00:00
4704,12.8788501027,2013-06-24,2013-06-24 23:50:00,243169,99.1983071558,81802.8000000000,1045.2499873940,4704.0000000000,4.5003588201,4704,1,2026-05-11 21:00:00
4703,12.8761122519,2013-06-25,2013-06-25 23:50:00,243325,97.8348793632,81802.8000000000,1047.3739035602,4703.0000000000,4.4902780029,4703,1,2026-05-11 21:00:00
4702,12.8733744011,2013-06-26,2013-06-26 23:50:00,243500,98.5186222374,81802.8000000000,1049.5402883299,4702.0000000000,4.4800566994,4702,1,2026-05-11 21:00:00
4701,12.8706365503,2013-06-27,2013-06-27 23:50:00,243666,96.8398302298,81802.8000000000,1051.6998900203,4701.0000000000,4.4699063341,4701,1,2026-05-11 21:00:00
4700,12.8678986995,2013-06-28,2013-06-28 23:50:00,243836,89.8270149586,81802.8000000000,1053.9109053259,4700.0000000000,4.4595800046,4700,1,2026-05-11 21:00:00
4699,12.8651608487,2013-06-29,2013-06-29 23:50:00,244005,88.9800000000,81802.8000000000,1056.3235834641,4699.0000000000,4.4484474962,4699,1,2026-05-11 21:00:00
4698,12.8624229979,2013-06-30,2013-06-30 23:50:00,244158,89.4830370372,81802.8000000000,1058.7736533204,4698.0000000000,4.4372090156,4698,1,2026-05-11 21:00:00
4697,12.8596851472,2013-07-01,2013-07-01 23:50:00,244315,83.8663799370,81802.8000000000,1061.2210173641,4697.0000000000,4.4260337132,4697,1,2026-05-11 21:00:00
4696,12.8569472964,2013-07-02,2013-07-02 23:50:00,244469,87.9202756588,81802.8000000000,1063.8611219451,4696.0000000000,4.4141099840,4696,1,2026-05-11 21:00:00
4695,12.8542094456,2013-07-03,2013-07-03 23:50:00,244651,77.8700280454,81802.8000000000,1066.3823481065,4695.0000000000,4.4027360433,4695,1,2026-05-11 21:00:00
4694,12.8514715948,2013-07-04,2013-07-04 23:50:00,244817,79.2388480802,81802.8000000000,1069.2740778929,4694.0000000000,4.3898941320,4694,1,2026-05-11 21:00:00
4693,12.8487337440,2013-07-05,2013-07-05 23:50:00,245003,67.0842065048,81802.8000000000,1072.1284379611,4693.0000000000,4.3772740596,4693,1,2026-05-11 21:00:00
4692,12.8459958932,2013-07-06,2013-07-06 23:50:00,245190,66.1934263416,81802.8000000000,1075.5627728891,4692.0000000000,4.3623674213,4692,1,2026-05-11 21:00:00
4691,12.8432580424,2013-07-07,2013-07-07 23:50:00,245377,73.7175890654,81802.8000000000,1079.0704500617,4691.0000000000,4.3472601810,4691,1,2026-05-11 21:00:00
4690,12.8405201916,2013-07-08,2013-07-08 23:50:00,245567,74.1486956236,81802.8000000000,1082.2173944067,4690.0000000000,4.3336948974,4690,1,2026-05-11 21:00:00
4689,12.8377823409,2013-07-09,2013-07-09 23:50:00,245753,75.0001833866,81802.8000000000,1085.3642869172,4689.0000000000,4.3202084835,4689,1,2026-05-11 21:00:00
4688,12.8350444901,2013-07-10,2013-07-10 23:50:00,245949,86.0265657156,81802.8000000000,1088.4921900649,4688.0000000000,4.3068751827,4688,1,2026-05-11 21:00:00
4687,12.8323066393,2013-07-11,2013-07-11 23:50:00,246122,87.6346673952,81802.8000000000,1091.2051811664,4687.0000000000,4.2952508666,4687,1,2026-05-11 21:00:00
4686,12.8295687885,2013-07-12,2013-07-12 23:50:00,246277,90.1719915296,81802.8000000000,1093.8784259174,4686.0000000000,4.2838398573,4686,1,2026-05-11 21:00:00
4685,12.8268309377,2013-07-13,2013-07-13 23:50:00,246433,91.6386140104,81802.8000000000,1096.4835449394,4685.0000000000,4.2727499392,4685,1,2026-05-11 21:00:00
4684,12.8240930869,2013-07-14,2013-07-14 23:50:00,246604,90.0420000000,81802.8000000000,1099.0564493211,4684.0000000000,4.2618375088,4684,1,2026-05-11 21:00:00
4683,12.8213552361,2013-07-15,2013-07-15 23:50:00,246767,93.7718702122,81802.8000000000,1101.6927113294,4683.0000000000,4.2507315805,4683,1,2026-05-11 21:00:00
4682,12.8186173854,2013-07-16,2013-07-16 23:50:00,246933,91.5859280438,81802.8000000000,1104.2277295618,4682.0000000000,4.2400674015,4682,1,2026-05-11 21:00:00
4681,12.8158795346,2013-07-17,2013-07-17 23:50:00,247118,91.0722695660,81802.8000000000,1106.8421422682,4681.0000000000,4.2291486936,4681,1,2026-05-11 21:00:00
4680,12.8131416838,2013-07-18,2013-07-18 23:50:00,247277,85.1628421328,81802.8000000000,1109.4862871866,4680.0000000000,4.2181684028,4680,1,2026-05-11 21:00:00
4679,12.8104038330,2013-07-19,2013-07-19 23:50:00,247450,86.4897668956,81802.8000000000,1112.3456791577,4679.0000000000,4.2064261926,4679,1,2026-05-11 21:00:00
4678,12.8076659822,2013-07-20,2013-07-20 23:50:00,247635,84.9360844130,81802.8000000000,1115.1731864929,4678.0000000000,4.1948641311,4678,1,2026-05-11 21:00:00
4677,12.8049281314,2013-07-21,2013-07-21 23:50:00,247833,85.8535458746,81802.8000000000,1118.0728505291,4677.0000000000,4.1830905721,4677,1,2026-05-11 21:00:00
4676,12.8021902806,2013-07-22,2013-07-22 23:50:00,247999,85.6013564132,81802.8000000000,1120.9550726318,4676.0000000000,4.1714428296,4676,1,2026-05-11 21:00:00
4675,12.7994524298,2013-07-23,2013-07-23 23:50:00,248140,86.8868121148,81802.8000000000,1123.8627066762,4675.0000000000,4.1597607717,4675,1,2026-05-11 21:00:00
4674,12.7967145791,2013-07-24,2013-07-24 23:50:00,248297,88.3315118620,81802.8000000000,1126.7397719433,4674.0000000000,4.1482515452,4674,1,2026-05-11 21:00:00
4673,12.7939767283,2013-07-25,2013-07-25 23:50:00,248444,90.1203062252,81802.8000000000,1129.5814458501,4673.0000000000,4.1369305570,4673,1,2026-05-11 21:00:00
4672,12.7912388775,2013-07-26,2013-07-26 23:50:00,248611,89.9867595098,81802.8000000000,1132.3770380448,4672.0000000000,4.1258342787,4672,1,2026-05-11 21:00:00
4671,12.7885010267,2013-07-27,2013-07-27 23:50:00,248789,88.1600000000,81802.8000000000,1135.1922512458,4671.0000000000,4.1147215327,4671,1,2026-05-11 21:00:00
4670,12.7857631759,2013-07-28,2013-07-28 23:50:00,248959,92.5140000000,81802.8000000000,1138.0865735877,4670.0000000000,4.1033785200,4670,1,2026-05-11 21:00:00
4669,12.7830253251,2013-07-29,2013-07-29 23:50:00,249136,93.3900000000,81802.8000000000,1140.8481093833,4669.0000000000,4.0925693452,4669,1,2026-05-11 21:00:00
4668,12.7802874743,2013-07-30,2013-07-30 23:50:00,249334,96.7757675278,81802.8000000000,1143.5958644464,4668.0000000000,4.0818615606,4668,1,2026-05-11 21:00:00
4667,12.7775496235,2013-07-31,2013-07-31 23:50:00,249524,98.2320000000,81802.8000000000,1146.2525977463,4667.0000000000,4.0715283954,4667,1,2026-05-11 21:00:00
4666,12.7748117728,2013-08-01,2013-08-01 23:50:00,249700,96.5785610740,81802.8000000000,1148.8795161542,4666.0000000000,4.0613484133,4666,1,2026-05-11 21:00:00
4665,12.7720739220,2013-08-02,2013-08-02 23:50:00,249893,95.8301376346,81802.8000000000,1151.5691776026,4665.0000000000,4.0509941484,4665,1,2026-05-11 21:00:00
