days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
4942,13.5304585900,2012-11-02,2012-11-02 23:50:00,206198,10.4156613043,80617.8000000000,357.1648656329,4942.0000000000,13.8367473274,4942,1,2026-05-15 12:00:00
4941,13.5277207392,2012-11-03,2012-11-03 23:50:00,206343,10.6425000000,80617.8000000000,359.5876712023,4941.0000000000,13.7407380611,4941,1,2026-05-15 12:00:00
4940,13.5249828884,2012-11-04,2012-11-04 23:50:00,206501,10.8233366667,80617.8000000000,361.9902824017,4940.0000000000,13.6467751765,4940,1,2026-05-15 12:00:00
4939,13.5222450376,2012-11-05,2012-11-05 23:50:00,206659,10.7051528571,80617.8000000000,364.3839990170,4939.0000000000,13.5543822268,4939,1,2026-05-15 12:00:00
4938,13.5195071869,2012-11-06,2012-11-06 23:50:00,206795,10.8317990000,80617.8000000000,366.8383681441,4938.0000000000,13.4609692682,4938,1,2026-05-15 12:00:00
4937,13.5167693361,2012-11-07,2012-11-07 23:50:00,206949,10.8755233333,80617.8000000000,369.2968664577,4937.0000000000,13.3686485005,4937,1,2026-05-15 12:00:00
4936,13.5140314853,2012-11-08,2012-11-08 23:50:00,207106,10.8557677778,80617.8000000000,371.7791625997,4936.0000000000,13.2766989023,4936,1,2026-05-15 12:00:00
4935,13.5112936345,2012-11-09,2012-11-09 23:50:00,207258,10.8152631579,80617.8000000000,374.3008318608,4935.0000000000,13.1845819724,4935,1,2026-05-15 12:00:00
4934,13.5085557837,2012-11-10,2012-11-10 23:50:00,207402,10.8750840000,80617.8000000000,376.8679159958,4934.0000000000,13.0921200521,4934,1,2026-05-15 12:00:00
4933,13.5058179329,2012-11-11,2012-11-11 23:50:00,207549,10.5339400000,80617.8000000000,379.4566715103,4933.0000000000,13.0001667394,4933,1,2026-05-15 12:00:00
4932,13.5030800821,2012-11-12,2012-11-12 23:50:00,207681,10.9172000000,80617.8000000000,382.1704765278,4932.0000000000,12.9052354981,4932,1,2026-05-15 12:00:00
4931,13.5003422313,2012-11-13,2012-11-13 23:50:00,207820,10.8816705882,80617.8000000000,384.8243891184,4931.0000000000,12.8136369197,4931,1,2026-05-15 12:00:00
4930,13.4976043806,2012-11-14,2012-11-14 23:50:00,207964,10.9493400000,80617.8000000000,387.5256281465,4930.0000000000,12.7217392656,4930,1,2026-05-15 12:00:00
4929,13.4948665298,2012-11-15,2012-11-15 23:50:00,208098,11.1207503846,80617.8000000000,390.2486278572,4929.0000000000,12.6304095598,4929,1,2026-05-15 12:00:00
4928,13.4921286790,2012-11-16,2012-11-16 23:50:00,208243,11.7446320000,80617.8000000000,392.9671771041,4928.0000000000,12.5404875703,4928,1,2026-05-15 12:00:00
4927,13.4893908282,2012-11-17,2012-11-17 23:50:00,208386,11.7888370000,80617.8000000000,395.5732316177,4927.0000000000,12.4553422886,4927,1,2026-05-15 12:00:00
4926,13.4866529774,2012-11-18,2012-11-18 23:50:00,208531,11.6066918182,80617.8000000000,398.2048840072,4926.0000000000,12.3705162790,4926,1,2026-05-15 12:00:00
4925,13.4839151266,2012-11-19,2012-11-19 23:50:00,208679,11.7606200000,80617.8000000000,400.9163169162,4925.0000000000,12.2843590849,4925,1,2026-05-15 12:00:00
4924,13.4811772758,2012-11-20,2012-11-20 23:50:00,208824,11.6650800000,80617.8000000000,403.6287386237,4924.0000000000,12.1993295542,4924,1,2026-05-15 12:00:00
4923,13.4784394251,2012-11-21,2012-11-21 23:50:00,208977,11.6979826667,80617.8000000000,406.4025998054,4923.0000000000,12.1136036097,4923,1,2026-05-15 12:00:00
4922,13.4757015743,2012-11-22,2012-11-22 23:50:00,209120,12.3254392308,80617.8000000000,409.2077978325,4922.0000000000,12.0281187848,4922,1,2026-05-15 12:00:00
4921,13.4729637235,2012-11-23,2012-11-23 23:50:00,209284,12.3362315385,80617.8000000000,411.9030601759,4921.0000000000,11.9469857735,4921,1,2026-05-15 12:00:00
4920,13.4702258727,2012-11-24,2012-11-24 23:50:00,209432,12.3707650000,80617.8000000000,414.6327001006,4920.0000000000,11.8659237412,4920,1,2026-05-15 12:00:00
4919,13.4674880219,2012-11-25,2012-11-25 23:50:00,209581,12.5053900000,80617.8000000000,417.3918770415,4919.0000000000,11.7850879966,4919,1,2026-05-15 12:00:00
4918,13.4647501711,2012-11-26,2012-11-26 23:50:00,209738,12.2215850000,80617.8000000000,420.1579273823,4918.0000000000,11.7051224777,4918,1,2026-05-15 12:00:00
4917,13.4620123203,2012-11-27,2012-11-27 23:50:00,209886,12.1873000000,80617.8000000000,423.0296032378,4917.0000000000,11.6233000300,4917,1,2026-05-15 12:00:00
4916,13.4592744695,2012-11-28,2012-11-28 23:50:00,210058,12.2960158333,80617.8000000000,425.9504912259,4916.0000000000,11.5412474014,4916,1,2026-05-15 12:00:00
4915,13.4565366188,2012-11-29,2012-11-29 23:50:00,210222,12.4500000000,80617.8000000000,428.8860563435,4915.0000000000,11.4599202453,4915,1,2026-05-15 12:00:00
4914,13.4537987680,2012-11-30,2012-11-30 23:50:00,210349,12.5549800000,80617.8000000000,431.8254111786,4914.0000000000,11.3795989601,4914,1,2026-05-15 12:00:00
4913,13.4510609172,2012-12-01,2012-12-01 23:50:00,210516,12.5789302977,80617.8000000000,434.7807121415,4913.0000000000,11.2999492912,4913,1,2026-05-15 12:00:00
4912,13.4483230664,2012-12-02,2012-12-02 23:50:00,210658,12.4360175000,80617.8000000000,437.7720538545,4912.0000000000,11.2204512754,4912,1,2026-05-15 12:00:00
4911,13.4455852156,2012-12-03,2012-12-03 23:50:00,210805,12.6543108444,80617.8000000000,440.8422358274,4911.0000000000,11.1400396806,4911,1,2026-05-15 12:00:00
4910,13.4428473648,2012-12-04,2012-12-04 23:50:00,210916,13.4100000000,80617.8000000000,443.9013869188,4910.0000000000,11.0610152270,4910,1,2026-05-15 12:00:00
4909,13.4401095140,2012-12-05,2012-12-05 23:50:00,211038,13.2013366667,80617.8000000000,446.8233756857,4909.0000000000,10.9864440115,4909,1,2026-05-15 12:00:00
4908,13.4373716632,2012-12-06,2012-12-06 23:50:00,211174,13.3575600068,80617.8000000000,449.8338925231,4908.0000000000,10.9106941064,4908,1,2026-05-15 12:00:00
4907,13.4346338125,2012-12-07,2012-12-07 23:50:00,211305,13.4558644444,80617.8000000000,452.8494761550,4907.0000000000,10.8358301343,4907,1,2026-05-15 12:00:00
4906,13.4318959617,2012-12-08,2012-12-08 23:50:00,211442,13.5414715000,80617.8000000000,455.8838479761,4906.0000000000,10.7615130955,4906,1,2026-05-15 12:00:00
4905,13.4291581109,2012-12-09,2012-12-09 23:50:00,211570,13.3482457143,80617.8000000000,458.9402453551,4905.0000000000,10.6876658773,4905,1,2026-05-15 12:00:00
4904,13.4264202601,2012-12-10,2012-12-10 23:50:00,211712,13.4611038462,80617.8000000000,462.0857133601,4904.0000000000,10.6127496657,4904,1,2026-05-15 12:00:00
4903,13.4236824093,2012-12-11,2012-12-11 23:50:00,211857,13.6053175862,80617.8000000000,465.2481745407,4903.0000000000,10.5384615530,4903,1,2026-05-15 12:00:00
4902,13.4209445585,2012-12-12,2012-12-12 23:50:00,211987,13.6469082143,80617.8000000000,468.4202890242,4902.0000000000,10.4649608799,4902,1,2026-05-15 12:00:00
4901,13.4182067077,2012-12-13,2012-12-13 23:50:00,212115,13.7285110526,80617.8000000000,471.6271108080,4901.0000000000,10.3916842092,4901,1,2026-05-15 12:00:00
4900,13.4154688569,2012-12-14,2012-12-14 23:50:00,212223,13.6045425000,80617.8000000000,474.8594346742,4900.0000000000,10.3188430980,4900,1,2026-05-15 12:00:00
4899,13.4127310062,2012-12-15,2012-12-15 23:50:00,212339,13.5105390476,80617.8000000000,478.1686935551,4899.0000000000,10.2453382374,4899,1,2026-05-15 12:00:00
4898,13.4099931554,2012-12-16,2012-12-16 23:50:00,212451,13.3955285714,80617.8000000000,481.5499918482,4898.0000000000,10.1713219456,4898,1,2026-05-15 12:00:00
4897,13.4072553046,2012-12-17,2012-12-17 23:50:00,212583,13.2333500000,80617.8000000000,485.0113867040,4897.0000000000,10.0966701695,4897,1,2026-05-15 12:00:00
4896,13.4045174538,2012-12-18,2012-12-18 23:50:00,212709,13.2503658915,80617.8000000000,488.5689478351,4896.0000000000,10.0211035140,4896,1,2026-05-15 12:00:00
4895,13.4017796030,2012-12-19,2012-12-19 23:50:00,212850,13.5303133333,80617.8000000000,492.1757677016,4895.0000000000,9.9456339000,4895,1,2026-05-15 12:00:00
4894,13.3990417522,2012-12-20,2012-12-20 23:50:00,212958,13.5552350000,80617.8000000000,495.7593138516,4894.0000000000,9.8717257816,4894,1,2026-05-15 12:00:00
4893,13.3963039014,2012-12-21,2012-12-21 23:50:00,213084,13.3239960000,80617.8000000000,499.3899978616,4893.0000000000,9.7979535452,4893,1,2026-05-15 12:00:00
4892,13.3935660507,2012-12-22,2012-12-22 23:50:00,213236,13.4024733333,80617.8000000000,503.1420156477,4892.0000000000,9.7229009859,4892,1,2026-05-15 12:00:00
4891,13.3908281999,2012-12-23,2012-12-23 23:50:00,213358,13.3359320000,80617.8000000000,506.9293178943,4891.0000000000,9.6482878921,4891,1,2026-05-15 12:00:00
4890,13.3880903491,2012-12-24,2012-12-24 23:50:00,213491,13.1285000000,80617.8000000000,510.7955166507,4890.0000000000,9.5733025068,4890,1,2026-05-15 12:00:00
4889,13.3853524983,2012-12-25,2012-12-25 23:50:00,213615,13.3727700000,80617.8000000000,514.7869718586,4889.0000000000,9.4971323426,4889,1,2026-05-15 12:00:00
4888,13.3826146475,2012-12-26,2012-12-26 23:50:00,213769,13.4568750000,80617.8000000000,518.7663559626,4888.0000000000,9.4223535197,4888,1,2026-05-15 12:00:00
4887,13.3798767967,2012-12-27,2012-12-27 23:50:00,213925,13.3429245455,80617.8000000000,522.7832703038,4887.0000000000,9.3480420618,4887,1,2026-05-15 12:00:00
4886,13.3771389459,2012-12-28,2012-12-28 23:50:00,214091,13.4203285714,80617.8000000000,526.9006180807,4886.0000000000,9.2730959736,4886,1,2026-05-15 12:00:00
4885,13.3744010951,2012-12-29,2012-12-29 23:50:00,214235,13.3439900000,80617.8000000000,531.0601047551,4885.0000000000,9.1985821497,4885,1,2026-05-15 12:00:00
4884,13.3716632444,2012-12-30,2012-12-30 23:50:00,214403,13.4571300000,80617.8000000000,535.3125402793,4884.0000000000,9.1236420455,4884,1,2026-05-15 12:00:00
4883,13.3689253936,2012-12-31,2012-12-31 23:50:00,214561,13.5120050000,80617.8000000000,539.5978401806,4883.0000000000,9.0493319958,4883,1,2026-05-15 12:00:00
4882,13.3661875428,2013-01-01,2013-01-01 23:50:00,214723,13.2200000000,80617.8000000000,543.9358116273,4882.0000000000,8.9753237342,4882,1,2026-05-15 12:00:00
4881,13.3634496920,2013-01-02,2013-01-02 23:50:00,214875,13.0340000000,80617.8000000000,548.4466383315,4881.0000000000,8.8996807690,4881,1,2026-05-15 12:00:00
4880,13.3607118412,2013-01-03,2013-01-03 23:50:00,215039,13.1900000000,80617.8000000000,553.1024635959,4880.0000000000,8.8229583507,4880,1,2026-05-15 12:00:00
4879,13.3579739904,2013-01-04,2013-01-04 23:50:00,215192,13.1740000000,80617.8000000000,557.7821021910,4879.0000000000,8.7471433394,4879,1,2026-05-15 12:00:00
4878,13.3552361396,2013-01-05,2013-01-05 23:50:00,215331,13.1500000000,80617.8000000000,562.5495442127,4878.0000000000,8.6712362496,4878,1,2026-05-15 12:00:00
4877,13.3524982888,2013-01-06,2013-01-06 23:50:00,215478,13.1500000000,80617.8000000000,567.4103361202,4877.0000000000,8.5951906223,4877,1,2026-05-15 12:00:00
4876,13.3497604381,2013-01-07,2013-01-07 23:50:00,215644,13.2000000000,80617.8000000000,572.3579071517,4876.0000000000,8.5191449949,4876,1,2026-05-15 12:00:00
4875,13.3470225873,2013-01-08,2013-01-08 23:50:00,215778,13.5000000000,80617.8000000000,577.3749039338,4875.0000000000,8.4433874191,4875,1,2026-05-15 12:00:00
4874,13.3442847365,2013-01-09,2013-01-09 23:50:00,215906,13.5800000000,80617.8000000000,582.3655775626,4874.0000000000,8.3693133451,4874,1,2026-05-15 12:00:00
4873,13.3415468857,2013-01-10,2013-01-10 23:50:00,216055,14.0000000000,80617.8000000000,587.4144807446,4873.0000000000,8.2956756426,4873,1,2026-05-15 12:00:00
4872,13.3388090349,2013-01-11,2013-01-11 23:50:00,216171,14.0000000000,80617.8000000000,592.3946542294,4872.0000000000,8.2242470711,4872,1,2026-05-15 12:00:00
4871,13.3360711841,2013-01-12,2013-01-12 23:50:00,216295,13.8900000000,80617.8000000000,597.4620924258,4871.0000000000,8.1528184997,4871,1,2026-05-15 12:00:00
4870,13.3333333333,2013-01-13,2013-01-13 23:50:00,216428,13.6400000000,80617.8000000000,602.6612934232,4870.0000000000,8.0808242592,4870,1,2026-05-15 12:00:00
4869,13.3305954825,2013-01-14,2013-01-14 23:50:00,216584,14.0460000000,80617.8000000000,608.0541529656,4869.0000000000,8.0075104763,4869,1,2026-05-15 12:00:00
4868,13.3278576318,2013-01-15,2013-01-15 23:50:00,216704,14.2140000000,80617.8000000000,613.3828471826,4868.0000000000,7.9363158301,4868,1,2026-05-15 12:00:00
4867,13.3251197810,2013-01-16,2013-01-16 23:50:00,216837,14.5300000000,80617.8000000000,618.7418135744,4867.0000000000,7.8659626572,4867,1,2026-05-15 12:00:00
4866,13.3223819302,2013-01-17,2013-01-17 23:50:00,216948,15.3400000000,80617.8000000000,624.0750187503,4866.0000000000,7.7971395326,4866,1,2026-05-15 12:00:00
4865,13.3196440794,2013-01-18,2013-01-18 23:50:00,217069,15.5660000000,80617.8000000000,629.2073403531,4865.0000000000,7.7319504844,4865,1,2026-05-15 12:00:00
4864,13.3169062286,2013-01-19,2013-01-19 23:50:00,217223,15.3800000000,80617.8000000000,634.3486294293,4864.0000000000,7.6677079044,4864,1,2026-05-15 12:00:00
4863,13.3141683778,2013-01-20,2013-01-20 23:50:00,217352,15.5000000000,80617.8000000000,639.6421561811,4863.0000000000,7.6026883985,4863,1,2026-05-15 12:00:00
4862,13.3114305270,2013-01-21,2013-01-21 23:50:00,217482,16.5880000000,80617.8000000000,644.9839332649,4862.0000000000,7.5381722695,4862,1,2026-05-15 12:00:00
4861,13.3086926762,2013-01-22,2013-01-22 23:50:00,217627,17.3500000000,80617.8000000000,650.0498774289,4861.0000000000,7.4778877264,4861,1,2026-05-15 12:00:00
4860,13.3059548255,2013-01-23,2013-01-23 23:50:00,217755,17.5000000000,80617.8000000000,654.9643813341,4860.0000000000,7.4202508388,4860,1,2026-05-15 12:00:00
4859,13.3032169747,2013-01-24,2013-01-24 23:50:00,217910,17.2900000000,80617.8000000000,659.9115498622,4859.0000000000,7.3631079817,4859,1,2026-05-15 12:00:00
4858,13.3004791239,2013-01-25,2013-01-25 23:50:00,218046,17.4900000000,80617.8000000000,664.9992786904,4858.0000000000,7.3052710817,4858,1,2026-05-15 12:00:00
4857,13.2977412731,2013-01-26,2013-01-26 23:50:00,218204,17.4114057720,80617.8000000000,670.1070597881,4857.0000000000,7.2480955529,4857,1,2026-05-15 12:00:00
4856,13.2950034223,2013-01-27,2013-01-27 23:50:00,218355,17.6000000000,80617.8000000000,675.3203033179,4856.0000000000,7.1906619365,4856,1,2026-05-15 12:00:00
4855,13.2922655715,2013-01-28,2013-01-28 23:50:00,218499,18.6700000000,80617.8000000000,680.5587796660,4855.0000000000,7.1338437547,4855,1,2026-05-15 12:00:00
4854,13.2895277207,2013-01-29,2013-01-29 23:50:00,218658,19.3500000000,80617.8000000000,685.5659244824,4854.0000000000,7.0802818907,4854,1,2026-05-15 12:00:00
4853,13.2867898700,2013-01-30,2013-01-30 23:50:00,218812,19.4500000000,80617.8000000000,690.4644465569,4853.0000000000,7.0286023041,4853,1,2026-05-15 12:00:00
4852,13.2840520192,2013-01-31,2013-01-31 23:50:00,219004,20.4600000000,80617.8000000000,695.4090539428,4852.0000000000,6.9771884224,4852,1,2026-05-15 12:00:00
4851,13.2813141684,2013-02-01,2013-02-01 23:50:00,219150,20.3631425210,80617.8000000000,700.1704892843,4851.0000000000,6.9283125671,4851,1,2026-05-15 12:00:00
4850,13.2785763176,2013-02-02,2013-02-02 23:50:00,219305,19.8212097830,80617.8000000000,705.0234061288,4850.0000000000,6.8792042333,4850,1,2026-05-15 12:00:00
4849,13.2758384668,2013-02-03,2013-02-03 23:50:00,219490,20.2960000000,80617.8000000000,710.0856978656,4849.0000000000,6.8287532259,4849,1,2026-05-15 12:00:00
4848,13.2731006160,2013-02-04,2013-02-04 23:50:00,219655,20.3000000000,80617.8000000000,715.0988364420,4848.0000000000,6.7794824337,4848,1,2026-05-15 12:00:00
4847,13.2703627652,2013-02-05,2013-02-05 23:50:00,219822,20.5120000000,80617.8000000000,720.1843368866,4847.0000000000,6.7302213499,4847,1,2026-05-15 12:00:00
4846,13.2676249144,2013-02-06,2013-02-06 23:50:00,219968,20.9100000000,80617.8000000000,725.2895598245,4846.0000000000,6.6814693999,4846,1,2026-05-15 12:00:00
4845,13.2648870637,2013-02-07,2013-02-07 23:50:00,220123,21.7100000000,80617.8000000000,730.3676505977,4845.0000000000,6.6336453922,4845,1,2026-05-15 12:00:00
4844,13.2621492129,2013-02-08,2013-02-08 23:50:00,220274,22.4009706780,80617.8000000000,735.3227287925,4844.0000000000,6.5875836695,4844,1,2026-05-15 12:00:00
4843,13.2594113621,2013-02-09,2013-02-09 23:50:00,220415,23.1335655060,80617.8000000000,740.1868222612,4843.0000000000,6.5429427468,4843,1,2026-05-15 12:00:00
4842,13.2566735113,2013-02-10,2013-02-10 23:50:00,220577,23.6600000000,80617.8000000000,744.9556813471,4842.0000000000,6.4997155149,4842,1,2026-05-15 12:00:00
4841,13.2539356605,2013-02-11,2013-02-11 23:50:00,220735,23.9400000000,80617.8000000000,749.6767197545,4841.0000000000,6.4574500881,4841,1,2026-05-15 12:00:00
4840,13.2511978097,2013-02-12,2013-02-12 23:50:00,220876,25.4660000000,80617.8000000000,754.4018341286,4840.0000000000,6.4156789937,4840,1,2026-05-15 12:00:00
4839,13.2484599589,2013-02-13,2013-02-13 23:50:00,221046,25.0900000000,80617.8000000000,758.8908616377,4839.0000000000,6.3764109500,4839,1,2026-05-15 12:00:00
4838,13.2457221081,2013-02-14,2013-02-14 23:50:00,221196,27.4000000000,80617.8000000000,763.5064214797,4838.0000000000,6.3365544335,4838,1,2026-05-15 12:00:00
4837,13.2429842574,2013-02-15,2013-02-15 23:50:00,221376,27.0000000000,80617.8000000000,767.7706992863,4837.0000000000,6.3000580831,4837,1,2026-05-15 12:00:00
4836,13.2402464066,2013-02-16,2013-02-16 23:50:00,221565,27.5000000000,80617.8000000000,772.1513251254,4836.0000000000,6.2630210461,4836,1,2026-05-15 12:00:00
4835,13.2375085558,2013-02-17,2013-02-17 23:50:00,221754,26.9800000000,80617.8000000000,776.5000837327,4835.0000000000,6.2266574097,4835,1,2026-05-15 12:00:00
4834,13.2347707050,2013-02-18,2013-02-18 23:50:00,221914,26.9200000000,80617.8000000000,780.9883564963,4834.0000000000,6.1895929175,4834,1,2026-05-15 12:00:00
4833,13.2320328542,2013-02-19,2013-02-19 23:50:00,222072,29.3900000000,80617.8000000000,785.5412538956,4833.0000000000,6.1524458149,4833,1,2026-05-15 12:00:00
4832,13.2292950034,2013-02-20,2013-02-20 23:50:00,222266,30.0320000000,80617.8000000000,789.7462902957,4832.0000000000,6.1184206363,4832,1,2026-05-15 12:00:00
4831,13.2265571526,2013-02-21,2013-02-21 23:50:00,222442,30.0000000000,80617.8000000000,793.9034498372,4831.0000000000,6.0851228207,4831,1,2026-05-15 12:00:00
4830,13.2238193018,2013-02-22,2013-02-22 23:50:00,222612,30.4000000000,80617.8000000000,798.1110397379,4830.0000000000,6.0517894873,4830,1,2026-05-15 12:00:00
4829,13.2210814511,2013-02-23,2013-02-23 23:50:00,222776,29.5400000000,80617.8000000000,802.3067689656,4829.0000000000,6.0188947505,4829,1,2026-05-15 12:00:00
4828,13.2183436003,2013-02-24,2013-02-24 23:50:00,222932,29.7800000000,80617.8000000000,806.6776674445,4828.0000000000,5.9850423470,4828,1,2026-05-15 12:00:00
4827,13.2156057495,2013-02-25,2013-02-25 23:50:00,223137,30.4300000000,80617.8000000000,811.0611108466,4827.0000000000,5.9514627633,4827,1,2026-05-15 12:00:00
4826,13.2128678987,2013-02-26,2013-02-26 23:50:00,223301,31.1000000000,80617.8000000000,815.3954698485,4826.0000000000,5.9186004564,4826,1,2026-05-15 12:00:00
4825,13.2101300479,2013-02-27,2013-02-27 23:50:00,223492,31.3937700000,80617.8000000000,819.6796344120,4825.0000000000,5.8864461156,4825,1,2026-05-15 12:00:00
4824,13.2073921971,2013-02-28,2013-02-28 23:50:00,223663,33.4910149246,80617.8000000000,823.9685113255,4824.0000000000,5.8545926618,4824,1,2026-05-15 12:00:00
4823,13.2046543463,2013-03-01,2013-03-01 23:50:00,223815,34.5520000000,80617.8000000000,828.0206575787,4823.0000000000,5.8247339071,4823,1,2026-05-15 12:00:00
4822,13.2019164956,2013-03-02,2013-03-02 23:50:00,223961,34.1600000000,80617.8000000000,831.9829250839,4822.0000000000,5.7957920224,4822,1,2026-05-15 12:00:00
4821,13.1991786448,2013-03-03,2013-03-03 23:50:00,224121,34.3300000000,80617.8000000000,836.0331113443,4821.0000000000,5.7665180177,4821,1,2026-05-15 12:00:00
4820,13.1964407940,2013-03-04,2013-03-04 23:50:00,224298,36.5481587220,80617.8000000000,840.1034024510,4820.0000000000,5.7373889761,4820,1,2026-05-15 12:00:00
4819,13.1937029432,2013-03-05,2013-03-05 23:50:00,224439,40.9500000000,80617.8000000000,843.9538571058,4819.0000000000,5.7100278166,4819,1,2026-05-15 12:00:00
4818,13.1909650924,2013-03-06,2013-03-06 23:50:00,224593,42.4250868578,80617.8000000000,847.4028065439,4818.0000000000,5.6856077922,4818,1,2026-05-15 12:00:00
4817,13.1882272416,2013-03-07,2013-03-07 23:50:00,224754,41.6804369272,80617.8000000000,850.7539145836,4817.0000000000,5.6620368328,4817,1,2026-05-15 12:00:00
4816,13.1854893908,2013-03-08,2013-03-08 23:50:00,224915,43.7600000000,80617.8000000000,854.1968365716,4816.0000000000,5.6380447618,4816,1,2026-05-15 12:00:00
4815,13.1827515400,2013-03-09,2013-03-09 23:50:00,225082,46.0000000000,80617.8000000000,857.4950380616,4815.0000000000,5.6151928423,4815,1,2026-05-15 12:00:00
4814,13.1800136893,2013-03-10,2013-03-10 23:50:00,225265,45.2900000000,80617.8000000000,860.6489385653,4814.0000000000,5.5934537118,4814,1,2026-05-15 12:00:00
4813,13.1772758385,2013-03-11,2013-03-11 23:50:00,225431,48.2500000000,80617.8000000000,863.8802901954,4813.0000000000,5.5713737825,4813,1,2026-05-15 12:00:00
4812,13.1745379877,2013-03-12,2013-03-12 23:50:00,225564,44.8400000000,80617.8000000000,866.9257460628,4812.0000000000,5.5506483939,4812,1,2026-05-15 12:00:00
4811,13.1718001369,2013-03-13,2013-03-13 23:50:00,225720,46.9900000000,80617.8000000000,870.2420645282,4811.0000000000,5.5283468774,4811,1,2026-05-15 12:00:00
4810,13.1690622861,2013-03-14,2013-03-14 23:50:00,225902,46.9500000000,80617.8000000000,873.4233828125,4810.0000000000,5.5070657537,4810,1,2026-05-15 12:00:00
4809,13.1663244353,2013-03-15,2013-03-15 23:50:00,226072,47.0560000000,80617.8000000000,876.6322811391,4809.0000000000,5.4857664992,4809,1,2026-05-15 12:00:00
4808,13.1635865845,2013-03-16,2013-03-16 23:50:00,226247,46.7350955010,80617.8000000000,879.8584691950,4808.0000000000,5.4645152241,4808,1,2026-05-15 12:00:00
4807,13.1608487337,2013-03-17,2013-03-17 23:50:00,226457,47.0881651204,80617.8000000000,883.1335229516,4807.0000000000,5.4431180281,4807,1,2026-05-15 12:00:00
4806,13.1581108830,2013-03-18,2013-03-18 23:50:00,226646,50.4324924394,80617.8000000000,886.4081969327,4806.0000000000,5.4218812694,4806,1,2026-05-15 12:00:00
4805,13.1553730322,2013-03-19,2013-03-19 23:50:00,226817,59.4100000000,80617.8000000000,889.4766847302,4805.0000000000,5.4020527828,4805,1,2026-05-15 12:00:00
4804,13.1526351814,2013-03-20,2013-03-20 23:50:00,227028,64.4579715604,80617.8000000000,892.0711623736,4804.0000000000,5.3852205997,4804,1,2026-05-15 12:00:00
4803,13.1498973306,2013-03-21,2013-03-21 23:50:00,227247,72.2300000000,80617.8000000000,894.4622759854,4803.0000000000,5.3697066147,4803,1,2026-05-15 12:00:00
4802,13.1471594798,2013-03-22,2013-03-22 23:50:00,227475,69.9000000000,80617.8000000000,896.5877095336,4802.0000000000,5.3558619519,4802,1,2026-05-15 12:00:00
4801,13.1444216290,2013-03-23,2013-03-23 23:50:00,227691,63.9000000000,80617.8000000000,898.8018059838,4801.0000000000,5.3415558002,4801,1,2026-05-15 12:00:00
4800,13.1416837782,2013-03-24,2013-03-24 23:50:00,227881,70.3880000000,80617.8000000000,901.2550515178,4800.0000000000,5.3259063479,4800,1,2026-05-15 12:00:00
4799,13.1389459274,2013-03-25,2013-03-25 23:50:00,228025,75.1100000000,80617.8000000000,903.4773348241,4799.0000000000,5.3116993809,4799,1,2026-05-15 12:00:00
4798,13.1362080767,2013-03-26,2013-03-26 23:50:00,228175,79.8100000000,80617.8000000000,905.5588598818,4798.0000000000,5.2983855744,4798,1,2026-05-15 12:00:00
4797,13.1334702259,2013-03-27,2013-03-27 23:50:00,228307,89.3000000000,80617.8000000000,907.5162408410,4797.0000000000,5.2858558163,4797,1,2026-05-15 12:00:00
4796,13.1307323751,2013-03-28,2013-03-28 23:50:00,228490,88.9765319720,80617.8000000000,909.2533310125,4796.0000000000,5.2746576080,4796,1,2026-05-15 12:00:00
4795,13.1279945243,2013-03-29,2013-03-29 23:50:00,228662,90.0000000000,80617.8000000000,911.0048588153,4795.0000000000,5.2634186894,4795,1,2026-05-15 12:00:00
4794,13.1252566735,2013-03-30,2013-03-30 23:50:00,228838,92.2521875764,80617.8000000000,912.7416718395,4794.0000000000,5.2523075783,4794,1,2026-05-15 12:00:00
4793,13.1225188227,2013-03-31,2013-03-31 23:50:00,229006,96.1491459096,80617.8000000000,914.4385217500,4793.0000000000,5.2414677269,4793,1,2026-05-15 12:00:00
4792,13.1197809719,2013-04-01,2013-04-01 23:50:00,229205,104.7060000000,80617.8000000000,916.0654604175,4792.0000000000,5.2310672185,4792,1,2026-05-15 12:00:00
4791,13.1170431211,2013-04-02,2013-04-02 23:50:00,229385,115.8031815540,80617.8000000000,917.5494985722,4791.0000000000,5.2215166674,4791,1,2026-05-15 12:00:00
4790,13.1143052704,2013-04-03,2013-04-03 23:50:00,229560,132.5456779500,80617.8000000000,918.8776226318,4790.0000000000,5.2128813261,4790,1,2026-05-15 12:00:00
4789,13.1115674196,2013-04-04,2013-04-04 23:50:00,229714,134.9403249560,80617.8000000000,920.0173251743,4789.0000000000,5.2053367572,4789,1,2026-05-15 12:00:00
4788,13.1088295688,2013-04-05,2013-04-05 23:50:00,229872,141.7894163900,80617.8000000000,921.1366094539,4788.0000000000,5.1979260740,4788,1,2026-05-15 12:00:00
4787,13.1060917180,2013-04-06,2013-04-06 23:50:00,230036,141.0000000000,80617.8000000000,922.1954894084,4787.0000000000,5.1908733614,4787,1,2026-05-15 12:00:00
4786,13.1033538672,2013-04-07,2013-04-07 23:50:00,230198,164.9691250000,80617.8000000000,923.2642832807,4786.0000000000,5.1837811628,4786,1,2026-05-15 12:00:00
4785,13.1006160164,2013-04-08,2013-04-08 23:50:00,230355,185.2172370900,80617.8000000000,924.1520464011,4785.0000000000,5.1777194225,4785,1,2026-05-15 12:00:00
