days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
4410,12.0739219713,2014-04-09,2014-04-09 23:50:00,295015,443.0619135380,82508.8000000000,1448.6556245529,4410.0000000000,3.0442017587,4410,1,2026-05-06 12:00:00
4409,12.0711841205,2014-04-10,2014-04-10 23:50:00,295171,363.8510860820,82508.8000000000,1449.4017413371,4409.0000000000,3.0419447378,4409,1,2026-05-06 12:00:00
4408,12.0684462697,2014-04-11,2014-04-11 23:50:00,295339,423.4131448000,82508.8000000000,1450.3834161712,4408.0000000000,3.0391963607,4408,1,2026-05-06 12:00:00
4407,12.0657084189,2014-04-12,2014-04-12 23:50:00,295502,423.3689630920,82508.8000000000,1451.1820954118,4407.0000000000,3.0368346012,4407,1,2026-05-06 12:00:00
4406,12.0629705681,2014-04-13,2014-04-13 23:50:00,295688,416.8646041540,82508.8000000000,1451.9821358253,4406.0000000000,3.0344725953,4406,1,2026-05-06 12:00:00
4405,12.0602327173,2014-04-14,2014-04-14 23:50:00,295880,459.0980058240,82508.8000000000,1452.8010811068,4405.0000000000,3.0320737349,4405,1,2026-05-06 12:00:00
4404,12.0574948665,2014-04-15,2014-04-15 23:50:00,296063,522.2949162700,82508.8000000000,1453.5154517025,4404.0000000000,3.0298955507,4404,1,2026-05-06 12:00:00
4403,12.0547570157,2014-04-16,2014-04-16 23:50:00,296221,527.6877209920,82508.8000000000,1454.1042731372,4403.0000000000,3.0279809236,4403,1,2026-05-06 12:00:00
4402,12.0520191650,2014-04-17,2014-04-17 23:50:00,296391,498.3666780460,82508.8000000000,1454.6844335223,4402.0000000000,3.0260858634,4402,1,2026-05-06 12:00:00
4401,12.0492813142,2014-04-18,2014-04-18 23:50:00,296546,482.2656561000,82508.8000000000,1455.3189750441,4401.0000000000,3.0240793087,4401,1,2026-05-06 12:00:00
4400,12.0465434634,2014-04-19,2014-04-19 23:50:00,296710,504.8423901820,82508.8000000000,1455.9866345163,4400.0000000000,3.0220057628,4400,1,2026-05-06 12:00:00
4399,12.0438056126,2014-04-20,2014-04-20 23:50:00,296888,500.3953934300,82508.8000000000,1456.6104843154,4399.0000000000,3.0200249465,4399,1,2026-05-06 12:00:00
4398,12.0410677618,2014-04-21,2014-04-21 23:50:00,297060,497.2518792180,82508.8000000000,1457.2436527237,4398.0000000000,3.0180265268,4398,1,2026-05-06 12:00:00
4397,12.0383299110,2014-04-22,2014-04-22 23:50:00,297213,489.9928099380,82508.8000000000,1457.8837669996,4397.0000000000,3.0160154736,4397,1,2026-05-06 12:00:00
4396,12.0355920602,2014-04-23,2014-04-23 23:50:00,297379,492.0000000000,82508.8000000000,1458.5391529589,4396.0000000000,3.0139746273,4396,1,2026-05-06 12:00:00
4395,12.0328542094,2014-04-24,2014-04-24 23:50:00,297530,502.2209525720,82508.8000000000,1459.1913934083,4395.0000000000,3.0119421070,4395,1,2026-05-06 12:00:00
4394,12.0301163587,2014-04-25,2014-04-25 23:50:00,297712,466.8868515840,82508.8000000000,1459.8244525394,4394.0000000000,3.0099509515,4394,1,2026-05-06 12:00:00
4393,12.0273785079,2014-04-26,2014-04-26 23:50:00,297872,461.0453260000,82508.8000000000,1460.5315186852,4393.0000000000,3.0078091050,4393,1,2026-05-06 12:00:00
4392,12.0246406571,2014-04-27,2014-04-27 23:50:00,298051,434.3747680440,82508.8000000000,1461.2527859072,4392.0000000000,3.0056401208,4392,1,2026-05-06 12:00:00
4391,12.0219028063,2014-04-28,2014-04-28 23:50:00,298203,442.8203740200,82508.8000000000,1462.0399224258,4391.0000000000,3.0033379613,4391,1,2026-05-06 12:00:00
4390,12.0191649555,2014-04-29,2014-04-29 23:50:00,298373,448.0000000000,82508.8000000000,1462.8068645991,4390.0000000000,3.0010797093,4390,1,2026-05-06 12:00:00
4389,12.0164271047,2014-04-30,2014-04-30 23:50:00,298510,448.8994199700,82508.8000000000,1463.5622193959,4389.0000000000,2.9988475665,4389,1,2026-05-06 12:00:00
4388,12.0136892539,2014-05-01,2014-05-01 23:50:00,298688,460.7012620440,82508.8000000000,1464.3165140595,4388.0000000000,2.9966198960,4388,1,2026-05-06 12:00:00
4387,12.0109514031,2014-05-02,2014-05-02 23:50:00,298849,454.3556238460,82508.8000000000,1465.0440105249,4387.0000000000,2.9944492920,4387,1,2026-05-06 12:00:00
4386,12.0082135524,2014-05-03,2014-05-03 23:50:00,298991,439.8720768060,82508.8000000000,1465.7874125298,4386.0000000000,2.9922483728,4386,1,2026-05-06 12:00:00
4385,12.0054757016,2014-05-04,2014-05-04 23:50:00,299142,437.9330603580,82508.8000000000,1466.5674537864,4385.0000000000,2.9899749846,4385,1,2026-05-06 12:00:00
4384,12.0027378508,2014-05-05,2014-05-05 23:50:00,299267,433.0000000000,82508.8000000000,1467.3536257523,4384.0000000000,2.9876915306,4384,1,2026-05-06 12:00:00
4383,12.0000000000,2014-05-06,2014-05-06 23:50:00,299460,428.0100000000,82508.8000000000,1468.1537938381,4383.0000000000,2.9853820617,4383,1,2026-05-06 12:00:00
4382,11.9972621492,2014-05-07,2014-05-07 23:50:00,299619,440.9202868140,82508.8000000000,1468.9684597868,4382.0000000000,2.9830456677,4382,1,2026-05-06 12:00:00
4381,11.9945242984,2014-05-08,2014-05-08 23:50:00,299785,439.0813533280,82508.8000000000,1469.7506705692,4381.0000000000,2.9807776841,4381,1,2026-05-06 12:00:00
4380,11.9917864476,2014-05-09,2014-05-09 23:50:00,299956,451.4689346020,82508.8000000000,1470.5387622071,4380.0000000000,2.9785002018,4380,1,2026-05-06 12:00:00
4379,11.9890485969,2014-05-10,2014-05-10 23:50:00,300132,456.5439881480,82508.8000000000,1471.2971677964,4379.0000000000,2.9762852100,4379,1,2026-05-06 12:00:00
4378,11.9863107461,2014-05-11,2014-05-11 23:50:00,300288,439.1457125800,82508.8000000000,1472.0445159725,4378.0000000000,2.9740948405,4378,1,2026-05-06 12:00:00
4377,11.9835728953,2014-05-12,2014-05-12 23:50:00,300451,442.4634900000,82508.8000000000,1472.8359723143,4377.0000000000,2.9718176920,4377,1,2026-05-06 12:00:00
4376,11.9808350445,2014-05-13,2014-05-13 23:50:00,300612,439.1072189860,82508.8000000000,1473.6201690944,4376.0000000000,2.9695576186,4376,1,2026-05-06 12:00:00
4375,11.9780971937,2014-05-14,2014-05-14 23:50:00,300762,445.7545188320,82508.8000000000,1474.4141440170,4375.0000000000,2.9672802704,4375,1,2026-05-06 12:00:00
4374,11.9753593429,2014-05-15,2014-05-15 23:50:00,300934,446.3367247900,82508.8000000000,1475.1924418827,4374.0000000000,2.9650368832,4374,1,2026-05-06 12:00:00
4373,11.9726214921,2014-05-16,2014-05-16 23:50:00,301112,447.2696477380,82508.8000000000,1475.9704605931,4373.0000000000,2.9627964223,4373,1,2026-05-06 12:00:00
4372,11.9698836413,2014-05-17,2014-05-17 23:50:00,301287,450.0057898000,82508.8000000000,1476.7473258431,4372.0000000000,2.9605606345,4372,1,2026-05-06 12:00:00
4371,11.9671457906,2014-05-18,2014-05-18 23:50:00,301455,446.8980000000,82508.8000000000,1477.5185758362,4371.0000000000,2.9583384409,4371,1,2026-05-06 12:00:00
4370,11.9644079398,2014-05-19,2014-05-19 23:50:00,301628,448.1790804920,82508.8000000000,1478.2987133457,4370.0000000000,2.9561007938,4370,1,2026-05-06 12:00:00
4369,11.9616700890,2014-05-20,2014-05-20 23:50:00,301805,489.1939119360,82508.8000000000,1479.0768301102,4369.0000000000,2.9538695429,4369,1,2026-05-06 12:00:00
4368,11.9589322382,2014-05-21,2014-05-21 23:50:00,301980,493.6944306720,82508.8000000000,1479.7623374769,4368.0000000000,2.9518253637,4368,1,2026-05-06 12:00:00
4367,11.9561943874,2014-05-22,2014-05-22 23:50:00,302152,529.4978227100,82508.8000000000,1480.4394425248,4367.0000000000,2.9497998193,4367,1,2026-05-06 12:00:00
4366,11.9534565366,2014-05-23,2014-05-23 23:50:00,302317,523.4915281540,82508.8000000000,1481.0486640988,4366.0000000000,2.9479112374,4366,1,2026-05-06 12:00:00
4365,11.9507186858,2014-05-24,2014-05-24 23:50:00,302472,528.2144891260,82508.8000000000,1481.6695648015,4365.0000000000,2.9460009868,4365,1,2026-05-06 12:00:00
4364,11.9479808350,2014-05-25,2014-05-25 23:50:00,302632,573.0733460800,82508.8000000000,1482.2826717171,4364.0000000000,2.9441078165,4364,1,2026-05-06 12:00:00
4363,11.9452429843,2014-05-26,2014-05-26 23:50:00,302787,583.5582502160,82508.8000000000,1482.8218811051,4363.0000000000,2.9423628391,4363,1,2026-05-06 12:00:00
4362,11.9425051335,2014-05-27,2014-05-27 23:50:00,302925,573.1855246180,82508.8000000000,1483.3459152612,4362.0000000000,2.9406492141,4362,1,2026-05-06 12:00:00
4361,11.9397672827,2014-05-28,2014-05-28 23:50:00,303094,580.2666116440,82508.8000000000,1483.8862180784,4361.0000000000,2.9389045783,4361,1,2026-05-06 12:00:00
4360,11.9370294319,2014-05-29,2014-05-29 23:50:00,303236,570.3500000000,82508.8000000000,1484.4164029347,4360.0000000000,2.9371812326,4360,1,2026-05-06 12:00:00
4359,11.9342915811,2014-05-30,2014-05-30 23:50:00,303403,621.1800000000,82508.8000000000,1484.9623680316,4359.0000000000,2.9354279232,4359,1,2026-05-06 12:00:00
4358,11.9315537303,2014-05-31,2014-05-31 23:50:00,303550,627.3743539160,82508.8000000000,1485.4363411260,4358.0000000000,2.9338180838,4358,1,2026-05-06 12:00:00
4357,11.9288158795,2014-06-01,2014-06-01 23:50:00,303725,629.8553311400,82508.8000000000,1485.9027799983,4357.0000000000,2.9322241392,4357,1,2026-05-06 12:00:00
4356,11.9260780287,2014-06-02,2014-06-02 23:50:00,303917,662.0855888840,82508.8000000000,1486.3665419098,4356.0000000000,2.9306364730,4356,1,2026-05-06 12:00:00
4355,11.9233401780,2014-06-03,2014-06-03 23:50:00,304095,669.9380435160,82508.8000000000,1486.7915753124,4355.0000000000,2.9291260943,4355,1,2026-05-06 12:00:00
4354,11.9206023272,2014-06-04,2014-06-04 23:50:00,304276,642.3573807020,82508.8000000000,1487.2080540693,4354.0000000000,2.9276334189,4354,1,2026-05-06 12:00:00
4353,11.9178644764,2014-06-05,2014-06-05 23:50:00,304430,661.4800000000,82508.8000000000,1487.6575414847,4353.0000000000,2.9260766531,4353,1,2026-05-06 12:00:00
4352,11.9151266256,2014-06-06,2014-06-06 23:50:00,304568,649.0938278240,82508.8000000000,1488.0846078859,4352.0000000000,2.9245648916,4352,1,2026-05-06 12:00:00
4351,11.9123887748,2014-06-07,2014-06-07 23:50:00,304724,657.1223194580,82508.8000000000,1488.5268064068,4351.0000000000,2.9230242823,4351,1,2026-05-06 12:00:00
4350,11.9096509240,2014-06-08,2014-06-08 23:50:00,304859,657.9504511280,82508.8000000000,1488.9598781857,4350.0000000000,2.9215024956,4350,1,2026-05-06 12:00:00
4349,11.9069130732,2014-06-09,2014-06-09 23:50:00,305013,648.3175507240,82508.8000000000,1489.3924243791,4349.0000000000,2.9199826243,4349,1,2026-05-06 12:00:00
4348,11.9041752225,2014-06-10,2014-06-10 23:50:00,305182,648.5499359720,82508.8000000000,1489.8369492719,4348.0000000000,2.9184401703,4348,1,2026-05-06 12:00:00
4347,11.9014373717,2014-06-11,2014-06-11 23:50:00,305327,622.5026906340,82508.8000000000,1490.2816619199,4347.0000000000,2.9168982690,4347,1,2026-05-06 12:00:00
4346,11.8986995209,2014-06-12,2014-06-12 23:50:00,305499,571.0064547140,82508.8000000000,1490.7598358010,4346.0000000000,2.9152918503,4346,1,2026-05-06 12:00:00
4345,11.8959616701,2014-06-13,2014-06-13 23:50:00,305663,591.9838809140,82508.8000000000,1491.3126883389,4345.0000000000,2.9135405566,4345,1,2026-05-06 12:00:00
4344,11.8932238193,2014-06-14,2014-06-14 23:50:00,305839,568.1956108240,82508.8000000000,1491.8344106714,4344.0000000000,2.9118513214,4344,1,2026-05-06 12:00:00
4343,11.8904859685,2014-06-15,2014-06-15 23:50:00,306032,590.4065770900,82508.8000000000,1492.3930064760,4343.0000000000,2.9100913641,4343,1,2026-05-06 12:00:00
4342,11.8877481177,2014-06-16,2014-06-16 23:50:00,306220,586.9804561420,82508.8000000000,1492.9182915213,4342.0000000000,2.9083976160,4342,1,2026-05-06 12:00:00
4341,11.8850102669,2014-06-17,2014-06-17 23:50:00,306403,606.4432300480,82508.8000000000,1493.4492681979,4341.0000000000,2.9066939818,4341,1,2026-05-06 12:00:00
4340,11.8822724162,2014-06-18,2014-06-18 23:50:00,306561,607.0000000000,82508.8000000000,1493.9527497432,4340.0000000000,2.9050450228,4340,1,2026-05-06 12:00:00
4339,11.8795345654,2014-06-19,2014-06-19 23:50:00,306726,593.1178931700,82508.8000000000,1494.4560246574,4339.0000000000,2.9033975764,4339,1,2026-05-06 12:00:00
4338,11.8767967146,2014-06-20,2014-06-20 23:50:00,306915,588.9509328120,82508.8000000000,1494.9797365992,4338.0000000000,2.9017115709,4338,1,2026-05-06 12:00:00
4337,11.8740588638,2014-06-21,2014-06-21 23:50:00,307100,589.0367901080,82508.8000000000,1495.5102090697,4337.0000000000,2.9000136366,4337,1,2026-05-06 12:00:00
4336,11.8713210130,2014-06-22,2014-06-22 23:50:00,307281,600.0404249320,82508.8000000000,1496.0411753309,4336.0000000000,2.8983159498,4336,1,2026-05-06 12:00:00
4335,11.8685831622,2014-06-23,2014-06-23 23:50:00,307457,588.1939809260,82508.8000000000,1496.5566792024,4335.0000000000,2.8966493954,4335,1,2026-05-06 12:00:00
4334,11.8658453114,2014-06-24,2014-06-24 23:50:00,307641,573.3281355760,82508.8000000000,1497.0901341618,4334.0000000000,2.8949492760,4334,1,2026-05-06 12:00:00
4333,11.8631074606,2014-06-25,2014-06-25 23:50:00,307831,560.4947890580,82508.8000000000,1497.6470346767,4333.0000000000,2.8932050741,4333,1,2026-05-06 12:00:00
4332,11.8603696099,2014-06-26,2014-06-26 23:50:00,308003,579.6227508780,82508.8000000000,1498.2253001328,4332.0000000000,2.8914209362,4332,1,2026-05-06 12:00:00
4331,11.8576317591,2014-06-27,2014-06-27 23:50:00,308194,599.9296293060,82508.8000000000,1498.7737413859,4331.0000000000,2.8896956761,4331,1,2026-05-06 12:00:00
4330,11.8548939083,2014-06-28,2014-06-28 23:50:00,308380,590.5955207660,82508.8000000000,1499.2925205734,4330.0000000000,2.8880288140,4330,1,2026-05-06 12:00:00
4329,11.8521560575,2014-06-29,2014-06-29 23:50:00,308538,599.8900000000,82508.8000000000,1499.8255879664,4329.0000000000,2.8863356078,4329,1,2026-05-06 12:00:00
4328,11.8494182067,2014-06-30,2014-06-30 23:50:00,308671,638.6865065200,82508.8000000000,1500.3456364943,4328.0000000000,2.8846686355,4328,1,2026-05-06 12:00:00
4327,11.8466803559,2014-07-01,2014-07-01 23:50:00,308804,639.1577927480,82508.8000000000,1500.8135737318,4327.0000000000,2.8831029221,4327,1,2026-05-06 12:00:00
4326,11.8439425051,2014-07-02,2014-07-02 23:50:00,308941,650.0712329860,82508.8000000000,1501.2814179987,4326.0000000000,2.8815383633,4326,1,2026-05-06 12:00:00
4325,11.8412046543,2014-07-03,2014-07-03 23:50:00,309079,646.6670635520,82508.8000000000,1501.7360744576,4325.0000000000,2.8800000703,4325,1,2026-05-06 12:00:00
4324,11.8384668036,2014-07-04,2014-07-04 23:50:00,309246,627.2587265140,82508.8000000000,1502.1954429249,4324.0000000000,2.8784536795,4324,1,2026-05-06 12:00:00
4323,11.8357289528,2014-07-05,2014-07-05 23:50:00,309397,630.7476635040,82508.8000000000,1502.6802972639,4323.0000000000,2.8768594410,4323,1,2026-05-06 12:00:00
4322,11.8329911020,2014-07-06,2014-07-06 23:50:00,309539,631.4238304700,82508.8000000000,1503.1610790887,4322.0000000000,2.8752740209,4322,1,2026-05-06 12:00:00
4321,11.8302532512,2014-07-07,2014-07-07 23:50:00,309690,622.7741207220,82508.8000000000,1503.6415030646,4321.0000000000,2.8736902986,4321,1,2026-05-06 12:00:00
4320,11.8275154004,2014-07-08,2014-07-08 23:50:00,309840,624.2982841780,82508.8000000000,1504.1339764287,4320.0000000000,2.8720845800,4320,1,2026-05-06 12:00:00
4319,11.8247775496,2014-07-09,2014-07-09 23:50:00,310005,621.8734082320,82508.8000000000,1504.6249459003,4319.0000000000,2.8704827816,4319,1,2026-05-06 12:00:00
4318,11.8220396988,2014-07-10,2014-07-10 23:50:00,310153,616.7759241340,82508.8000000000,1505.1197404534,4318.0000000000,2.8688747373,4318,1,2026-05-06 12:00:00
4317,11.8193018480,2014-07-11,2014-07-11 23:50:00,310307,634.1296792520,82508.8000000000,1505.6220686933,4317.0000000000,2.8672534029,4317,1,2026-05-06 12:00:00
4316,11.8165639973,2014-07-12,2014-07-12 23:50:00,310466,636.4664472500,82508.8000000000,1506.1016457146,4316.0000000000,2.8656764384,4316,1,2026-05-06 12:00:00
4315,11.8138261465,2014-07-13,2014-07-13 23:50:00,310627,630.5449909640,82508.8000000000,1506.5787052933,4315.0000000000,2.8641052637,4315,1,2026-05-06 12:00:00
4314,11.8110882957,2014-07-14,2014-07-14 23:50:00,310763,619.7012235420,82508.8000000000,1507.0640567213,4314.0000000000,2.8625193340,4314,1,2026-05-06 12:00:00
4313,11.8083504449,2014-07-15,2014-07-15 23:50:00,310921,623.5592835140,82508.8000000000,1507.5645697016,4313.0000000000,2.8609056532,4313,1,2026-05-06 12:00:00
4312,11.8056125941,2014-07-16,2014-07-16 23:50:00,311065,615.9106732140,82508.8000000000,1508.0603817673,4312.0000000000,2.8593019564,4312,1,2026-05-06 12:00:00
4311,11.8028747433,2014-07-17,2014-07-17 23:50:00,311237,623.7643585440,82508.8000000000,1508.5672635280,4311.0000000000,2.8576783444,4311,1,2026-05-06 12:00:00
4310,11.8001368925,2014-07-18,2014-07-18 23:50:00,311407,631.4288134500,82508.8000000000,1509.0639202864,4310.0000000000,2.8560751749,4310,1,2026-05-06 12:00:00
4309,11.7973990418,2014-07-19,2014-07-19 23:50:00,311585,629.7260000000,82508.8000000000,1509.5508439072,4309.0000000000,2.8544914651,4309,1,2026-05-06 12:00:00
4308,11.7946611910,2014-07-20,2014-07-20 23:50:00,311740,625.8466054240,82508.8000000000,1510.0405748203,4308.0000000000,2.8529034728,4308,1,2026-05-06 12:00:00
4307,11.7919233402,2014-07-21,2014-07-21 23:50:00,311897,621.8301364340,82508.8000000000,1510.5360659394,4307.0000000000,2.8513056372,4307,1,2026-05-06 12:00:00
4306,11.7891854894,2014-07-22,2014-07-22 23:50:00,312039,619.5676472520,82508.8000000000,1511.0375851271,4306.0000000000,2.8496974810,4306,1,2026-05-06 12:00:00
4305,11.7864476386,2014-07-23,2014-07-23 23:50:00,312184,619.9269847080,82508.8000000000,1511.5427873589,4305.0000000000,2.8480834522,4305,1,2026-05-06 12:00:00
4304,11.7837097878,2014-07-24,2014-07-24 23:50:00,312327,603.8208802320,82508.8000000000,1512.0480655462,4304.0000000000,2.8464703590,4304,1,2026-05-06 12:00:00
4303,11.7809719370,2014-07-25,2014-07-25 23:50:00,312490,602.8812411220,82508.8000000000,1512.5767937254,4303.0000000000,2.8448142388,4303,1,2026-05-06 12:00:00
4302,11.7782340862,2014-07-26,2014-07-26 23:50:00,312625,595.9570088400,82508.8000000000,1513.1075115596,4302.0000000000,2.8431555373,4302,1,2026-05-06 12:00:00
4301,11.7754962355,2014-07-27,2014-07-27 23:50:00,312778,591.9597686700,82508.8000000000,1513.6491150387,4301.0000000000,2.8414775639,4301,1,2026-05-06 12:00:00
4300,11.7727583847,2014-07-28,2014-07-28 23:50:00,312927,589.3779206380,82508.8000000000,1514.1974001041,4300.0000000000,2.8397882599,4300,1,2026-05-06 12:00:00
4299,11.7700205339,2014-07-29,2014-07-29 23:50:00,313077,585.1045461200,82508.8000000000,1514.7502875197,4299.0000000000,2.8380915557,4299,1,2026-05-06 12:00:00
4298,11.7672826831,2014-07-30,2014-07-30 23:50:00,313248,563.3470577280,82508.8000000000,1515.3104567127,4298.0000000000,2.8363824594,4298,1,2026-05-06 12:00:00
4297,11.7645448323,2014-07-31,2014-07-31 23:50:00,313397,582.0377327880,82508.8000000000,1515.9066008962,4297.0000000000,2.8346073547,4297,1,2026-05-06 12:00:00
4296,11.7618069815,2014-08-01,2014-08-01 23:50:00,313559,598.2000000000,82508.8000000000,1516.4729773117,4296.0000000000,2.8328892531,4296,1,2026-05-06 12:00:00
4295,11.7590691307,2014-08-02,2014-08-02 23:50:00,313723,589.3060000000,82508.8000000000,1517.0151681197,4295.0000000000,2.8312175714,4295,1,2026-05-06 12:00:00
4294,11.7563312799,2014-08-03,2014-08-03 23:50:00,313877,586.4895085060,82508.8000000000,1517.5715309609,4294.0000000000,2.8295206601,4294,1,2026-05-06 12:00:00
4293,11.7535934292,2014-08-04,2014-08-04 23:50:00,314004,588.4793312360,82508.8000000000,1518.1329363895,4293.0000000000,2.8278155997,4293,1,2026-05-06 12:00:00
4292,11.7508555784,2014-08-05,2014-08-05 23:50:00,314140,580.3409901220,82508.8000000000,1518.6919210794,4292.0000000000,2.8261163047,4292,1,2026-05-06 12:00:00
4291,11.7481177276,2014-08-06,2014-08-06 23:50:00,314302,582.4165333080,82508.8000000000,1519.2643965579,4291.0000000000,2.8243931798,4291,1,2026-05-06 12:00:00
4290,11.7453798768,2014-08-07,2014-08-07 23:50:00,314464,584.8124995400,82508.8000000000,1519.8342646160,4290.0000000000,2.8226761956,4290,1,2026-05-06 12:00:00
4289,11.7426420260,2014-08-08,2014-08-08 23:50:00,314620,588.7881240100,82508.8000000000,1520.4010350465,4289.0000000000,2.8209662458,4289,1,2026-05-06 12:00:00
4288,11.7399041752,2014-08-09,2014-08-09 23:50:00,314804,589.2420558560,82508.8000000000,1520.9622640667,4288.0000000000,2.8192678420,4288,1,2026-05-06 12:00:00
4287,11.7371663244,2014-08-10,2014-08-10 23:50:00,314980,590.7858176320,82508.8000000000,1521.5234631453,4287.0000000000,2.8175707466,4287,1,2026-05-06 12:00:00
4286,11.7344284736,2014-08-11,2014-08-11 23:50:00,315162,573.9565111500,82508.8000000000,1522.0829416057,4286.0000000000,2.8158780858,4286,1,2026-05-06 12:00:00
4285,11.7316906229,2014-08-12,2014-08-12 23:50:00,315336,567.8312128480,82508.8000000000,1522.6699471676,4285.0000000000,2.8141357935,4285,1,2026-05-06 12:00:00
4284,11.7289527721,2014-08-13,2014-08-13 23:50:00,315479,549.7903493740,82508.8000000000,1523.2678595998,4284.0000000000,2.8123747068,4284,1,2026-05-06 12:00:00
4283,11.7262149213,2014-08-14,2014-08-14 23:50:00,315662,507.3870178040,82508.8000000000,1523.8978538611,4283.0000000000,2.8105558316,4283,1,2026-05-06 12:00:00
4282,11.7234770705,2014-08-15,2014-08-15 23:50:00,315826,501.2377412620,82508.8000000000,1524.6111750050,4282.0000000000,2.8085849495,4282,1,2026-05-06 12:00:00
4281,11.7207392197,2014-08-16,2014-08-16 23:50:00,315985,522.7481270920,82508.8000000000,1525.3386388577,4281.0000000000,2.8065898883,4281,1,2026-05-06 12:00:00
4280,11.7180013689,2014-08-17,2014-08-17 23:50:00,316154,498.2256408780,82508.8000000000,1526.0224690376,4280.0000000000,2.8046769211,4280,1,2026-05-06 12:00:00
4279,11.7152635181,2014-08-18,2014-08-18 23:50:00,316350,473.2157087160,82508.8000000000,1526.7585223392,4279.0000000000,2.8026697984,4279,1,2026-05-06 12:00:00
4278,11.7125256674,2014-08-19,2014-08-19 23:50:00,316537,491.0069346700,82508.8000000000,1527.5534885728,4278.0000000000,2.8005565972,4278,1,2026-05-06 12:00:00
4277,11.7097878166,2014-08-20,2014-08-20 23:50:00,316706,518.0240521100,82508.8000000000,1528.3078383676,4277.0000000000,2.7985199661,4277,1,2026-05-06 12:00:00
4276,11.7070499658,2014-08-21,2014-08-21 23:50:00,316870,520.3913133000,82508.8000000000,1529.0052107228,4276.0000000000,2.7965895538,4276,1,2026-05-06 12:00:00
4275,11.7043121150,2014-08-22,2014-08-22 23:50:00,317028,514.7948761520,82508.8000000000,1529.6987398401,4275.0000000000,2.7946679229,4275,1,2026-05-06 12:00:00
4274,11.7015742642,2014-08-23,2014-08-23 23:50:00,317190,496.1902597120,82508.8000000000,1530.4046711672,4274.0000000000,2.7927254017,4274,1,2026-05-06 12:00:00
4273,11.6988364134,2014-08-24,2014-08-24 23:50:00,317337,507.6440996960,82508.8000000000,1531.1515456721,4273.0000000000,2.7907100457,4273,1,2026-05-06 12:00:00
4272,11.6960985626,2014-08-25,2014-08-25 23:50:00,317473,503.1851232000,82508.8000000000,1531.8745212258,4272.0000000000,2.7887401617,4272,1,2026-05-06 12:00:00
4271,11.6933607118,2014-08-26,2014-08-26 23:50:00,317648,513.6217346540,82508.8000000000,1532.6081190284,4271.0000000000,2.7867528215,4271,1,2026-05-06 12:00:00
4270,11.6906228611,2014-08-27,2014-08-27 23:50:00,317815,511.7922304720,82508.8000000000,1533.3205291205,4270.0000000000,2.7848058634,4270,1,2026-05-06 12:00:00
4269,11.6878850103,2014-08-28,2014-08-28 23:50:00,317990,506.5381989580,82508.8000000000,1534.0377726055,4269.0000000000,2.7828519455,4269,1,2026-05-06 12:00:00
4268,11.6851471595,2014-08-29,2014-08-29 23:50:00,318159,509.0455330480,82508.8000000000,1534.7672092037,4268.0000000000,2.7808777607,4268,1,2026-05-06 12:00:00
4267,11.6824093087,2014-08-30,2014-08-30 23:50:00,318340,501.0017905120,82508.8000000000,1535.4923092039,4267.0000000000,2.7789132999,4267,1,2026-05-06 12:00:00
4266,11.6796714579,2014-08-31,2014-08-31 23:50:00,318530,478.8788674280,82508.8000000000,1536.2358833665,4266.0000000000,2.7769172991,4266,1,2026-05-06 12:00:00
4265,11.6769336071,2014-09-01,2014-09-01 23:50:00,318665,475.3466094740,82508.8000000000,1537.0316023890,4265.0000000000,2.7748290883,4265,1,2026-05-06 12:00:00
4264,11.6741957563,2014-09-02,2014-09-02 23:50:00,318810,473.8033685340,82508.8000000000,1537.8371262758,4264.0000000000,2.7727253603,4264,1,2026-05-06 12:00:00
4263,11.6714579055,2014-09-03,2014-09-03 23:50:00,318980,474.5441927280,82508.8000000000,1538.6476787130,4263.0000000000,2.7706147801,4263,1,2026-05-06 12:00:00
4262,11.6687200548,2014-09-04,2014-09-04 23:50:00,319138,488.6074590400,82508.8000000000,1539.4576348480,4262.0000000000,2.7685074948,4262,1,2026-05-06 12:00:00
4261,11.6659822040,2014-09-05,2014-09-05 23:50:00,319285,477.6421457220,82508.8000000000,1540.2350556875,4261.0000000000,2.7664608621,4261,1,2026-05-06 12:00:00
4260,11.6632443532,2014-09-06,2014-09-06 23:50:00,319462,479.7417088200,82508.8000000000,1541.0398196768,4260.0000000000,2.7643672445,4260,1,2026-05-06 12:00:00
4259,11.6605065024,2014-09-07,2014-09-07 23:50:00,319616,476.1197457700,82508.8000000000,1541.8406892163,4259.0000000000,2.7622827895,4259,1,2026-05-06 12:00:00
4258,11.6577686516,2014-09-08,2014-09-08 23:50:00,319762,468.0304807320,82508.8000000000,1542.6516306920,4258.0000000000,2.7601824775,4258,1,2026-05-06 12:00:00
4257,11.6550308008,2014-09-09,2014-09-09 23:50:00,319907,473.3757324860,82508.8000000000,1543.4841221044,4257.0000000000,2.7580458646,4257,1,2026-05-06 12:00:00
4256,11.6522929500,2014-09-10,2014-09-10 23:50:00,320065,477.6073749840,82508.8000000000,1544.3043849949,4256.0000000000,2.7559333777,4256,1,2026-05-06 12:00:00
4255,11.6495550992,2014-09-11,2014-09-11 23:50:00,320236,477.4138829680,82508.8000000000,1545.1154047097,4255.0000000000,2.7538396077,4255,1,2026-05-06 12:00:00
