days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
4521,12.3778234086,2013-12-23,2013-12-23 23:50:00,276623,657.3559823280,80743.7000000000,1409.0837191924,4521.0000000000,3.2084679841,4521,1,2026-05-10 03:00:00
4520,12.3750855578,2013-12-24,2013-12-24 23:50:00,276794,652.4450164240,80743.7000000000,1409.4403084110,4520.0000000000,3.2069467384,4520,1,2026-05-10 03:00:00
4519,12.3723477070,2013-12-25,2013-12-25 23:50:00,276954,679.4395154160,80743.7000000000,1409.8022721995,4519.0000000000,3.2054140422,4519,1,2026-05-10 03:00:00
4518,12.3696098563,2013-12-26,2013-12-26 23:50:00,277136,747.7618741940,80743.7000000000,1410.1377804000,4518.0000000000,3.2039422408,4518,1,2026-05-10 03:00:00
4517,12.3668720055,2013-12-27,2013-12-27 23:50:00,277320,723.7309792620,80743.7000000000,1410.4143712713,4517.0000000000,3.2026049167,4517,1,2026-05-10 03:00:00
4516,12.3641341547,2013-12-28,2013-12-28 23:50:00,277470,714.9991176480,80743.7000000000,1410.7107611894,4516.0000000000,3.2012231878,4516,1,2026-05-10 03:00:00
4515,12.3613963039,2013-12-29,2013-12-29 23:50:00,277636,728.0902972560,80743.7000000000,1411.0148480081,4515.0000000000,3.1998245847,4515,1,2026-05-10 03:00:00
4514,12.3586584531,2013-12-30,2013-12-30 23:50:00,277809,735.9660303120,80743.7000000000,1411.3081045864,4514.0000000000,3.1984511287,4514,1,2026-05-10 03:00:00
4513,12.3559206023,2013-12-31,2013-12-31 23:50:00,277995,731.9532930060,80743.7000000000,1411.5951237233,4513.0000000000,3.1970923703,4513,1,2026-05-10 03:00:00
4512,12.3531827515,2014-01-01,2014-01-01 23:50:00,278197,753.4054805560,80743.7000000000,1411.8856779341,4512.0000000000,3.1957261629,4512,1,2026-05-10 03:00:00
4511,12.3504449008,2014-01-02,2014-01-02 23:50:00,278331,784.2806038940,80743.7000000000,1412.1592834208,4511.0000000000,3.1943988564,4511,1,2026-05-10 03:00:00
4510,12.3477070500,2014-01-03,2014-01-03 23:50:00,278493,807.9159162320,80743.7000000000,1412.4100031468,4510.0000000000,3.1931238025,4510,1,2026-05-10 03:00:00
4509,12.3449691992,2014-01-04,2014-01-04 23:50:00,278634,828.7459845880,80743.7000000000,1412.6444144311,4509.0000000000,3.1918860500,4509,1,2026-05-10 03:00:00
4508,12.3422313484,2014-01-05,2014-01-05 23:50:00,278827,904.7600750740,80743.7000000000,1412.8652315305,4508.0000000000,3.1906794076,4508,1,2026-05-10 03:00:00
4507,12.3394934976,2014-01-06,2014-01-06 23:50:00,279014,917.3827255220,80743.7000000000,1413.0413023852,4507.0000000000,3.1895741422,4507,1,2026-05-10 03:00:00
4506,12.3367556468,2014-01-07,2014-01-07 23:50:00,279192,789.5935240420,80743.7000000000,1413.2107548202,4506.0000000000,3.1884840846,4506,1,2026-05-10 03:00:00
4505,12.3340177960,2014-01-08,2014-01-08 23:50:00,279385,822.8649230380,80743.7000000000,1413.4585556820,4505.0000000000,3.1872176102,4505,1,2026-05-10 03:00:00
4504,12.3312799452,2014-01-09,2014-01-09 23:50:00,279591,825.8665006040,80743.7000000000,1413.6838312637,4504.0000000000,3.1860023439,4504,1,2026-05-10 03:00:00
4503,12.3285420945,2014-01-10,2014-01-10 23:50:00,279779,854.4454505840,80743.7000000000,1413.9073178857,4503.0000000000,3.1847914945,4503,1,2026-05-10 03:00:00
4502,12.3258042437,2014-01-11,2014-01-11 23:50:00,279989,893.6831232820,80743.7000000000,1414.1129849591,4502.0000000000,3.1836211448,4502,1,2026-05-10 03:00:00
4501,12.3230663929,2014-01-12,2014-01-12 23:50:00,280193,843.2866137740,80743.7000000000,1414.2959676212,4501.0000000000,3.1825021799,4501,1,2026-05-10 03:00:00
4500,12.3203285421,2014-01-13,2014-01-13 23:50:00,280364,822.5304279340,80743.7000000000,1414.5088114974,4500.0000000000,3.1813163435,4500,1,2026-05-10 03:00:00
4499,12.3175906913,2014-01-14,2014-01-14 23:50:00,280526,815.9968194060,80743.7000000000,1414.7351263305,4499.0000000000,3.1801005830,4499,1,2026-05-10 03:00:00
4498,12.3148528405,2014-01-15,2014-01-15 23:50:00,280710,840.1151583520,80743.7000000000,1414.9659472230,4498.0000000000,3.1788750880,4498,1,2026-05-10 03:00:00
4497,12.3121149897,2014-01-16,2014-01-16 23:50:00,280894,814.4962523860,80743.7000000000,1415.1812776977,4497.0000000000,3.1776847750,4497,1,2026-05-10 03:00:00
4496,12.3093771389,2014-01-17,2014-01-17 23:50:00,281046,794.5266687980,80743.7000000000,1415.4134523112,4496.0000000000,3.1764570223,4496,1,2026-05-10 03:00:00
4495,12.3066392882,2014-01-18,2014-01-18 23:50:00,281221,811.3776217600,80743.7000000000,1415.6595644687,4495.0000000000,3.1751984113,4495,1,2026-05-10 03:00:00
4494,12.3039014374,2014-01-19,2014-01-19 23:50:00,281389,841.4564324120,80743.7000000000,1415.8942111031,4494.0000000000,3.1739659395,4494,1,2026-05-10 03:00:00
4493,12.3011635866,2014-01-20,2014-01-20 23:50:00,281586,826.6964250260,80743.7000000000,1416.1093761582,4493.0000000000,3.1727775239,4493,1,2026-05-10 03:00:00
4492,12.2984257358,2014-01-21,2014-01-21 23:50:00,281751,824.8757698780,80743.7000000000,1416.3341778641,4492.0000000000,3.1715678900,4492,1,2026-05-10 03:00:00
4491,12.2956878850,2014-01-22,2014-01-22 23:50:00,281943,818.5342702040,80743.7000000000,1416.5603440572,4491.0000000000,3.1703555862,4491,1,2026-05-10 03:00:00
4490,12.2929500342,2014-01-23,2014-01-23 23:50:00,282120,810.8692031640,80743.7000000000,1416.7908821335,4490.0000000000,3.1691338903,4490,1,2026-05-10 03:00:00
4489,12.2902121834,2014-01-24,2014-01-24 23:50:00,282310,779.3849452420,80743.7000000000,1417.0267637702,4489.0000000000,3.1679006458,4489,1,2026-05-10 03:00:00
4488,12.2874743326,2014-01-25,2014-01-25 23:50:00,282475,805.6526752220,80743.7000000000,1417.2851260809,4488.0000000000,3.1666175827,4488,1,2026-05-10 03:00:00
4487,12.2847364819,2014-01-26,2014-01-26 23:50:00,282626,814.8471465340,80743.7000000000,1417.5249637044,4487.0000000000,3.1653763531,4487,1,2026-05-10 03:00:00
4486,12.2819986311,2014-01-27,2014-01-27 23:50:00,282801,746.6786570780,80743.7000000000,1417.7587139703,4486.0000000000,3.1641491290,4486,1,2026-05-10 03:00:00
4485,12.2792607803,2014-01-28,2014-01-28 23:50:00,282953,785.9504199860,80743.7000000000,1418.0428769580,4485.0000000000,3.1628098648,4485,1,2026-05-10 03:00:00
4484,12.2765229295,2014-01-29,2014-01-29 23:50:00,283106,794.0981923960,80743.7000000000,1418.2972593913,4484.0000000000,3.1615375199,4484,1,2026-05-10 03:00:00
4483,12.2737850787,2014-01-30,2014-01-30 23:50:00,283283,799.5229998400,80743.7000000000,1418.5459867673,4483.0000000000,3.1602782298,4483,1,2026-05-10 03:00:00
4482,12.2710472279,2014-01-31,2014-01-31 23:50:00,283465,802.9985255620,80743.7000000000,1418.7910749720,4482.0000000000,3.1590274841,4482,1,2026-05-10 03:00:00
4481,12.2683093771,2014-02-01,2014-02-01 23:50:00,283656,813.1598902740,80743.7000000000,1419.0339246413,4481.0000000000,3.1577821518,4481,1,2026-05-10 03:00:00
4480,12.2655715264,2014-02-02,2014-02-02 23:50:00,283841,814.9327326020,80743.7000000000,1419.2699688727,4480.0000000000,3.1565523813,4480,1,2026-05-10 03:00:00
4479,12.2628336756,2014-02-03,2014-02-03 23:50:00,284023,808.5000000000,80743.7000000000,1419.5049935442,4479.0000000000,3.1553252862,4479,1,2026-05-10 03:00:00
4478,12.2600958248,2014-02-04,2014-02-04 23:50:00,284194,801.3917337600,80743.7000000000,1419.7445957823,4478.0000000000,3.1540884278,4478,1,2026-05-10 03:00:00
4477,12.2573579740,2014-02-05,2014-02-05 23:50:00,284360,780.9175150360,80743.7000000000,1419.9893270740,4477.0000000000,3.1528405986,4477,1,2026-05-10 03:00:00
4476,12.2546201232,2014-02-06,2014-02-06 23:50:00,284543,762.9810935980,80743.7000000000,1420.2489953602,4476.0000000000,3.1515600536,4476,1,2026-05-10 03:00:00
4475,12.2518822724,2014-02-07,2014-02-07 23:50:00,284698,708.3660443880,80743.7000000000,1420.5224490003,4475.0000000000,3.1502494052,4475,1,2026-05-10 03:00:00
4474,12.2491444216,2014-02-08,2014-02-08 23:50:00,284880,679.5781388620,80743.7000000000,1420.8417258077,4474.0000000000,3.1488377057,4474,1,2026-05-10 03:00:00
4473,12.2464065708,2014-02-09,2014-02-09 23:50:00,285020,687.3140889240,80743.7000000000,1421.1882918365,4473.0000000000,3.1473662045,4473,1,2026-05-10 03:00:00
4472,12.2436687201,2014-02-10,2014-02-10 23:50:00,285175,688.4182184200,80743.7000000000,1421.5276981422,4472.0000000000,3.1459112656,4472,1,2026-05-10 03:00:00
4471,12.2409308693,2014-02-11,2014-02-11 23:50:00,285340,675.1108406620,80743.7000000000,1421.8663633565,4471.0000000000,3.1444586603,4471,1,2026-05-10 03:00:00
4470,12.2381930185,2014-02-12,2014-02-12 23:50:00,285516,652.5431633340,80743.7000000000,1422.2182980652,4470.0000000000,3.1429774220,4470,1,2026-05-10 03:00:00
4469,12.2354551677,2014-02-13,2014-02-13 23:50:00,285695,605.8388944800,80743.7000000000,1422.5937624589,4469.0000000000,3.1414449563,4469,1,2026-05-10 03:00:00
4468,12.2327173169,2014-02-14,2014-02-14 23:50:00,285887,670.0066271760,80743.7000000000,1423.0231341191,4468.0000000000,3.1397943525,4468,1,2026-05-10 03:00:00
4467,12.2299794661,2014-02-15,2014-02-15 23:50:00,286071,655.2692747560,80743.7000000000,1423.3812558608,4467.0000000000,3.1383018300,4467,1,2026-05-10 03:00:00
4466,12.2272416153,2014-02-16,2014-02-16 23:50:00,286268,620.6411216620,80743.7000000000,1423.7549542831,4466.0000000000,3.1367757398,4466,1,2026-05-10 03:00:00
4465,12.2245037645,2014-02-17,2014-02-17 23:50:00,286423,632.4809440480,80743.7000000000,1424.1676939656,4465.0000000000,3.1351645027,4465,1,2026-05-10 03:00:00
4464,12.2217659138,2014-02-18,2014-02-18 23:50:00,286587,629.1273936300,80743.7000000000,1424.5671460296,4464.0000000000,3.1335834274,4464,1,2026-05-10 03:00:00
4463,12.2190280630,2014-02-19,2014-02-19 23:50:00,286787,624.8381149220,80743.7000000000,1424.9708358373,4463.0000000000,3.1319939242,4463,1,2026-05-10 03:00:00
4462,12.2162902122,2014-02-20,2014-02-20 23:50:00,286963,562.5895875420,80743.7000000000,1425.3799039085,4462.0000000000,3.1303935097,4462,1,2026-05-10 03:00:00
4461,12.2135523614,2014-02-21,2014-02-21 23:50:00,287116,581.2905250960,80743.7000000000,1425.8700903652,4461.0000000000,3.1286160150,4461,1,2026-05-10 03:00:00
4460,12.2108145106,2014-02-22,2014-02-22 23:50:00,287295,611.5522143760,80743.7000000000,1426.3347489115,4460.0000000000,3.1268957048,4460,1,2026-05-10 03:00:00
4459,12.2080766598,2014-02-23,2014-02-23 23:50:00,287461,608.1988505440,80743.7000000000,1426.7610553993,4459.0000000000,3.1252605215,4459,1,2026-05-10 03:00:00
4458,12.2053388090,2014-02-24,2014-02-24 23:50:00,287654,536.8594994300,80743.7000000000,1427.1919275353,4458.0000000000,3.1236163224,4458,1,2026-05-10 03:00:00
4457,12.2026009582,2014-02-25,2014-02-25 23:50:00,287816,536.2111523420,80743.7000000000,1427.7231701715,4457.0000000000,3.1217536376,4457,1,2026-05-10 03:00:00
4456,12.1998631075,2014-02-26,2014-02-26 23:50:00,287998,585.5174387140,80743.7000000000,1428.2560781942,4456.0000000000,3.1198887007,4456,1,2026-05-10 03:00:00
4455,12.1971252567,2014-02-27,2014-02-27 23:50:00,288188,583.0573920480,80743.7000000000,1428.7176632906,4455.0000000000,3.1181808096,4455,1,2026-05-10 03:00:00
4454,12.1943874059,2014-02-28,2014-02-28 23:50:00,288368,551.4270378320,80743.7000000000,1429.1830588865,4454.0000000000,3.1164657126,4454,1,2026-05-10 03:00:00
4453,12.1916495551,2014-03-01,2014-03-01 23:50:00,288511,566.7533114280,80743.7000000000,1429.6941239547,4453.0000000000,3.1146522360,4453,1,2026-05-10 03:00:00
4452,12.1889117043,2014-03-02,2014-03-02 23:50:00,288653,563.2946821140,80743.7000000000,1430.1832530258,4452.0000000000,3.1128877999,4452,1,2026-05-10 03:00:00
4451,12.1861738535,2014-03-03,2014-03-03 23:50:00,288797,676.8200671560,80743.7000000000,1430.6779188494,4451.0000000000,3.1111125302,4451,1,2026-05-10 03:00:00
4450,12.1834360027,2014-03-04,2014-03-04 23:50:00,288947,673.3879060860,80743.7000000000,1431.0361033718,4450.0000000000,3.1096350326,4450,1,2026-05-10 03:00:00
4449,12.1806981520,2014-03-05,2014-03-05 23:50:00,289106,670.1076203940,80743.7000000000,1431.3980964877,4449.0000000000,3.1081500045,4449,1,2026-05-10 03:00:00
4448,12.1779603012,2014-03-06,2014-03-06 23:50:00,289278,669.2199429620,80743.7000000000,1431.7637859407,4448.0000000000,3.1066577069,4448,1,2026-05-10 03:00:00
4447,12.1752224504,2014-03-07,2014-03-07 23:50:00,289444,632.3085565880,80743.7000000000,1432.1307398185,4447.0000000000,3.1051634298,4447,1,2026-05-10 03:00:00
4446,12.1724845996,2014-03-08,2014-03-08 23:50:00,289611,620.6247192340,80743.7000000000,1432.5383088455,4446.0000000000,3.1035819235,4446,1,2026-05-10 03:00:00
4445,12.1697467488,2014-03-09,2014-03-09 23:50:00,289792,638.4186128980,80743.7000000000,1432.9600471598,4445.0000000000,3.1019706438,4445,1,2026-05-10 03:00:00
4444,12.1670088980,2014-03-10,2014-03-10 23:50:00,289940,629.3820000000,80743.7000000000,1433.3614613148,4444.0000000000,3.1004042734,4444,1,2026-05-10 03:00:00
4443,12.1642710472,2014-03-11,2014-03-11 23:50:00,290109,635.0387279700,80743.7000000000,1433.7736868862,4443.0000000000,3.0988154132,4443,1,2026-05-10 03:00:00
4442,12.1615331964,2014-03-12,2014-03-12 23:50:00,290290,633.8548880540,80743.7000000000,1434.1797817746,4442.0000000000,3.0972407061,4442,1,2026-05-10 03:00:00
4441,12.1587953457,2014-03-13,2014-03-13 23:50:00,290452,641.6025862160,80743.7000000000,1434.5876527460,4441.0000000000,3.0956630580,4441,1,2026-05-10 03:00:00
4440,12.1560574949,2014-03-14,2014-03-14 23:50:00,290584,629.8350340720,80743.7000000000,1434.9871041307,4440.0000000000,3.0941044607,4440,1,2026-05-10 03:00:00
4439,12.1533196441,2014-03-15,2014-03-15 23:50:00,290751,637.4150902180,80743.7000000000,1435.4004742117,4439.0000000000,3.0925167434,4439,1,2026-05-10 03:00:00
4438,12.1505817933,2014-03-16,2014-03-16 23:50:00,290922,634.8101052920,80743.7000000000,1435.8054983533,4438.0000000000,3.0909479070,4438,1,2026-05-10 03:00:00
4437,12.1478439425,2014-03-17,2014-03-17 23:50:00,291083,622.8447910100,80743.7000000000,1436.2139267144,4437.0000000000,3.0893726328,4437,1,2026-05-10 03:00:00
4436,12.1451060917,2014-03-18,2014-03-18 23:50:00,291229,614.4389392380,80743.7000000000,1436.6368516744,4436.0000000000,3.0877670963,4436,1,2026-05-10 03:00:00
4435,12.1423682409,2014-03-19,2014-03-19 23:50:00,291388,611.1949513400,80743.7000000000,1437.0704444849,4435.0000000000,3.0861395953,4435,1,2026-05-10 03:00:00
4434,12.1396303901,2014-03-20,2014-03-20 23:50:00,291565,586.9532502960,80743.7000000000,1437.5085205845,4434.0000000000,3.0845034562,4434,1,2026-05-10 03:00:00
4433,12.1368925394,2014-03-21,2014-03-21 23:50:00,291751,570.0120956360,80743.7000000000,1437.9785810366,4433.0000000000,3.0827997430,4433,1,2026-05-10 03:00:00
4432,12.1341546886,2014-03-22,2014-03-22 23:50:00,291922,564.5454641480,80743.7000000000,1438.4728015730,4432.0000000000,3.0810453942,4432,1,2026-05-10 03:00:00
4431,12.1314168378,2014-03-23,2014-03-23 23:50:00,292136,559.6902947440,80743.7000000000,1438.9755237675,4431.0000000000,3.0792740577,4431,1,2026-05-10 03:00:00
4430,12.1286789870,2014-03-24,2014-03-24 23:50:00,292322,584.9115712780,80743.7000000000,1439.4860119869,4430.0000000000,3.0774873553,4430,1,2026-05-10 03:00:00
4429,12.1259411362,2014-03-25,2014-03-25 23:50:00,292479,583.8450739680,80743.7000000000,1439.9610241641,4429.0000000000,3.0757776951,4429,1,2026-05-10 03:00:00
4428,12.1232032854,2014-03-26,2014-03-26 23:50:00,292640,579.0872334660,80743.7000000000,1440.4380280690,4428.0000000000,3.0740649120,4428,1,2026-05-10 03:00:00
4427,12.1204654346,2014-03-27,2014-03-27 23:50:00,292808,472.1443373380,80743.7000000000,1440.9221637234,4427.0000000000,3.0723380565,4427,1,2026-05-10 03:00:00
4426,12.1177275838,2014-03-28,2014-03-28 23:50:00,292985,501.0961001420,80743.7000000000,1441.5904767090,4426.0000000000,3.0702200601,4426,1,2026-05-10 03:00:00
4425,12.1149897331,2014-03-29,2014-03-29 23:50:00,293158,491.9478371900,80743.7000000000,1442.2021901963,4425.0000000000,3.0682244349,4425,1,2026-05-10 03:00:00
4424,12.1122518823,2014-03-30,2014-03-30 23:50:00,293301,458.7746207240,80743.7000000000,1442.8321625757,4424.0000000000,3.0661916990,4424,1,2026-05-10 03:00:00
4423,12.1095140315,2014-03-31,2014-03-31 23:50:00,293481,457.0235545680,80743.7000000000,1443.5322151393,4423.0000000000,3.0640119795,4423,1,2026-05-10 03:00:00
4422,12.1067761807,2014-04-01,2014-04-01 23:50:00,293651,479.3122906860,80743.7000000000,1444.2372037624,4422.0000000000,3.0618239085,4422,1,2026-05-10 03:00:00
4421,12.1040383299,2014-04-02,2014-04-02 23:50:00,293848,439.6267265440,80743.7000000000,1444.8951505526,4421.0000000000,3.0597375860,4421,1,2026-05-10 03:00:00
4420,12.1013004791,2014-04-03,2014-04-03 23:50:00,294053,449.5395580100,80743.7000000000,1445.6430388789,4420.0000000000,3.0574629290,4420,1,2026-05-10 03:00:00
4419,12.0985626283,2014-04-04,2014-04-04 23:50:00,294249,451.9005502320,80743.7000000000,1446.3682950541,4419.0000000000,3.0552384307,4419,1,2026-05-10 03:00:00
4418,12.0958247775,2014-04-05,2014-04-05 23:50:00,294417,463.6255629840,80743.7000000000,1447.0890993925,4418.0000000000,3.0530255544,4418,1,2026-05-10 03:00:00
4417,12.0930869268,2014-04-06,2014-04-06 23:50:00,294570,457.8835943640,80743.7000000000,1447.7843916281,4417.0000000000,3.0508686415,4417,1,2026-05-10 03:00:00
4416,12.0903490760,2014-04-07,2014-04-07 23:50:00,294721,448.9551803700,80743.7000000000,1448.4935187274,4416.0000000000,3.0486846803,4416,1,2026-05-10 03:00:00
4415,12.0876112252,2014-04-08,2014-04-08 23:50:00,294855,453.3363754200,80743.7000000000,1449.2243235020,4415.0000000000,3.0464572864,4415,1,2026-05-10 03:00:00
4414,12.0848733744,2014-04-09,2014-04-09 23:50:00,295015,443.0619135380,80743.7000000000,1449.9459448816,4414.0000000000,3.0442514189,4414,1,2026-05-10 03:00:00
4413,12.0821355236,2014-04-10,2014-04-10 23:50:00,295171,363.8510860820,80743.7000000000,1450.6930068442,4413.0000000000,3.0419943980,4413,1,2026-05-10 03:00:00
4412,12.0793976728,2014-04-11,2014-04-11 23:50:00,295339,423.4131448000,80743.7000000000,1451.6758333240,4412.0000000000,3.0392460209,4412,1,2026-05-10 03:00:00
4411,12.0766598220,2014-04-12,2014-04-12 23:50:00,295502,423.3689630920,80743.7000000000,1452.4755046063,4411.0000000000,3.0368842614,4411,1,2026-05-10 03:00:00
4410,12.0739219713,2014-04-13,2014-04-13 23:50:00,295688,416.8646041540,80743.7000000000,1453.2765386886,4410.0000000000,3.0345222555,4410,1,2026-05-10 03:00:00
4409,12.0711841205,2014-04-14,2014-04-14 23:50:00,295880,459.0980058240,80743.7000000000,1454.0964946225,4409.0000000000,3.0321233950,4409,1,2026-05-10 03:00:00
4408,12.0684462697,2014-04-15,2014-04-15 23:50:00,296063,522.2949162700,80743.7000000000,1454.8117847640,4408.0000000000,3.0299452109,4408,1,2026-05-10 03:00:00
4407,12.0657084189,2014-04-16,2014-04-16 23:50:00,296221,527.6877209920,80743.7000000000,1455.4014162147,4407.0000000000,3.0280305838,4407,1,2026-05-10 03:00:00
4406,12.0629705681,2014-04-17,2014-04-17 23:50:00,296391,498.3666780460,80743.7000000000,1455.9823793905,4406.0000000000,3.0261355236,4406,1,2026-05-10 03:00:00
4405,12.0602327173,2014-04-18,2014-04-18 23:50:00,296546,482.2656561000,80743.7000000000,1456.6177716988,4405.0000000000,3.0241289689,4405,1,2026-05-10 03:00:00
4404,12.0574948665,2014-04-19,2014-04-19 23:50:00,296710,504.8423901820,80743.7000000000,1457.2863113529,4404.0000000000,3.0220554229,4404,1,2026-05-10 03:00:00
4403,12.0547570157,2014-04-20,2014-04-20 23:50:00,296888,500.3953934300,80743.7000000000,1457.9110033300,4403.0000000000,3.0200746067,4403,1,2026-05-10 03:00:00
4402,12.0520191650,2014-04-21,2014-04-21 23:50:00,297060,497.2518792180,80743.7000000000,1458.5450224588,4402.0000000000,3.0180761870,4402,1,2026-05-10 03:00:00
4401,12.0492813142,2014-04-22,2014-04-22 23:50:00,297213,489.9928099380,80743.7000000000,1459.1859939230,4401.0000000000,3.0160651338,4401,1,2026-05-10 03:00:00
4400,12.0465434634,2014-04-23,2014-04-23 23:50:00,297379,492.0000000000,80743.7000000000,1459.8422508436,4400.0000000000,3.0140242875,4400,1,2026-05-10 03:00:00
4399,12.0438056126,2014-04-24,2014-04-24 23:50:00,297530,502.2209525720,80743.7000000000,1460.4953598819,4399.0000000000,3.0119917672,4399,1,2026-05-10 03:00:00
4398,12.0410677618,2014-04-25,2014-04-25 23:50:00,297712,466.8868515840,80743.7000000000,1461.1292711596,4398.0000000000,3.0100006117,4398,1,2026-05-10 03:00:00
4397,12.0383299110,2014-04-26,2014-04-26 23:50:00,297872,461.0453260000,80743.7000000000,1461.8372547715,4397.0000000000,3.0078587652,4397,1,2026-05-10 03:00:00
4396,12.0355920602,2014-04-27,2014-04-27 23:50:00,298051,434.3747680440,80743.7000000000,1462.5594523299,4396.0000000000,3.0056897810,4396,1,2026-05-10 03:00:00
4395,12.0328542094,2014-04-28,2014-04-28 23:50:00,298203,442.8203740200,80743.7000000000,1463.3475774206,4395.0000000000,3.0033876215,4395,1,2026-05-10 03:00:00
4394,12.0301163587,2014-04-29,2014-04-29 23:50:00,298373,448.0000000000,80743.7000000000,1464.1154908709,4394.0000000000,3.0011293695,4394,1,2026-05-10 03:00:00
4393,12.0273785079,2014-04-30,2014-04-30 23:50:00,298510,448.8994199700,80743.7000000000,1464.8718071977,4393.0000000000,2.9988972266,4393,1,2026-05-10 03:00:00
4392,12.0246406571,2014-05-01,2014-05-01 23:50:00,298688,460.7012620440,80743.7000000000,1465.6270628854,4392.0000000000,2.9966695561,4392,1,2026-05-10 03:00:00
4391,12.0219028063,2014-05-02,2014-05-02 23:50:00,298849,454.3556238460,80743.7000000000,1466.3554972556,4391.0000000000,2.9944989521,4391,1,2026-05-10 03:00:00
4390,12.0191649555,2014-05-03,2014-05-03 23:50:00,298991,439.8720768060,80743.7000000000,1467.0998515583,4390.0000000000,2.9922980330,4390,1,2026-05-10 03:00:00
4389,12.0164271047,2014-05-04,2014-05-04 23:50:00,299142,437.9330603580,80743.7000000000,1467.8808777388,4389.0000000000,2.9900246448,4389,1,2026-05-10 03:00:00
4388,12.0136892539,2014-05-05,2014-05-05 23:50:00,299267,433.0000000000,80743.7000000000,1468.6680404537,4388.0000000000,2.9877411907,4388,1,2026-05-10 03:00:00
4387,12.0109514031,2014-05-06,2014-05-06 23:50:00,299460,428.0100000000,80743.7000000000,1469.4692120336,4387.0000000000,2.9854317219,4387,1,2026-05-10 03:00:00
4386,12.0082135524,2014-05-07,2014-05-07 23:50:00,299619,440.9202868140,80743.7000000000,1470.2848946708,4386.0000000000,2.9830953279,4386,1,2026-05-10 03:00:00
4385,12.0054757016,2014-05-08,2014-05-08 23:50:00,299785,439.0813533280,80743.7000000000,1471.0680940405,4385.0000000000,2.9808273443,4385,1,2026-05-10 03:00:00
4384,12.0027378508,2014-05-09,2014-05-09 23:50:00,299956,451.4689346020,80743.7000000000,1471.8571798776,4384.0000000000,2.9785498620,4384,1,2026-05-10 03:00:00
4383,12.0000000000,2014-05-10,2014-05-10 23:50:00,300132,456.5439881480,80743.7000000000,1472.6165539809,4383.0000000000,2.9763348702,4383,1,2026-05-10 03:00:00
4382,11.9972621492,2014-05-11,2014-05-11 23:50:00,300288,439.1457125800,80743.7000000000,1473.3648613672,4382.0000000000,2.9741445007,4382,1,2026-05-10 03:00:00
4381,11.9945242984,2014-05-12,2014-05-12 23:50:00,300451,442.4634900000,80743.7000000000,1474.1573161784,4381.0000000000,2.9718673522,4381,1,2026-05-10 03:00:00
4380,11.9917864476,2014-05-13,2014-05-13 23:50:00,300612,439.1072189860,80743.7000000000,1474.9425054772,4380.0000000000,2.9696072787,4380,1,2026-05-10 03:00:00
4379,11.9890485969,2014-05-14,2014-05-14 23:50:00,300762,445.7545188320,80743.7000000000,1475.7374819707,4379.0000000000,2.9673299306,4379,1,2026-05-10 03:00:00
4378,11.9863107461,2014-05-15,2014-05-15 23:50:00,300934,446.3367247900,80743.7000000000,1476.5167680400,4378.0000000000,2.9650865434,4378,1,2026-05-10 03:00:00
4377,11.9835728953,2014-05-16,2014-05-16 23:50:00,301112,447.2696477380,80743.7000000000,1477.2957751462,4377.0000000000,2.9628460824,4377,1,2026-05-10 03:00:00
4376,11.9808350445,2014-05-17,2014-05-17 23:50:00,301287,450.0057898000,80743.7000000000,1478.0736282136,4376.0000000000,2.9606102947,4376,1,2026-05-10 03:00:00
4375,11.9780971937,2014-05-18,2014-05-18 23:50:00,301455,446.8980000000,80743.7000000000,1478.8458615126,4375.0000000000,2.9583881011,4375,1,2026-05-10 03:00:00
4374,11.9753593429,2014-05-19,2014-05-19 23:50:00,301628,448.1790804920,80743.7000000000,1479.6269906005,4374.0000000000,2.9561504540,4374,1,2026-05-10 03:00:00
4373,11.9726214921,2014-05-20,2014-05-20 23:50:00,301805,489.1939119360,80743.7000000000,1480.4060976015,4373.0000000000,2.9539192030,4373,1,2026-05-10 03:00:00
4372,11.9698836413,2014-05-21,2014-05-21 23:50:00,301980,493.6944306720,80743.7000000000,1481.0925139561,4372.0000000000,2.9518750239,4372,1,2026-05-10 03:00:00
4371,11.9671457906,2014-05-22,2014-05-22 23:50:00,302152,529.4978227100,80743.7000000000,1481.7705209844,4371.0000000000,2.9498494795,4371,1,2026-05-10 03:00:00
4370,11.9644079398,2014-05-23,2014-05-23 23:50:00,302317,523.4915281540,80743.7000000000,1482.3805850378,4370.0000000000,2.9479608976,4370,1,2026-05-10 03:00:00
4369,11.9616700890,2014-05-24,2014-05-24 23:50:00,302472,528.2144891260,80743.7000000000,1483.0023389060,4369.0000000000,2.9460506470,4369,1,2026-05-10 03:00:00
4368,11.9589322382,2014-05-25,2014-05-25 23:50:00,302632,573.0733460800,80743.7000000000,1483.6162924888,4368.0000000000,2.9441574766,4368,1,2026-05-10 03:00:00
4367,11.9561943874,2014-05-26,2014-05-26 23:50:00,302787,583.5582502160,80743.7000000000,1484.1562836709,4367.0000000000,2.9424124993,4367,1,2026-05-10 03:00:00
4366,11.9534565366,2014-05-27,2014-05-27 23:50:00,302925,573.1855246180,80743.7000000000,1484.6810865701,4366.0000000000,2.9406988743,4366,1,2026-05-10 03:00:00
